7.006825576756563123e+01	6.595234130704902498e+01	9.009618239437320142e+01
-2.499973903793522254e+02	-1.299042585710288855e-02	-8.999006960529283106e+01
2.277433386690186978e+01	8.027989875276574594e+00	1.615980580087441467e+02
2.001828325998398839e+01	3.439665675282955332e-02	1.559375362657244466e+02
8.986549313294463559e+01	-6.998100992787092878e+01	6.606577528679662237e+01
-2.699762158666849245e+02	6.999072265175435348e+01	-1.799694980306413186e+02
-2.500197585348851419e+02	6.593886045092457948e+01	-9.004806270205325802e+01
-1.999798770144391256e+02	1.858293791742485169e-03	-8.998952900449431525e+01
-2.001226108562590866e+02	-3.263054968380968424e-01	-2.389437559591677029e+01
8.995515814626403994e+01	-6.998875042206938701e+01	2.338834793500560102e-02
2.001995845176743671e+01	8.738343936263039125e-02	1.560040333334436298e+02
-2.699981905801028006e+02	6.998483191124473990e+01	1.799873378466930944e+02
2.277924055075669685e+01	7.998294114284218992e+00	1.616107462884267250e+02
-2.499872523485070417e+02	7.019299789817502744e-03	-9.002323383391875211e+01
-2.000151685961080261e+02	-6.230690226749894568e-04	-9.001434928768293275e+01
6.998527791431638434e+01	-6.593193013224151855e+01	8.999863383503578973e+01
-9.024760979328171118e+01	-1.867625149661319739e+01	-1.795597121288241453e+02
8.999194992129508819e+01	2.001309483715783699e+01	1.799890775056028360e+02
-1.999979510690232303e+02	-1.561363017566824371e-02	-8.998233751990815676e+01
-2.699961110219032321e+02	-2.001108764350163582e+01	2.140138507169842691e-02
8.995372612506511700e+01	6.999071199773622709e+01	1.140231081249398386e+02
-2.699825106661610334e+02	7.001243251384478583e+01	-1.140568962049643886e+02
8.996652752671653275e+01	-6.998483503277950035e+01	6.598995733636311911e+01
8.977333158810327518e+01	-6.998886894685448112e+01	6.618784023212005252e+01
8.999525336567552358e+01	2.000983762530753651e+01	-1.799813755886127637e+02
-2.000130157194957405e+02	4.376710360840389488e-03	-8.999591032248257250e+01
-2.699899623409037304e+02	2.005919880075483874e+01	-1.798819135940345006e+02
8.995445257612868772e+01	-6.996677777236293139e+01	6.600401352595424953e+01
-2.000141272236861596e+02	-1.441322656462819263e-02	-8.999739083817490837e+01
-2.499859470686543261e+02	6.592243346948495741e+01	-9.001167861257592051e+01
-2.699913829542847452e+02	2.001825047713124306e+01	1.799889113220864942e+02
-2.000078838635988632e+02	1.629660153072808731e-02	-8.999529403217756851e+01
7.003453139216131262e+01	-6.594620236830316173e+01	8.999673685409989332e+01
-2.699942840625421923e+02	2.002744619032225160e+01	-1.799977339534248983e+02
-2.499840806732075009e+02	1.841020796184958527e-03	-9.001887053975548270e+01
2.075727188669341672e+01	-2.295088508211102329e+00	2.263354796195426388e+01
8.260699868923776990e+01	-6.904959079072695260e+01	7.504662479891020155e+01
2.274786679064793304e+01	7.954499200071809994e+00	1.615467685320004136e+02
2.276888400969130544e+01	8.024803757020709583e+00	1.616002037123280957e+02
-2.000062283190586072e+02	-1.735977515097475790e-02	-9.001286742111436467e+01
8.998207004964302769e+01	-6.998561207681953533e+01	6.593962252010442171e+01
8.981085044895465330e+01	2.127110133489637889e+01	1.788333503655877905e+02
8.972888757251686798e+01	-6.996215744980766260e+01	6.625063080610031818e+01
-2.027437486109757572e+02	-7.939452631843492370e+00	-1.845621883232645288e+01
7.010503953311337000e+01	-6.597810948037687240e+01	8.985372920879788694e+01
1.997914281023494709e+01	1.562359269097646046e-02	1.559441785709813075e+02
7.004163841579023142e+01	-6.596008989932288102e+01	8.996691214236592771e+01
-2.000343172569539547e+02	1.404919558292122284e-01	-1.560044653810676039e+02
-2.027357403194433232e+02	-7.963853348415504740e+00	-1.842231078706569392e+01
2.276988785166277296e+01	7.993774931043343912e+00	1.615878302506997954e+02
2.276920915105442589e+01	8.027744871128847493e+00	1.616012612980971141e+02
8.993131212530838070e+01	-7.595373091569720714e+01	-1.799155864101762177e+02
-2.699792245799882267e+02	6.998840435404068216e+01	-1.799654488150611655e+02
-2.699999844105705051e+02	-7.001734189948754761e+01	-2.846680255067089282e-03
-2.000310860011780392e+02	1.209578454701830397e-01	-1.560242247405393812e+02
-8.941791038130605784e+01	9.498567036747316097e-05	9.001239841283202736e+01
2.276595957687800365e+01	7.956104384636631721e+00	1.615861101518725320e+02
8.998521946380935788e+01	2.001162228690179390e+01	1.799941001783804211e+02
2.000885976203063876e+01	-2.102071169464946043e-02	9.000689294744896074e+01
-2.000418833570170136e+02	-9.800358283631542544e-02	-2.401472952660884985e+01
-2.500133439910867423e+02	6.594867393305374037e+01	-9.001677356958143150e+01
-2.699858929667312282e+02	6.999695159511691145e+01	-1.784466562321852336e+02
8.986108916387701129e+01	6.997738099810615608e+01	1.138977917233622748e+02
-2.699932446398370303e+02	1.999986277244542876e+01	-1.799843993683521433e+02
2.001214178897473062e+01	1.269472209988945291e-03	8.999375818835937935e+01
2.000957595895901875e+01	-2.072243472711052942e-02	9.000672523650278833e+01
-2.001044949531248562e+02	-2.586400616380113981e-01	-2.388272001953604473e+01
8.994208179940622472e+01	7.001872126805399432e+01	1.799455335620127983e+02
-2.027549257761565400e+02	-8.024606707770404412e+00	-1.839707844255009306e+01
-2.500149751269665330e+02	6.595958407893569131e+01	-9.002533964893406448e+01
-2.500093593698383074e+02	6.595911181807943535e+01	-9.002104003248479103e+01
2.277922555623405287e+01	7.998248067948393825e+00	1.616107271057514936e+02
-2.499741279382485573e+02	6.592024201473239486e+01	-8.998881984768412678e+01
-2.000233513475395455e+02	7.779042048691212421e-03	-1.559568486756948857e+02
2.001052937804576004e+01	-2.073670326792928162e-02	9.000742479277231212e+01
-2.027500413243823232e+02	7.957846457858313904e+00	-1.615508394456591930e+02
-2.699805387396965557e+02	-6.998863660088316863e+01	-6.594460279500434297e+01
-2.499998721370499766e+02	8.514166850996899780e-03	-8.999363376679789894e+01
2.273540370344910855e+01	7.894432960195986837e+00	1.615178732938061330e+02
2.000979317930183754e+01	5.143584465316463185e-04	1.559150126554821156e+02
7.006508114655753161e+01	-6.596100446155296027e+01	8.990622178767434036e+01
-1.999965363427344869e+02	2.406924954189042926e-02	-9.000658231203917126e+01
-2.027168494322621655e+02	-7.877381882959378245e+00	-1.850076965531188478e+01
2.001624406433569447e+01	-2.326294669093174981e-03	9.007893422445840770e+01
2.003806808516506521e+01	9.164929805535260154e-02	1.559862144823559333e+02
7.000922951919287129e+01	1.656765473876341309e-03	8.998995373278157217e+01
-2.027816072163845433e+02	-8.031786643460383956e+00	-1.838189492795076063e+01
-2.533464363106309634e+02	-6.691085743895617099e+01	-8.575544086753636464e+01
2.009154837449958109e+01	3.069215923143459590e-01	1.561201288985789972e+02
8.993840017342517967e+01	6.998975655485571679e+01	1.799422785020204003e+02
8.995835577081228962e+01	-6.998683238745948643e+01	2.443686754651838364e-02
-2.500908909993090106e+02	6.595738970585952643e+01	-9.013150105749443242e+01
-2.501024554261542505e+02	-6.595059030596878813e+01	-8.988288171968629570e+01
-2.695863324604997615e+02	6.993719110862129185e+01	-1.135903350165371961e+02
-2.000124251769137800e+02	-1.737630379723612700e-02	-8.999983673178476806e+01
2.276990596953301349e+01	7.984736576888820991e+00	1.616005571665956211e+02
8.999284074666650213e+01	-6.998916161280618553e+01	1.889485971209936901e-02
-2.699955331565771530e+02	-2.001069423176599926e+01	2.212827118405068932e-02
-2.699438502779811415e+02	-2.000816413554421658e+01	-2.649067716199493116e-03
8.601306811169135358e+01	-8.635947734456567559e+01	-1.751738159222309150e+02
-2.000032350143911799e+02	-1.482950348588893451e-03	-9.000705205256826957e+01
8.993806517477472084e+01	-6.998836209475824433e+01	7.492439080824923880e-02
-2.699865979107214571e+02	2.004484242847697573e+01	-1.799317289378073212e+02
7.002194103004848103e+01	-6.596383851597632031e+01	8.996187991023906250e+01
-2.027490749058264043e+02	-7.949933774026737510e+00	-1.844963225696552556e+01
2.271503150699321338e+01	7.864769255479002297e+00	1.615238981489103764e+02
2.004224210365151748e+01	-1.193775384797667732e-01	8.998914788846835222e+01
8.995161491137707799e+01	-6.999045076045561586e+01	2.635539330731432109e-02
8.159136098999314868e+01	-6.877181837760129213e+01	7.570513251849928338e+01
-2.699627814636716039e+02	6.998752303867615865e+01	-1.799720880839804522e+02
7.019826001015758266e+01	-6.600088962800229808e+01	8.972736620752536396e+01
6.992462330332747911e+01	-6.593197194013724527e+01	9.007455505045733446e+01
8.976086137285392397e+01	-6.999599562391402685e+01	6.621456890959919406e+01
-2.499889781676030793e+02	3.364267891625730492e-03	-9.000642445352119125e+01
6.998790168114319954e+01	6.591433453476032867e+01	8.999391523196167952e+01
6.998835040889787251e+01	-3.370079387358850941e-03	9.002255589390374269e+01
-2.000459242398386834e+02	-1.022220946091495775e-01	-2.402426344368850764e+01
7.013902983115278289e+01	-6.598353066691313984e+01	8.983373109955515190e+01
8.998618525466255846e+01	2.001161517425562408e+01	1.799944347603913002e+02
-9.000031070189338323e+01	-9.052153563461069474e-01	-1.799936886182408387e+02
-2.000077130069664690e+02	-1.436244067382255567e-02	-2.404958417267721771e+01
-2.501061861719080071e+02	6.598131263282247971e+01	-9.014228296488822423e+01
-2.699844281481309736e+02	6.998819451521910651e+01	-1.799686491289211574e+02
2.005005343974563914e+01	1.170081444360055178e-01	1.560261423619265599e+02
-2.499920938353259885e+02	4.990189453922220034e-03	-8.998144976869622269e+01
8.987693784646614859e+01	-6.996326355371127192e+01	6.608460311688281763e+01
-2.027230520355244607e+02	-7.941324792693245982e+00	-1.842244651909770425e+01
6.997960262521317532e+01	-6.592317334148162900e+01	8.999824275525338635e+01
2.007555697212656298e+01	-1.734113788172815807e-01	2.393642623733790487e+01
8.999893780640641694e+01	-2.000502005199406952e+01	-6.509548010795112400e-04
-2.027223225773073239e+02	-7.942304514741937993e+00	-1.845103919735629461e+01
8.998397390038002186e+01	2.002359341667299120e+01	-1.799984543956573475e+02
7.002624215462043367e+01	5.530035454553608280e-03	9.000960900135879683e+01
8.980384303631205967e+01	-6.996426773768821761e+01	6.617290205222087707e+01
-1.999839344036543878e+02	-2.658931571758114173e-03	-2.408360696754337482e+01
-2.699930936514447239e+02	-2.001490163574234060e+01	-1.087557765804616008e-02
-2.027478708758689550e+02	-7.963904736745543111e+00	-1.843780012898335841e+01
-2.500917236046466883e+02	6.598715761113632539e+01	-9.012067529837339919e+01
2.000543648845507505e+01	-1.589066609755341794e-02	9.000343758814486250e+01
-2.000087229480718634e+02	-2.479321845284310558e-02	-8.999630429955932698e+01
-2.699905543898494216e+02	2.002026222430991709e+01	1.799886410121161475e+02
8.593738314785326793e+01	6.946959250928642859e+01	1.094028592615174631e+02
2.276725429963060776e+01	7.959181854821379964e+00	1.615877792248497542e+02
2.008008490202742280e+01	2.225884929078241481e-01	1.560908707333944108e+02
-2.000114104953498781e+02	-2.372962477706394568e-02	-8.998557806443209017e+01
2.009658710120118030e+01	2.198466341426837389e-01	1.560624906881299978e+02
2.002188093791811241e+01	2.838162552211923734e-03	1.559428253864532508e+02
-2.000071057421566820e+02	-1.693192107381942188e-02	-8.999549966087984387e+01
-2.612912908624375063e+02	6.867409808029749740e+01	-1.039451467813354952e+02
-2.016246595060522395e+02	-4.768188703482016066e+00	-2.091545243758994488e+01
2.234610564789495868e+01	6.809205519786778460e+00	1.606285396969477119e+02
-2.027492346025701977e+02	-7.983775919540809340e+00	-1.841990294551523277e+01
-2.000162041627231133e+02	-1.323423521630530397e-02	-8.773880098059034083e+01
7.009351146442020308e+01	6.597629556591870426e+01	9.011604875409241799e+01
2.277520589417287056e+01	8.001206115468429303e+00	1.616057393218515870e+02
-2.002204645028998584e+02	-6.895643173139208715e-01	-2.361877210176591291e+01
-2.500995556593377387e+02	6.596138694573387795e+01	-9.014635687483230697e+01
2.000696623552765629e+01	-1.769481125208152358e-02	9.001001836996961458e+01
6.998368245329999127e+01	-6.594979902052250509e+01	8.999883303306076243e+01
-2.699429827464829259e+02	6.998434365793652034e+01	-1.799419917779866012e+02
-2.699535564178211189e+02	-6.999456657598454967e+01	-4.022915049258945358e-02
-2.027745285694400650e+02	-8.030317393517444557e+00	-1.840210561464560257e+01
-2.027383027019885162e+02	-8.002406193133396073e+00	-1.840567602243212875e+01
2.277605367354298949e+01	8.001282972312939279e+00	1.615825924314580675e+02
7.011590041658016048e+01	-6.599350041276248646e+01	8.984743552063524419e+01
-2.699590967426007637e+02	6.998205592066686620e+01	-1.799535270411159331e+02
2.001328220104518607e+01	3.587603066106596732e-03	8.998878684806419415e+01
-9.000901436665238009e+01	9.606345497181355622e-03	-1.799823092852147397e+02
-2.019179949240821088e+02	5.601834658795795896e+00	-1.597011165428162371e+02
-2.699652626252619712e+02	6.998328689121649404e+01	-1.140137592384122769e+02
7.105938706203031074e+01	-6.623711151163344368e+01	8.864269062145383771e+01
-2.027586174849699319e+02	8.007944693198638220e+00	-1.616050740841181153e+02
7.005343268716592320e+01	-6.597760413356199649e+01	8.990209745659818452e+01
7.008452591164785872e+01	-6.595602954715180033e+01	8.989857313350836421e+01
8.998301835401662174e+01	2.002557226139032664e+01	1.799974278778170174e+02
7.007207842659147445e+01	6.595705913299009637e+01	9.009493371299106457e+01
8.993311860913215128e+01	-6.999015963895814707e+01	6.177498493894905546e-02
-2.648304703910104649e+02	6.928750147645166635e+01	-1.080815604537583283e+02
-2.027652484022185035e+02	-7.955420871743915434e+00	-1.841556044063236186e+01
8.992860475894710248e+01	-6.998117043587581065e+01	6.601635633535224201e+01
2.272966109483338926e+01	7.922215877885881774e+00	1.615288903719891778e+02
7.001703165310743771e+01	-6.595705988831308275e+01	8.996940985448723893e+01
2.000895263307931771e+01	-1.907016523626466412e-02	9.000588110246869178e+01
-2.000594435252408232e+02	-1.104570703119284458e-01	-2.400690010509720906e+01
-2.000079395406478397e+02	1.396733839067122902e-02	-9.000658185260644473e+01
8.475305031293794400e+01	-6.928253129514054365e+01	7.198717703289013059e+01
2.001325596549565944e+01	4.627389107984192750e-03	8.998828888183518870e+01
-2.699947954152922875e+02	-2.001268188523444991e+01	1.974379853884487834e-02
-2.500136520908006901e+02	6.593308409343381982e+01	-9.000577307217166378e+01
-2.499874301418055609e+02	1.306871232433591068e-03	-9.002938632162967281e+01
-2.699861193434857682e+02	-2.002112265390182699e+01	-1.721881651415504413e-03
-2.000211573969445453e+02	-1.467903944501419526e-02	-2.407483286416744761e+01
6.998901778912673421e+01	-6.592211086008649090e+01	9.000057074520294975e+01
8.966879562774033730e+01	-6.993922028347672892e+01	6.630591309958404622e+01
7.003840351395868424e+01	6.595063553318614424e+01	9.003650981554251587e+01
2.000683473989265337e+01	-1.912568041474507069e-02	9.000297255071549785e+01
6.996620932270337789e+01	-1.349489647929956633e-02	9.000361463041272714e+01
-2.000049625499479475e+02	-4.405458115995308094e-02	-2.404178194721383122e+01
-2.699897813288164343e+02	6.998890017527871521e+01	-1.799858561881136154e+02
8.978487363314809500e+01	-6.997109158636648374e+01	6.621350739931325791e+01
6.999060132992593708e+01	1.238496934301452673e-04	9.002174321107140997e+01
-2.000036456978099011e+02	7.355184838110773345e-03	-8.999835820054407520e+01
8.988211109498493556e+01	-6.998210397281840756e+01	6.605028204968306227e+01
2.001434930806283319e+01	1.102985557420285562e-01	1.559908494129318512e+02
-2.699714753624494392e+02	6.999526954878098195e+01	-1.140198768553562729e+02
7.009249820645669615e+01	6.598350452755397555e+01	9.013438816456329050e+01
-2.500822907778163255e+02	6.596291207249542765e+01	-9.012064169054784202e+01
-2.000152706390867365e+02	-1.145732704843753086e-01	-2.400715237742069164e+01
-2.699894997378154926e+02	6.997927255305371830e+01	1.799916437943079472e+02
-2.502392142314612613e+02	6.601226251716552440e+01	-9.031584223078205298e+01
-2.699501778594545840e+02	7.002374291884309798e+01	-1.139989071635249616e+02
7.003523586436475057e+01	-6.594903563555948267e+01	8.994574560473837721e+01
7.005204170402149089e+01	-6.594550265771206909e+01	8.994912904511959084e+01
-2.693550858243666539e+02	6.991253486468464473e+01	-1.133290165462182273e+02
-2.699703292843333884e+02	-6.998983347326489479e+01	-6.598478659851654982e+01
-9.001493023147317274e+01	1.446166660949620153e-02	-1.796698372261628833e+02
-2.510260711602280992e+02	-6.624776947018389706e+01	-8.864907090524908995e+01
-2.000306355387282906e+02	-6.014072571933588157e-02	-2.403525857434978619e+01
2.001425563512107431e+01	1.136133052269066024e-01	1.559996928037580233e+02
8.998866226233297994e+01	2.001195171517912996e+01	1.799751406583932862e+02
-2.699887293873915155e+02	2.001586344148740437e+01	1.799998441412262196e+02
-2.015845589513240839e+02	-4.545283184457810322e+00	-2.049804234096100686e+01
-2.499975296296298666e+02	1.443241383191809502e-02	-8.999832780241563057e+01
7.004813091599947938e+01	-6.592334424852595021e+01	8.994870649735825907e+01
-9.001284021547736813e+01	-1.810434115079324630e-03	-9.025089184979712797e+01
-2.500357057587704901e+02	-6.595109718164262347e+01	-8.995570370759848799e+01
7.015369934219225456e+01	6.601495885638124150e+01	9.020935158260340359e+01
-2.000072623896519417e+02	-1.736454746917121331e-02	-8.998278486582425728e+01
-2.699781802366068746e+02	6.999012270603166996e+01	1.799993446616846597e+02
2.275706220599440144e+01	7.994753423013305493e+00	1.616349373208723250e+02
6.995326217115851364e+01	-6.592751136861606653e+01	9.004669002156836655e+01
-2.027290173620680775e+02	7.913089350656705712e+00	-1.615572790511889139e+02
2.273018792281811784e+01	7.898917524620311603e+00	1.614917583171784088e+02
-2.000596690503599575e+02	-1.480406380421792623e-01	-2.398609514503522888e+01
-2.000184361667215853e+02	-9.753101638884295599e-02	-2.399408737961303473e+01
-2.499887034349651742e+02	3.805021492463634119e-03	-9.000588568586820770e+01
8.995649007266402464e+01	7.001552966597313343e+01	1.799588878755136818e+02
8.945380081577886244e+01	-6.993884714236118327e+01	6.656094036158722815e+01
7.032755553762353884e+01	-6.603330016811710834e+01	8.961161667429352917e+01
-2.699838566238722706e+02	6.998359155425876565e+01	-1.799796022032173823e+02
-2.000127337529237934e+02	-1.380486222136421103e-02	-9.000669855480811066e+01
8.995812118033614979e+01	-6.998999805148201858e+01	6.597734005378892164e+01
7.011260203464692609e+01	-6.596072978114953855e+01	8.984088271633402201e+01
8.999465273312608815e+01	2.001028169375535981e+01	-1.799841991737485500e+02
-2.699575943303129861e+02	6.998735926650596184e+01	-1.799678200154374679e+02
8.999117734590805640e+01	-1.999938320366098310e+01	-9.016100047190882261e-03
-2.000173737174237090e+02	-1.455763860176624222e-02	-9.000297421097729966e+01
8.952252868050700840e+01	-6.993599858108892420e+01	6.649361587400417761e+01
-2.499828286078380870e+02	6.594883028181538975e+01	-9.000361882281247006e+01
-2.699782119193392873e+02	-2.001922902851935859e+01	-1.649388367884553619e-02
-2.500179257334667966e+02	-4.084552785457258237e-03	-9.001515706079612755e+01
-2.699789887364648848e+02	6.998459326046497608e+01	-1.799770586514893012e+02
-2.699429084001277488e+02	6.995468533654481291e+01	-1.133848401747570449e+02
-2.504342402704066046e+02	6.607648314270916501e+01	-9.055350627769010430e+01
-2.000008914497775550e+02	-1.903267054769455444e-02	-9.000803207272745965e+01
2.275211910095174517e+01	7.953480900775145024e+00	1.615551320224968208e+02
-2.027264095608204002e+02	-7.894365526720900306e+00	-1.849075537021204241e+01
-2.027768339797743238e+02	-8.028384108498272553e+00	-1.839939111990813458e+01
-2.697443171367001469e+02	6.998725848518638770e+01	-1.137571887911533395e+02
7.001984458631747543e+01	-6.593887251913956504e+01	8.995180876907234335e+01
-2.000424973355513032e+02	-1.109006459158332208e-01	-2.397530860048323831e+01
-2.509881434843703403e+02	6.626956092683614941e+01	-9.128954864596995833e+01
2.001308472583328069e+01	1.502536718883580591e-02	8.998796654511416193e+01
-2.499625225145993568e+02	-8.291544229312173067e-03	-9.000197488318669059e+01
-2.691815062141836847e+02	-2.115227049537655901e+01	-1.294606526898905541e+00
6.998441177085101117e+01	-6.592285458028250389e+01	9.000195443912593873e+01
2.006626164615408925e+01	2.036829315125072148e-01	1.560753085879427431e+02
-2.027676696720253062e+02	-8.020280552561484200e+00	-1.841132175977966057e+01
-7.001678768287683852e+01	-2.769053893956108410e-03	9.000387676556786687e+01
6.997646931188265285e+01	-6.590135786944333063e+01	9.000256526968703952e+01
8.994764138193147573e+01	6.999071015387094974e+01	1.799538175484507008e+02
-2.499922244587182547e+02	6.593209941683558384e+01	-9.000251729131240097e+01
-2.668927470929387482e+02	8.697213891127036334e+01	3.601268647573189874e+00
2.275914557237349811e+01	7.975806005931661780e+00	1.616008074227138707e+02
-2.499883746026870028e+02	1.356540599658074241e-02	-9.000083854545314921e+01
6.997740545362475473e+01	6.682018699159408825e-03	8.999882532556178205e+01
-2.699496810599251830e+02	6.999337310246119159e+01	-1.799428132968560874e+02
2.000392849101336878e+01	8.521709206849206741e-03	8.999185202418439644e+01
-2.027637131543258988e+02	-7.978450624979146255e+00	-1.839515628772083744e+01
-2.027298933284266127e+02	-7.959780159854298986e+00	-1.842113255787169024e+01
8.999482851593637633e+01	-1.998732912013367269e+01	-1.020450629964731772e-02
-2.027487440559789889e+02	-7.954242875907673316e+00	-1.844747862120371096e+01
8.994387745910125886e+01	6.999253272745987431e+01	1.799503607714723330e+02
2.276539530076993856e+01	-7.995922858249206122e+00	1.840812486182144170e+01
-2.499870327453425602e+02	1.913425933198110995e-02	-9.001890891346290857e+01
-2.699998945389521623e+02	-2.000496299890608398e+01	-2.202579848097596660e-02
-2.699950780370344319e+02	2.001653982147533739e+01	1.799820851746132462e+02
2.001248468285162119e+01	-3.355046997050518953e-02	2.405004584672898815e+01
7.732769171835386146e+01	6.787667077273341931e+01	9.917594874296365504e+01
8.993285503515969026e+01	6.999213158597397921e+01	-1.141129891998931498e+02
