9.999997615814208984e-01	-1.731813390506431460e-04	6.616787868551909924e-04	-6.559120083693414927e-05
-5.000491738319396973e-01	4.999673962593078613e-01	5.000457167625427246e-01	4.999375939369201660e-01
7.070578336715698242e-01	7.071504592895507812e-01	1.898337388411164284e-03	-1.936348853632807732e-03
7.070650458335876465e-01	1.529865083284676075e-03	7.071455717086791992e-01	-1.328614423982799053e-03
4.996814131736755371e-01	4.997497498989105225e-01	5.001814365386962891e-01	-5.003872513771057129e-01
-3.600242416723631322e-05	7.090509533882141113e-01	-7.427715900121256709e-05	7.051573395729064941e-01
7.079839110374450684e-01	-1.551555615151301026e-04	-1.390227844240143895e-04	-7.062286138534545898e-01
-5.514620570465922356e-04	4.405794898048043251e-04	7.070094943046569824e-01	-7.072036862373352051e-01
-7.069975137710571289e-01	3.123705973848700523e-04	-2.435606729704886675e-04	7.072159051895141602e-01
9.710079757496714592e-05	-2.466967816872056574e-05	7.070895433425903320e-01	-7.071239948272705078e-01
-2.831356832757592201e-03	7.072160243988037109e-01	3.259386634454131126e-03	7.069842815399169922e-01
4.998759329319000244e-01	-5.000194907188415527e-01	5.000240802764892578e-01	5.000805854797363281e-01
8.117780089378356934e-05	1.000000000000000000e+00	5.360692739486694336e-05	-1.044124364852905273e-04
4.974474012851715088e-01	5.024720430374145508e-01	-4.973153173923492432e-01	5.027378797531127930e-01
-7.070759534835815430e-01	7.071375846862792969e-01	-4.148649622948141769e-06	-1.453713193768635392e-04
-5.006844401359558105e-01	5.006887316703796387e-01	4.992371499538421631e-01	4.993877708911895752e-01
3.030058578588068485e-04	-1.280116615816950798e-03	7.077115774154663086e-01	-7.065002918243408203e-01
-2.883326669689267874e-04	-4.258450120687484741e-03	9.999908208847045898e-01	-3.386431781109422445e-04
-7.082139253616333008e-01	1.140939493780024350e-04	7.059979438781738281e-01	1.250535133294761181e-04
5.010380148887634277e-01	4.988645315170288086e-01	5.012610554695129395e-01	-4.988313317298889160e-01
1.000000000000000000e+00	2.045184373855590820e-04	-1.195073127746582031e-05	1.305565237998962402e-04
9.999995231628417969e-01	-5.106257958686910570e-05	9.625037200748920441e-04	4.997293217456899583e-05
-3.371069906279444695e-03	-3.236690536141395569e-03	7.067224383354187012e-01	7.074754238128662109e-01
7.066603899002075195e-01	5.723226931877434254e-04	4.333257384132593870e-04	7.075524926185607910e-01
4.999926686286926270e-01	4.999687969684600830e-01	5.005075335502624512e-01	-4.995307326316833496e-01
-1.602250966243445873e-03	7.072327733039855957e-01	2.085186308249831200e-03	7.069759964942932129e-01
-7.071213126182556152e-01	-6.753907655365765095e-05	7.070922255516052246e-01	-8.490920299664139748e-05
4.991248846054077148e-01	4.993015825748443604e-01	5.007049441337585449e-01	-5.008662939071655273e-01
5.009776949882507324e-01	5.010175704956054688e-01	-4.990512728691101074e-01	4.989494979381561279e-01
4.997843205928802490e-01	-5.001515150070190430e-01	5.002911090850830078e-01	-4.997727572917938232e-01
5.003954768180847168e-01	5.002831816673278809e-01	-4.996379911899566650e-01	4.996828436851501465e-01
-4.329629518906585872e-05	7.070361375808715820e-01	7.071774005889892578e-01	-1.048324556904844940e-04
9.999997615814208984e-01	-5.381704540923237801e-04	2.734736190177500248e-04	6.146730413547629723e-08
7.070319652557373047e-01	-1.013656146824359894e-04	7.071816325187683105e-01	3.980348628829233348e-05
5.000201463699340820e-01	4.998759627342224121e-01	5.000788569450378418e-01	-5.000250339508056641e-01
7.065180540084838867e-01	-9.964971104636788368e-05	7.076950669288635254e-01	-2.597772663648356684e-06
-9.995026048272848129e-04	7.065134644508361816e-01	7.076989412307739258e-01	-2.937230456154793501e-04
-2.075992961181327701e-04	1.600662217242643237e-04	7.071166634559631348e-01	7.070968151092529297e-01
1.438969396986067295e-03	3.428835480008274317e-04	6.065710476832464337e-05	9.999989271163940430e-01
7.094942331314086914e-01	-4.160046228207647800e-04	-1.520529331173747778e-04	-7.047111988067626953e-01
-6.210993160493671894e-05	9.934906847774982452e-04	-3.470109504633001052e-06	9.999995827674865723e-01
4.995169341564178467e-01	5.004332661628723145e-01	5.005336403846740723e-01	4.995152652263641357e-01
-3.506266511976718903e-04	-3.188902046531438828e-04	7.068163752555847168e-01	7.073968052864074707e-01
-1.512617222033441067e-03	2.963025763165205717e-04	5.843144608661532402e-04	9.999986290931701660e-01
6.041926462785340846e-05	-7.891538552939891815e-05	7.071478366851806641e-01	-7.070657014846801758e-01
4.986751675605773926e-01	5.014563798904418945e-01	-4.987015426158905029e-01	5.011600255966186523e-01
7.071003317832946777e-01	7.071114778518676758e-01	9.857976110652089119e-04	-1.224721316248178482e-03
7.069937586784362793e-01	-1.008202161756344140e-04	7.072198390960693359e-01	-2.119911005138419569e-05
-4.999579787254333496e-01	4.999632239341735840e-01	5.000593066215515137e-01	5.000194311141967773e-01
-1.452975702704861760e-04	4.090700258529977873e-06	7.071375250816345215e-01	7.070760130882263184e-01
7.070988416671752930e-01	-2.714753463806118816e-05	7.071146965026855469e-01	1.116747225751169026e-04
7.071104645729064941e-01	-7.071001529693603516e-01	-1.247922074981033802e-03	1.637512352317571640e-03
-2.479678541421890259e-01	2.476871162652969360e-01	6.622535586357116699e-01	-6.622562408447265625e-01
-2.039766637608408928e-03	-1.991995377466082573e-03	7.071372866630554199e-01	-7.070705294609069824e-01
-2.878904342651367188e-05	-9.882450103759765625e-05	1.000000000000000000e+00	-1.437962055206298828e-05
9.999983906745910645e-01	9.566188964527100325e-05	1.491295755840837955e-03	-9.425707976333796978e-04
-2.914505021180957556e-04	-7.070103287696838379e-01	7.072032094001770020e-01	2.244487841380760074e-04
-7.068710923194885254e-01	-3.001359291374683380e-04	-8.195284754037857056e-04	7.073419094085693359e-01
-9.393333129992242903e-06	9.999986290931701660e-01	-1.682231813902035356e-04	-1.656035427004098892e-03
4.348164424300193787e-03	-4.020711872726678848e-03	7.070543766021728516e-01	-7.071343064308166504e-01
7.071071267127990723e-01	-7.071064114570617676e-01	-6.462162127718329430e-05	1.278971758438274264e-04
-3.275045310147106647e-04	-7.068729400634765625e-01	-4.897268372587859631e-04	7.073404192924499512e-01
-2.239514869870617986e-04	1.034017404890619218e-04	7.071267366409301758e-01	7.070868015289306641e-01
-4.987502098083496094e-01	-5.009860992431640625e-01	-4.990327954292297363e-01	5.012259483337402344e-01
1.000000000000000000e+00	3.132224082946777344e-05	-1.522153615951538086e-05	4.519708454608917236e-05
6.750362081220373511e-05	-7.070533633232116699e-01	-2.097806427627801895e-04	7.071601152420043945e-01
7.065461874008178711e-01	-1.306439517065882683e-04	7.076668739318847656e-01	-2.841607783921062946e-05
4.963018727721646428e-05	9.999999403953552246e-01	-1.532230671728029847e-04	-3.886223421432077885e-04
1.000000000000000000e+00	-4.352629184722900391e-05	1.047849655151367188e-04	9.989365935325622559e-05
-4.990766048431396484e-01	-4.988066852092742920e-01	5.010032057762145996e-01	5.011088848114013672e-01
9.999785423278808594e-01	1.694670936558395624e-05	-2.491751220077276230e-04	6.541220936924219131e-03
-3.780276165343821049e-04	1.380276080453768373e-04	9.999998807907104492e-01	-4.642084968509152532e-05
-7.071354985237121582e-01	-6.930727977305650711e-04	7.070777416229248047e-01	-1.581625474500469863e-05
-2.386750857112929225e-04	7.072085142135620117e-01	7.070050239562988281e-01	-2.971306385006755590e-04
7.065566182136535645e-01	-7.723183371126651764e-04	7.076557278633117676e-01	7.700230926275253296e-04
-3.925739321857690811e-03	1.125865965150296688e-04	1.051843864843249321e-04	9.999923110008239746e-01
4.998754858970642090e-01	-5.000187754631042480e-01	5.000247359275817871e-01	5.000811815261840820e-01
2.827123171300627291e-05	9.999999403953552246e-01	8.517318201484158635e-05	-2.322048239875584841e-04
-5.010610222816467285e-01	-4.996692240238189697e-01	5.002971887588500977e-01	-4.989700615406036377e-01
-1.953888859134167433e-04	4.014191799797117710e-04	7.071495056152343750e-01	7.070638537406921387e-01
-2.850253367796540260e-03	-7.070217728614807129e-01	-2.701487857848405838e-03	7.071809172630310059e-01
5.002152919769287109e-01	4.998721480369567871e-01	-4.998070895671844482e-01	-5.001052618026733398e-01
-5.074894870631396770e-04	6.249521975405514240e-04	7.071260809898376465e-01	7.070869803428649902e-01
4.988614320755004883e-01	5.013183951377868652e-01	-4.988109171390533447e-01	5.010038018226623535e-01
-7.074173092842102051e-01	1.504355168435722589e-04	7.067961096763610840e-01	6.232569285202771425e-05
5.003204941749572754e-01	-4.997142255306243896e-01	-4.995982348918914795e-01	5.003664493560791016e-01
-5.011276602745056152e-01	-4.990840256214141846e-01	5.008867979049682617e-01	-4.988974928855895996e-01
-1.617090660147368908e-03	-1.135098631493747234e-03	7.071135044097900391e-01	7.070973515510559082e-01
4.989966154098510742e-01	-5.009608864784240723e-01	4.987619519233703613e-01	5.012754201889038086e-01
1.453142904210835695e-04	6.250964361242949963e-04	6.197580660227686167e-05	9.999998211860656738e-01
-3.726822906173765659e-04	-7.060782909393310547e-01	7.081336379051208496e-01	1.026944446493871510e-04
7.051869034767150879e-01	6.529831443913280964e-05	7.090215086936950684e-01	2.730308005993720144e-05
-5.012562870979309082e-01	-4.988092184066772461e-01	5.011777281761169434e-01	-4.987508952617645264e-01
-3.458568608039058745e-05	2.296396065503358841e-03	9.999973773956298828e-01	-7.725341129116714001e-05
4.994543194770812988e-01	5.003970861434936523e-01	5.001060366630554199e-01	-5.000422596931457520e-01
-1.638323592487722635e-04	-4.306803923100233078e-03	9.999906420707702637e-01	-3.026621998287737370e-04
4.991837143898010254e-01	5.001603364944458008e-01	5.009495615959167480e-01	4.997051358222961426e-01
2.702960628084838390e-04	-7.069699168205261230e-01	7.072435021400451660e-01	2.715654845815151930e-04
4.995590746402740479e-01	-4.999417066574096680e-01	5.000607371330261230e-01	5.004382133483886719e-01
4.986002147197723389e-01	5.015807151794433594e-01	-4.980118870735168457e-01	5.017957091331481934e-01
7.115536928176879883e-01	-1.333281106781214476e-04	2.827132902893936262e-06	-7.026317119598388672e-01
5.027937889099121094e-01	4.976325929164886475e-01	5.019894242286682129e-01	-4.975608587265014648e-01
-2.352253941353410482e-04	7.072131633758544922e-01	7.070002555847167969e-01	-3.124816576018929482e-04
7.074841856956481934e-01	2.755038731265813112e-04	2.259893226437270641e-04	7.067291140556335449e-01
7.071854472160339355e-01	-7.069948315620422363e-01	-5.085837095975875854e-03	4.608495626598596573e-03
1.533683098386973143e-04	-7.070026397705078125e-01	5.992375663481652737e-04	7.072106003761291504e-01
4.995025396347045898e-01	-4.999650120735168457e-01	5.001819133758544922e-01	-5.003500580787658691e-01
-2.770486207737121731e-05	7.090256214141845703e-01	-6.505099008791148663e-05	7.051827311515808105e-01
-4.988807439804077148e-01	-5.010887384414672852e-01	-4.988361299037933350e-01	5.011890530586242676e-01
9.999998807907104492e-01	2.689659959287382662e-05	4.608482704497873783e-04	-9.561517799738794565e-05
9.753808262757956982e-04	1.332530518993735313e-03	7.074562311172485352e-01	7.067552208900451660e-01
4.986231923103332520e-01	5.014001131057739258e-01	5.013077259063720703e-01	4.986617267131805420e-01
7.070619463920593262e-01	2.981437137350440025e-05	-8.754925511311739683e-05	7.071515917778015137e-01
-1.204016953124664724e-04	9.999974370002746582e-01	2.256475621834397316e-03	-1.170861796708777547e-04
-1.789032830856740475e-05	7.070668339729309082e-01	7.071466445922851562e-01	-1.325838675256818533e-04
9.999998807907104492e-01	3.307313090772368014e-05	2.938732795882970095e-04	-4.702993319369852543e-04
7.071052193641662598e-01	7.071066498756408691e-01	1.038256217725574970e-03	-1.131434924900531769e-03
-4.995846748352050781e-01	5.011451244354248047e-01	4.990036189556121826e-01	5.002639293670654297e-01
7.089470624923706055e-01	7.696793181821703911e-05	2.527002361603081226e-04	-7.052617073059082031e-01
-5.001363158226013184e-01	-4.997330605983734131e-01	4.999380111694335938e-01	5.001926422119140625e-01
7.068124413490295410e-01	7.074007391929626465e-01	3.999995824415236712e-04	3.724601701833307743e-04
4.996562600135803223e-01	-5.001741051673889160e-01	4.999791383743286133e-01	5.001904368400573730e-01
7.073348164558410645e-01	2.929578477051109076e-05	-3.449660880505689420e-06	-7.068787813186645508e-01
4.998273551464080811e-01	-4.999409615993499756e-01	5.000873804092407227e-01	5.001444816589355469e-01
-6.382562569342553616e-04	7.071734666824340820e-01	7.070394754409790039e-01	-6.918536964803934097e-04
5.011931061744689941e-01	5.009409189224243164e-01	-4.987792372703552246e-01	-4.990819990634918213e-01
7.058858871459960938e-01	1.832941634347662330e-04	7.083256840705871582e-01	-1.625699223950505257e-04
1.331418752670288086e-05	9.406358003616333008e-07	1.000000000000000000e+00	1.420844346284866333e-04
7.077150940895080566e-01	-7.064971923828125000e-01	8.759351330809295177e-04	-5.253931740298867226e-04
7.065660357475280762e-01	7.425079093081876636e-05	7.076470851898193359e-01	4.682361395680345595e-05
6.581843626918271184e-05	9.999999403953552246e-01	3.899671719409525394e-04	-8.458644879283383489e-05
-3.745646390598267317e-04	-1.344172196695581079e-04	7.072156071662902832e-01	7.069978117942810059e-01
5.005599856376647949e-01	5.004565715789794922e-01	-4.995319843292236328e-01	4.994503557682037354e-01
7.069612145423889160e-01	7.072491645812988281e-01	1.584004843607544899e-03	1.417136867530643940e-03
4.997558891773223877e-01	4.998473227024078369e-01	5.001062750816345215e-01	-5.002902746200561523e-01
7.072796821594238281e-01	-7.069338560104370117e-01	7.630664913449436426e-05	2.064453728962689638e-04
5.000578761100769043e-01	-4.998566508293151855e-01	-4.999137818813323975e-01	5.001716613769531250e-01
3.484264743747189641e-05	7.058085757307708263e-04	7.550419832114130259e-05	9.999997615814208984e-01
1.136549108196049929e-04	6.301106768660247326e-04	6.404706800822168589e-05	9.999998211860656738e-01
4.995829463005065918e-01	-5.002704858779907227e-01	5.003542304039001465e-01	-4.997919499874114990e-01
-2.937309909611940384e-04	-7.070093750953674316e-01	7.072041630744934082e-01	2.276722661918029189e-04
-4.999545812606811523e-01	5.011718869209289551e-01	-4.994626045227050781e-01	4.994089305400848389e-01
7.064257860183715820e-01	-7.144130358938127756e-05	7.077870368957519531e-01	-7.684407137276139110e-07
-7.069997787475585938e-01	7.072071433067321777e-01	-2.393659204244613647e-03	-1.907369471155107021e-03
9.184315800666809082e-01	-3.955800235271453857e-01	-3.153245779685676098e-05	4.885827729594893754e-05
-7.082192301750183105e-01	1.139681698987260461e-04	7.059925794601440430e-01	1.249119814019650221e-04
4.707414209842681885e-01	8.822712302207946777e-01	5.455534846987575293e-05	9.646465332480147481e-05
7.072430253028869629e-01	-7.069653272628784180e-01	-1.750400755554437637e-03	2.073970856145024300e-03
4.996766149997711182e-01	-4.997569322586059570e-01	5.002515316009521484e-01	5.003147721290588379e-01
9.999998211860656738e-01	1.257285748579306528e-05	5.703420611098408699e-04	-1.411624543834477663e-04
1.252588932402431965e-03	-7.068409323692321777e-01	1.551475492306053638e-03	7.073697447776794434e-01
-8.655554614961147308e-03	1.915318134706467390e-04	6.778606621082872152e-05	9.999625086784362793e-01
4.991697967052459717e-01	5.010001659393310547e-01	-4.986268281936645508e-01	5.011982917785644531e-01
1.366053824312984943e-03	1.629415666684508324e-03	7.071650028228759766e-01	7.070453166961669922e-01
-1.119386251957621425e-05	7.068521976470947266e-01	7.073612213134765625e-01	-2.289883559569716454e-04
4.429776072502136230e-01	-9.770583710633218288e-05	8.965326547622680664e-01	4.263774826540611684e-05
-1.853387802839279175e-04	1.000000000000000000e+00	-2.191402018070220947e-04	7.323920726776123047e-06
-1.866070437245070934e-03	-4.567363648675382137e-04	-6.886212304380023852e-06	9.999980926513671875e-01
-7.070934176445007324e-01	7.071196436882019043e-01	-6.081863539293408394e-04	-6.931555108167231083e-04
-4.986443519592285156e-01	-5.006748437881469727e-01	-4.997389316558837891e-01	5.009386539459228516e-01
-1.024492084980010986e-04	2.177059650421142578e-05	-5.579553544521331787e-05	1.000000000000000000e+00
-7.073752284049987793e-01	7.891569839557632804e-05	7.068382501602172852e-01	-2.636232784425374120e-05
-2.619849285110831261e-03	3.827376349363476038e-05	9.999965429306030273e-01	5.183945540920831263e-05
7.062562108039855957e-01	4.016933962702751160e-04	5.923922290094196796e-04	7.079558968544006348e-01
7.071467638015747070e-01	7.070667147636413574e-01	1.681485155131667852e-04	-3.891567175742238760e-04
1.897663241834379733e-05	6.221311050467193127e-04	-8.534455992048606277e-05	9.999998211860656738e-01
-5.018988251686096191e-01	5.025213956832885742e-01	-4.976570010185241699e-01	4.979029297828674316e-01
-7.070868015289306641e-01	7.071267366409301758e-01	-1.020241033984348178e-04	-2.229189267382025719e-04
5.000879168510437012e-01	5.001448988914489746e-01	-4.998266994953155518e-01	4.999402761459350586e-01
-4.999544918537139893e-01	4.999370574951171875e-01	5.000323057174682617e-01	-5.000760555267333984e-01
1.498889760114252567e-04	-7.066543102264404297e-01	5.853615220985375345e-05	7.075589299201965332e-01
-8.506700396537780762e-06	-3.463029861450195312e-05	-7.315911352634429932e-05	1.000000000000000000e+00
-5.078690810478292406e-05	9.547327645123004913e-04	5.128237171447835863e-05	9.999995231628417969e-01
-2.633554977364838123e-04	-3.869484644383192062e-04	7.068355679512023926e-01	7.073776721954345703e-01
5.005581974983215332e-01	-5.000685453414916992e-01	4.998068511486053467e-01	-4.995658993721008301e-01
-2.875480859074741602e-04	-1.576027134433388710e-03	9.999986886978149414e-01	1.215247175423428416e-04
4.963246285915374756e-01	5.033143758773803711e-01	-4.967969059944152832e-01	5.035170316696166992e-01
1.462735599488951266e-05	9.999998211860656738e-01	-5.625748308375477791e-04	-1.496002369094640017e-04
-1.879106159321963787e-03	-7.070854902267456055e-01	7.071228027343750000e-01	1.971837598830461502e-03
9.999976754188537598e-01	2.536109241191297770e-04	1.601729600224643946e-04	2.139264252036809921e-03
-2.199575392296537757e-04	7.554225157946348190e-05	7.071626782417297363e-01	7.070508599281311035e-01
-1.399684406351298094e-04	-7.083093523979187012e-01	7.059020400047302246e-01	3.733301127795130014e-04
-1.812292262911796570e-03	7.941557560116052628e-04	7.070096135139465332e-01	-7.072011828422546387e-01
-5.000525116920471191e-01	5.001313090324401855e-01	5.000329017639160156e-01	4.997832179069519043e-01
4.999465346336364746e-01	5.000073909759521484e-01	-4.999865293502807617e-01	5.000596642494201660e-01
7.066344618797302246e-01	8.479817915940657258e-05	7.075787782669067383e-01	3.262622703914530575e-05
-3.971926344092935324e-05	7.071805596351623535e-01	1.016133537632413208e-04	7.070329785346984863e-01
-3.286428516730666161e-03	-2.558435546234250069e-03	7.072209119796752930e-01	7.069802880287170410e-01
-7.050058245658874512e-01	8.072767523117363453e-04	7.089207065291702747e-04	7.092006802558898926e-01
9.999986290931701660e-01	1.406857882102485746e-05	1.661556307226419449e-03	-4.380388782010413706e-05
-1.106403535231947899e-03	-7.069863677024841309e-01	7.072254419326782227e-01	1.117375679314136505e-03
4.991364777088165283e-01	-5.006931424140930176e-01	5.008700489997863770e-01	-4.992977678775787354e-01
4.998542666435241699e-01	-4.999865889549255371e-01	5.000975728034973145e-01	5.000615119934082031e-01
-5.008330941200256348e-01	5.009599924087524414e-01	4.990231394767761230e-01	4.991804659366607666e-01
7.071593999862670898e-01	6.266242708079516888e-04	6.423518061637878418e-04	7.070535421371459961e-01
-1.112844096496701241e-03	7.072247862815856934e-01	7.069870829582214355e-01	-1.101728645153343678e-03
4.998667538166046143e-01	-5.000001192092895508e-01	5.000827312469482422e-01	5.000506639480590820e-01
-2.324203494936227798e-03	2.262890338897705078e-03	7.071052193641662598e-01	7.071009278297424316e-01
4.998267889022827148e-01	-4.999404251575469971e-01	5.000879168510437012e-01	5.001447796821594238e-01
7.071782946586608887e-01	2.968155240523628891e-05	5.213828262640163302e-05	-7.070353031158447266e-01
9.999997615814208984e-01	4.127548018004745245e-04	-2.979487908305600286e-05	4.515388282015919685e-04
7.071012258529663086e-01	7.071122527122497559e-01	4.675102900364436209e-05	-1.772445539245381951e-04
4.993081688880920410e-01	-4.991311728954315186e-01	5.008599162101745605e-01	5.006985664367675781e-01
7.071260213851928711e-01	3.266212879680097103e-04	1.751311938278377056e-04	7.070874571800231934e-01
-4.996283948421478271e-01	-5.004210472106933594e-01	5.000066757202148438e-01	-4.999436438083648682e-01
-2.672090522537473589e-05	-7.071012258529663086e-01	-7.344903424382209778e-04	7.071119546890258789e-01
4.995480775833129883e-01	5.000551342964172363e-01	5.000051856040954590e-01	5.003914237022399902e-01
7.069496512413024902e-01	3.763957647606730461e-04	7.072638273239135742e-01	-1.921653893077746034e-04
4.997791945934295654e-01	5.003618597984313965e-01	5.002080798149108887e-01	4.996505975723266602e-01
-7.054502964019775391e-01	3.905393241439014673e-04	-6.762725388398393989e-05	7.087593078613281250e-01
1.967245945706963539e-03	1.930821890709921718e-04	7.670388004044070840e-05	9.999980330467224121e-01
5.013384222984313965e-01	5.013872385025024414e-01	-4.986867904663085938e-01	4.985800683498382568e-01
-1.191815012134611607e-03	-7.068699598312377930e-01	-1.252186135388910770e-03	7.073414921760559082e-01
-7.071818113327026367e-01	-3.979084794991649687e-05	7.070317864418029785e-01	-1.013449436868540943e-04
-4.985323548316955566e-01	-5.005272626876831055e-01	-4.992285072803497314e-01	5.017059445381164551e-01
4.998566508293151855e-01	5.001104474067687988e-01	5.001566410064697266e-01	4.998764395713806152e-01
4.992989301681518555e-01	5.008690953254699707e-01	5.006921291351318359e-01	4.991375803947448730e-01
1.719687279546633363e-04	7.082597017288208008e-01	7.059517502784729004e-01	-5.291170673444867134e-04
-5.004886388778686523e-01	-4.994286000728607178e-01	4.994890391826629639e-01	5.005925893783569336e-01
-5.004172921180725098e-01	-4.995056390762329102e-01	4.995949864387512207e-01	5.004812479019165039e-01
-5.001348853111267090e-01	-4.997266530990600586e-01	4.999118745326995850e-01	5.002264380455017090e-01
7.067350149154663086e-01	1.043473603203892708e-03	7.074767947196960449e-01	-1.079424517229199409e-03
-2.229294623248279095e-04	1.020451745716854930e-04	7.071267366409301758e-01	7.070867419242858887e-01
-7.070990204811096191e-01	7.071145176887512207e-01	8.150057692546397448e-05	-8.047588926274329424e-05
7.055460214614868164e-01	1.851858105510473251e-04	-1.467298425268381834e-04	7.086640596389770508e-01
-2.590291551314294338e-04	4.040514826774597168e-01	9.147362112998962402e-01	1.193739808513782918e-04
7.076259851455688477e-01	7.107483688741922379e-04	9.222939843311905861e-04	7.065862417221069336e-01
-2.941383281722664833e-04	-2.425230486551299691e-04	7.070543169975280762e-01	-7.071591615676879883e-01
-5.570986104430630803e-05	9.999999403953552246e-01	9.473414684180170298e-05	-1.282990160689223558e-05
-1.014578956528566778e-04	-7.070326209068298340e-01	-3.989307515439577401e-05	7.071809768676757812e-01
7.052000761032104492e-01	7.614949572598561645e-05	7.090083956718444824e-01	3.309111343696713448e-05
-7.071809172630310059e-01	-3.991988342022523284e-05	7.070326805114746094e-01	-1.015002490021288395e-04
5.002439618110656738e-01	-4.998936653137207031e-01	-4.997096955776214600e-01	5.001526474952697754e-01
1.547429856145754457e-04	3.927201614715158939e-04	4.909560811938717961e-05	9.999998807907104492e-01
-5.001448988914489746e-01	4.995550811290740967e-01	5.000260472297668457e-01	-5.002738237380981445e-01
3.238861262798309326e-01	6.286346316337585449e-01	3.237403035163879395e-01	6.285765767097473145e-01
-7.076054215431213379e-01	-5.324796802597120404e-05	7.066078186035156250e-01	6.707925786031410098e-05
4.998273253440856934e-01	-4.999406635761260986e-01	5.000875592231750488e-01	5.001446604728698730e-01
5.006754398345947266e-01	4.990956783294677734e-01	5.004856586456298828e-01	-4.997418224811553955e-01
7.070906758308410645e-01	7.071227431297302246e-01	3.202903608325868845e-04	-3.265727427788078785e-04
2.741441494436003268e-05	5.858913646079599857e-04	-8.542836440028622746e-05	9.999998807907104492e-01
-6.000617286190390587e-04	6.684600957669317722e-04	7.070866823196411133e-01	7.071263194084167480e-01
5.000665783882141113e-01	5.000390410423278809e-01	-4.998797774314880371e-01	5.000146627426147461e-01
7.070027589797973633e-01	1.533656759420409799e-04	7.072106003761291504e-01	-5.992428632453083992e-04
-9.872716327663511038e-05	-7.070748209953308105e-01	-3.580476186471059918e-05	7.071387171745300293e-01
5.004492998123168945e-01	5.002304911613464355e-01	-4.997028410434722900e-01	4.996169209480285645e-01
1.566101673233788460e-05	-7.071442008018493652e-01	7.070693373680114746e-01	-4.881653512711636722e-05
5.004830956459045410e-01	-5.000602006912231445e-01	4.998968839645385742e-01	-4.995593726634979248e-01
4.987915754318237305e-01	4.990536868572235107e-01	5.010842680931091309e-01	5.010655522346496582e-01
7.071416974067687988e-01	-7.070650458335876465e-01	2.215373795479536057e-03	-2.159300260245800018e-03
-3.114749779342673719e-05	-7.068897485733032227e-01	-1.445193356630625203e-05	7.073238492012023926e-01
-5.012077689170837402e-01	-4.987474679946899414e-01	5.010114312171936035e-01	-4.990284442901611328e-01
5.000427365303039551e-01	4.999324977397918701e-01	5.000534057617187500e-01	-4.999713897705078125e-01
-2.763069278444163501e-05	7.090412974357604980e-01	-7.288323831744492054e-05	7.051669359207153320e-01
5.025616884231567383e-01	5.015781521797180176e-01	-4.981167912483215332e-01	-4.977256357669830322e-01
5.000734329223632812e-01	-4.995836913585662842e-01	5.004539489746093750e-01	-4.998887181282043457e-01
-7.070084810256958008e-01	3.271853493060916662e-04	-3.501390456221997738e-04	7.072049379348754883e-01
-4.102852471987716854e-05	1.332522719167172909e-03	8.424193219980224967e-05	9.999991059303283691e-01
-1.886695856228470802e-03	-1.691943500190973282e-03	7.069646120071411133e-01	7.072444558143615723e-01
-7.070789337158203125e-01	7.071340084075927734e-01	-6.938842125236988068e-04	-5.319227930158376694e-04
-6.854921113699674606e-03	-3.375416272319853306e-04	-1.347450743196532130e-04	9.999764561653137207e-01
5.018234848976135254e-01	5.015819668769836426e-01	-4.982032179832458496e-01	4.983797669410705566e-01
