-8.734579810896173635e-01	-3.195140168241434431e+00	-2.462191784640509251e+00
-1.009387064375055321e+00	-3.720834769066469150e+00	-2.596885174209129676e+00
-5.882135781073674075e-01	-2.159248585666569742e+00	-2.195001640373124285e+00
-4.520703030323892646e-01	-1.555138498450029605e+00	-2.039447431071395034e+00
-6.693581003383424211e-01	-2.404050826567853516e+00	-2.258739184690230051e+00
-5.994159246011767639e-01	-2.127354103282273812e+00	-2.186805876604646315e+00
-5.772437668903174224e-01	-2.044690233378870570e+00	-2.166442058380202873e+00
-1.276277000858091482e-01	-2.950992502951398366e-01	-1.715181614964622403e+00
-5.742646492988144891e-01	-2.104882908898753513e+00	-2.181406007743786457e+00
-4.657192707550264488e-01	-1.685641163282666000e+00	-2.072411558597958781e+00
-4.923637325480862414e-01	-1.712288330950153981e+00	-2.079917644373817431e+00
-9.800688048933757779e-01	-3.681927108641842583e+00	-2.586737277153730918e+00
-4.250777926335163603e-01	-1.587723882052168189e+00	-2.028275428357636745e+00
-4.465647466778392971e-01	-1.611257799120477729e+00	-2.053308779257613459e+00
-1.042479744718422863e+00	-3.849020549092592169e+00	-2.630323450131403895e+00
-3.339212930245455402e-01	-1.173796187105268674e+00	-1.940618907291636441e+00
-3.244725990838897567e-01	-1.062224719352108382e+00	-1.913197615348712688e+00
-4.943340627632070716e-01	-1.721771505077972941e+00	-2.082893427077518123e+00
-3.014457315164821849e-01	-9.723587174957388779e-01	-1.890162746639213243e+00
-6.879120767430658701e-01	-2.474927964149308490e+00	-2.277359288632712531e+00
-7.266425478556038930e-01	-2.699728212210326106e+00	-2.333341050292908836e+00
-3.078663790381034326e-01	-9.954359462684407855e-01	-1.895696589529796805e+00
-8.016843540047635663e-01	-2.993402330132819866e+00	-2.409775848808548115e+00
-7.005405005341232005e-01	-2.522745351524047663e+00	-2.289146139027107285e+00
-4.118298344744132367e-01	-1.398766416091600906e+00	-1.999223441380539645e+00
-4.334212335106257252e-01	-1.557855634127223610e+00	-2.040116117557487563e+00
-4.010361369656140762e-01	-1.434672329856173656e+00	-2.007841448081157054e+00
-6.887453047005935858e-01	-2.474819585570785740e+00	-2.276071760919339493e+00
-1.039551820847720576e+00	-3.912774330463755668e+00	-2.646135895809575533e+00
-7.560165435465701078e-01	-2.814037331751383597e+00	-2.362852263991850332e+00
-1.057348593717732932e+00	-3.984616720052783556e+00	-2.664098504099450260e+00
-4.841752488649973540e-01	-1.703013376365026588e+00	-2.077731431298791342e+00
-1.134612444583197099e+00	-4.234861097248373341e+00	-2.729571148667387259e+00
-4.203693149778311433e-01	-1.506686609122468434e+00	-2.027100264172128075e+00
-4.688773137541278890e-01	-1.695715945843359496e+00	-2.075689187975767069e+00
-5.440323349534724739e-01	-1.912640778328670521e+00	-2.131474462127185721e+00
-4.071595343060591676e-01	-1.383051456348594499e+00	-1.995732811692862541e+00
-1.125644862073330588e+00	-4.244660717955869522e+00	-2.732773181917652838e+00
-6.752632397643235640e-01	-2.425735602834548477e+00	-2.264182600535130874e+00
-8.364160194401459858e-01	-3.123378693596611910e+00	-2.443351997351043803e+00
-5.717006125614941814e-01	-2.094831200834289753e+00	-2.178819403215936479e+00
-9.214740663605117676e-01	-3.381377713862132595e+00	-2.510041611191092148e+00
-2.857696987258172006e-01	-9.842736690006288480e-01	-1.892970736524896225e+00
-1.124157220045096439e+00	-4.169790850333231269e+00	-2.713108959181999680e+00
-3.566250507590913443e-01	-1.259488542392316335e+00	-1.963602987394727606e+00
-7.270815078030631318e-01	-2.698874907631227504e+00	-2.333854763228879303e+00
-2.016812283802251748e-01	-6.576251279832310281e-01	-1.808400126985527434e+00
-2.150012581317350124e-01	-6.439679661646358078e-01	-1.786106478232463823e+00
-5.149250513804676244e-01	-1.799446597255994762e+00	-2.102417508465448837e+00
-3.441198366438095735e-01	-1.133879867145269449e+00	-1.931799474009374018e+00
-6.444332212102379387e-01	-2.305582564822982850e+00	-2.233567005130686400e+00
-5.317905738461431442e-01	-1.773951308926565051e+00	-2.080045660436829813e+00
-5.464048981302498387e-01	-1.996447150638190449e+00	-2.153737089544195182e+00
-4.136789444932227888e-01	-1.483120480756101811e+00	-2.020282078859420238e+00
-3.847843942466392386e-01	-1.293674623543579427e+00	-1.972083919004096186e+00
-1.009863996192912339e+00	-3.725430038824427026e+00	-2.598483132448141220e+00
-1.071422502609102212e+00	-4.035452289294246597e+00	-2.677970636734524845e+00
-1.142695528102394054e+00	-4.242926433908373873e+00	-2.732133680435458789e+00
-8.436833988488866565e-01	-3.079809859829977459e+00	-2.432607283464225389e+00
-1.068437743842544085e+00	-4.027260004524094938e+00	-2.675147797565218255e+00
-5.210853015642760155e-01	-1.823013298966421836e+00	-2.108413312058114109e+00
-6.028845297845815132e-01	-2.141042624605446143e+00	-2.190180228924669237e+00
-7.033425819207425045e-01	-2.535139322387928829e+00	-2.292915063048424962e+00
-4.517839430730044570e-01	-1.553880804954796080e+00	-2.039151694649794511e+00
-6.848977271169165437e-01	-2.535198583098021263e+00	-2.291855988627094387e+00
-7.469667676900346720e-01	-2.775993038910852917e+00	-2.353853501436640183e+00
-3.626504284463870076e-01	-1.282664253306308622e+00	-1.969410488094146094e+00
-9.247614176940835984e-01	-3.466744670217255742e+00	-2.531902613758809206e+00
-9.571753957360369380e-01	-3.593158027515644282e+00	-2.564383616090865736e+00
-8.125498273750570988e-01	-2.958135547496205664e+00	-2.401148198267101463e+00
-3.095428897650248645e-01	-1.001243270710319377e+00	-1.896839003899996046e+00
-1.555566826601155750e-01	-4.776373959056871565e-01	-1.762342305271406673e+00
-5.843152624198504341e-01	-2.071436269252909135e+00	-2.172943189316540291e+00
-3.092454737233785167e-01	-1.077703395103653428e+00	-1.915957764607263414e+00
-8.131191210601813601e-01	-3.032219464841472423e+00	-2.420216373213535554e+00
-5.470337894872615569e-01	-1.926499958189994199e+00	-2.135520980559086457e+00
-7.942573020724469357e-01	-2.959967881649985699e+00	-2.400960030311209081e+00
-7.504411010059377496e-01	-2.714389552723178500e+00	-2.337795178291751874e+00
-3.592367161429508848e-01	-1.268437311936428724e+00	-1.966035332920173628e+00
-9.578773713984654048e-01	-3.520663541478774139e+00	-2.545698553955145993e+00
-4.779417472398835298e-01	-1.658662036378810489e+00	-2.066586705196914231e+00
-5.672172088494085163e-01	-2.081248657733727914e+00	-2.174696872844363416e+00
-9.367764101655824405e-01	-3.513690606074236555e+00	-2.544118835521386401e+00
-5.451880975039175015e-01	-1.977492674412831386e+00	-2.147739513678916357e+00
-6.444454153357644932e-01	-2.307235699908420923e+00	-2.234224639093792764e+00
-1.071951562881968911e+00	-3.963584826984139386e+00	-2.659245758199012766e+00
-9.433357546020302298e-01	-3.463644055076515738e+00	-2.530691160447765320e+00
-7.107428394330865817e-01	-2.635351330604412734e+00	-2.317561858874284564e+00
-6.562868010885133385e-01	-2.423988340961063859e+00	-2.263484830050117580e+00
-4.792026747867853542e-01	-1.664134690121457982e+00	-2.068273590426925601e+00
-5.641034043750479121e-01	-1.990502060661022865e+00	-2.151507972357037612e+00
-4.977074067621690134e-01	-1.807159275492599582e+00	-2.104788994061536744e+00
-6.768849301648456329e-01	-2.428784414961036919e+00	-2.264328977982026814e+00
-3.305929685882961211e-01	-1.160850660687233304e+00	-1.937296255656395294e+00
-3.740248681098219397e-01	-1.329363062880834834e+00	-1.980955515821696489e+00
-1.046087030391312567e+00	-4.005985199819218856e+00	-2.652356442472626696e+00
-6.192389696648402664e-01	-2.205296184735094034e+00	-2.206767190874015849e+00
-1.105921158524278303e+00	-4.095694779743233482e+00	-2.693362340238791841e+00
-6.352123039534980364e-01	-2.346133031583279127e+00	-2.243021129385088575e+00
-8.340705008368340390e-02	-1.979083774756790759e-01	-1.690149149361370728e+00
-6.795636211016944372e-01	-2.514126052966696445e+00	-2.286549607112888793e+00
-8.572803024975573782e-01	-3.203926399721737095e+00	-2.464394055833684316e+00
-7.964301110185760812e-01	-2.891433647952996733e+00	-2.384127867304465909e+00
-7.387390704751419790e-01	-2.669081211377509533e+00	-2.326178401265787787e+00
-8.678285363502942495e-02	-1.650539665188561766e-01	-1.681492542799735146e+00
-6.822908563021186090e-01	-2.449464988535131837e+00	-2.269641216147974205e+00
-1.244434712475295940e-01	-3.566564944816090765e-01	-1.731245604736203703e+00
-9.877406266486384867e-01	-3.711304616325040939e+00	-2.594745081183311264e+00
-4.010969449986888646e-01	-1.360370403199402611e+00	-1.990119129964657452e+00
-8.423930115886174574e-01	-3.149199848920056333e+00	-2.449122657562003091e+00
-7.041328815554807052e-01	-2.609809772647202486e+00	-2.311034500620639864e+00
-5.927847943615769388e-01	-2.179650625435869848e+00	-2.199494424331454479e+00
-9.704338603073352498e-01	-3.572125231626014141e+00	-2.559648432642342986e+00
-3.929382717710817596e-01	-1.399975775745238238e+00	-1.999976586831107683e+00
-9.225397196199934813e-01	-3.460307223272146793e+00	-2.529142820091743182e+00
-9.996874862745122603e-02	-1.022534952766202543e-01	-1.650378830472070790e+00
-9.218980347731806635e-01	-3.383054130318887687e+00	-2.510600134336708589e+00
-9.085794554472187423e-01	-3.403936625858710041e+00	-2.515732465834854104e+00
-4.197210581717745748e-01	-1.429818352350880950e+00	-2.007348851241606447e+00
-4.552847088081356519e-01	-1.570650661117905633e+00	-2.044752502957796203e+00
-5.896816777802137421e-01	-2.167444410482929129e+00	-2.196349127126091094e+00
-1.098162405574844902e+00	-4.066648746206995568e+00	-2.686671243129179487e+00
-5.126587324069299401e-01	-1.865428235938972890e+00	-2.119741919396314067e+00
-6.678442336258053613e-01	-2.469069955102720648e+00	-2.274732697932004388e+00
-1.118622003104619234e+00	-4.148329201177156200e+00	-2.707806540327723166e+00
-5.114001420455402958e-01	-1.862757470754536904e+00	-2.117982475363209716e+00
-7.730020898627291137e-01	-2.876741367605405664e+00	-2.379845168652576781e+00
-5.645741160509282208e-01	-2.070957927978708035e+00	-2.171907323497595854e+00
-1.200645979714880518e-01	-3.427493191983344012e-01	-1.726830200067915211e+00
-5.800999659257971564e-01	-2.055433057297124222e+00	-2.168881013105103062e+00
-3.405025710032077435e-01	-1.123989548461529875e+00	-1.929038508012355768e+00
-8.274024178812852126e-01	-3.091092963303180507e+00	-2.434149852642388367e+00
-3.651606931114315668e-01	-1.292608233348168323e+00	-1.972228975177594767e+00
-1.077871733976806690e+00	-4.060996673419585257e+00	-2.684857968500410141e+00
-8.489103008436255093e-02	-1.285377914664939947e-01	-1.672215511317169279e+00
-5.790449391823260239e-01	-2.048545428902109666e+00	-2.166478143719596794e+00
-8.984914450911286599e-01	-3.367508057146006983e+00	-2.505278981753405354e+00
-6.409799562601133927e-01	-2.304152373936199094e+00	-2.232729112154173468e+00
-6.416051880278054176e-01	-2.366362811503522234e+00	-2.248944467907567191e+00
-3.634165939351844399e-01	-1.214760092554043380e+00	-1.953040670489487596e+00
-5.819756121231710599e-01	-2.060005430316307340e+00	-2.169409073426228129e+00
-7.954719976536219761e-01	-2.893551310009469635e+00	-2.384827566610926652e+00
-6.728239827749074031e-01	-2.415106172034038767e+00	-2.261356559476577210e+00
-1.056793395191174767e+00	-3.905174437817450883e+00	-2.644304841339656598e+00
-1.126900700555608204e+00	-4.207366428445466155e+00	-2.721753899396915699e+00
-8.528346659570452959e-02	-1.749874799568345296e-01	-1.683761796343721917e+00
-2.534270199675314195e-01	-8.470494934344203752e-01	-1.856862059575927315e+00
-9.148066184966839876e-01	-3.428362270340613804e+00	-2.521507906834136836e+00
-1.143831383296160853e+00	-4.244415267961895388e+00	-2.731766249705581462e+00
-7.638336470198225925e-01	-2.842186183055303239e+00	-2.371069537545369421e+00
-4.279845536520205385e-01	-1.536763994214798812e+00	-2.035093828131973925e+00
-4.325159314394548815e-01	-1.487700194992234604e+00	-2.022349114153619620e+00
-5.033849958755715059e-01	-1.829528339452742403e+00	-2.110113519013824490e+00
-3.305229579027874065e-01	-1.082815620562042502e+00	-1.917836166401252429e+00
-9.630374522013932514e-01	-3.615595817247226229e+00	-2.569694776136628889e+00
-1.470538741460971355e-01	-3.699382680486178465e-01	-1.734425068424214622e+00
-9.324916496173589753e-01	-3.421906913179332932e+00	-2.519816162490608136e+00
-9.907967240499226946e-01	-3.723503242111220857e+00	-2.597490192176107993e+00
-1.063326131083804249e+00	-4.004459319158016228e+00	-2.670153366566574871e+00
-1.010437883602095299e+00	-3.798410811551628630e+00	-2.617068089135593301e+00
-8.217002317746792128e-01	-3.066107459273465174e+00	-2.428631750129834010e+00
-9.595081318192656417e-01	-3.526621352793363862e+00	-2.546892039781292638e+00
-1.054833447546584813e+00	-3.896919632128702293e+00	-2.642232392336829161e+00
-5.531745252874282759e-01	-1.849178971618299583e+00	-2.099764379957029803e+00
-2.403330508005680488e-01	-7.850878703744179621e-01	-1.840779453641142815e+00
-4.229609624716233474e-01	-1.444456413313501386e+00	-2.011532600624708955e+00
-1.120940688947938968e+00	-4.224535580666242573e+00	-2.727003242064263588e+00
-5.899489715189265571e-01	-2.166058817263278424e+00	-2.196590299719688666e+00
-1.003738244422718973e+00	-3.772101670651047733e+00	-2.610291658554319216e+00
-7.656613731548612689e-01	-2.848594322501543097e+00	-2.372476666119643252e+00
-8.705992671791192850e-01	-3.259433007894639633e+00	-2.477764330231404966e+00
-4.874082076244241613e-01	-1.767432827607046342e+00	-2.094016339410059047e+00
-6.018223721438255014e-01	-2.137119580897559601e+00	-2.189251308044415367e+00
-6.185966583566682164e-01	-2.220864350047129676e+00	-2.211320522226452923e+00
-5.843776527735462523e-01	-2.144010805165353251e+00	-2.191714458194635284e+00
-6.097190979332927085e-01	-2.170632278251180214e+00	-2.198539140987176843e+00
-1.743441617857664772e-01	-5.507974212824231497e-01	-1.781097701980471459e+00
-4.038949268716299779e-01	-1.442965917642573981e+00	-2.010727495457492076e+00
-2.040114506092643998e-01	-5.912757192042432663e-01	-1.791327555863535315e+00
-8.904455817582409560e-01	-3.261590589408999818e+00	-2.479424680505248890e+00
-1.077865290647204377e+00	-3.986876451390195530e+00	-2.665245864022942168e+00
-9.976885553483089142e-01	-3.693851701591126524e+00	-2.589758851490062685e+00
-6.319074081308825308e-01	-2.254641964226536732e+00	-2.219656318616090473e+00
-5.294570837787423434e-01	-1.933592021125722260e+00	-2.136169912701526119e+00
-4.127736307231048007e-01	-1.477777607530584847e+00	-2.019603527888453876e+00
-1.025814477048420548e+00	-3.861707892470745307e+00	-2.632501196609095651e+00
-6.827954756416592108e-01	-2.529956808420493974e+00	-2.289838686201878915e+00
-9.956590325729711699e-01	-3.669673983806897244e+00	-2.584218185118693611e+00
-4.096515495535221207e-01	-1.465672898826243742e+00	-2.016392803005797152e+00
-8.491291251816673880e-01	-3.101078083886644965e+00	-2.438111999766987115e+00
-7.651133310222889561e-01	-2.846841479126279495e+00	-2.372340988140816620e+00
-4.995455091646466284e-01	-1.739591297800014758e+00	-2.086862318505194214e+00
-9.851399960640134790e-01	-3.703439075944707781e+00	-2.591868850701817273e+00
-7.446771394103812725e-01	-2.694764261649173598e+00	-2.333459050501399457e+00
-3.618583153077181702e-01	-1.204758419552042215e+00	-1.949300192109534091e+00
-5.988531020061023113e-01	-2.128773328267767884e+00	-2.187904558544737199e+00
-1.078674354888264464e+00	-4.067492916983988849e+00	-2.685353704345752934e+00
-2.436320721821329249e-01	-7.446185809517777976e-01	-1.831044552043538776e+00
-6.889285721559184061e-01	-2.478891247529762420e+00	-2.277902127489939588e+00
-9.476855230284125797e-01	-3.484179762040806150e+00	-2.537060299423071541e+00
-3.940383099964753777e-01	-1.332119405622106179e+00	-1.982796264102340444e+00
-8.689916157532638907e-01	-3.251222682332032043e+00	-2.476539852674064512e+00
-9.869922543672059456e-01	-3.708332650238050476e+00	-2.593561348673062206e+00
-5.552553438382152873e-01	-1.959460467156918240e+00	-2.144641059492257806e+00
-4.869083695813002377e-01	-1.690345855205378500e+00	-2.074327786818251695e+00
-3.252085716083952804e-01	-1.137126810561028156e+00	-1.932024178311378959e+00
-3.468250111748174547e-01	-1.148761711489260540e+00	-1.935380776826290061e+00
-1.008938834110469474e+00	-3.793687246292590132e+00	-2.615539536201268778e+00
-9.536936011252823420e-01	-3.579165717431919802e+00	-2.560496404434114304e+00
-1.047683259751069018e+00	-3.871516095476274621e+00	-2.636522358342995087e+00
-5.347574352998933911e-01	-1.878738145292151662e+00	-2.123436045147843121e+00
-3.029292759427141268e-01	-8.799610165444947674e-01	-1.851337517599370708e+00
-1.003707536493561481e+00	-3.769239178812706648e+00	-2.609559428414580662e+00
-2.499852342148537743e-01	-7.732010469443575396e-01	-1.838898321095960409e+00
-8.417132789806380799e-01	-3.072551334054288041e+00	-2.431110988914403581e+00
-8.227230490568672172e-01	-3.072853202477463519e+00	-2.429452005020475092e+00
-5.172001176774634335e-01	-1.886133603908498380e+00	-2.124086828550411088e+00
-1.130970780235577511e+00	-4.238195477948407230e+00	-2.730111837156038668e+00
-4.355773275805520095e-01	-1.569861461411337977e+00	-2.042942725166245754e+00
-6.407505047817205757e-01	-2.363242390699983542e+00	-2.247921922818223006e+00
-1.136705427152224113e+00	-4.118638037673139962e+00	-2.684473451529481469e+00
-5.889757207582324572e-01	-2.162303886997411162e+00	-2.195632586352592508e+00
-1.111615276993764612e+00	-4.192261138984467728e+00	-2.718239348491830132e+00
-8.934739650866790894e-01	-3.270055258697339262e+00	-2.480872160697950690e+00
-8.062778205658052144e-01	-2.931509236215561476e+00	-2.393747351043346683e+00
-3.326779718770790928e-01	-1.166372362705665688e+00	-1.939359493243813848e+00
-1.024075019749111748e+00	-3.851845782968049026e+00	-2.630917136712147997e+00
-7.587078794906622070e-01	-2.821496437294840565e+00	-2.365539876826347587e+00
-6.606183208134048801e-01	-2.440509074984449800e+00	-2.267744612921624103e+00
-4.484068816624179332e-01	-1.544495996759782663e+00	-2.037608087082337871e+00
-4.285356261578842640e-01	-1.467035462920723399e+00	-2.017704100043674398e+00
-6.214592757701140613e-01	-2.290766981969576399e+00	-2.228187671048289964e+00
-3.135071779443915352e-01	-1.017361168377331149e+00	-1.901092919470521059e+00
-1.026083140131915039e+00	-3.787681384423713382e+00	-2.614874218732980538e+00
-7.124036027152529371e-01	-2.640965804194037148e+00	-2.319501106364889154e+00
-5.273035022228291790e-01	-1.847181930203380729e+00	-2.114814330139723531e+00
-8.208392651796948547e-01	-2.987923080095750361e+00	-2.408195914430831142e+00
-4.558797510578309620e-01	-1.572751769592698023e+00	-2.044646653895825228e+00
-6.730679293458178281e-01	-2.488704540300859858e+00	-2.279864100505058389e+00
-1.364747461368342740e-01	-4.065141069799956264e-01	-1.743143345423365353e+00
-1.050344326668579464e+00	-3.879382246926807110e+00	-2.637696953269210720e+00
-6.741389672690593082e-01	-2.496502750293948303e+00	-2.281719107405475455e+00
-2.161026656509310029e-01	-6.380922383327713998e-01	-1.803433560673443514e+00
-5.659965868730615357e-01	-2.001589926647513451e+00	-2.154766748036327506e+00
-9.427357676623964178e-01	-3.536898794856695005e+00	-2.549483084340177452e+00
-2.044438132705871103e-01	-6.709595523904263725e-01	-1.811315162051045924e+00
-3.867478979108920356e-01	-1.379847631278811271e+00	-1.994203789428346418e+00
-1.081402133942450799e-01	-2.190412661808673056e-01	-1.695748984093835343e+00
-1.151193452549948093e+00	-4.276296049938544286e+00	-2.740863288334324910e+00
-3.513053115845668484e-01	-1.237675411733061059e+00	-1.958390244205785669e+00
-1.139794505714153638e+00	-4.227604961987375454e+00	-2.727209613447265646e+00
-3.337307118063233546e-01	-1.170169346677149003e+00	-1.940627817551288992e+00
-1.790810199982080797e-01	-5.690424592286053018e-01	-1.785867311958237336e+00
-9.667746886894403868e-01	-3.630285636578687303e+00	-2.573474201611821943e+00
-1.087792922767362391e+00	-4.026863062098133383e+00	-2.676412988708547491e+00
-7.153723821256893212e-01	-2.653326932164083551e+00	-2.322160538552320297e+00
-9.696180089807382441e-01	-3.569837271359836528e+00	-2.559240828850824823e+00
-3.720724609493957780e-01	-1.315486747129329004e+00	-1.978333101792835391e+00
-8.020677138231241399e-01	-2.914742586328025631e+00	-2.389437571637666569e+00
-6.269475729307802947e-01	-2.312558787050372100e+00	-2.233796525789764953e+00
-1.125406068818178618e+00	-4.246072315387215745e+00	-2.732505630349449710e+00
-3.762304715682773804e-01	-1.335695690526097490e+00	-1.982968308715616468e+00
-5.751571311459630076e-01	-2.037025128985857858e+00	-2.164648639288325960e+00
-6.013230726099676460e-01	-2.210630591421856472e+00	-2.208204111190871899e+00
-1.083024203641529404e+00	-4.155808215694698049e+00	-2.689614926708292941e+00
-5.694125004631569453e-01	-2.086894193054773972e+00	-2.176980564892477155e+00
-1.639143783107460117e-01	-4.354915010105029349e-01	-1.751229871039409414e+00
-6.741635898505813351e-01	-2.493382290809472490e+00	-2.280917916856318950e+00
-1.053738792304170113e+00	-4.041825569206193514e+00	-2.660892524612625820e+00
-1.080424350084552065e+00	-4.070643487170343633e+00	-2.687193195206292629e+00
-6.999940529982116022e-01	-2.595602825448608986e+00	-2.306597176989046982e+00
