w,x,y,z,pose
0.5399514675140381,-0.3730204850435257,-0.43412513434886935,0.6171237349510192,1.0
-0.5678659737110138,-0.00048226315338979476,0.00029702811152674256,0.823119294643402,6.0
-0.5597268164157867,-0.3527544617652893,0.44187958538532257,0.6058140635490418,9.0
-6.230848521227017e-06,0.32697135508060454,0.9450331211090088,-4.8520343261770905e-05,4.0
-0.00015749026242701803,-0.08721273317933083,0.9961892604827881,0.00019835015300486702,20.0
-0.5487268090248107,0.39944114089012145,-0.4024371176958084,0.6143198132514953,5.0
-0.3240637302398682,0.5265116035938263,0.22676534205675125,0.7525589883327484,21.0
0.7278024137020112,-0.5099357187747955,0.2629761785268784,-0.3756489872932434,5.0
-0.00012999618702451697,0.6784622848033905,0.7346345663070679,-0.00023846890835557132,4.0
-1.821273399400525e-05,-0.7051472067832947,0.7090595245361329,0.00035350025864318014,3.0
-2.967446926049888e-05,0.012100271973758936,0.9999262154102325,0.00027111301897093655,4.0
0.7063995420932769,0.2915557473897934,0.4935546964406967,-0.4152070552110672,11.0
0.8190881013870239,-0.573252695798874,-0.012446781434118748,0.017896796017885207,12.0
-0.76391641497612,-0.20736768543720246,0.5344523906707763,-0.29629467725753783,8.0
-0.33757774233818055,-0.07945452407002448,-0.028622467070817947,0.9375011146068573,6.0
0.6097912311553955,0.38291624188423157,-0.42662768959999087,0.5472817242145538,8.0
0.7074878334999084,-0.00020904414996039122,-0.000774498197279172,0.7067241132259369,2.0
0.569547301530838,-0.3987966775894165,-0.41224066317081454,0.588756549358368,1.0
-0.16658923923969268,-0.07055632993578911,0.5591975629329682,0.80905322432518,9.0
0.00022031380867701956,-0.7931739151477813,0.6089929401874542,7.632032538822387e-05,3.0
0.7073222100734711,0.0001949373312527314,-0.000313723450381076,-0.7068905293941498,6.0
0.7191752552986145,-0.4706205129623413,-0.3116591989994049,0.40518017411231994,1.0
0.7515827000141144,-0.5238932311534882,0.23144601136446,-0.3272466629743576,5.0
0.4518202841281891,-0.35090887248516084,-0.45765836238861085,0.6806388974189759,1.0
0.00032378299147239886,-0.5306858897209168,0.847567218542099,0.0003869494052196387,3.0
1.2953901750734076e-05,-0.05047775357961655,0.9987245917320251,-0.0002920126797107514,20.0
-0.00012263735316082603,0.7378980934619903,0.6749118328094482,-0.00024437169049633666,14.0
0.32756480276584626,-0.23098332732915877,0.5243729889392853,-0.7512519776821136,22.0
0.6317599654197693,0.453053817152977,-0.34052963852882384,-0.5288284599781037,13.0
-6.542846676893532e-06,0.7166405379772186,0.697442477941513,0.0001526127765828278,14.0
0.000312400813709246,0.8185674488544464,0.574409407377243,-0.00018085895545709717,14.0
0.8161546289920807,-0.5712147772312164,-0.049732419475913045,0.07163253501057625,12.0
0.7200713634490967,-0.00023582457561133197,0.0018797594326315447,-0.693895548582077,6.0
-0.24050896167755126,0.5482739865779876,0.1685715302824974,0.7830288231372833,21.0
-0.4555564343929291,0.47653891146183014,0.31896077692508695,0.68091322183609,21.0
0.8077945113182068,0.589053076505661,0.013423358369618655,0.017386630363762378,13.0
0.3752868980169296,0.510240787267685,-0.2631458044052124,0.7277137756347656,23.0
0.3910414516925812,-0.5167171955108643,0.22132404148578644,0.7287692487239837,7.0
2.467996055202093e-05,0.9333468675613403,0.35897420048713685,-0.00015051894083626394,14.0
0.5689819097518921,-0.3983075380325317,-0.4125302344560623,0.5894310534000397,1.0
0.09706825688481331,-0.5601486921310425,0.0924884133040905,0.8174691557884216,19.0
-0.7571232318878174,0.21935316026210785,0.5297647476196289,0.3130447417497635,17.0
-0.0002919029939221218,0.6579424798488617,0.7530673265457153,6.222590745892375e-05,4.0
-0.38840181529521944,-0.2715971559286118,0.504949402809143,0.7213909447193145,9.0
-0.36727040112018583,-0.25651992559432985,0.5125972032546997,0.7324979424476623,9.0
0.7421846389770508,0.5208318591117859,-0.2418569341301918,-0.34553843438625337,13.0
0.47101847231388094,0.4683586448431015,-0.32917497158050535,0.6711361408233643,8.0
-0.0002772523439489305,0.7108056306838989,0.7033875763416291,-0.00023336993344855728,14.0
0.5851070702075958,-0.4208215862512589,0.38124563097953795,-0.578972977399826,5.0
-9.707836725283414e-05,0.9948411107063293,-0.10144291818141937,0.0001230618227054947,16.0
0.5667933881282806,0.0010626813076669351,-0.0010293295490555465,-0.5645731925964356,6.0
0.6481645464897156,0.4534484326839447,-0.35066031515598295,-0.5013023555278778,13.0
0.7273280680179596,0.26754523515701295,0.5060869872570037,-0.3785324990749359,11.0
0.0003124794318864588,0.6880774676799775,0.7256363272666931,-5.1386108498263636e-05,14.0
-0.00010148741566808894,-0.5511008381843567,0.8344384610652924,-4.2829601170524256e-05,3.0
0.00010188510132138617,-0.5622234284877777,0.8269846916198731,-0.0003470406634733081,3.0
0.8082430481910705,-0.07975261360406875,0.5604647397994995,0.1620519056916237,11.0
-0.00014933883649064227,-0.8410652339458465,0.5409334123134613,-0.0001583565212058602,3.0
0.6924751400947571,-0.48271766006946565,0.30678870677948,-0.4397031843662262,5.0
0.3167111545801163,0.18083817660808563,0.5353120625019073,0.7618604242801666,10.0
4.374387644929811e-05,0.6392947971820832,0.7689611196517945,-0.00018995463469764217,4.0
0.5780286133289337,0.4068393290042877,0.4070215731859207,0.5785304486751557,10.0
0.4065694510936737,-0.49800324738025664,0.2839850872755051,0.7113687634468079,7.0
0.7254494965076447,0.0033351313322782516,0.014155701920390128,-0.6881209015846252,6.0
0.5797705709934234,0.40587753653526304,0.40482281148433685,0.579005491733551,10.0
0.00017254998037969927,-0.6648690879344941,0.746958988904953,-0.0004186328325886279,3.0
3.321171852803673e-05,0.7995319664478302,0.6006229519844055,0.0002561673638410866,14.0
3.0638897442258894e-05,0.6937690138816833,0.720196670293808,-0.0003411864734516712,14.0
1.1126500612590463e-05,-0.5638174653053284,0.8258992433547974,0.0001162397937150672,3.0
0.00022950478742131964,0.9928107976913452,0.11968105435371398,0.00028877253944301626,16.0
0.5883174002170563,0.43285819590091706,0.38345990180969236,-0.5652200639247894,24.0
0.5899355351924896,0.43175709545612334,-0.3627766877412796,-0.5778876543045044,9.0
-0.00034375439208815805,-0.7928550064563751,0.6094090938568115,-0.00011132713334518484,3.0
5.3974965317138414e-05,0.5812676906585693,0.8137113213539123,0.00015463716554222628,4.0
-5.320040072547272e-05,-0.6052892982959748,0.7960047841072082,-9.771404256753158e-05,3.0
0.00015120643729460426,0.8426847100257874,0.5384071946144104,-1.2436001270543784e-05,14.0
0.9764983654022217,0.0033734087366610764,-0.00744930854998529,-0.2153668597340584,25.0
-0.5999382853507995,0.001927380170673132,-0.0030113258806522937,0.8000370264053345,6.0
0.670018321275711,0.4739809662103653,-0.32457767724990844,-0.47017593383789064,13.0
-0.000356665702565806,0.06525125131011009,0.9978681683540345,9.071989916265011e-05,4.0
-0.7585074424743652,-0.21666928231716157,0.531075394153595,-0.3093210279941559,8.0
0.6523829162120819,-0.0021097802731674165,-0.002335803917958401,0.7578819215297699,2.0
0.6537451148033142,-0.3443497657775879,-0.4568896323442459,-0.4952664911746979,17.0
-0.1674549713730812,0.11708705723285676,0.5619739174842835,-0.8015197455883026,26.0
0.6517179250717163,-0.4547466248273849,-0.34941957890987396,0.496359720826149,1.0
-9.592029673513025e-05,0.9798975586891174,0.19949884414672853,-8.664021297590807e-05,16.0
-0.3152327686548233,-0.22034607231616973,0.5278628170490265,0.7572545111179352,9.0
0.6462486207485199,0.4527959167957306,0.35159567594528196,0.5037042677402497,10.0
-0.7370908439159394,0.22361366152763368,0.5199402928352356,0.36926308274269104,17.0
0.46396894156932833,-0.32474163472652434,-0.4725573122501373,0.6752516984939575,1.0
0.32841978669166566,-0.23003105968236923,0.5254210650920867,-0.7504388093948364,22.0
-0.2863619953393936,-0.20077206939458847,0.536797285079956,0.7678120255470275,9.0
5.658894688167493e-05,0.6684548199176789,0.7437525451183319,0.00012613731989858935,4.0
-0.47639760076999665,-0.3323827236890793,0.46691764891147614,0.6667481422424316,9.0
0.8136151492595672,-0.2047555476427078,0.36713367998600005,-0.4016300946474075,5.0
0.737379378080368,0.24957942962646484,0.5170576572418213,-0.3558518350124359,11.0
0.07393070310354233,-0.5704934656620025,0.05271842442452908,0.8162659883499146,19.0
0.44266090393066404,-0.48191661238670347,0.31086198687553407,0.6893268883228302,7.0
0.06000227890908718,0.04175936877727508,0.5718974113464356,0.8170611083507537,27.0
-0.8126391172409058,0.07310401797294616,0.5686364591121673,0.10452516749501228,17.0
0.474512779712677,-0.4676263749599457,0.332355335354805,0.6676093220710755,7.0
0.7067194998264312,-0.00528202997520566,-0.008071564976125956,0.7074271321296692,2.0
-0.0010456858599354746,0.5743482410907745,0.0007324551494093612,0.8186086595058442,28.0
0.6227727234363556,-0.3727159798145294,-0.4357280433177948,-0.5323321998119355,17.0
-0.42862567901611326,-0.30034763514995577,0.4886221319437027,0.698082709312439,9.0
0.8186100244522094,0.5737071871757508,0.015345012582838536,0.02238392848521471,13.0
-0.16401626616716386,0.5614828050136567,0.11476481780409813,0.8029093325138092,21.0
-0.38980602025985717,-0.5042407810688019,-0.2728767216205597,0.7206446409225464,24.0
-0.14360406547784804,-0.5643190264701843,-0.10105959475040435,0.8066643893718719,19.0
-0.7995027542114258,-0.12304596081376076,0.5593716740608216,-0.18098593950271608,8.0
0.44386919736862185,-0.30945566594600676,-0.4818478524684906,0.6892302215099335,1.0
0.37625540494918824,-0.5094590246677398,0.26393420696258546,0.7274758636951446,7.0
0.7897684752941132,-0.5527151226997375,0.15253778994083406,-0.21795258969068526,12.0
-0.48383436501026156,-0.33770337104797366,0.4624890685081482,0.6617878437042236,9.0
-0.5050340235233307,0.35341658592224123,-0.45126767456531525,0.6452857077121734,5.0
-0.00012986137880943716,0.7087351381778717,0.7054741442203522,-9.183558440781781e-05,14.0
-0.8194621086120606,-0.00390766158234328,0.5730881512165069,-0.005802154820412397,18.0
0.3705355316400528,-0.2859999299049377,-0.4875216752290726,0.7370401918888092,26.0
3.4654833280001184e-05,-0.7148304998874664,0.6992969691753388,-0.0003354538192070322,3.0
-0.24894915223121644,-0.1742279127240181,0.5465347468852997,0.7803640305995941,9.0
0.8154480993747711,-0.5703238368034362,-0.05665486566722393,0.0810182124376297,12.0
-0.5472774863243103,-0.387132528424263,0.42206635475158694,0.6103057146072388,9.0
-0.16419094502925874,-0.5611734211444854,-0.11584229990839959,0.8029350638389587,29.0
2.3942651932884473e-05,0.7248946905136109,0.6888590455055237,-0.00017797072214307264,14.0
0.8019649922847748,0.560055923461914,-0.11820992976427078,-0.17090886682271958,13.0
0.73809734582901,-0.013441483862698079,0.007148592127487063,-0.6745215356349945,6.0
0.7663406729698181,-0.535526430606842,-0.20272505432367324,0.2912623167037964,1.0
0.0556395810097456,0.0419099472463131,0.5712586581707001,0.8178080081939697,27.0
0.6870148241519928,-0.3145906895399094,0.4785880893468857,0.44720761477947235,7.0
0.7628562986850739,0.209383824467659,0.5335476100444794,-0.2992211014032364,11.0
-6.911975215189159e-05,0.9679839253425598,0.2510089695453644,4.484607925405726e-05,16.0
-0.7880728781223297,0.15715804249048232,0.5513389885425568,0.22420274317264557,17.0
0.7045106589794159,0.4920489192008972,-0.29396269619464876,-0.4184919744729996,13.0
-1.0099500650539995e-05,-0.12827444970607757,0.9917381107807159,0.0002749460384734448,20.0
0.00021065199689473957,0.8803445935249329,-0.4743336200714111,0.00027753840058721837,30.0
-0.3721778988838196,0.26048705279827117,0.5107832014560699,-0.7298837602138519,26.0
0.0016099027683594614,0.8354272723197937,0.5494754314422607,-0.007170144328847527,14.0
-0.0001370396086713299,0.9896199703216553,-0.14369775950908661,-0.0003934581018256722,16.0
-0.014535058662295342,0.5731701374053955,0.010398768447339534,0.819241201877594,21.0
0.00010235083755105734,-0.35281834900379183,0.9356916964054107,0.00010951927306450671,3.0
-0.07003554925322533,-0.5714626491069794,-0.049284183979034425,0.8161471962928772,19.0
0.00029801798664266246,-0.6305607318878174,0.7761390388011933,0.00018582154298201202,3.0
0.00022013491543475537,0.3634126722812653,0.931627631187439,0.00026972350242431274,4.0
0.17378104776144027,-0.5591927349567414,0.12087230607867241,0.8015555441379547,19.0
0.761421263217926,-0.5386451065540314,-0.2078142136335373,0.2948033452033997,1.0
-0.8135410845279694,0.06803362593054771,0.5690809190273285,0.09832593575119972,17.0
0.0003180318228260148,0.9995229184627533,0.030828072130680083,-0.00019428534433245658,16.0
0.30049253106117246,-0.18275564163923264,0.5372718393802642,-0.7665785849094391,22.0
-0.06123811975121498,0.1090073399245739,0.08456881046295166,0.9885414898395538,31.0
-0.06612265184521675,-0.5715697586536408,-0.04601785838603974,0.8165887057781219,19.0
-0.5645691335201264,-0.41803260147571564,0.3771597772836685,0.6035392045974731,9.0
-0.1415264740586281,-0.09888418540358543,0.564876401424408,0.8069116175174713,9.0
-0.004977727949153632,0.9103392899036408,0.4137655019760132,-0.0011207766161533072,14.0
0.6997413694858551,-0.4547629475593567,0.3344281822443008,-0.4378460794687271,5.0
-0.0001967666466953233,-0.3866416454315186,0.9222293794155121,0.000328586373507278,3.0
0.8137494444847106,0.060864977166056634,0.5648622930049896,-0.12262479886412621,11.0
-0.0001588484818057623,0.9999994218349457,0.0004161422952165594,-0.00030194908613339065,16.0
0.23598265647888184,-0.5508192718029022,0.11534895300865174,0.7922144651412963,19.0
-4.156312134000473e-05,-0.4289953887462616,0.9033060848712922,0.0003736735976417549,3.0
0.00016509857687196927,0.9972983837127686,-0.07345071882009506,0.00019133518799208105,16.0
0.6470328986644744,-0.46330479979515077,-0.3260800302028656,0.5102620184421539,1.0
-0.5393429577350617,0.3739539235830307,-0.43234504759311676,0.6183345139026641,5.0
-0.0001753912274580216,-0.4954297184944153,0.8686471283435822,0.0001089666664483957,3.0
0.49967514276504515,0.34995764791965484,0.4541463255882263,0.6493107080459595,10.0
-0.5676066219806671,0.39861116111278533,-0.4126695215702057,0.5904521524906159,5.0
0.4247425854206085,0.001295731679419987,-0.0008627462622825988,-0.42378172278404236,6.0
0.00029300405003596097,-0.7308674573898315,0.6825172185897828,0.00010120343376911478,3.0
-0.19246517419815062,-0.13488973826169967,0.557418018579483,0.7962704181671143,9.0
0.6489599764347076,0.46634192764759064,-0.31935508251190187,-0.5093011856079102,13.0
-0.5655912220478058,-0.4317207306623459,-0.3675390362739563,0.5988638579845429,24.0
0.5908505082130432,0.41343237459659576,-0.397529661655426,-0.5673963904380799,9.0
0.7518683969974518,0.2628884732723236,0.5013699412345887,-0.33794992566108706,11.0
-0.5404827475547791,-0.37937449514865873,0.4309574842453003,0.6150021374225616,9.0
0.633928406238556,0.4441104561090469,0.36305510103702543,0.5187391340732574,10.0
0.6287609994411468,0.41019201278686523,0.3902323454618454,0.5330289542675019,10.0
3.1767071777721864e-05,0.29894921779632566,0.9542688608169556,-9.244348329957574e-05,4.0
0.00024318923387909309,0.881780993938446,-0.4716576516628265,0.0003621838433900848,30.0
0.6948471605777741,-0.000467126152216224,-0.00034261827531736346,0.7191567897796631,2.0
-0.1639776974916458,-0.11463989242911339,0.5619794607162476,0.8025880992412567,9.0
0.6892285823822022,0.45758256018161775,-0.3348996818065643,-0.45102415382862093,13.0
0.00017695222450129223,-0.6616888761520385,0.7497778177261353,-7.067187398206443e-05,3.0
0.8137336313724518,-0.11853083744645118,0.5541105747222901,0.12941378802061082,11.0
0.8193719983100891,0.5727043330669404,-0.014529923070222139,-0.02064466904848814,13.0
0.8195872724056243,-0.5729474723339081,0.0013261136271466966,-0.0018845452228561043,12.0
-0.20147983580827714,0.540586245059967,0.16884111613035202,0.7991643667221069,21.0
0.2328493297100067,0.1614905208349228,-0.16155159771442412,-0.23152422904968262,9.0
0.7348253428936005,0.25353064835071565,0.5144258260726928,-0.3621045142412186,11.0
0.4515657812356949,0.31637426316738126,0.47781861424446104,0.683874100446701,10.0
-0.0001097702668630518,0.7044814586639404,0.7097217738628387,-0.0002633204936500988,14.0
0.6701287031173706,0.47162913382053373,-0.32958337664604187,-0.4688952624797821,13.0
0.999998676776886,0.00031289626058423893,-0.0006886610855872278,0.0006823189891292713,25.0
0.5717191219329834,0.4001482605934143,0.4108458459377289,0.5867058753967285,10.0
-0.00020489551934588235,-0.7384745895862579,0.6742806255817413,4.7397729940712455e-05,3.0
0.42071729600429536,0.2943027764558792,0.49220949709415435,0.7029311656951904,10.0
-0.8117659091949463,-0.073697330057621,0.5685860812664032,-0.11095904186367989,18.0
0.17082642167806625,0.08544511273503304,0.5594386875629425,0.8065631210803985,27.0
0.7073788046836853,-0.00038099262965261,-0.0001710513257421553,0.7068338692188263,2.0
0.7655183732509613,0.5370567977428437,0.1751912221312523,0.3079889267683029,15.0
0.3134566366672516,0.17597803175449372,0.5362645030021668,0.7636727869510651,10.0
0.418480372428894,-0.2518099874258041,0.5054197907447815,-0.7113475561141968,22.0
0.33012978434562684,0.5246835112571716,-0.23097568452358247,0.7499135076999665,23.0
1.0702484723879025e-05,0.3446137487888336,0.9387440085411072,-0.00016345708718290552,4.0
-0.00027791372667707037,-0.4218577057123184,0.9066612660884857,0.00034043473497149537,3.0
-0.00012360502150841058,0.7788802146911621,0.6271716713905334,0.00030878420657245444,14.0
0.5839971244335175,0.4091015338897705,-0.4020759969949722,-0.5743845939636231,9.0
5.383124153013341e-05,0.7635116338729858,0.6457935452461243,-9.01644081750419e-05,14.0
-0.3851304084062576,-0.2962943375110626,0.4813088595867157,0.7295375823974609,9.0
0.0001442510951164877,-0.4057840436697006,0.913968700170517,-0.00012954190060554538,3.0
-0.7447519600391388,-0.23865743428468705,0.5216409265995026,-0.3409945428371429,8.0
0.00012261852389201523,0.17321832329034806,0.984883040189743,-1.4223496327758766e-05,4.0
0.24991295635700225,-0.17503552585840226,0.5463726460933686,-0.7799883484840393,22.0
-0.5519309282302857,-0.4237945467233658,-0.3859237402677536,0.605666708946228,24.0
0.2565934777259827,0.544934767484665,-0.17998404949903488,0.7776958882808686,23.0
-4.184919816907495e-06,0.9609833061695099,0.2766047269105911,0.00014939747707103378,16.0
-0.00028762007204932163,0.9385622441768646,-0.3451081603765488,3.8374419091269374e-05,16.0
0.00028844344633398576,0.4310589522123337,0.9023230314254761,-0.00014766236272407697,4.0
-0.31845318973064424,-0.26346119344234464,0.4968200445175171,0.7631148517131805,9.0
0.5809659719467163,0.40437076091766355,0.40686547458171846,-0.5774279057979583,24.0
-0.28200958073139193,-0.5435948729515075,-0.1555165559053421,0.7751049697399139,29.0
0.6101804196834564,0.4242375522851944,0.38501630425453187,0.5472314715385437,10.0
2.8862556519015925e-05,0.9937061667442322,-0.11201213747262954,-0.0003350520900994525,16.0
0.6724808990955353,-0.3600879549980164,0.43464359641075134,0.47873762249946594,7.0
0.6370282292366027,0.44529409408569337,-0.3601417183876038,-0.5159489333629608,13.0
0.06581690758466721,0.5582574307918549,-0.08443923369050026,0.8227304875850677,23.0
0.5641816258430481,-0.39506949186325074,-0.4157896459102631,0.5939172089099884,1.0
-0.5369052231311798,0.3738367557525635,-0.4345285713672638,0.6190005421638489,5.0
-1.6044083167798818e-06,0.18782618045806884,0.9822021424770355,5.2324178977869454e-05,4.0
0.5958371520042419,-0.3736535578966141,-0.42198999524116515,0.5720877170562744,1.0
0.47700215280056,-0.2950841009616852,-0.4925002247095108,0.6654597461223603,1.0
0.00016637354710837826,-0.2912163496017456,0.9566566407680511,-3.480671002762392e-05,3.0
0.7032621383666993,-0.4911551415920258,0.29205867648124695,-0.42295191884040834,5.0
0.2218848705291748,0.12554299533367158,0.5531618475914002,0.7931059122085571,27.0
0.47749541997909545,-0.33438059091567995,-0.4661901265382767,0.6654694318771363,1.0
-0.00018565929094620514,-0.6976437926292419,0.7164441168308258,-0.00013947653151262783,3.0
0.8122395992279052,0.07425432056188583,0.5687541007995606,-0.10616505667567253,11.0
0.804383647441864,0.5622242748737335,0.1112979806959629,0.15646867007017135,15.0
-0.13033400177955629,0.09390878602862358,0.5648842692375183,-0.8093806684017182,26.0
-0.00020382482798595448,0.8894677758216858,0.456996813416481,0.00019123117890558207,14.0
-0.00012148297264502617,0.6838470160961151,0.7296247243881225,0.0004126607127545867,14.0
4.222638381179422e-06,0.7401589512825012,0.672431343793869,3.698934815474786e-05,14.0
0.45098306238651276,-0.0864429458975792,0.04390062354505062,0.8872506380081177,2.0
-0.5479005634784698,-0.40176287293434143,0.39756343364715574,0.6167117536067963,9.0
-0.7046696662902832,0.027931697107851504,-0.005834706639871001,0.7089602053165436,6.0
-0.7591093242168426,0.21553351283073424,0.5313794612884521,0.3081135183572769,17.0
0.03995803743600845,-0.5726036965847016,0.027825098112225534,0.818384301662445,19.0
0.1625274032354355,-0.11413434818387032,0.5624270141124725,-0.8026402354240417,22.0
0.13838062584400176,0.09709545895457268,0.5653187036514282,0.8073647558689118,27.0
0.6988796770572663,-0.07380121201276779,0.07296267673373222,0.7076696574687957,2.0
0.44584796130657195,0.3247031182050705,0.42770124673843385,0.7161410331726075,10.0
0.6275054931640625,0.4572741657495499,-0.3291113644838333,-0.5374205231666564,13.0
0.014307996071875096,-0.5728447377681732,0.008581945206969976,0.8194922268390655,19.0
0.9999961793422699,-0.0003072533625527285,-0.0026234182645566762,0.00016077883175285023,25.0
-0.4453128069639206,-0.48117451667785643,-0.31214896142482756,0.6875534296035767,24.0
0.7691734552383422,-0.5383837819099426,-0.1976812392473221,0.2818430304527283,1.0
0.7073949575424194,0.4741154074668884,-0.31233909726142883,-0.42101097404956817,13.0
0.6558758795261384,-0.3440550923347473,-0.45929415225982667,-0.49040820002555846,17.0
0.8940053462982178,-0.03591610379517078,0.025195427425205707,-0.44590151607990264,25.0
1.2367184535833075e-05,0.9249513745307922,0.3800822228193283,-0.0002364241750910878,14.0
-0.39673084318637847,-0.501708698272705,-0.2777520716190338,0.7167611002922059,24.0
0.0005324256169842556,0.9611717998981476,0.27594682574272156,0.00014798069896642118,16.0
0.999999052286148,9.620435448596255e-05,-0.0004989400476915762,0.0003483525404590182,25.0
-0.5168252110481262,0.44489691853523256,0.36145381927490233,0.6358517289161683,21.0
0.5758955180644989,-0.4163427859544754,-0.3848855793476105,0.58895263671875,1.0
-0.8169359147548676,0.11098838746547698,0.5546402990818023,0.11256101876497268,17.0
-0.00017463382209825795,-0.5684882402420044,0.8226911544799804,-0.00012828163198719267,3.0
-1.2237415103300008e-05,-0.7072130143642426,0.706999909877777,0.00025292623904533685,3.0
0.16975925713777543,0.11950911432504654,0.5605571150779725,0.8016695141792297,27.0
0.4608402967453003,0.3449771016836166,0.44838196635246275,0.683790510892868,10.0
-0.533964216709137,0.00026086166144523304,0.0003673635237646522,0.8455064237117768,6.0
-0.5532204329967498,0.4499128103256226,0.3377670615911484,0.6143594622612,21.0
-0.799222469329834,0.10927486792206764,0.5564448595046997,0.19917504936456681,17.0
0.0004407171466482396,-0.6579243004322052,0.7530832886695862,4.987426583511478e-05,3.0
0.626928162574768,0.3693964809179306,-0.43854780197143556,0.5274301171302795,8.0
4.200633775326423e-05,-0.6869902729988098,0.7266659140586853,0.00016708054608898236,3.0
0.7938129961490631,0.5555101335048676,0.14202514439821243,0.20272619426250457,15.0
2.3924012930365278e-05,0.5960026204586029,0.8029819250106811,-0.0002180474933993537,4.0
0.31292990446090696,-0.5312152564525604,0.22029539197683334,0.7558760166168212,19.0
0.0005496629433764611,-0.18174729645252227,0.9833432137966156,-0.0005125424853758886,20.0
0.0001695768252830021,0.7137802243232727,0.7003694713115692,-0.00011150511163577903,14.0
0.5687080562114716,0.0003323111917779897,-0.0011648490253719501,0.8225376546382904,2.0
0.6346175849437714,0.38676935732364653,-0.41289674639701845,0.526483952999115,8.0
-6.908149953233078e-05,-0.23158335089683532,0.9728149175643921,-7.916609101812355e-05,20.0
6.887197159812785e-05,-0.5577608168125152,0.8300013303756714,0.0001474753960792441,3.0
0.2582238972187042,0.18103580474853515,0.5450088083744049,0.7768588423728943,27.0
-0.6739972472190857,0.07583615854382515,0.07041927203536033,0.7314480125904084,6.0
-0.7022739708423614,0.005999028915539384,-0.02842351086437702,0.7113130807876586,6.0
0.5869051873683929,0.409870383143425,0.4000703990459442,0.5722670972347259,10.0
2.48689091677079e-05,-0.34670070707798006,0.9379756450653076,0.00011660686650429852,3.0
-0.8042163252830505,0.11040428876876832,0.5624999642372132,0.15697149634361268,17.0
