9.545340036024163588e-01	4.538100514891758587e-06	-8.837827283929905253e-06	-2.981020561285019910e-01
2.986438037184412919e-01	-1.815558985388085943e-06	6.801543685900363186e-10	9.543646465043037486e-01
7.816606102767273967e-01	-3.097632898222864181e-05	4.346474742863924351e-06	6.237040078141146138e-01
-7.062442414206600017e-01	7.062444236321169244e-01	3.491490552313106926e-02	-3.491181635215101497e-02
4.643221731310508409e-05	9.912176864054420555e-01	1.322402963456693337e-01	-4.847831435579892504e-06
-6.162417204363875856e-01	-3.083235334704026998e-01	6.364113510736879586e-01	3.466458321204651805e-01
-4.148651899012504307e-01	-1.380554008196207064e-02	7.069717975393579046e-01	5.726143193766761730e-01
1.154053868619287193e-04	7.372279065495485062e-01	6.756441369224196469e-01	-2.699121080462683640e-05
-2.775114166921785475e-01	2.775120486310024837e-01	6.503744544169773878e-01	-6.503749268782915705e-01
4.832102219993394954e-01	6.913901251639982259e-01	1.481550651039425792e-01	5.162728473056727996e-01
-5.536382826979212686e-08	-4.347079154744667995e-01	9.005715008937742461e-01	1.332531345963640416e-06
6.748947034111170140e-01	6.746517193798690082e-01	-2.117419267103408664e-01	2.110155286191033042e-01
-6.755422986850253553e-01	-4.354936048309548946e-01	5.570855056382633119e-01	2.089106561342725654e-01
7.003744344600693061e-02	-7.012483394313563656e-02	7.036214118806374263e-01	-7.036292865729036894e-01
7.883582332122299770e-07	8.979574037146294263e-02	9.959602025226572675e-01	-1.243656752178790951e-06
2.077533931753961782e-01	-9.509653128067799953e-08	-7.627984399826886387e-07	9.781812345488531957e-01
-6.951973432399374264e-01	6.952945692883841788e-01	1.289501509657668132e-01	-1.289882724751329479e-01
-6.965237963493153828e-01	6.966346512715269057e-01	1.215318849954878516e-01	-1.215926177708955419e-01
6.991227096159750741e-07	-8.352519083715331805e-02	9.965056660622141349e-01	-1.015619612465346408e-06
-1.590436276977939491e-06	8.660603213102094911e-01	-4.999395161910885621e-01	3.840242725317165737e-07
4.716977699521658907e-01	-5.267827576817826207e-01	4.716992269531949389e-01	5.267836171741564488e-01
1.631823420376421752e-01	5.265374969751946965e-01	4.719046381755133135e-01	6.880667118780304792e-01
-5.001944952358248209e-01	2.023913163371633014e-07	-1.800717874785974059e-07	8.659130827835465061e-01
-2.579709974870756373e-01	2.579708062873716790e-01	6.583685879351784953e-01	-6.583713465660590014e-01
2.389377980172739391e-01	-2.388281210149257594e-01	6.654881384972454184e-01	-6.655789921644219564e-01
6.709200127918815149e-01	-6.709143904428372940e-01	-2.233156958989069296e-01	2.233166296925618022e-01
3.075738165696960680e-01	6.159514680374509332e-01	3.472927720327047552e-01	6.367023377349102509e-01
4.398055755234501207e-01	6.771434884056312109e-01	2.036698816526461842e-01	5.536843244628989469e-01
5.486051370912687908e-01	-5.485760110664475997e-01	-4.460796628793917695e-01	4.462170973919570294e-01
7.038724556054372083e-01	6.757946230488984241e-02	7.038684133621506689e-01	-6.757099367038091331e-02
-4.417351567831827586e-01	4.417292833614562819e-01	5.521532080773765561e-01	-5.521522673072822851e-01
-1.942510173588995748e-01	1.942502466722129117e-01	6.799028342563985250e-01	-6.799011103777763410e-01
5.990695226546458585e-01	-5.990688491631027679e-01	3.756541513348851113e-01	-3.756543352253474133e-01
1.643670996210380708e-01	-1.644058074305564388e-01	6.878157938681787043e-01	-6.876507985531331579e-01
6.759754376775786873e-05	8.212451567729719404e-01	5.705754856689437826e-01	5.532773119137251224e-05
-4.018565149947355142e-01	2.054263695724330326e-03	7.071075659242394007e-01	5.818126945758846924e-01
-2.160496765544192843e-01	2.068512343915865082e-01	6.761743865484690641e-01	6.732928806004184752e-01
6.952057856646430833e-01	-6.951855863133984403e-01	1.292339331671087388e-01	-1.292459155202283771e-01
-5.314318443307981532e-01	5.315446110743875519e-01	4.663273284077667502e-01	-4.664540106473724079e-01
6.475964199467457716e-01	-6.475434875817891456e-01	-2.839387005881950921e-01	2.840512680324779882e-01
5.326930346984738440e-01	-1.183874710316372482e-06	-3.954623157257995060e-07	8.463085316728010676e-01
5.076955888015699525e-01	-5.076950188591745627e-01	4.921836446421890554e-01	-4.921851449238798804e-01
-6.683701855702336436e-01	-4.171179673625008411e-01	5.709810491950706446e-01	2.308127765187256430e-01
-1.614220146324721605e-01	2.087542453235740779e-06	-2.025457003064374836e-06	9.868854711583981976e-01
7.321987444592198413e-01	-1.742418326333125588e-06	-8.167634152607848374e-07	6.810910354781063436e-01
7.473685177745524877e-01	1.205157386465432607e-07	8.660060664640325281e-07	6.644097370137677094e-01
-6.585994674813974159e-01	6.587336923377655751e-01	2.571973066469206981e-01	-2.572279329035703221e-01
-4.231038374645564870e-01	4.231061952681725580e-01	5.665534477079104958e-01	-5.665522757334373605e-01
7.669373132347206967e-01	6.900612690076349141e-07	7.255308434911495661e-07	6.417220251536529529e-01
7.070118544258491289e-01	5.757236783476440412e-01	-4.106126239121105082e-01	-8.588188120441550902e-03
-3.623449512287015839e-01	3.624296772220803042e-01	6.072472971819014020e-01	-6.071256751719895650e-01
-1.678508264656094129e-03	-7.071042478049757163e-01	-1.680198118252399127e-03	7.071053261576017990e-01
6.463758914447452764e-01	6.943965220312346975e-01	-1.334695713157860175e-01	2.867011522172806526e-01
3.381455450986161626e-01	-6.210132609567907691e-01	3.381455457011697807e-01	6.210134539349616567e-01
3.139174526729286430e-01	-6.335962109248145513e-01	3.139349433422370383e-01	6.336059704246511659e-01
-6.578434028270021787e-07	-2.570493664316265692e-01	9.663982735995183537e-01	-7.328770199596747450e-07
1.585497879403819502e-06	-7.996957385191871825e-01	6.004054678229582276e-01	-1.802657601042725986e-07
7.027207716096426360e-01	7.863755229878716113e-02	7.027201876208237774e-01	-7.863835213786071754e-02
5.675670440087711155e-01	7.067515033430529225e-01	2.239778244049262304e-02	4.217443567129604554e-01
-3.277605851966546302e-01	3.279382567455745301e-01	6.264724750155546973e-01	-6.265474735421932007e-01
2.520670833135913447e-01	5.839376901928033936e-01	3.986158753100057517e-01	6.607452939165822103e-01
1.400708112460453825e-05	5.307984686431777011e-01	8.474980738960694593e-01	1.524177050149912258e-05
2.781129070255809049e-02	3.154710839361665793e-06	6.755110637700581402e-05	9.996131889567851925e-01
5.281159180365252448e-01	4.703131798313627820e-01	5.280464223589974582e-01	-4.701766325831321369e-01
7.070933049029767270e-01	5.781817127514902177e-01	-4.070706954101707131e-01	-4.291169935964581940e-03
5.874837690685702496e-01	-3.934719941736920523e-01	5.876054122472920138e-01	3.933986405411875609e-01
7.397074803754363215e-01	-5.080091827947041035e-07	-8.458450070548138449e-07	6.729285574826274763e-01
-4.084162633289709749e-05	2.410107261067396811e-01	9.705224482105452299e-01	-7.584769732378979668e-05
6.703588379550320386e-01	2.250647814211127473e-01	6.702992152229171330e-01	-2.250862825917820387e-01
1.569718299753791180e-01	-6.894625917895003120e-01	1.569729176545076599e-01	6.894640543495481610e-01
6.002768312477276824e-01	-6.001490110344411821e-01	3.737806707267568584e-01	-3.738674907137890524e-01
-4.990188612476214591e-01	-1.238562247810152950e-01	6.961755935838818132e-01	5.009783973388989287e-01
