4.038247093558311462e-02	7.547610253095626831e-02	6.613237857818603516e-01	7.452002763748168945e-01	5.522565841674804688e-01	-4.369822144508361816e-01	4.667577743530273438e-01	-5.349732637405395508e-01
9.590390324592590332e-02	8.243428468704223633e-01	-5.385255217552185059e-01	-1.457791030406951904e-01	-5.414368510246276855e-01	-1.414497941732406616e-01	4.170884788036346436e-01	7.161530852317810059e-01
-1.756605110131204128e-03	7.122153639793395996e-01	2.570395357906818390e-03	7.019541263580322266e-01	7.730743288993835449e-01	-4.065334051847457886e-02	6.321907639503479004e-01	-3.222306445240974426e-02
5.774222016334533691e-01	5.793234705924987793e-01	-4.061395227909088135e-01	-4.074538350105285645e-01	8.087965250015258789e-01	1.324883569031953812e-02	5.878338813781738281e-01	1.112994644790887833e-02
4.968773126602172852e-01	4.995333552360534668e-01	5.000353455543518066e-01	5.035316348075866699e-01	9.191297292709350586e-01	-3.454698920249938965e-01	-1.851734519004821777e-01	3.952108323574066162e-02
-4.530948996543884277e-01	6.877068877220153809e-01	-3.075627684593200684e-01	-4.766229093074798584e-01	7.086601257324218750e-01	-2.861171364784240723e-01	-4.634737372398376465e-01	-4.484752118587493896e-01
7.150276899337768555e-01	-1.127197989262640476e-03	6.990538239479064941e-01	7.613896392285823822e-03	3.040305376052856445e-01	-3.967289626598358154e-01	1.348522752523422241e-01	8.555620908737182617e-01
-1.516797542572021484e-01	8.258966207504272461e-01	5.260784029960632324e-01	-1.346459388732910156e-01	-1.359452158212661743e-01	1.828865259885787964e-01	7.724500298500061035e-01	-5.927835702896118164e-01
-1.957998797297477722e-02	-8.990976959466934204e-02	9.251317381858825684e-01	-3.683261573314666748e-01	5.933082699775695801e-01	4.091156125068664551e-01	-3.737789094448089600e-01	-5.838656425476074219e-01
-5.164985656738281250e-01	6.504883766174316406e-01	-2.775151431560516357e-01	-4.827831387519836426e-01	4.017655551433563232e-01	5.984680652618408203e-01	4.699255228042602539e-01	-5.095001459121704102e-01
8.251382112503051758e-01	-1.005778759717941284e-01	-1.391475200653076172e-01	5.382089614868164062e-01	8.406118154525756836e-01	5.390204191207885742e-01	-4.371601343154907227e-02	-3.029165416955947876e-02
4.985837936401367188e-01	-4.990869462490081787e-01	5.027210712432861328e-01	-4.995978176593780518e-01	-4.515778645873069763e-02	6.405985355377197266e-01	-1.385137159377336502e-02	7.664217948913574219e-01
6.751304864883422852e-01	4.731259644031524658e-01	-4.810140132904052734e-01	2.982888817787170410e-01	1.651175506412982941e-02	1.516486424952745438e-02	9.997251033782958984e-01	6.858919747173786163e-03
-5.397668574005365372e-04	7.053664922714233398e-01	4.000190529040992260e-04	7.088424563407897949e-01	7.744108438491821289e-01	-2.693997323513031006e-01	-4.241890311241149902e-01	3.844154775142669678e-01
-6.782477255910634995e-03	-2.689680084586143494e-02	9.994773864746093750e-01	1.659774221479892731e-02	-5.547662377357482910e-01	4.324194490909576416e-01	-4.314925670623779297e-01	5.648556947708129883e-01
-3.334031440317630768e-03	6.362658459693193436e-03	9.999706745147705078e-01	-2.659763908013701439e-03	-8.405143022537231445e-02	-9.025150537490844727e-02	5.996699333190917969e-01	7.906870841979980469e-01
-3.995087929069995880e-03	7.075751423835754395e-01	-7.852546696085482836e-05	7.066267728805541992e-01	1.020045951008796692e-02	2.755878679454326630e-02	9.993050694465637207e-01	-2.293143048882484436e-02
8.197526931762695312e-01	5.127636832185089588e-04	-5.727140903472900391e-01	-1.943097799085080624e-03	-5.160419940948486328e-01	-4.481007754802703857e-01	-2.858128845691680908e-01	6.717271208763122559e-01
5.399389937520027161e-02	3.316699713468551636e-02	-2.024238854646682739e-01	9.772457480430603027e-01	9.124940037727355957e-01	-3.717944920063018799e-01	-1.511240005493164062e-01	7.927907258272171021e-02
2.211541980504989624e-01	3.772223591804504395e-01	2.181376218795776367e-01	8.724735379219055176e-01	2.796684158965945244e-03	9.998878240585327148e-01	1.463145948946475983e-02	-1.591056236065924168e-03
-5.027668476104736328e-01	5.028609037399291992e-01	-4.931253194808959961e-01	5.011823177337646484e-01	3.633888205513358116e-03	8.267726898193359375e-01	5.625133514404296875e-01	3.538677003234624863e-03
8.258073329925537109e-01	-9.461647272109985352e-02	-1.477413177490234375e-01	5.359690189361572266e-01	6.806353926658630371e-01	-2.469220310449600220e-01	-3.845395147800445557e-01	-5.726205706596374512e-01
-7.179906824603676796e-04	-9.611890418455004692e-04	9.999991655349731445e-01	-4.190955078229308128e-04	-1.574890688061714172e-02	7.051141262054443359e-01	-2.237227745354175568e-02	7.085658311843872070e-01
9.846239686012268066e-01	3.396787447854876518e-03	-1.746511608362197876e-01	1.011759159155189991e-03	-1.106671616435050964e-02	9.998545646667480469e-01	7.091379724442958832e-03	1.086951885372400284e-02
-4.588599801063537598e-01	6.823178529739379883e-01	-3.059229254722595215e-01	-4.798969030380249023e-01	-2.951568923890590668e-03	6.177256107330322266e-01	3.407606156542897224e-03	7.863807678222656250e-01
-5.000318884849548340e-01	5.072332024574279785e-01	-4.973182678222656250e-01	4.953352808952331543e-01	-6.674451231956481934e-01	-2.223650962114334106e-01	-8.652808517217636108e-02	7.053960561752319336e-01
7.085187435150146484e-01	9.476814302615821362e-04	7.056894898414611816e-01	-1.631670864298939705e-03	4.646942317485809326e-01	-4.618785381317138672e-01	2.528509199619293213e-01	7.118945717811584473e-01
7.115929126739501953e-01	4.269955214112997055e-03	7.025724053382873535e-01	-3.071138868108391762e-03	7.536528110504150391e-01	-8.536244742572307587e-03	6.570562720298767090e-01	1.454567257314920425e-02
4.141031801700592041e-01	1.135616526007652283e-01	7.918117046356201172e-01	4.343461096286773682e-01	3.500634729862213135e-01	6.132246255874633789e-01	2.798228561878204346e-01	6.504692435264587402e-01
6.842964291572570801e-01	4.509902596473693848e-01	-4.836749136447906494e-01	3.072535991668701172e-01	7.232444882392883301e-01	6.718763709068298340e-01	-1.087759807705879211e-01	-1.169076934456825256e-01
-2.315341122448444366e-02	9.098396450281143188e-02	9.149004817008972168e-01	3.926104307174682617e-01	8.013748526573181152e-01	5.771164298057556152e-01	-1.056499704718589783e-01	-1.165032759308815002e-01
6.832079291343688965e-01	-4.487634897232055664e-01	-4.861154258251190186e-01	-3.090792894363403320e-01	1.394183784723281860e-01	5.428468585014343262e-01	2.072454541921615601e-01	8.018286228179931641e-01
5.053101181983947754e-01	4.977742135524749756e-01	4.968906044960021973e-01	4.999823570251464844e-01	6.647970527410507202e-02	6.229322552680969238e-01	8.256845176219940186e-02	7.750601172447204590e-01
1.243878602981567383e-01	-1.226814836263656616e-01	-6.988140344619750977e-01	6.936395764350891113e-01	7.281925678253173828e-01	3.359892964363098145e-02	6.839248538017272949e-01	2.921350486576557159e-02
-5.611740984022617340e-03	5.731546878814697266e-02	9.518224596977233887e-01	-3.011933565139770508e-01	7.064328193664550781e-01	-3.232846558094024658e-01	-4.665423631668090820e-01	-4.228213131427764893e-01
6.510704755783081055e-01	5.146641135215759277e-01	-4.829846024513244629e-01	2.792024314403533936e-01	-1.363486051559448242e-01	-6.315289139747619629e-01	7.550559639930725098e-01	-1.116730198264122009e-01
3.540358738973736763e-03	-3.206134540960192680e-03	7.086136341094970703e-01	7.055805921554565430e-01	-1.341526508331298828e-01	-1.167601943016052246e-01	5.344067811965942383e-01	8.263047337532043457e-01
9.850131273269653320e-01	6.851568468846380711e-04	-1.724770516157150269e-01	-6.487856735475361347e-04	6.251325011253356934e-01	-3.946228623390197754e-01	-3.650361895561218262e-01	5.658894777297973633e-01
4.983571544289588928e-02	-4.442615061998367310e-02	-7.060075998306274414e-01	7.050503492355346680e-01	7.186226248741149902e-01	3.297037631273269653e-02	6.941710710525512695e-01	2.491911500692367554e-02
5.104170441627502441e-01	6.563673615455627441e-01	2.781744599342346191e-01	-4.809110164642333984e-01	3.778172135353088379e-01	-5.617062449455261230e-01	3.645274341106414795e-01	6.394215822219848633e-01
5.012326836585998535e-01	5.001115202903747559e-01	5.005601048469543457e-01	4.980902373790740967e-01	-1.025106292217969894e-02	7.698643952608108521e-02	9.534991383552551270e-01	-2.912171483039855957e-01
-2.803364768624305725e-03	7.085584402084350586e-01	1.316221663728356361e-03	7.056453227996826172e-01	7.944249361753463745e-02	9.958785772323608398e-01	-4.375328123569488525e-02	6.391521892510354519e-04
5.784682631492614746e-01	-5.777294635772705078e-01	-4.043057858943939209e-01	4.100487232208251953e-01	-6.684032082557678223e-01	2.469610422849655151e-01	5.657591223716735840e-01	4.149265587329864502e-01
-1.625313609838485718e-01	1.646811664104461670e-01	7.457138299942016602e-01	6.247994899749755859e-01	9.210484474897384644e-02	4.351207315921783447e-01	1.855812072753906250e-01	8.762112855911254883e-01
-1.537336111068725586e-01	8.057670593261718750e-01	5.588061809539794922e-01	-1.218241453170776367e-01	-8.913490176200866699e-02	1.508362740278244019e-01	5.018007159233093262e-01	-8.470533490180969238e-01
1.721932440996170044e-01	8.012464642524719238e-01	-5.594702959060668945e-01	-1.238814145326614380e-01	9.782547950744628906e-01	1.538183540105819702e-01	-1.375064104795455933e-01	-2.119715511798858643e-02
-4.456697404384613037e-01	6.842038035392761230e-01	-3.142156600952148438e-01	-4.842647314071655273e-01	-5.269237160682678223e-01	-4.730501472949981689e-01	-2.730860114097595215e-01	6.511520743370056152e-01
-4.950011074542999268e-01	5.009241104125976562e-01	-5.000318288803100586e-01	5.040010809898376465e-01	6.249378919601440430e-01	3.926330506801605225e-01	-3.816112875938415527e-01	-5.564753413200378418e-01
-1.136897727847099304e-01	3.960674703121185303e-01	-4.312745332717895508e-01	8.026253581047058105e-01	7.550221681594848633e-01	1.348678674548864365e-02	6.554471254348754883e-01	1.219425443559885025e-02
6.987224221229553223e-01	-6.942397356033325195e-01	-1.216484084725379944e-01	1.225553750991821289e-01	6.390010714530944824e-01	3.213636875152587891e-01	5.775817632675170898e-01	3.934492468833923340e-01
-9.115225402638316154e-04	-7.866323925554752350e-03	7.052323818206787109e-01	7.089319825172424316e-01	1.911336742341518402e-02	-2.805228903889656067e-02	9.993253946304321289e-01	1.401739381253719330e-02
2.022368013858795166e-01	3.752639293670654297e-01	2.379011511802673340e-01	8.727429509162902832e-01	3.832239210605621338e-01	-5.100702643394470215e-01	1.526285707950592041e-01	7.547664046287536621e-01
-8.166061043739318848e-01	-1.661769300699234009e-01	1.176050901412963867e-01	5.401006937026977539e-01	5.248109698295593262e-01	4.857857525348663330e-01	-4.690615236759185791e-01	-5.182344317436218262e-01
8.033173084259033203e-01	-1.643036752939224243e-01	-1.249990537762641907e-01	5.586240291595458984e-01	6.719352602958679199e-01	3.144927322864532471e-01	-4.872169196605682373e-01	4.606702029705047607e-01
-8.164308667182922363e-01	-1.478016376495361328e-01	1.374466419219970703e-01	5.410209894180297852e-01	4.178293943405151367e-01	-4.885554909706115723e-01	3.084985911846160889e-01	7.011139392852783203e-01
1.981727965176105499e-02	9.446945786476135254e-01	-3.064722120761871338e-01	-1.150399670004844666e-01	8.634623140096664429e-02	-7.182510495185852051e-01	6.887172460556030273e-01	4.825330153107643127e-02
5.219680666923522949e-01	6.492249369621276855e-01	4.576699733734130859e-01	-3.107965290546417236e-01	-2.266396284103393555e-01	-5.240054130554199219e-01	-1.222130432724952698e-01	8.118600845336914062e-01
3.150761127471923828e-02	-2.229751646518707275e-02	-7.091794013977050781e-01	7.039706707000732422e-01	4.859302639961242676e-01	4.387117922306060791e-01	4.904857575893402100e-01	5.751759409904479980e-01
-2.326942086219787598e-01	6.732450723648071289e-01	7.016460895538330078e-01	-1.694787293672561646e-02	-5.168797373771667480e-01	-4.595379531383514404e-01	-3.096174597740173340e-01	6.525314450263977051e-01
7.058150172233581543e-01	-1.200359314680099487e-03	7.083939909934997559e-01	-1.339901122264564037e-03	6.420052647590637207e-01	-2.977453768253326416e-01	5.458930134773254395e-01	-4.485283493995666504e-01
4.072919953614473343e-03	2.023223787546157837e-03	9.999834895133972168e-01	-3.523553488776087761e-03	-3.964129090309143066e-01	5.855172872543334961e-01	-1.751742810010910034e-01	6.850841045379638672e-01
1.734046381898224354e-03	-7.698925212025642395e-03	3.679956716950982809e-04	9.999687671661376953e-01	1.429051626473665237e-02	5.011808276176452637e-01	2.109779603779315948e-02	8.649673461914062500e-01
-7.620870321989059448e-02	-1.869911253452301025e-01	9.688861966133117676e-01	1.431299299001693726e-01	8.021554350852966309e-01	5.748383402824401855e-01	-1.230496019124984741e-01	-1.047204285860061646e-01
2.324522007256746292e-03	-2.741011558100581169e-03	-5.680875852704048157e-03	9.999774098396301270e-01	7.568162679672241211e-01	2.492702305316925049e-01	-4.190152287483215332e-01	4.353386759757995605e-01
-2.019703621044754982e-03	-1.151328906416893005e-03	-7.074220776557922363e-01	7.067875862121582031e-01	7.176548838615417480e-01	1.225435058586299419e-03	6.963455080986022949e-01	8.541774004697799683e-03
-1.105716358870267868e-02	-6.334080826491117477e-04	9.999283552169799805e-01	-4.541495349258184433e-03	-4.400730505585670471e-02	1.279571205377578735e-01	9.702309370040893555e-01	-2.008537203073501587e-01
-4.502105414867401123e-01	6.825162172317504883e-01	-3.125503063201904297e-01	-4.835228919982910156e-01	-3.870218694210052490e-01	5.877576470375061035e-01	-4.229604899883270264e-01	-5.708410739898681641e-01
6.087313294410705566e-01	7.464981079101562500e-01	1.073751971125602722e-01	-2.462870478630065918e-01	6.487725973129272461e-01	-2.559201717376708984e-01	-4.710930287837982178e-01	-5.400652289390563965e-01
6.965607404708862305e-01	-6.964797973632812500e-01	-1.211431771516799927e-01	1.226513162255287170e-01	7.709974646568298340e-01	2.724996209144592285e-01	5.134724378585815430e-01	2.601020038127899170e-01
-3.686669468879699707e-01	6.533761620521545410e-01	-3.828575015068054199e-01	5.390774011611938477e-01	9.713191986083984375e-01	9.024877846240997314e-02	-1.877010911703109741e-01	-1.147276237607002258e-01
-2.630883455276489258e-01	-4.071177914738655090e-02	9.616923332214355469e-01	-6.538372486829757690e-02	7.411280274391174316e-02	6.799521446228027344e-01	7.265162467956542969e-01	-6.592861562967300415e-02
-4.799778573215007782e-03	-1.730609801597893238e-03	9.999870061874389648e-01	-2.392561582382768393e-04	3.346146643161773682e-01	9.341360330581665039e-01	-1.177287772297859192e-01	-3.953264653682708740e-02
-3.128169849514961243e-02	1.723249256610870361e-01	9.662202596664428711e-01	1.890609711408615112e-01	5.898047685623168945e-01	-3.471751213073730469e-01	-3.687457740306854248e-01	6.289883255958557129e-01
5.762975811958312988e-01	5.785852670669555664e-01	-4.110001921653747559e-01	-4.052146971225738525e-01	9.871687889099121094e-01	8.513617515563964844e-02	-1.297410726547241211e-01	-3.764048591256141663e-02
-4.474086761474609375e-01	6.865888833999633789e-01	-3.115978538990020752e-01	-4.809656441211700439e-01	1.258320920169353485e-02	-1.406005620956420898e-01	-9.047725051641464233e-02	9.858433008193969727e-01
-5.051981210708618164e-01	4.989595413208007812e-01	-4.947550892829895020e-01	5.010304450988769531e-01	-8.483920991420745850e-02	-1.118086203932762146e-01	7.921190857887268066e-01	5.940105319023132324e-01
-1.735199391841888428e-01	7.997379899024963379e-01	5.616864562034606934e-01	-1.217303797602653503e-01	-1.493078377097845078e-02	9.975865483283996582e-01	2.337512793019413948e-03	-6.776909530162811279e-02
-2.268528044223785400e-01	-3.032600879669189453e-02	8.685148954391479492e-01	-4.396589398384094238e-01	7.801026105880737305e-01	7.261119782924652100e-03	6.256029605865478516e-01	-2.868132432922720909e-03
-1.240129098296165466e-01	-1.194837912917137146e-01	-7.555224895477294922e-01	6.320840120315551758e-01	-5.907773226499557495e-02	7.765772938728332520e-02	8.231333494186401367e-01	-5.594019889831542969e-01
-4.158345237374305725e-02	-1.886710152029991150e-02	7.119883894920349121e-01	7.007048726081848145e-01	-8.077353239059448242e-03	6.067885160446166992e-01	-1.897637848742306232e-03	7.948200702667236328e-01
-1.303582219406962395e-03	7.122862339019775391e-01	2.014926867559552193e-03	7.018849849700927734e-01	6.974346637725830078e-01	-1.740369386970996857e-02	7.164227366447448730e-01	-4.526354372501373291e-03
-3.161631226539611816e-01	-2.405716292560100555e-02	4.441599547863006592e-01	8.379642367362976074e-01	-4.446635395288467407e-02	-5.697176456451416016e-01	8.775580674409866333e-02	8.159310221672058105e-01
4.981043040752410889e-01	4.985924959182739258e-01	4.992032647132873535e-01	5.040771961212158203e-01	1.229312345385551453e-01	-5.943208932876586914e-01	-1.173931434750556946e-01	7.860593795776367188e-01
6.473807692527770996e-01	7.153114676475524902e-01	6.199299171566963196e-02	-2.557040452957153320e-01	7.153666615486145020e-01	-4.130575805902481079e-03	6.987264752388000488e-01	3.848099848255515099e-03
1.856986582279205322e-01	-1.468497067689895630e-01	-6.840150952339172363e-01	6.899815201759338379e-01	-3.821232914924621582e-02	7.298136353492736816e-01	6.820352077484130859e-01	-2.720051817595958710e-02
1.082985661923885345e-03	7.047957777976989746e-01	-6.114973220974206924e-03	7.093830704689025879e-01	-4.532275255769491196e-03	-1.102794078178703785e-03	9.994086623191833496e-01	3.406682610511779785e-02
8.051393628120422363e-01	-1.596950441598892212e-01	-1.232892125844955444e-01	5.577163696289062500e-01	-1.238026916980743408e-01	9.938743710517883301e-02	6.338757276535034180e-01	-7.569654583930969238e-01
1.391549711115658283e-03	-8.187892436981201172e-01	-1.966680167242884636e-03	5.740891695022583008e-01	6.613013744354248047e-01	-2.730267047882080078e-01	-4.712729156017303467e-01	-5.157893300056457520e-01
6.828830838203430176e-01	4.529463052749633789e-01	-4.826998710632324219e-01	3.090487420558929443e-01	-5.705713853240013123e-02	-1.227918341755867004e-01	3.859846591949462891e-01	9.125143885612487793e-01
-3.990885987877845764e-02	5.993562284857034683e-03	9.991853833198547363e-01	-1.468588161515071988e-04	7.921959161758422852e-01	5.790904164314270020e-01	-9.883644431829452515e-02	-1.652608215808868408e-01
