2.244216948747634888e-01	7.023587226867675781e-01	-4.193381965160369873e-01	5.296062827110290527e-01	6.139249205589294434e-01	3.498815000057220459e-02	7.884044647216796875e-01	-1.704141870141029358e-02
-5.642260909080505371e-01	7.436910271644592285e-01	-3.137615621089935303e-01	1.735694706439971924e-01	8.585295677185058594e-01	-5.115401744842529297e-01	3.008216246962547302e-02	-1.867339573800563812e-02
-6.690260767936706543e-01	1.126204803586006165e-01	6.491763144731521606e-02	7.317830920219421387e-01	9.543063640594482422e-01	4.588286206126213074e-02	-2.247911691665649414e-01	1.914763003587722778e-01
2.364416271448135376e-01	6.662635207176208496e-01	4.793573915958404541e-01	5.200046300888061523e-01	2.874210663139820099e-02	-7.697100639343261719e-01	6.258997321128845215e-01	1.223518699407577515e-01
-3.505873084068298340e-01	7.144968509674072266e-01	6.053410172462463379e-01	1.204284001141786575e-02	-2.582928240299224854e-01	-5.008919239044189453e-01	8.202347755432128906e-01	-9.801591932773590088e-02
6.298455595970153809e-01	6.369741559028625488e-01	-3.814642429351806641e-01	2.281307429075241089e-01	1.664345711469650269e-01	7.160227894783020020e-01	1.486325711011886597e-01	-6.614524722099304199e-01
7.299336791038513184e-02	-3.549690544605255127e-01	-1.761707663536071777e-01	9.152228832244873047e-01	-6.832780316472053528e-03	7.515293359756469727e-02	9.970357418060302734e-01	-1.500300318002700806e-02
8.192431330680847168e-01	-1.663357252255082130e-03	-5.734434127807617188e-01	-8.155191317200660706e-04	2.316136471927165985e-02	4.935074448585510254e-01	8.692330718040466309e-01	1.864786259829998016e-02
-5.339701175689697266e-01	7.273229304701089859e-03	4.762284457683563232e-01	6.985910534858703613e-01	2.099693268537521362e-01	6.253804564476013184e-01	-2.058449536561965942e-01	7.228001356124877930e-01
-8.470773696899414062e-02	-3.373304754495620728e-02	4.542979225516319275e-02	9.947978854179382324e-01	5.809462070465087891e-01	3.729007542133331299e-01	-2.776500582695007324e-01	6.680995821952819824e-01
2.153434455394744873e-01	2.583806812763214111e-01	1.117341145873069763e-01	9.350840449333190918e-01	-4.322094619274139404e-01	4.031269848346710205e-01	7.877188324928283691e-01	1.737313419580459595e-01
2.362880855798721313e-01	-4.441424012184143066e-01	-1.452961266040802002e-01	8.519357442855834961e-01	1.064317673444747925e-01	-5.130977630615234375e-01	-6.320441514253616333e-02	8.493574857711791992e-01
3.670835401862859726e-03	-2.553240954875946045e-01	1.183992996811866760e-01	9.595716595649719238e-01	-3.140987455844879150e-02	9.992546439170837402e-01	1.941101253032684326e-02	1.126185990869998932e-02
5.955075845122337341e-02	4.541428387165069580e-01	3.245708048343658447e-01	8.275637626647949219e-01	-5.343000870198011398e-03	5.556862950325012207e-01	-1.037165224552154541e-01	8.248800635337829590e-01
1.686602627160027623e-04	1.665312331169843674e-03	3.801829181611537933e-03	9.999913573265075684e-01	-3.567452430725097656e-01	6.461040377616882324e-01	4.703366458415985107e-01	4.838035106658935547e-01
-7.988042831420898438e-01	-1.725730299949645996e-01	1.199022084474563599e-01	5.636965632438659668e-01	6.648989915847778320e-01	7.453182935714721680e-01	-3.510979562997817993e-02	3.431057557463645935e-02
7.996112108230590820e-01	-1.773424446582794189e-01	-1.230304092168807983e-01	5.603884458541870117e-01	-5.217263698577880859e-01	4.049024581909179688e-01	6.696254014968872070e-01	3.397903144359588623e-01
6.626841425895690918e-01	4.925849735736846924e-01	4.552109241485595703e-01	-3.331557810306549072e-01	-1.237774342298507690e-01	6.867247819900512695e-01	6.952678561210632324e-01	-1.723105460405349731e-01
4.683873266912996769e-04	-3.180759251117706299e-01	-3.893312215805053711e-01	8.644354343414306641e-01	-2.436866611242294312e-01	-5.230851173400878906e-01	-1.515976935625076294e-01	8.025066256523132324e-01
2.659102976322174072e-01	-2.122011482715606689e-01	5.082102417945861816e-01	7.911919951438903809e-01	5.851940512657165527e-01	3.957604169845581055e-01	3.605048656463623047e-01	6.090630888938903809e-01
7.150251865386962891e-01	4.404665827751159668e-01	5.013507008552551270e-01	-2.082684785127639771e-01	6.777841448783874512e-01	6.014980673789978027e-01	1.960991770029067993e-01	-3.746382892131805420e-01
8.223817348480224609e-01	1.776705682277679443e-01	-5.337711572647094727e-01	-8.491086959838867188e-02	4.277104139328002930e-01	-5.565081834793090820e-01	6.967739462852478027e-01	-1.478803753852844238e-01
9.828545451164245605e-01	1.347470004111528397e-02	-7.954351603984832764e-02	-1.657956540584564209e-01	-4.680500365793704987e-03	7.517754435539245605e-01	6.592251062393188477e-01	-1.530100684612989426e-02
8.351460695266723633e-01	5.215825438499450684e-01	1.359446048736572266e-01	-1.095522120594978333e-01	-2.066715992987155914e-02	6.910818219184875488e-01	7.211943864822387695e-01	4.309852048754692078e-02
5.378400087356567383e-01	2.480447590351104736e-01	1.673862040042877197e-01	7.881522178649902344e-01	-5.079302787780761719e-01	-3.997020423412322998e-01	-4.060535430908203125e-01	6.460384130477905273e-01
4.918034672737121582e-01	-3.817411959171295166e-01	-2.347758598625659943e-02	7.822095751762390137e-01	3.769289553165435791e-01	5.401083230972290039e-01	-2.605167329311370850e-01	7.059310078620910645e-01
6.699727177619934082e-01	4.666860103607177734e-01	-4.742465317249298096e-01	3.292885720729827881e-01	8.426279425621032715e-01	-5.380966663360595703e-01	-1.506213098764419556e-02	-1.425692904740571976e-02
-5.679763555526733398e-01	5.919517278671264648e-01	4.114463031291961670e-01	-3.971244990825653076e-01	1.867316430434584618e-03	9.983323216438293457e-01	-5.225843191146850586e-02	-2.445784211158752441e-02
2.303764410316944122e-02	3.216565549373626709e-01	7.335771322250366211e-01	5.982231497764587402e-01	-1.263483464717864990e-01	-6.435530781745910645e-01	7.536568641662597656e-01	-4.332282394170761108e-02
-6.050489842891693115e-03	-3.172342479228973389e-01	-4.851360619068145752e-01	8.148428201675415039e-01	8.416901826858520508e-01	4.270840808749198914e-02	5.322454571723937988e-01	-8.030226081609725952e-02
7.697577476501464844e-01	-3.723742906004190445e-03	-5.983899235725402832e-01	2.222354412078857422e-01	2.702712416648864746e-01	3.062744140625000000e-01	5.731185078620910645e-01	7.104117870330810547e-01
-3.578712642192840576e-01	3.882284089922904968e-02	9.327605366706848145e-01	-1.945999264717102051e-02	-5.111086964607238770e-01	-4.459269940853118896e-01	-4.119426310062408447e-01	6.084573864936828613e-01
-1.750355809926986694e-01	8.018109202384948730e-01	5.576747059822082520e-01	-1.243415176868438721e-01	-1.495789736509323120e-01	-9.172889590263366699e-02	4.979197382926940918e-01	8.492867350578308105e-01
7.515650987625122070e-02	3.321968615055084229e-01	8.548377156257629395e-01	-3.914706110954284668e-01	-5.381725430488586426e-01	5.593361258506774902e-01	-4.536621570587158203e-01	4.378401339054107666e-01
2.189435251057147980e-02	3.843226237222552299e-03	4.898631870746612549e-01	8.715158700942993164e-01	1.372997760772705078e-01	3.761748969554901123e-01	3.627505600452423096e-01	8.414590358734130859e-01
-4.387207031250000000e-01	-3.980101048946380615e-01	-2.090708464384078979e-01	7.780755162239074707e-01	-6.941000819206237793e-01	-1.847155243158340454e-01	6.499313712120056152e-01	-2.483839541673660278e-01
5.009857416152954102e-01	6.347221732139587402e-01	5.500212311744689941e-01	-2.088485360145568848e-01	-1.976516656577587128e-02	1.278587132692337036e-01	9.715839624404907227e-01	-1.982070952653884888e-01
2.956303581595420837e-02	7.349867373704910278e-02	-5.447280406951904297e-01	8.348624706268310547e-01	7.330896705389022827e-02	-5.563352108001708984e-01	-1.527750678360462189e-02	8.275768756866455078e-01
3.762104548513889313e-03	8.198565244674682617e-01	-2.391347195953130722e-03	5.725519061088562012e-01	-6.501482129096984863e-01	6.985753029584884644e-02	7.485038042068481445e-01	1.103145182132720947e-01
5.850037932395935059e-01	5.761578083038330078e-01	-4.029567837715148926e-01	-4.042755663394927979e-01	4.321516156196594238e-01	3.598445951938629150e-01	4.978331923484802246e-01	6.602417230606079102e-01
-3.511382639408111572e-01	8.338816761970520020e-01	2.912406921386718750e-01	3.106803297996520996e-01	9.069722294807434082e-01	3.332706391811370850e-01	1.987448185682296753e-01	1.638067662715911865e-01
6.859980821609497070e-01	-4.419514834880828857e-01	-4.871316850185394287e-01	-3.111082315444946289e-01	5.429061651229858398e-01	-3.897347748279571533e-01	-4.384661316871643066e-01	6.009220480918884277e-01
5.098507404327392578e-01	7.840120792388916016e-01	-2.835655771195888519e-02	-3.529492020606994629e-01	-3.983275592327117920e-02	5.887400507926940918e-01	1.377428770065307617e-01	7.955033183097839355e-01
6.928128600120544434e-01	-4.439353644847869873e-01	-4.770235121250152588e-01	-3.088369965553283691e-01	-2.397378981113433838e-01	5.501899123191833496e-01	8.714812248945236206e-02	7.951239347457885742e-01
6.754113435745239258e-01	-3.175459206104278564e-01	4.954682588577270508e-01	-4.444044828414916992e-01	-3.157384991645812988e-01	6.771366596221923828e-01	-3.145014643669128418e-01	-5.855630040168762207e-01
-6.802005809731781483e-04	8.147304761223495007e-04	9.999975562095642090e-01	1.940232003107666969e-03	1.540122926235198975e-01	-2.458101809024810791e-01	-1.572223454713821411e-01	9.440014362335205078e-01
-4.298616945743560791e-01	7.701430320739746094e-01	4.093379378318786621e-01	-2.335404753684997559e-01	4.404303133487701416e-01	-3.170146048069000244e-01	-4.629685282707214355e-01	7.008445262908935547e-01
9.999886155128479004e-01	-4.210411105304956436e-03	-1.494637108407914639e-03	1.656603417359292507e-03	3.356451392173767090e-01	2.548011243343353271e-01	8.342816233634948730e-01	3.555178642272949219e-01
3.442396521568298340e-01	3.893657326698303223e-01	5.343621969223022461e-01	6.665961742401123047e-01	6.273211836814880371e-01	4.914538562297821045e-01	-2.412723563611507416e-02	-6.036216616630554199e-01
5.610300898551940918e-01	-1.666032820940017700e-01	7.393785715103149414e-01	3.328782618045806885e-01	3.407155871391296387e-01	-4.791723787784576416e-01	1.640008538961410522e-01	7.920923829078674316e-01
5.422518253326416016e-01	4.950172603130340576e-01	4.908358156681060791e-01	-4.690428376197814941e-01	3.934043943881988525e-01	9.084211587905883789e-01	-1.322684586048126221e-01	5.009086802601814270e-02
5.824271440505981445e-01	5.779842138290405273e-01	4.038904905319213867e-01	4.044567644596099854e-01	2.699492499232292175e-03	2.152942493557929993e-02	9.990712404251098633e-01	-3.722761198878288269e-02
-4.901536703109741211e-01	8.592177629470825195e-01	1.215728074312210083e-01	8.194099366664886475e-02	-8.174796700477600098e-01	-2.024411261081695557e-01	5.264070630073547363e-01	-1.167923584580421448e-01
8.722565174102783203e-01	3.387899100780487061e-01	-1.805240362882614136e-01	-3.029868304729461670e-01	2.911223769187927246e-01	-5.190239548683166504e-01	2.539387047290802002e-01	7.624808549880981445e-01
1.724537014961242676e-01	8.027906417846679688e-01	-5.588834285736083984e-01	-1.159147620201110840e-01	-8.037838339805603027e-01	-6.554819643497467041e-02	5.875098109245300293e-01	-6.683882325887680054e-02
4.782946705818176270e-01	7.211323380470275879e-01	-4.477368593215942383e-01	-2.252421975135803223e-01	-3.423225283622741699e-01	6.344565749168395996e-01	5.722398161888122559e-01	3.909243941307067871e-01
-7.069385051727294922e-01	7.072566151618957520e-01	8.456500945612788200e-04	-5.023982841521501541e-03	7.408730983734130859e-01	5.938831567764282227e-01	-2.216766178607940674e-01	-2.219671607017517090e-01
-5.442489981651306152e-01	8.246641755104064941e-01	-1.954619958996772766e-02	1.527737677097320557e-01	-7.674772292375564575e-02	-5.672211647033691406e-01	-1.447905153036117554e-01	8.070971369743347168e-01
-3.123491108417510986e-01	-6.769679748686030507e-05	9.106757044792175293e-01	-2.703844904899597168e-01	4.560949206352233887e-01	3.511706888675689697e-01	6.026403307914733887e-01	5.527035593986511230e-01
9.997774958610534668e-01	1.699406653642654419e-02	-8.850970305502414703e-03	8.824180811643600464e-03	-1.061985939741134644e-01	7.050043344497680664e-01	7.612425088882446289e-02	6.970623135566711426e-01
1.703010350465774536e-01	8.027347326278686523e-01	-5.587406754493713379e-01	-1.200974136590957642e-01	6.722553968429565430e-01	-2.429371476173400879e-01	6.399171352386474609e-01	2.820644378662109375e-01
7.066667675971984863e-01	7.074916958808898926e-01	-3.426019800826907158e-03	8.113029412925243378e-03	-6.844052672386169434e-01	-1.849055290222167969e-01	1.512231677770614624e-01	6.888620853424072266e-01
-3.175805555656552315e-03	8.196410536766052246e-01	1.748237409628927708e-03	5.728659033775329590e-01	1.111725270748138428e-01	-6.540487408638000488e-01	7.785063236951828003e-02	7.441775202751159668e-01
6.491466425359249115e-03	-2.343897474929690361e-03	-7.095338702201843262e-01	7.046375870704650879e-01	-5.516675710678100586e-01	8.340162634849548340e-01	8.835575543344020844e-03	1.312962500378489494e-03
9.041108423843979836e-04	-3.706998424604535103e-03	9.999921321868896484e-01	1.125496346503496170e-03	7.071203589439392090e-01	4.981866478919982910e-02	5.503483489155769348e-02	-7.031856775283813477e-01
4.424463841132819653e-04	3.860001917928457260e-03	5.265855789184570312e-01	8.501132726669311523e-01	3.946596011519432068e-02	9.982799887657165527e-01	1.559833157807588577e-02	4.045087844133377075e-02
-7.060723900794982910e-01	7.080111503601074219e-01	5.931226536631584167e-03	-1.211507339030504227e-02	-1.920256912708282471e-01	-3.217708468437194824e-01	7.556709051132202148e-01	5.371695756912231445e-01
-8.035537786781787872e-03	4.072228912264108658e-03	9.999463558197021484e-01	5.108256358653306961e-03	-3.275906443595886230e-01	7.567258179187774658e-02	9.409318566322326660e-01	4.006554931402206421e-02
-4.965864717960357666e-01	6.690647602081298828e-01	5.446769595146179199e-01	-9.529566764831542969e-02	-4.373384639620780945e-03	7.317581027746200562e-02	7.151322960853576660e-01	-6.951345205307006836e-01
5.801383852958679199e-01	5.830858349800109863e-01	-4.039398133754730225e-01	-4.003536105155944824e-01	-8.075741119682788849e-03	-7.321187853813171387e-01	6.772385835647583008e-01	-7.269684225320816040e-02
-6.653189193457365036e-03	4.414577269926667213e-04	9.999754428863525391e-01	2.142720390111207962e-03	-7.541783154010772705e-02	6.274683028459548950e-02	8.056800365447998047e-01	-5.841701030731201172e-01
