1.281317189335823004e-01	5.662233471870422585e-01	-8.700984120368956964e-02	8.095680058002472368e-01	1.246685147285461481e-01	5.493557929992676225e-01	-9.120780825614929754e-02	8.206485152244568093e-01
5.224960386753082497e-01	-4.416603118181228749e-01	3.654454886913299783e-01	6.311749279499053733e-01	5.222033202648163064e-01	-4.650860130786895752e-01	3.615194976329803578e-01	6.160283565521240678e-01
9.133263156400062686e-05	-7.278445899486541970e-01	6.857417941093444380e-01	-2.565453614806756445e-05	9.477490447461604794e-02	-7.215059399604797363e-01	6.783051669597626177e-01	-9.377378858625888547e-02
-5.277842164039612260e-01	3.271847367286682129e-01	-4.595493376255035400e-01	6.349859833717346191e-01	-5.022691637277603149e-01	3.690886467695236317e-01	-4.616257876157760509e-01	6.304059863090515359e-01
6.617677688598633257e-01	-3.377449095249175914e-01	4.631227165460586326e-01	4.832210987806320190e-01	7.229579448699950950e-01	-3.902921557426452526e-01	3.473512202501297108e-01	4.510501354932784923e-01
3.294910828117281307e-04	-6.675774335861206499e-01	7.445395767688751665e-01	9.121635666815563765e-05	1.652745767496526311e-02	-6.667179465293884277e-01	7.442426919937134011e-01	1.011352413333952392e-02
7.244768321514130083e-01	-4.798139125108719094e-01	-2.999993175268172996e-01	3.935875177383422741e-01	-4.943986952304840199e-01	7.136928319931030718e-01	4.138828963041305542e-01	-2.731140792369842751e-01
1.696800893114413958e-04	7.353020548820495828e-01	6.777387797832489236e-01	-4.510490398388355835e-05	1.131235919019673089e-02	7.350925207138061523e-01	6.774075925350189209e-01	-4.326459439471364195e-03
9.999945998191833718e-01	-3.043772085220552811e-06	-2.678486032527871343e-03	-1.393382748938165692e-03	9.520785570144653098e-01	-2.200381010770797729e-01	-7.756134755909442624e-02	1.961709797382354681e-01
7.919463276863097922e-01	5.541338145732879195e-01	-1.465398102998733409e-01	-2.104312330484390259e-01	6.199886023998260054e-01	6.380983352661132590e-01	-4.557258278131485207e-01	2.517109289765357902e-02
1.910789236717391813e-04	-7.630713403224944624e-01	6.463135719299316628e-01	-1.933007588377222351e-05	-1.016375035047531183e-01	-7.398755967617034468e-01	6.172463595867156982e-01	2.454292476177215576e-01
6.080437958240508811e-01	3.838315993547439797e-01	-4.262898594141006359e-01	5.488448381423950417e-01	6.196071267127990501e-01	2.611639648675918579e-01	-4.045903325080871804e-01	6.190547645092010498e-01
3.471784752036910287e-04	9.682342290878296343e-01	2.500426560640335305e-01	1.859692347352392972e-04	-1.253542952239513342e-01	9.016527414321899858e-01	2.293878555297851618e-01	3.431938707828521840e-01
2.571100223576649915e-04	5.720088064670563188e-01	8.202456712722778764e-01	7.322450110223144835e-05	1.083363860845565768e-01	5.666107833385467529e-01	8.120685219764709473e-01	-7.854382619261741916e-02
-2.447668567299842723e-01	-1.713205814361572210e-01	5.469337701797485352e-01	7.820489525794982466e-01	-1.813865944743156544e-01	-2.819842427968978771e-01	4.414928704500198364e-01	8.318842709064483421e-01
1.557334966491907889e-04	9.820175647735596147e-01	-1.887824371457099970e-01	-2.288038696860894452e-04	3.033727467060088889e-01	9.026617109775543213e-01	-1.524466082453727611e-01	2.631234914064407571e-01
6.206605494022369163e-01	3.733639031648635642e-01	-4.354527413845062367e-01	5.345627903938293679e-01	7.369900822639465776e-01	2.283769741654396168e-01	-1.532640337944030651e-01	6.170591831207274947e-01
3.709682522458024496e-03	6.011111915111542192e-01	7.991057336330413818e-01	-3.983447491191327398e-03	2.626338869333267323e-01	5.344283103942870650e-01	7.217750251293182373e-01	3.525115162134170310e-01
-7.858686923980713335e-01	1.619928032159805298e-01	5.502447187900543213e-01	2.310815095901489202e-01	8.992072761058806929e-01	-8.252500817179679593e-02	-3.466756016016006581e-01	-2.529574021697044151e-01
-2.157065615057945362e-01	5.540142357349395752e-01	1.100513763725757543e-01	7.965090990066527876e-01	-1.832243755459785350e-01	6.809511840343475120e-01	1.597713097929954473e-01	6.901407063007354292e-01
5.371694326400756614e-01	-3.767654240131378396e-01	-4.326742500066756980e-01	6.182946264743804932e-01	5.962687194347381370e-01	-2.988785684108734020e-01	-3.336288213729858287e-01	6.655307352542877419e-01
-1.804522471502423286e-04	5.958072245121002197e-01	8.031267404556274858e-01	2.930784517957363495e-04	-3.182531923055648693e-01	5.493799924850464311e-01	7.361885190010071245e-01	2.334835723042488209e-01
-2.435389309539459700e-04	7.096380114555358443e-01	7.045652449131012407e-01	-1.432661292710690759e-04	1.114731930196285192e-01	6.991117119789123091e-01	6.966571331024169478e-01	1.094925597310066195e-01
1.141821675002574893e-01	3.768568485975265503e-02	5.631097376346587691e-01	8.175867915153502974e-01	9.832790940999984464e-02	7.444731742143631537e-02	6.962606072425842063e-01	7.064512550830841509e-01
3.845398823614232242e-04	5.259543359279632568e-01	8.505109846591949463e-01	-5.752912693424150687e-06	1.178265571594238337e-01	5.093446254730225053e-01	8.296193361282349077e-01	1.928742200136184803e-01
2.090148229115129544e-04	4.463760048151016457e-01	8.948449194431304932e-01	2.563225789344869554e-04	-5.515588317066431184e-02	4.457285016775131004e-01	8.877206563949584517e-01	-9.225852154195308963e-02
6.144095838069916216e-01	-4.297937244176864846e-01	-3.778894364833831898e-01	5.431138694286345991e-01	5.979197144508361372e-01	-4.606390267610550038e-01	-3.285001933574676625e-01	5.668253779411316362e-01
3.478398263454437478e-01	2.428880035877227783e-01	5.194050073623657227e-01	7.417749464511871338e-01	3.240415215492248313e-01	2.834297493100166321e-01	5.143363714218139870e-01	7.409443557262420654e-01
7.357162833213806152e-01	-2.492654944944661327e-04	-6.166215576740796895e-04	6.772886157035827859e-01	5.216413557529449019e-01	2.871896892786026112e-01	1.187664523720741300e-01	7.944983839988708496e-01
6.806052148342132124e-01	-4.765030920505523571e-01	-3.193161398172378318e-01	4.558047533035278209e-01	7.623351395130157915e-01	-3.053058862686157116e-01	-2.374317646026611328e-01	5.182114720344543901e-01
6.052843213081360307e-01	-4.233945369720458762e-01	-3.866114884614944569e-01	5.521764099597931130e-01	6.696847140789031760e-01	-2.752551674842834695e-01	-4.564142048358917347e-01	5.165877997875213401e-01
-8.032361328601836936e-01	-1.165206260979175512e-01	5.612366676330566850e-01	-1.620062991976737865e-01	8.658888757228850874e-01	6.953168604522944052e-02	-4.615205436944961326e-01	1.768870323896408192e-01
3.184639100254571748e-04	7.081967353820800559e-01	7.060131490230560081e-01	-5.756109421781729771e-05	1.530407793819904272e-01	6.892360746860504150e-01	6.911091864109039085e-01	1.504273831844329945e-01
5.259921193122863992e-01	-3.683685868978500144e-01	-4.403991460800170676e-01	6.274391710758209229e-01	6.260762155055999978e-01	-2.205451101064682118e-01	-2.286892786622047313e-01	7.117585480213165505e-01
6.761015832424164262e-01	-4.391672730445861927e-01	-3.298352714627981325e-02	5.906955480575561968e-01	8.275641083717346635e-01	-3.025445699691772239e-01	4.331791073083877674e-01	-1.881988689303398243e-01
5.920905590057372603e-01	-4.136436522006988747e-01	3.961829870939254650e-01	-5.668903648853301780e-01	6.923464357852935347e-01	-2.363038107752800099e-01	4.123524695634842030e-01	-5.423860669136046919e-01
7.452686309814453569e-01	-2.169665056862868455e-03	2.109885582467540925e-03	6.667554378509521484e-01	7.397518277168273482e-01	-6.904321312904357355e-02	-1.360226780176162775e-01	6.547539830207824707e-01
3.679608404636383057e-01	-2.575534969568252786e-01	5.127315938472747359e-01	-7.316942334175109419e-01	-3.331827908754348977e-01	3.256851643323898093e-01	-4.571352332830428966e-01	7.569031596183777300e-01
7.399528563022613747e-01	2.197835162281989996e-01	5.216933310031890425e-01	-3.633178234100341575e-01	6.219791412353515847e-01	3.151200473308563010e-01	6.552534580230713335e-01	-2.894572228193282859e-01
3.558089629223104837e-05	6.835915505886077659e-01	7.298635601997375266e-01	-1.070966864062938839e-04	-1.375902274157852004e-02	6.835726320743560347e-01	7.295690894126891646e-01	-5.652574822306632779e-04
-4.470434218645095714e-01	-4.805141657590866200e-01	-3.129598587751388772e-01	6.865231275558472124e-01	-4.075981765985489114e-01	-3.699447005987167580e-01	-3.901630640029907227e-01	7.375768780708312766e-01
3.333372294902801625e-01	2.331874534487724249e-01	5.236724078655242698e-01	7.485160470008850320e-01	4.750426530838012806e-01	-4.932085759937763353e-02	4.816444903612137063e-01	7.345261394977569136e-01
-2.512508638574218020e-04	9.877033233642578125e-01	1.563305675983429066e-01	3.053578358958475183e-04	-5.344440364278853217e-02	9.854181408882141113e-01	1.567761912941932623e-01	-4.852871946059167559e-03
-1.640165275603067021e-04	8.691846787929534690e-01	-4.944866716861724965e-01	-1.594400746398605542e-05	-6.007358878850936612e-02	8.648183107376098411e-01	-4.907019317150115856e-01	-7.978968396782874783e-02
-5.019151568412780762e-01	-3.512958049774169700e-01	4.528905302286148071e-01	6.477328598499297874e-01	-4.716645270586014016e-01	-4.024334222078323475e-01	4.305375665426254272e-01	6.550619900226593018e-01
5.884456217288971391e-01	3.977748364210128562e-01	4.116685926914215310e-01	-5.709777295589446577e-01	6.738408565521240012e-01	4.860214620828628429e-01	2.187007427215576227e-01	-5.112170755863190141e-01
4.742076396942138672e-01	-4.675878763198852428e-01	3.317156344652175681e-01	6.681713640689850298e-01	5.789825141429900679e-01	-5.152636677026748435e-01	7.762178331613540927e-02	6.267302215099335161e-01
-5.528701007366180198e-01	3.868322014808655007e-01	-4.228922665119171365e-01	6.048600733280181663e-01	-5.229263782501221147e-01	4.362652748823165894e-01	-3.317462593317032082e-01	6.522337079048157182e-01
-8.136955022811889204e-01	-6.522305831313132685e-02	5.700598418712615745e-01	-9.314590170979500372e-02	9.166716992855071799e-01	9.851944912225008705e-03	-3.880093604326247947e-01	9.082646220922470370e-02
-8.193353652954101785e-01	-1.069677267223596503e-02	5.730088770389556441e-01	-1.533178221434354851e-02	9.269812703132629395e-01	5.096151940524577817e-02	-3.701933562755584939e-01	1.928575318306684563e-02
4.628635747394582722e-05	-5.496596634387970193e-01	8.353877902030945046e-01	-1.261211582459509415e-06	-1.615997385233640740e-02	-5.487395226955413818e-01	8.352415680885314497e-01	1.473950673280341982e-02
8.174061298370360884e-01	-5.718279957771301714e-01	3.900513388216495653e-02	-5.776394009590148787e-02	8.322721898555756059e-01	-4.958589762449264748e-01	-1.924410998821258489e-01	-1.541303202509879955e-01
-7.567056477069854514e-01	-2.193578675389289967e-01	5.288621544837951438e-01	-3.155640751123428567e-01	-7.540086150169372781e-01	-1.005695432424545260e-01	5.317113101482391357e-01	-3.711702078580856323e-01
-1.232317312314990031e-04	-7.106934428215027078e-01	7.034990906715392622e-01	-1.521400088677182902e-04	1.140282906591892215e-01	-7.030673861503601296e-01	6.926866173744201660e-01	1.077869437634944860e-01
3.037099686480360106e-04	1.887408364564180374e-02	9.998214364051818404e-01	5.639555165544151989e-05	-1.876061812043189891e-01	1.999025605618953705e-02	9.813719511032104048e-01	3.535616572480648929e-03
4.003722753623151112e-04	-5.047581531107425690e-02	9.987247884273529053e-01	-5.617430433630943027e-05	-1.351051894016563892e-02	-4.815883897244930406e-02	9.565289199352264848e-01	2.856424614787101968e-01
-2.658237353898584910e-05	-1.222557142376899664e-01	9.924978911876678467e-01	4.236025866703130522e-04	-2.137667492032050975e-01	-1.104169577360153143e-01	9.676107764244079590e-01	-6.836914885789155405e-02
2.440278825815767104e-04	6.876995921134948508e-01	7.259951353073119673e-01	-5.587715795627445778e-05	-3.434570044279098289e-01	6.050364851951599565e-01	6.410059809684753862e-01	-3.231792509555816428e-01
-7.994511067867279275e-01	1.247366882860660581e-01	5.600154399871826172e-01	1.780461743474006653e-01	1.660007417201995739e-01	2.501747012138366699e-02	-8.817618191242218573e-02	-6.557300388813018521e-02
-1.592963102666544782e-04	-5.319485068321228027e-01	8.467761456966400591e-01	4.934394881956904739e-05	-2.126013740897178539e-01	-5.194693922996520552e-01	8.210743784904479536e-01	-9.826436117291451056e-02
-5.663964390754699929e-01	-4.145649254322051891e-01	-3.964111626148223988e-01	5.917671918869018555e-01	4.567253470420837291e-01	1.684789583086967468e-01	5.529662907123565896e-01	-6.754724860191345659e-01
-3.628671122714877302e-03	1.451123358856421051e-03	5.737254023551940918e-01	-8.190368831157683882e-01	5.058663027011789208e-03	1.404312265804037382e-02	-2.946509778499603049e-01	9.552553355693816917e-01
6.650400936603546587e-01	4.660937100648879783e-01	-3.354695230722427590e-01	-4.774254500865936501e-01	7.510459125041961670e-01	3.072830766439437755e-01	-3.715538799762725941e-01	-4.501805514097213523e-01
8.927475750446319802e-01	-4.671040400862693648e-02	-9.613427519798278809e-02	-4.376950114965438843e-01	8.968216180801391602e-01	5.161573755322024573e-03	1.277907853946089710e-02	-4.413829833269119485e-01
-9.351390108349732513e-05	8.421559810638428178e-01	5.392334580421447310e-01	4.419666911417152868e-05	-2.331711828708648571e-01	8.109887421131134477e-01	5.152631521224975142e-01	-1.464456923305988423e-01
-3.993633300065994041e-01	-2.768312066793441883e-01	5.017499506473541704e-01	7.156247138977051003e-01	-4.256227761507034302e-01	-2.404919356107711736e-01	4.396238565444946511e-01	7.527868092060089333e-01
2.096131320286076651e-05	-7.015286087989807129e-01	7.126405239105224609e-01	-2.150522661395370852e-04	2.765728421509265969e-02	-6.815586566925049272e-01	6.785780370235443559e-01	-2.705883368849754111e-01
6.585859596729278786e-01	-4.444749951362609863e-01	-3.519194573163986206e-01	4.948313742876052634e-01	6.506147801876067671e-01	-4.584122180938720592e-01	-3.306266158819198830e-01	5.065275400876998457e-01
-3.907921200152486393e-06	-8.526227772235870361e-01	5.225267410278320312e-01	-1.035059935020399334e-04	1.629790782928466908e-01	-8.373496234416961670e-01	5.157980144023894820e-01	-7.107121869921684265e-02
-1.558308515086537119e-04	-7.068613052368164507e-01	7.073514342308044878e-01	-3.768463902815710482e-05	-5.030453875660896579e-02	6.676359057426453081e-01	-4.772775501012802013e-01	5.691401004791259988e-01
5.184515030123293535e-05	6.788955807685852495e-01	7.342331886291504350e-01	3.264597260567825396e-04	9.443119466304779330e-02	6.712151527404784934e-01	7.280272960662841353e-01	-9.546748585999012549e-02
2.508697565644979260e-04	5.037510693073272705e-01	8.638480484485626665e-01	-3.316899203127832044e-04	1.989086396060884068e-02	5.024501740932464378e-01	8.634963035583496094e-01	1.993422019295394351e-02
7.576211020350456793e-02	5.282751135528087477e-02	5.709517955780029075e-01	8.157714068889617698e-01	4.122999384999274930e-02	1.403087876737117712e-01	4.096057474613189475e-01	9.001588344573974165e-01
1.784436855814419578e-04	-6.423475980758667214e-01	7.664116621017456055e-01	-1.957394561031833359e-05	2.085329353809356745e-01	-6.164802551269531472e-01	7.437325000762939897e-01	-1.491350501775741688e-01
1.791432332538533956e-04	-3.699896663427352794e-01	9.290354490280151589e-01	-2.851964222372771365e-04	-4.286524146795273049e-01	-3.600413560867309348e-01	8.282132804393768089e-01	1.557574083562940359e-03
6.940207779407501221e-01	-4.853688508272170909e-01	-3.045927464962005504e-01	4.358598887920379639e-01	-4.806514590978622214e-01	7.352154195308685525e-01	1.330407038331031799e-01	-4.585939377546310314e-01
5.325353443622589111e-01	3.737977296113967896e-01	4.355143249034881814e-01	6.220995604991912398e-01	4.574476838111877219e-01	5.179542094469070657e-01	2.880731046199798695e-01	6.621834993362426536e-01
9.990047633647918257e-01	4.452774077653885026e-02	2.005985542200505907e-03	-1.033683307468891144e-03	9.755839586257935014e-01	1.475828762631863425e-02	2.178566724061966053e-01	4.853178933262825186e-03
9.400357827544211786e-02	6.574083343148232061e-02	5.697890102863312212e-01	8.137427151203155962e-01	1.900278940796852056e-01	-3.253408193588256947e-01	6.799791991710663064e-01	6.287907242774963823e-01
3.468716931820381433e-05	3.059693455696105846e-01	9.520408749580383523e-01	-1.427979244908783639e-04	-1.035372510552406283e-01	2.892383575439453347e-01	8.728517055511474387e-01	-3.782153695821762196e-01
9.050986886024474654e-01	-4.450533786439336945e-04	-1.636896427953615730e-04	4.251992374658584706e-01	8.935663759708404319e-01	-5.289893783628940582e-02	-1.399195745587348827e-01	4.224462926387786976e-01
7.024583101272583452e-01	5.157063305377960205e-01	-2.852682620286941528e-01	-3.990243017673492654e-01	7.221702992916106956e-01	4.868086844682693592e-01	-2.691181153059005737e-01	-4.100559800863265991e-01
-9.922010215461796450e-05	-7.296353936195373313e-01	6.838341951370239258e-01	3.403694790904410183e-04	2.081775113940239064e-01	-7.019922137260437012e-01	6.507513105869293657e-01	-1.984396934509277399e-01
-6.624373527301941338e-05	5.605170488357543723e-01	8.281419336795806663e-01	-1.174205122879357023e-04	1.912862691096961498e-02	5.492035984992981179e-01	8.007225275039673296e-01	-2.361423090100288336e-01
-1.732701241970062145e-01	-1.207230739295482580e-01	5.605556845664978471e-01	8.007371306419373003e-01	-1.487988471984863226e-01	-1.831991225481033325e-01	4.016535133123397827e-01	8.845290005207061546e-01
9.331087285318062912e-05	-6.052148222923279253e-01	7.960616171360015425e-01	-1.706062772427685505e-04	2.520989358425140270e-01	-5.746528208255767822e-01	7.540114581584930198e-01	1.921158418059349116e-01
3.118850141763687134e-01	-1.532462269067764171e-01	3.243820905685425027e-01	8.797837615013122115e-01	3.118850141763687134e-01	-1.532462269067764171e-01	3.243820905685425027e-01	8.797837615013122115e-01
2.026105830736923963e-04	7.572563886642456055e-01	6.531162858009338379e-01	-1.534132898086682098e-05	-2.581163721624761889e-02	7.561168253421783891e-01	6.523791909217834251e-01	2.442289495375007252e-02
4.086359024047851451e-01	2.865960866212844960e-01	4.969014048576355091e-01	7.099069476127624068e-01	4.544241100549697987e-01	2.278225958347320501e-01	3.606017142534255759e-01	7.814949274063109907e-01
3.480167302768677690e-04	-3.610524145187809792e-05	1.395965408846677801e-04	9.999995231628417969e-01	-2.500448957085609214e-01	-3.344322585035115758e-02	-2.304271352477371606e-03	9.671325862407684770e-01
4.540711611509323231e-01	3.176544547080993874e-01	4.774819374084472434e-01	6.818545997142791970e-01	3.286587536334991677e-01	5.437718689441680686e-01	3.981142699718475120e-01	6.610786318778991699e-01
7.135887920856476274e-01	-1.952557498589157971e-03	2.285571917891502519e-02	-7.001882016658782515e-01	6.916449844837189165e-01	1.846288710832595936e-01	-1.703648433089256231e-01	-6.768426895141601562e-01
8.206705927848816362e-01	5.388085264712572098e-03	-1.026485264301300014e-02	-5.712828457355498823e-01	8.154163539409637895e-01	9.133223854005337317e-02	-2.742402618750929694e-02	-5.700908780097961870e-01
7.953354895114899126e-01	-5.563103556632995605e-01	1.379328146576881409e-01	-1.973099112510681152e-01	7.762190878391266313e-01	-5.298759043216705322e-01	-1.359616443514823914e-01	-3.119739800691604392e-01
7.336483895778656006e-01	-1.223155499610584316e-03	-1.038609206443652554e-03	-6.795259058475494607e-01	7.326795160770416260e-01	1.014201581478118841e-01	-1.323330283164977916e-01	-6.591679930686951128e-01
3.798352985177189025e-03	9.516343176364898682e-01	-3.070194423198699951e-01	6.023492527310736824e-03	4.428961098194122425e-01	8.336172521114348921e-01	-3.092022836208343506e-01	1.131466150283813449e-01
-1.154109399067238027e-04	-7.068850934505462869e-01	7.073276638984680176e-01	1.900067039969144443e-04	4.052503615617751853e-01	7.678855478763579878e-01	-4.258014231920242421e-01	-2.533405214548111184e-01
1.179436862003058249e-04	7.669006645679473655e-01	6.417648971080780473e-01	7.154537270253058794e-05	-3.045221775770187156e-01	7.081444740295410600e-01	5.847084999084473100e-01	-2.519928529858589394e-01
-2.611364603042602428e-01	-1.833068981766700634e-01	5.429776906967163086e-01	7.767746388912201150e-01	-2.628161489963531383e-01	-1.793829470872879139e-01	5.544417917728423628e-01	7.687474548816680686e-01
-7.909311056137084961e-01	1.499223813414573558e-01	5.523022890090942827e-01	2.165876895189285389e-01	-6.721707999706267866e-01	3.615970253944397195e-01	6.432328224182128906e-01	5.538287386298179626e-02
-4.913090825080871360e-01	-3.695767462253570779e-01	4.255400747060775757e-01	6.640356719493866189e-01	-1.254731729626655523e-01	-3.691828012466430442e-01	3.041305541992187500e-01	3.398404121398925781e-01
4.677976285165641728e-05	8.928122282028198020e-01	4.504287570714950451e-01	-1.926395598275121437e-05	1.466983973979950062e-01	8.354429662227630393e-01	4.211717575788497814e-01	-3.200113087892532127e-01
-1.046455509960651370e-01	5.683455646038055864e-01	6.880695298314094821e-02	8.132017135620117632e-01	-1.057949446141719790e-01	5.399715840816498025e-01	6.513228379189968387e-02	8.316888272762298362e-01
