w,x,y,z,pose
0.02765728421509266,-0.6815586566925049,0.6785780370235444,-0.2705883368849754,4.0
0.6506147801876068,-0.45841221809387206,-0.3306266158819199,0.5065275400876998,9.0
0.1629790782928467,-0.8373496234416962,0.5157980144023895,-0.07107121869921684,4.0
-0.050304538756608966,0.6676359057426453,-0.4772775501012802,0.569140100479126,49.0
0.0944311946630478,0.6712151527404785,0.7280272960662841,-0.09546748585999013,11.0
0.01989086396060884,0.5024501740932464,0.8634963035583496,0.019934220192953944,11.0
0.04122999384999275,0.14030878767371177,0.40960574746131895,0.9001588344573974,3.0
0.20853293538093567,-0.6164802551269531,0.743732500076294,-0.14913505017757417,4.0
-0.4286524146795273,-0.36004135608673093,0.8282132804393768,0.0015575740835629404,50.0
-0.4806514590978622,0.7352154195308686,0.13304070383310318,-0.45859393775463103,51.0
0.4574476838111877,0.5179542094469071,0.28807310461997987,0.6621834993362427,15.0
0.9755839586257935,0.014758287626318634,0.2178566724061966,0.004853178933262825,21.0
0.1900278940796852,-0.3253408193588257,0.6799791991710663,0.6287907242774964,36.0
-0.10353725105524063,0.28923835754394533,0.8728517055511474,-0.3782153695821762,52.0
0.8935663759708404,-0.052898937836289406,-0.13991957455873488,0.4224462926387787,29.0
0.7221702992916107,0.48680868446826936,-0.2691181153059006,-0.4100559800863266,2.0
0.2081775113940239,-0.7019922137260437,0.6507513105869294,-0.19843969345092774,4.0
0.019128626910969615,0.5492035984992981,0.8007225275039673,-0.23614230901002883,11.0
-0.14879884719848632,-0.18319912254810333,0.4016535133123398,0.8845290005207062,23.0
0.252098935842514,-0.5746528208255768,0.754011458158493,0.1921158418059349,4.0
0.3118850141763687,-0.15324622690677642,0.3243820905685425,0.8797837615013122,30.0
-0.02581163721624762,0.7561168253421784,0.6523791909217834,0.024422894953750073,11.0
0.4544241100549698,0.22782259583473205,0.3606017142534256,0.781494927406311,15.0
-0.2500448957085609,-0.03344322585035116,-0.0023042713524773716,0.9671325862407685,17.0
0.32865875363349917,0.5437718689441681,0.3981142699718475,0.6610786318778992,15.0
0.6916449844837189,0.1846288710832596,-0.17036484330892562,-0.6768426895141602,2.0
0.8154163539409638,0.09133223854005337,-0.027424026187509297,-0.5700908780097962,28.0
0.7762190878391266,-0.5298759043216705,-0.1359616443514824,-0.31197398006916044,12.0
0.7326795160770416,0.10142015814781188,-0.1323330283164978,-0.6591679930686951,28.0
0.44289610981941224,0.8336172521114349,-0.30920228362083435,0.11314661502838134,44.0
0.4052503615617752,0.767885547876358,-0.42580142319202424,-0.2533405214548111,44.0
-0.3045221775770187,0.7081444740295411,0.5847084999084473,-0.25199285298585894,47.0
-0.26281614899635314,-0.17938294708728791,0.5544417917728424,0.7687474548816681,23.0
-0.6721707999706268,0.3615970253944397,0.6432328224182129,0.055382873862981796,16.0
-0.12547317296266555,-0.36918280124664304,0.30413055419921875,0.3398404121398926,38.0
0.146698397397995,0.835442966222763,0.4211717575788498,-0.3200113087892532,53.0
-0.10579494461417198,0.5399715840816498,0.06513228379189968,0.8316888272762298,1.0
0.24200818687677383,-0.5187971949577331,0.729652613401413,0.3731431633234024,35.0
0.06490237191319466,0.7128567039966583,0.44063920676708224,0.5416272342205047,54.0
0.5636576116085052,0.464741113781929,0.3082961648702621,0.6084995806217194,15.0
0.011119762365706266,0.7047193586826325,0.7087846040725708,0.015321049187332392,11.0
-0.0018227689433842897,-0.23936807960271836,0.8170614778995514,-0.5239028751850128,55.0
-0.6345910966396332,0.19186538457870483,-0.1312233366072178,0.7366113126277923,8.0
0.038208865094929934,0.677785050868988,0.7324669122695923,0.030963446502573787,11.0
0.7688499212265014,-0.06091817989945412,0.631764417886734,-0.07077216655015946,13.0
-0.24107682406902314,0.3527877628803253,0.8333285987377167,-0.3494862824678421,47.0
0.2616943448781967,0.8171692848205566,0.4783120691776276,-0.1843606188893318,53.0
-0.6989804923534393,-0.19960178732872008,0.6846470952033996,-0.0451271578669548,24.0
0.1236768901348114,-0.07279708087444306,0.07667707204818726,-0.1202005386352539,8.0
-0.5175383448600769,0.3394982546567917,-0.4392967879772186,0.6502399563789367,8.0
0.6542305111885071,-0.3152500808238983,-0.3285641878843307,-0.6032297730445861,16.0
0.03229108785744757,0.6022887051105499,0.7964746654033661,-0.014680858398787678,11.0
-0.40358070433139803,0.15883489847183227,0.8978833973407745,0.07312289699912071,56.0
-0.009946440404746681,-0.7079798221588135,0.7055631518363953,0.01795410659397021,4.0
0.5711753368377686,0.1636170983314514,0.6920569360256195,-0.4090852290391922,25.0
-0.5336062371730804,-0.5352964639663697,-0.07888954356312752,0.6494084298610687,14.0
0.27731492221355436,0.19584279358386994,0.8989444971084595,-0.275446680188179,57.0
0.4869267076253891,-0.4547178030014038,0.3372150719165802,0.6647281587123871,19.0
0.22743219286203384,-0.7416376173496246,0.6253164291381836,-0.07840715944766999,4.0
-0.11664199084043503,0.6752439618110657,0.6486297845840454,0.3299349039793015,46.0
-0.01976210451684892,0.5010762721300125,0.8623807549476623,-0.05391898108646274,11.0
0.8913816809654236,0.25813182443380356,-0.12459465935826301,-0.35030582547187805,22.0
-0.2789581909775734,0.6788572132587433,0.6548694431781769,-0.17747231125831603,11.0
-0.44164438247680665,-0.08291219398379326,0.7886561095714569,-0.4195105642080307,58.0
0.32748147249221804,0.28398680984973906,0.4813204824924469,0.7611995577812195,3.0
0.639887273311615,0.44919482469558714,0.3621712028980255,0.5070716142654419,15.0
0.39356977939605714,-0.6525869727134704,0.5511111915111542,-0.3397857487201691,40.0
0.13525182381272316,-0.4012288093566895,0.8562374532222747,-0.29453608989715574,40.0
-0.5110202401876449,0.4044815957546234,-0.42411068379878997,0.6278974056243897,8.0
-0.05334967237431556,-0.5143392264842988,0.8545591235160828,-0.020868517275084743,4.0
0.5285891950130462,0.3156301349401474,0.6762563705444335,0.40388489961624147,15.0
0.9439885914325714,-0.20629386156797408,-0.1892230823636055,0.17416961938142778,21.0
0.10072355568408967,0.8365669667720794,0.17415912449359894,-0.5094299614429474,53.0
0.05017212834209204,0.9437840938568115,-0.23013503551483155,-0.22955376505851746,7.0
-0.47432780265808105,0.15062296837568284,0.7623958945274353,-0.41345036327838897,58.0
0.7555685937404633,-0.5298432469367981,0.06506969779729843,-0.37856046557426454,12.0
0.1368725925683975,-0.10941114351153373,0.9835257649421691,0.019037382584065198,26.0
0.6657395482063293,-0.31395249962806704,0.28250800371170043,-0.6146924257278442,8.0
-0.18375757783651353,-0.5964539527893067,0.28403687179088594,0.7273431837558746,32.0
-0.13562956526875497,0.988507342338562,0.053993168845772745,-0.007557796791661531,5.0
-0.49094560742378235,0.26676552891731264,0.44607234597206114,0.6987342953681945,59.0
0.22394437044858934,-0.1476515755057335,0.5631571888923645,-0.7813691318035125,27.0
-0.38249593079090116,-0.5977969110012055,0.5862391889095306,0.39047943949699404,38.0
0.6313066124916077,-0.13964078724384307,-0.1698105201125145,0.7435033917427063,10.0
0.03319229707121849,-0.061646373569965364,0.9111589968204499,-0.4055102080106735,52.0
-0.19281338155269623,0.8830112338066101,0.415700963139534,-0.09571706131100655,5.0
0.004389250988606363,-0.4674983412027359,0.8832527816295623,-0.020460492931306362,4.0
0.8783414900302887,-0.1796840861439705,-0.4144213259220123,0.15535614639520645,24.0
0.5991668403148651,0.3934415698051453,0.4324211269617081,-0.5461811780929565,14.0
0.012843542988412083,-0.7072120428085327,0.7059467613697052,-0.016214051528368145,4.0
0.422939395904541,0.42711094319820403,0.5678060293197632,0.5616182088851929,15.0
0.23497246354818344,-0.27140769064426423,-0.09980271980166436,0.9279234349727631,60.0
0.10140831544995307,0.8958194017410278,0.2706954836845398,-0.33653914332389834,5.0
0.8657461106777191,-0.3979142904281616,0.29212481081485747,0.0799790769815445,12.0
-0.0029483400750905274,0.08983285650610924,0.9780733585357666,0.18475258201360703,26.0
0.002033695256432111,0.7742749512195587,0.63250333070755,0.012021168455248699,11.0
0.7416727781295777,-0.25685072094202044,0.3760508388280869,0.4916718006134033,19.0
-0.024199568666517735,0.9489452421665192,0.008553776494227349,0.31291015148162843,7.0
0.27662640511989595,0.3037692129611969,-0.15275853499770164,0.8985011637210846,6.0
-0.20659376680850983,-0.5322246730327607,0.7974382996559143,-0.19245613515377044,4.0
-0.1904754012823105,0.1286458894610405,0.9664642691612244,0.10959201008081436,26.0
0.7654346585273742,-0.1299975723028183,-0.4661612868309021,0.4236442297697067,24.0
0.1820198267698288,0.767881202697754,0.569834440946579,0.2268955409526825,54.0
0.7098378241062164,-0.42639448046684264,0.1955598458647728,0.5250423729419709,19.0
0.41008722186088564,0.37102254331111906,-0.44790702164173124,0.7017948448657989,6.0
0.5457846522331238,0.7351897895336151,-0.3208602964878082,0.24217902719974518,44.0
-0.40297300219535825,-0.4575140357017517,0.10364556759595871,0.5071967303752899,2.0
0.6610607028007507,-0.39695854783058165,0.34107834100723267,-0.5365329146385193,8.0
0.238931542634964,0.5941016674041748,0.6105296552181244,0.4654458165168762,39.0
-0.5601844906806945,-0.2406880259513855,0.2882262319326401,0.7379163026809692,2.0
0.7950599014759063,0.3125848412513733,0.1933090493083,0.4820225775241852,15.0
0.3723667025566101,-0.314824303984642,0.4361900359392166,-0.4600667476654053,8.0
-0.3841025084257126,0.860733437538147,-0.07008323557674885,0.32624190449714663,61.0
0.7508789122104644,-0.0027501686327013886,0.040590481949038804,-0.6583567976951599,28.0
-0.06253974847495555,0.17656152546405793,0.9085822880268097,-0.37253557443618773,52.0
0.18892884850502015,-0.132034769654274,-0.17383848428726195,0.27777427434921265,9.0
0.6400427043437957,-0.29489957392215727,0.38656211495399473,-0.5941625475883484,8.0
-0.3745549499988556,0.3994414389133453,-0.23341986238956453,-0.07569272816181183,62.0
0.31085650324821473,0.7076727330684662,-0.12153884917497634,0.6221156239509582,6.0
0.6448795199394226,-0.5172693848609924,0.25562281012535093,0.5001562088727951,19.0
-0.7218632221221923,0.25492919236421585,0.5524145781993866,0.32766578793525697,16.0
0.030020850617438553,0.9334501385688782,0.32064986526966094,-0.1540454976260662,5.0
0.8808010041713714,-0.1558539941906929,0.13938333839178085,-0.4240852802991867,28.0
-0.0015204968716716395,0.699123215675354,-0.49526420533657073,0.5154717832803726,49.0
0.5765637755393982,-0.48498831391334535,0.43107818365097045,-0.49540099799633025,8.0
0.019363165344111623,-0.014565780851989984,0.583130806684494,0.8113471090793609,3.0
0.8443006098270416,-0.23352209180593492,0.4768602728843689,0.06750301606953144,13.0
0.04541660700924695,-0.7321070492267608,0.6770723998546601,0.043079309767927045,4.0
0.06706114932894706,0.6657376229763031,0.736851841211319,0.08715572133660317,11.0
0.8643591940402985,0.25914315283298495,0.3067975968122482,-0.3020166248083115,25.0
0.6089918911457062,-0.4703220516443253,-0.2774489551782608,0.5743978083133697,9.0
0.7141690969467163,0.2870749205350876,0.1580814927816391,-0.6182348787784576,14.0
-0.3192729204893112,-0.03466034159064293,0.9466014683246613,-0.0022336644353345035,26.0
0.823250538110733,0.37446419298648836,-0.14862188026309014,-0.39897972345352173,2.0
-0.030015086848288776,0.8126277089118957,0.047574595734477046,0.5799118101596832,42.0
-0.5305917739868165,0.8041552841663361,-0.04961819909512997,-0.26281043589115144,51.0
0.7208288490772248,0.07506126575171948,0.5339864432811737,-0.4345563530921936,25.0
0.24048597663640975,-0.29671875238418577,0.9211219191551209,0.0681530263274908,63.0
0.6124763667583466,0.06750411614775657,0.4628297358751297,0.6369745433330536,15.0
-0.29617629051208494,0.47906620502471925,-0.3513744831085205,0.7472183346748352,8.0
-0.2666895881295204,0.9421993017196655,-0.11966206878423691,-0.16099413186311723,7.0
0.6230017960071563,0.19745441973209382,0.08635760843753815,0.7516595482826233,10.0
-0.023250731453299523,-0.027646512538194657,0.8944607257843018,0.44536301493644714,36.0
-0.14845157861709596,0.6823124468326569,0.6985675990581512,-0.15216032266616822,11.0
-0.024337965785525738,0.7030208706855774,0.7092259228229523,-0.026253844844177365,11.0
0.7752623498439789,-0.2071600914001465,-0.47583557963371276,0.3599584877490997,20.0
0.7915319800376892,0.322366988658905,0.4245278537273407,-0.29763051867485046,25.0
0.6023951709270478,0.4600705087184906,-0.3954794228076935,-0.5173897713422775,2.0
-0.38507074415683745,0.7862047016620636,-0.09326424822211266,0.4741742998361588,61.0
-0.7519629836082459,0.15468842685222625,0.5298082530498505,0.35932784974575044,16.0
0.060270033217966555,0.7078382790088653,0.7006261110305786,0.05163071894785389,11.0
0.7697692036628723,-0.10042555630207062,-0.3444524735212326,0.5279312193393707,64.0
0.9043231010437012,-0.17394131422042847,0.32582858502864837,-0.2139127343893051,13.0
0.6167178690433502,0.3029488682746887,0.3121654033660889,0.6554419338703156,15.0
0.7784150898456573,-0.023800830822438,-0.24474594593048096,-0.5772821187973023,28.0
0.5199434101581574,0.45422735810279846,-0.3849846005439758,0.6116182208061218,6.0
0.20857443660497665,-0.7714623987674714,0.5417155504226685,-0.25864473432302476,4.0
-0.17020151913166046,0.6725285768508911,0.6958467543125153,-0.18297281712293625,11.0
0.8778673708438873,-0.47749208509922025,-0.017694296804256736,0.005763969611143694,12.0
-0.36329412162303926,0.20039966255426406,0.6995732307434082,-0.5811491906642914,9.0
0.0896855890750885,-0.3471533179283142,0.9081819951534271,0.21352331787347795,63.0
-0.08418329060077667,-0.09816987961530685,0.7629191517829895,0.6330477058887481,3.0
0.18390417993068695,0.9584416210651397,-0.06445839442312717,0.2059031069278717,7.0
0.6027217388153077,0.42504138946533204,-0.39414782226085665,-0.5476452469825744,2.0
-0.2892726004123688,0.5605368375778198,-0.4739771246910095,0.6138834655284882,8.0
0.8775011360645294,0.06172688342630863,-0.07224253453314304,0.469031298160553,29.0
0.8243857145309448,0.4640035003423691,-0.250899176299572,-0.20291075259447097,22.0
0.0008265078213298693,0.9619937896728515,-0.26965240240097044,-0.028541961987502872,7.0
0.24347176700830458,0.3732048124074936,0.6896774649620057,-0.5706885993480683,65.0
0.5026798009872436,0.6684984385967254,0.5453616201877594,0.0515384379774332,66.0
0.6118333995342254,-0.4990974098443985,0.5297790348529816,-0.30858050286769867,8.0
0.22196075469255447,-0.19630728662014008,0.6210816681385041,-0.7247511506080627,27.0
0.954381138086319,0.023594097746536136,0.02451714747585356,0.2947627782821655,21.0
0.4262812823057175,0.2112393334507942,0.2586620584130287,0.8403934180736542,10.0
-0.27216076403856276,-0.7963631629943848,0.5129070103168487,0.16678906381130218,67.0
0.7500366568565369,0.04962816871702671,0.39204220473766327,-0.5301330983638763,25.0
0.5863126754760742,0.24905342161655425,-0.4148574769496918,0.6490472972393035,6.0
0.07045518830418587,0.3724459320306778,0.9222743391990662,-0.06653897427022457,11.0
-0.09300471767783165,0.10511181056499481,-0.43230585753917694,0.8902116537094116,27.0
0.6983772218227386,-0.22797048091888428,0.2059836283326149,0.6459589123725891,19.0
0.6513029932975769,0.09191747829318046,0.539204341173172,0.5249935328960419,15.0
0.385067343711853,0.18150268495082855,0.2536558538675308,0.8682877123355865,10.0
0.3114847928285599,-0.4790525883436203,0.6911225855350495,-0.44243418872356416,40.0
-0.5456545114517212,0.05934211872518062,-0.1263958565890789,0.8258274078369141,31.0
-0.14623173847794532,0.897812956571579,-0.4088831186294556,0.0633591242134571,7.0
0.7409684300422669,0.024741151463240386,-0.043159693229245025,-0.6687716901302337,28.0
0.5889798164367676,0.17019537687301636,0.38238279819488524,0.6908912003040314,15.0
-0.1651351422071457,0.4591971576213837,-0.30675639808177946,0.8165784895420074,18.0
0.7236863255500794,-0.07203258313238621,0.22179605066776276,0.6491803407669068,10.0
0.589287954568863,-0.03822143338620663,0.6523189723491669,0.47428391575813295,33.0
-0.0010134156531421469,0.9966195523738861,0.03910890221595764,-0.05935606560669839,5.0
-0.41784963607788084,0.08880344182252883,-0.3068570762872696,0.8501788198947906,37.0
-0.11696870848536492,0.6411557376384736,-0.4188153147697449,0.6321979463100433,49.0
0.5638411939144135,-0.39119445383548734,0.40671519935131073,0.602292263507843,19.0
-0.3716868758201599,-0.3545322448015213,0.5812741577625274,0.6302935302257537,2.0
0.0008541107177734375,-0.0023253455758094786,0.027279698848724367,0.0163529634475708,36.0
0.23684810101985931,-0.07176316939294339,0.546913743019104,-0.7991268277168274,27.0
0.618129825592041,-0.42312945127487184,-0.3893545687198639,0.5352464318275452,9.0
-0.225740684568882,0.4309768944978714,0.7751935660839081,-0.4027379393577576,47.0
0.04651236467179842,0.6195532202720642,0.779885756969452,0.06361029464751482,11.0
0.6513322949409485,-0.0472877386957407,-0.24145521521568297,0.7175910830497741,10.0
-0.06728672124445438,0.9741721272468566,0.19427455812692643,-0.08640532866120339,5.0
0.00882946487981826,-0.7047069311141968,0.7089538216590882,0.0086362081754487,4.0
0.0879825584590435,-0.21724159866571427,-0.42294788658618926,0.8749255657196044,27.0
0.29297749400138856,0.19382789134979247,0.705247676372528,0.6151121139526368,3.0
0.8263067603111267,-0.41652635037899016,0.30270750224590304,0.22787471264600753,33.0
0.08029265888035297,0.15977162420749663,0.8038659811019897,-0.5668338537216187,27.0
-0.36270431280136106,-0.4496252745389938,0.7015934705734252,0.41624897718429565,38.0
-0.115461515635252,0.8794931888580322,0.27870889008045197,0.36747578978538514,54.0
0.779307234287262,-0.36764492392539977,-0.3889596551656723,-0.32470111846923827,16.0
-0.5251789152622223,0.4629561692476273,-0.24666086733341216,0.6695917844772339,8.0
0.13716572672128677,0.8559229493141174,-0.49396020770072935,-0.0576005507260561,4.0
0.2875865548849106,-0.4285652875900269,0.6152417361736298,-0.5952139854431152,8.0
0.14961928874254227,0.06310159079730511,0.7808845520019532,0.6025594592094421,3.0
-0.5767319142818451,-0.03647309988737106,0.545838737487793,-0.6059270024299621,9.0
0.5398772895336151,-0.43713113069534304,-0.3358312398195267,0.6353124737739563,9.0
0.7763777792453765,-0.4666502684354782,0.42148646116256716,-0.030538582243025303,41.0
-0.12513755336403848,0.05179484784603119,0.9887461245059967,-0.05290014063939452,26.0
0.6765542447566986,0.006513126334175468,-0.1003366693854332,0.7288301706314086,10.0
0.8002535343170166,0.5105243742465972,-0.31188303232192993,-0.026927343755960464,22.0
0.8407373011112214,0.33952014744281767,0.4060265928506851,-0.11349192187190056,25.0
-0.01561951223993674,0.9382856249809265,-0.34483211636543276,-0.004168005101382733,7.0
-0.30778121650218965,-0.5951413571834564,0.28181258738040926,0.6862199902534485,2.0
0.7310414016246796,-0.0047377828799653795,-0.16601184904575347,0.6613459408283233,10.0
-0.0711337698623538,0.715861701965332,0.6895354092121124,0.07451294846832753,11.0
0.18339288085699082,0.8018735527992249,0.31368155479431153,0.474115651845932,42.0
0.6473172962665558,0.4766536206007004,-0.32517583668231964,-0.49697781503200533,2.0
0.7144166111946106,-0.39008104503154756,-0.4562359869480133,0.3581701010465622,20.0
-0.056959275528788565,0.7498851418495178,0.6524897933006286,0.08581768348813057,11.0
0.0717545758932829,-0.04200185891240835,0.5664683938026428,-0.8196510672569275,27.0
0.6163355469703674,-0.4254588395357132,0.13733111917972565,0.6479815721511841,19.0
-0.586762934923172,-0.11928508579730987,0.7645375549793243,-0.23717018812894822,24.0
0.13567968606948852,0.06275176703929901,0.038944105803966525,-0.12894634604454042,14.0
0.7754916429519654,-0.22962356358766556,0.3550232708454132,-0.46853882670402525,8.0
