w,x,y,z,pose
0.3725112110376358,-0.029393363371491434,0.9047264099121094,-0.2029208242893219,44.0
0.606590747833252,0.1914961040019989,0.6252582907676697,-0.4511528342962265,11.0
0.8442671060562134,-0.4395438313484192,-0.2830278843641281,-0.11649298444390296,12.0
0.875734394788742,-0.055645468086004256,-0.3095209449529648,0.3661308377981186,32.0
-0.3325278848409653,0.07105136662721634,0.12345771193504333,0.9318042457103729,6.0
0.6733548998832702,0.2655371934175491,-0.2843491345643997,0.6282134830951691,8.0
0.4964059621095657,0.09593891352415085,-0.2594728350639343,0.8227568566799164,2.0
0.8152925789356231,-0.11865403354167939,-0.3486549824476242,0.4468229115009308,32.0
-0.12631868720054626,-0.1291985735297203,0.7014953315258026,0.6887470602989196,9.0
0.035002457845257594,-0.7921304404735565,0.6076109945774079,0.028210562909953295,3.0
-0.687882786989212,-0.15618635192513466,0.12644353806972503,0.6970495402812957,6.0
0.6251260936260223,-0.5915235340595245,-0.3587876409292221,0.36006499230861666,1.0
0.7904952347278595,-0.37633487582206726,0.4153674155473709,-0.2447287529706955,5.0
-0.48386419117450713,0.1935313895344734,0.6876529216766357,-0.5049426913261413,36.0
-0.41101465821266175,-0.4805097758769989,0.7702284634113312,0.07955686077475548,45.0
0.19374825656414033,-0.03843287192285061,0.9450413525104523,-0.25877167731523515,20.0
0.07239812463521958,0.7330049872398376,0.6691904246807099,-0.08879401199519635,14.0
0.0652308315038681,-0.04454316943883896,0.12348525524139405,-0.1385432541370392,22.0
-0.4322154700756073,-0.6507403254508972,0.5248196303844452,0.33778139352798464,46.0
0.07250424418598414,0.7126770198345185,0.6941283702850342,0.05668788109906018,14.0
0.2667228549718857,0.7302509009838104,0.5070872217416763,-0.37173945009708403,47.0
0.9027930915355682,-0.4201610416173935,0.015796062094159423,0.08617090061306953,12.0
0.7045437693595886,0.15109957605600358,-0.08138201385736465,-0.6880389392375946,6.0
-0.3390585482120514,0.5489307820796967,-0.07360970564186572,0.7598005890846252,21.0
-0.45858721137046815,0.7781055390834808,0.15048198103904725,0.40185815989971163,48.0
0.8475972414016724,0.47842477858066557,0.21254541724920273,-0.08387008383870125,15.0
-0.0893973708152771,-0.15128667652606964,0.22128337919712066,-0.28388782143592833,23.0
0.34084756672382355,-0.5799421906471253,0.2976081371307373,0.6764498591423035,19.0
0.02455980487866327,0.9320946633815765,0.35930470526218417,0.014949735824484379,14.0
-0.3485951960086823,0.7947644770145417,0.11762490049004555,-0.4826746493577957,49.0
-0.06283107399940491,0.8422103941440582,-0.10522766038775444,-0.5250116109848022,49.0
0.8062179863452912,-0.35014602839946746,-0.3990416765213013,-0.25969379097223283,17.0
-0.17861622273921968,0.6410119116306305,0.7395575821399689,-0.09548754692077636,14.0
-0.48005453646183016,-0.038847164064645764,0.5243409752845765,0.7018054485321045,9.0
-0.26024643033742906,-0.4443753033876419,0.49682962596416474,0.6979299485683441,9.0
0.7385723233222962,0.525357472896576,-0.2252459168434143,-0.3562855154275894,13.0
0.4369034916162491,0.547479796409607,-0.3762882322072983,0.605617493391037,23.0
-0.0002571955323219299,0.7105999231338501,0.703302013874054,0.012727978627663106,14.0
0.39832666218280793,-0.5922453343868256,0.5759806454181671,-0.3982637256383896,5.0
0.018182080890983342,0.9884310603141785,-0.09976616725325585,0.10489914156496524,16.0
-0.5910988748073578,-0.07937031239271164,0.10903878062963486,0.7947972476482391,6.0
0.7361977219581604,0.3130883932113647,-0.20958503484725952,-0.5615903556346893,33.0
0.7836553275585174,0.40812899768352506,0.3566819280385971,-0.30216614007949827,11.0
-0.16383119598031043,0.6694235801696777,0.7057188391685486,0.16066010147333146,14.0
-0.01960751398000866,-0.5482685387134552,0.8332108676433563,0.05359595746267587,3.0
-0.03769638892263174,-0.5236733734607697,0.7249926507472992,-0.4452228546142578,50.0
0.5716921091079712,-0.1465808182954788,0.8013945162296295,0.09528246596455574,51.0
0.08615234643220901,0.2948968827724457,-0.19535882472991944,0.16677893698215485,42.0
-0.5424785256385803,0.6587419748306275,-0.24862439781427384,0.4573505908250809,5.0
0.09620487913489342,0.39735063910484314,0.6835326492786408,0.6042802274227143,39.0
0.002424211660400033,0.6388236939907074,0.7684480011463165,-0.020394625468179585,4.0
0.8245176792144775,0.3040363848209381,0.4446100354194641,0.17135652303695678,15.0
-0.4290603488683701,0.7221914112567902,-0.21127603352069854,-0.49917609691619874,49.0
0.7228101074695588,0.03727904576808214,0.039016187173547226,-0.6881526589393616,6.0
0.6598594129085541,0.2847337037324905,0.24702414721250535,0.6494768798351288,10.0
-0.0030171217513270676,-0.6646187126636505,0.7467843472957612,-0.011430920596467331,3.0
-0.29247685968875886,0.7475897550582886,0.5556699454784393,-0.21495737880468369,14.0
-0.31591355204582217,0.6235032260417939,0.6358289182186126,-0.3270595133304596,35.0
-0.29502271115779877,-0.5245924890041351,0.7724840760231018,-0.2009115368127823,3.0
-0.04176162742078304,0.9362749040126801,0.11752749010920524,0.32728364169597624,16.0
-0.5644408643245697,-0.35767569541931155,-0.42951221764087677,0.606563538312912,24.0
0.5529748439788819,0.4748822867870331,-0.44887508153915406,-0.5156842827796936,9.0
-0.13879508078098296,-0.7680195510387421,0.5820207834243775,0.22602367848157884,3.0
-0.124765095859766,0.5781300008296967,0.8054892063140869,-0.012609891593456268,4.0
-0.26834644079208375,-0.5365493416786193,0.7196610987186431,0.3491038143634796,45.0
0.23720428198575974,0.8056850790977478,0.51786088347435,0.15962729305028917,14.0
0.9593143284320831,0.060035130381584166,-0.17081465125083922,-0.21525775045156478,25.0
-0.6003972709178924,-0.09397642128169537,-0.041605274006724355,0.7924479186534882,6.0
0.6743051946163178,0.46923153698444364,-0.3015085905790329,-0.48296067416667937,13.0
-0.0033256341703236103,0.06642071567475796,0.9565857529640198,0.28202451169490816,20.0
-0.7330933809280396,-0.03526230212301016,0.5588071048259735,-0.3847619414329529,8.0
0.6228109002113342,-0.20959952026605605,-0.07151437252759933,0.7500644564628601,2.0
0.651361346244812,-0.3456862837076187,-0.45806834399700164,-0.49569718539714813,17.0
-0.2433237537741661,-0.04393442003056407,0.5429076552391052,-0.8020809650421142,26.0
0.7481831073760986,-0.25223809480667114,-0.20992098599672318,0.5762944340705871,1.0
0.05713084377348423,0.9228511273860931,0.18494261503219606,-0.33187708258628845,52.0
-0.31163690984249115,-0.2271034076809883,0.5156495213508606,0.7645030736923217,9.0
0.6002939462661743,0.5270614951848984,0.2818448841571808,0.5304436564445496,10.0
-0.44992209076881406,0.2886917531490326,0.771210128068924,0.3448285013437271,17.0
0.4959938794374466,-0.2675115615129471,-0.4218495011329651,0.7094534993171692,1.0
-0.46481421291828157,0.0039275026065297425,-0.41947818398475645,0.779569935798645,6.0
-0.23766100853681565,-0.31066709458827974,0.4730960547924042,0.7887383460998535,9.0
0.30555964112281797,0.5892110347747803,0.6705617427825927,0.330770742893219,39.0
-0.5475454211235047,-0.17439211308956146,0.22773151397705077,0.7859570503234863,9.0
0.15983038246631623,-0.23004941791296005,0.8082650542259217,-0.5176413476467132,34.0
0.6627211749553681,-0.04216342233121395,0.5791841387748718,-0.47179003059864044,11.0
0.12076098844408989,-0.576302993297577,-0.0461861165240407,0.8062849342823029,19.0
0.44290090501308443,-0.49589346945285795,0.30799750685691835,0.6802110135555267,7.0
0.05670204721391201,0.07372038885951042,0.4436702042818069,0.8908516466617584,27.0
-0.4700918674468994,-0.12303493320941924,0.32519881427288055,0.1350872591137886,18.0
0.4282087594270706,-0.3371681749820709,0.4124714285135269,0.729591965675354,7.0
0.6769262731075287,-0.18545562475919725,-0.16048914343118667,0.6935564279556274,2.0
0.2763392776250839,0.3191288560628891,0.13848817795515062,0.8958755612373352,53.0
0.6883080005645752,-0.46013222336769105,-0.26245454251766204,-0.49491614699363706,17.0
-0.45510402917861936,-0.24031476378440858,0.538971921801567,0.6659785330295562,9.0
0.8411780178546906,0.5096788167953491,0.16741265207529069,-0.0650114968419075,13.0
-0.2017464116215706,0.3444632053375244,0.11575336679816246,0.9091002583503723,21.0
-0.35072320103645327,-0.4029183089733124,-0.32855660319328306,0.7782844007015228,24.0
-0.09140209034085274,-0.48061947226524354,-0.18055727183818818,0.8526963591575623,29.0
-0.5701461791992187,0.23298494070768355,0.740745085477829,-0.2679991960525513,43.0
-0.4051111251115799,0.35231815874576566,0.5539479434490204,-0.6353739976882935,26.0
0.43372986018657683,-0.45996480286121366,0.1589852437376976,0.7577230095863342,19.0
0.8680070400238037,-0.4102037101984024,0.1122615747153759,-0.25524844527244567,12.0
-0.49373062551021574,-0.32039512097835543,0.4690446317195892,0.6576326549053192,9.0
-0.5904029369354248,0.20818785727024078,-0.42554642260074615,0.6528665542602539,5.0
-0.023876846581697465,0.7086919248104095,0.7037845015525818,-0.02020933593157679,14.0
-0.8220765709877014,0.10072381794452667,0.55677330493927,-0.05469594933092594,18.0
-0.21685958057641982,0.4176820933818817,0.6358033418655396,-0.611185222864151,26.0
0.3672921746969223,-0.6201603233814239,0.593576043844223,-0.35793556571006774,54.0
-0.3231414943933487,0.025402498431503773,0.7503336131572723,0.5757461726665497,9.0
0.9406504571437836,-0.3179192662239075,0.054540779627859595,0.10350965932011605,12.0
-0.5765427410602569,-0.3259881556034088,0.35981833934783936,0.6563143968582154,9.0
0.27690553963184356,0.7509688794612884,-0.12417710348963737,-0.5862068951129913,55.0
0.3438835650682449,0.6283625483512878,0.5908897161483765,0.370149290561676,39.0
0.7786315739154815,0.5910969138145447,-0.13881320133805275,-0.1547065943479538,13.0
0.7285390675067902,-0.07880816422402859,0.07193862423300743,-0.6759909272193909,6.0
0.757094430923462,-0.5507447361946106,-0.10472544431686401,0.3338767886161804,1.0
-0.07439854294061661,0.43781936466693877,0.6455923020839691,0.6211678862571717,39.0
0.6056598126888275,-0.10881617441773414,0.6089137077331543,0.4996111422777176,7.0
0.860039907693863,0.13855385184288024,0.33368790745735166,-0.3595129311084747,11.0
-0.049450828600674866,0.9621176481246948,0.24903409481048583,0.09267544224858285,16.0
-0.7819127678871155,-0.05367915723472834,0.535124909877777,0.3141459584236145,17.0
0.6875203132629395,0.5201748520135879,-0.16620302498340606,-0.47781975865364074,13.0
0.42678226828575133,-0.16283632516860963,0.8797470152378082,-0.12947914600372315,44.0
0.2037139892578125,0.7800684034824371,-0.42197037041187285,0.4140219956636429,42.0
0.3884094327688217,-0.22149888128042222,-0.4167302638292313,0.790790182352066,26.0
-0.22183658182621002,0.8070589959621429,0.5237393140792846,-0.1554883673787117,14.0
0.02407683371566236,0.9809021711349487,-0.14677723944187165,-0.12018554657697678,16.0
0.11056327372789383,0.5651497125625611,0.3458713471889496,0.7402607262134552,28.0
-0.022499149618670344,-0.3517364591360092,0.9351466417312622,-0.0038353190757334232,3.0
0.013836709246970714,-0.4827349305152893,-0.22899253517389298,0.8447751700878143,29.0
0.23538084477186202,-0.5889744937419892,0.7134797096252441,-0.29679145812988283,3.0
0.13839901685714723,0.3305975764989853,0.8562283277511596,0.3714631676673889,39.0
0.1775750368833542,-0.5542094647884369,0.11581806391477585,0.8045068860054017,19.0
0.7715564846992493,-0.5257913768291473,-0.08564285039901734,0.346537446975708,1.0
0.8998755216598511,-0.048812268674373625,-0.4218166351318359,-0.09665464013814926,18.0
-0.00048520336858928206,0.9976105391979218,0.03199650831520558,0.0469360800459981,16.0
0.2094823807477951,-0.27883986830711366,0.7546317160129548,-0.5555521488189697,22.0
-0.42847834825515746,-0.16559991538524627,0.22850484549999237,0.8580185770988464,9.0
0.0005827751709148287,-0.6206973373889924,-0.1700529381632805,0.7647698521614075,19.0
-0.5671865701675415,-0.4090779095888138,0.41514975130558013,0.5813279628753663,9.0
-0.2611052870750427,0.11958135664463043,0.46077215373516084,0.8395299017429352,27.0
-0.4181186228990555,0.8148811638355256,0.3654551595449448,0.16491664797067643,41.0
0.6243779182434082,-0.5486537635326385,0.42602252662181855,-0.3559798151254654,5.0
-0.009342601691605524,-0.38668012619018555,0.9218786716461181,0.0012906295713037252,3.0
0.589313393831253,0.11059925705194473,0.7946311712265015,-0.09338138550519944,11.0
-0.42014579474925995,0.8375515520572663,-0.20670582503080367,0.280471570789814,48.0
-0.2954855799674988,0.7765430510044098,-0.06583797931671143,-0.5521598756313324,19.0
0.16937922686338425,-0.40052414536476133,0.8450135827064514,-0.3097886502742767,50.0
-0.1374254547059536,0.9833074629306793,-0.07634135335683823,-0.08497943989932537,16.0
-0.458785617351532,0.6442730844020843,0.5133501648902893,-0.33210786879062654,1.0
-0.23023903518915176,0.6779410719871521,-0.40738329887390134,0.5668147265911102,54.0
0.005401478530257009,-0.4948542505502701,0.8680996656417846,-0.019426862243562937,3.0
0.44174934923648834,0.4404572546482086,0.3053732395172119,0.71919065117836,10.0
-0.6635138690471649,0.23405214697122573,-0.19152007400989532,0.6838423490524292,5.0
-0.5295273005962372,0.08852420821785927,-0.07576365694403649,0.8396307170391083,6.0
0.07366489693522453,-0.7269955277442932,0.6779010057449341,-0.06984337121248245,3.0
0.03330022543668747,0.38183569312095644,0.3918908178806305,0.8358474552631379,27.0
-0.5759944915771484,-0.5116353988647461,0.6248643338680268,0.12619874253869057,45.0
0.3982410430908203,0.5856468677520752,0.5455266416072846,-0.4477040767669678,24.0
-0.3404817670583725,-0.48803468942642214,0.211168509721756,0.7749838173389435,29.0
0.5186991304159164,0.3227438658475876,0.7354869842529297,-0.2915902405977249,56.0
-0.537035447359085,-0.384254515171051,0.33878312110900877,0.6694275975227356,9.0
0.6318250358104706,0.44635944366455077,0.2999014377593994,0.5571939468383789,10.0
0.5060406684875488,0.5616359174251556,0.49589258134365083,0.4265181809663773,10.0
-0.3287659287452698,0.2874168425798416,0.8942763030529022,0.09419667944312096,4.0
0.12397906184196472,0.8724238395690918,-0.467453196644783,-0.057471716031432155,30.0
0.739646714925766,-0.13719854801893233,0.24283418655395508,0.6119909763336182,2.0
-0.4391707807779312,0.10570793524384499,0.6370309948921203,0.6239480078220367,9.0
-0.5769990921020508,-0.5734585225582123,0.578770786523819,0.05651282779872417,45.0
-0.2634509652853012,-0.6189562499523162,0.7022617280483245,-0.23149219751358033,3.0
0.5748220145702362,-0.1587192788720131,0.8004087090492249,0.053910027630627154,44.0
0.7990304231643677,0.5997150540351868,-0.005948293884284794,-0.027227902971208095,13.0
0.8096613764762879,-0.5473463833332062,-0.194463549554348,-0.07737253159284592,12.0
-0.07989322990179062,0.7019075393676758,0.27369011640548707,0.6521444320678711,21.0
-0.08630650639533996,-0.11462640762329102,0.11038254201412201,0.08850000500679016,33.0
0.6491478741168976,0.031630036793649195,0.6252979815006257,-0.4309442132711411,11.0
0.4933862626552582,0.2777168691158295,0.26341100335121154,0.7807467341423034,10.0
0.32097082734107973,0.6150746643543243,0.6044274270534515,0.3905491530895233,39.0
0.6821452081203461,0.45260050892829895,-0.3305816978216171,-0.4686268657445908,13.0
0.9447304487228394,0.03658539764583111,0.10059979930520058,-0.30854769945144656,25.0
0.6013186693191528,0.16989562511444092,0.6424180626869201,0.4428162813186646,10.0
-0.35630772113800047,-0.639626407623291,0.5890439987182617,0.34154256284236906,45.0
0.32075911164283755,0.46642840206623076,0.28952787518501283,0.7712708234786987,10.0
0.8936572015285492,0.11654409021139145,-0.42098781168460847,0.09903458952903747,18.0
-0.10409892499446868,0.2854206532239914,0.774962043762207,0.5540033876895905,39.0
0.467664846777916,-0.20124510824680328,0.046278599090874194,0.8590673804283142,2.0
0.5285739839076996,0.7610545217990875,0.1907479777932167,0.32319671511650083,15.0
0.26996830105781555,0.25003125965595246,0.6529851973056793,0.6612576544284821,27.0
0.31107026934623716,-0.37257346212863923,0.6613196671009064,-0.5713878214359284,22.0
0.24527567625045776,0.22721642702817918,-0.30300134122371675,0.8923778355121612,23.0
0.12043212950229645,0.31973348259925843,0.8824230849742889,0.32236731350421904,4.0
-0.11641425639390945,-0.39755441844463346,0.8568712294101715,-0.3053701430559158,50.0
0.08439224697649479,0.7736420452594757,0.6226857423782348,0.07185237966477871,14.0
0.11888299584388733,0.07781684696674347,-0.0947115808725357,-0.10796879529953003,9.0
0.2892049103975296,0.7144554495811463,0.6296483814716339,0.09193722233176231,14.0
-0.2832992419600487,-0.39421882629394533,0.6856051981449127,0.5418530941009522,9.0
0.18340087532997132,-0.37159272134304044,0.8428502202033996,-0.34216946065425874,50.0
-0.13437616229057311,0.016405559331178664,0.1138521671295166,-0.09451469480991363,36.0
-0.06928178034722805,0.1813073843717575,0.9258561432361603,0.3228170365095139,4.0
0.2516412451863289,-0.17319307327270508,0.5427305698394775,-0.7821703374385833,22.0
0.6024143815040588,0.49014917612075803,0.26854158043861387,-0.5689850509166717,24.0
0.2625378042459488,0.5426732242107392,-0.17116909772157668,0.7788812279701233,23.0
-0.012693939579185099,0.9567207634449005,0.2754405617713928,0.08254888020455838,16.0
-0.09426088184118271,0.9334090232849122,-0.3439002871513367,0.01644762516953051,16.0
-0.20476275384426118,0.4213058829307556,0.8773359715938568,0.09810658022761345,4.0
-0.18308113813400267,-0.40662364661693573,0.6145044028759002,0.6502511858940124,9.0
0.6886289358139038,0.5128267288208008,0.15032143145799637,-0.48939528465271,24.0
-0.14302019774913788,-0.3748886823654175,-0.13595594167709352,0.42502293586730955,29.0
0.6499742686748504,0.3646864861249924,0.3391340047121048,0.5731113433837891,10.0
-0.16755641102790833,0.9124654829502106,-0.08174376040697098,-0.36314029693603517,49.0
0.5845683157444,-0.43338196277618407,0.5524092257022858,0.40539283156394956,7.0
0.5970280468463898,0.502095428109169,-0.4157528430223465,-0.4664057374000549,13.0
0.05645898096263409,0.7556653618812561,-0.08714142739772797,0.6461693346500397,28.0
0.7482417941093444,-0.23655703961849212,-0.15053493082523345,0.6007134795188904,1.0
0.6214711189270019,-0.21466520577669143,0.4723603814840317,-0.5863906264305114,5.0
0.14260614216327666,0.1525905191898346,0.9099495589733124,0.3570215076208115,57.0
0.567430454492569,-0.4197921961545944,-0.4229475796222687,0.5672557711601257,1.0
0.43608090877532957,-0.3787614107131958,-0.39705116748809816,0.7125399291515351,1.0
0.05850681327283382,-0.2834206998348236,0.8755821764469147,-0.38554659485816956,34.0
0.7448396503925323,-0.4204833745956421,0.2663737893104553,-0.44314641058444976,5.0
0.1628766342997551,0.20345764607191086,0.782075697183609,0.5657051742076874,27.0
0.37167027592658997,-0.4895907312631607,-0.20442833602428437,0.7613510847091675,19.0
-0.09544135592877864,-0.6882292091846466,0.7118505954742431,0.09505498483777046,3.0
0.8368849396705628,0.34006479680538176,0.4263107866048813,0.037362918630242346,11.0
0.8125350773334503,0.5294529080390931,-0.05704712625592947,0.23562636226415634,15.0
0.0016549205407500266,0.08620173633098602,0.11376431286334991,-0.1423206627368927,26.0
0.18872857540845872,0.8302712619304657,0.41709165573120116,-0.31653655767440797,47.0
-0.27422275245189665,0.6310343146324158,0.6635226726531982,-0.29303672909736633,35.0
-0.25260518193244935,0.6541077136993408,0.6177521228790284,0.354743891954422,41.0
0.4540701597929001,0.03470498383976519,0.004103874813881703,0.8896521210670472,2.0
-0.41638818085193635,-0.5393226385116577,0.578176063299179,0.4485591948032379,33.0
-0.698261308670044,-0.10640628337860107,0.11193566247820855,0.6987929046154022,6.0
0.3303399562835693,-0.08164163082838058,-0.16654859483242035,-0.13113068640232087,17.0
0.16033401042222978,-0.5052261382341385,-0.22575980871915818,0.8167587339878082,19.0
-0.07201019749045372,0.24591743052005768,-0.28567007184028625,0.9233847320079803,22.0
0.03397729434072971,0.24724768698215485,0.30076093077659605,0.9204369127750397,27.0
0.7024324595928192,-0.0017978753428906202,0.006990688934456557,0.7114129424095154,2.0
0.4489310681819916,0.3167513072490692,0.47436781525611876,0.6875823974609375,10.0
0.625163346529007,0.4555433362722397,-0.37266128957271577,-0.5117211997509002,13.0
0.051375915110111234,-0.5954670906066895,-0.06322183534502983,0.7985663115978241,19.0
0.9310349583625793,0.014735723845660686,0.2166573405265808,-0.29210697412490844,25.0
-0.3918448805809021,-0.34746847450733187,-0.4144465148448944,0.743765014410019,24.0
0.8744233012199402,-0.31723802983760835,-0.3059253990650177,0.20215678215026855,12.0
0.4767155319452286,0.7108009457588196,-0.4244198799133301,-0.2953035682439804,46.0
-0.4746577203273773,0.25431665778160095,0.4388462841510773,0.39638364017009736,17.0
0.8587466418743134,0.2603725537657738,0.06878359094262124,-0.4357799649238586,25.0
-0.265769162774086,0.8857228219509125,0.3561794817447662,-0.13071690276265144,58.0
-0.29243890941143036,-0.30640700459480286,-0.4420056760311127,0.7902611434459687,59.0
0.2430097222328186,0.9292057454586029,0.27053122520446776,0.05724178329110145,16.0
0.920872014760971,0.16537752896547317,-0.21461470276117325,-0.2799862265586853,25.0
-0.5933443546295166,0.2543181270360947,0.2680758789181709,0.7146174252033234,21.0
-0.47311652898788453,0.5236526727676392,0.5266980230808258,-0.473203045129776,1.0
-0.6058670043945312,0.23509382903575898,0.7572842419147492,-0.06072999127209187,43.0
0.1794221967458725,-0.5433290839195252,0.7786407053470612,-0.25583075284957885,3.0
0.24319421947002412,0.7616191864013672,-0.37945263385772704,0.4654389530420303,42.0
0.17523313611745833,0.1121654562652111,0.5723314225673676,0.7926880061626435,27.0
0.11197654157876968,0.58002570271492,0.5856144845485687,0.5549380958080292,39.0
-0.532799381017685,0.015684353257529437,0.06158304242417216,0.8431265652179718,6.0
-0.49649759829044343,0.5199107170104981,0.4235143393278122,0.550270539522171,21.0
-0.5593881726264953,0.28741940557956697,0.7744237601757049,-0.06626060083508492,43.0
0.38537777364254,-0.5778773903846741,0.6472337484359741,0.31306540966033936,40.0
0.7119463086128235,0.2243215784430504,-0.23130435943603517,0.6235092461109162,2.0
0.24447465687990189,-0.6478741228580475,0.6841736078262329,-0.2270932078361511,3.0
0.9110051929950714,0.2886526077985764,0.22888380140066147,0.18477192968130113,15.0
0.013088568625971676,0.5934831082820893,0.7988115608692169,0.09071665704250335,4.0
0.3032239943742752,-0.5088123172521591,0.23744603842496873,0.7692035138607025,19.0
0.3407578349113464,-0.13448118418455124,0.8944880962371826,0.25509154349565505,51.0
0.24841476529836654,0.664429771900177,0.6597742736339569,0.24670169055461882,14.0
0.55689617395401,0.08080358430743217,0.12840950936079026,0.8162911236286163,2.0
-0.5259098768234253,-0.5630842030048371,0.5478022873401642,-0.3249929964542389,8.0
-0.4084236711263657,-0.2348239690065384,0.8797956347465515,0.0573018379509449,43.0
-0.16567198634147645,-0.5290743887424469,0.7950121879577636,0.24430317878723146,3.0
0.3549648582935333,-0.022549396808608436,0.4115586787462234,0.8389319598674774,27.0
-0.676773726940155,-0.016669222025666387,-0.004558229027315975,0.735431045293808,6.0
-0.6802229702472686,-0.18722305446863174,0.16773573458194732,0.6882572174072266,6.0
0.5123471409082413,0.5048234969377517,0.4815009832382202,0.4998274356126785,10.0
-0.07971416786313057,-0.33341091573238374,0.904132753610611,0.25313322991132736,20.0
-0.6328040063381195,0.24576925933361055,0.4189972162246704,0.057380343601107595,17.0
0.6321457684040069,0.676286768913269,0.27241414189338686,0.2610484644770622,15.0
-0.3020164012908936,0.5144665598869324,0.052411627396941184,0.8002736091613769,21.0
-0.025204328543622978,0.7387806296348571,0.6721695721149444,0.018083285307511687,14.0
0.35488311648368837,0.6809722483158112,0.5707086384296417,0.2905408084392548,39.0
0.10690361112356186,0.7734338581562042,0.6009006857872009,0.16774566769599913,14.0
-0.20530399978160857,-0.6086869239807129,0.7286593377590179,-0.23524199575185775,3.0
-0.5683386147022247,0.39363847076892855,-0.41686895191669465,0.5898521780967713,5.0
-0.01635377451311797,0.7378985643386841,0.6732146263122558,0.02383068187045865,14.0
