1.453053080552990650e-03	-3.478726146940680053e+01	-1.799387758795994046e+02
1.478614093741725810e-04	-3.479983037314015348e+01	-1.108319306730389116e+02
-1.799999331252303421e+02	-7.109493701603193661e-03	-1.137581038218893426e+01
-9.000013382476896595e+01	1.027712683341555638e-04	1.030371259408069129e+01
-2.699999122329788861e+02	-7.500283602198852441e-06	2.398145549637626672e+01
-1.799928174565002905e+02	4.473997333790313488e-03	1.589819960523620068e+02
-1.799919973353634930e+02	6.392027581758308839e-03	1.602016423549598301e+02
-9.000012266625967072e+01	7.011283616050960181e-05	-9.582445860273928417e+00
-9.000017984029778972e+01	5.300246442978175375e-05	-1.200080029918278655e+02
-9.000000000000000000e+01	9.000000000000000000e+01	-9.631557139379768273e+01
8.968766698913555047e-03	-3.479018131517491241e+01	6.146868703802038425e+01
-2.699999705314583025e+02	-9.761180787719982773e-06	-6.002573707135647396e+01
-1.800002137732671770e+02	6.712387966059691496e-05	4.279374330087593137e+01
-1.800099312072770203e+02	5.877439290140569483e-03	-3.948962786583778950e+01
-1.800004561502534557e+02	-7.208533151029787622e-05	1.431797459090589086e+02
-1.183459018008647945e-03	-3.480038968478776695e+01	8.636894875715294972e+01
-6.593074203493642926e-04	-3.479885591699053293e+01	1.117212556473370313e+02
-1.800088572913855103e+02	7.150599171283755946e-03	1.017596401114913647e+02
-9.000000000000000000e+01	9.000000000000000000e+01	1.096705795602140832e+01
-1.800002377810184839e+02	-4.192440302082092924e-04	7.732088574716124185e+01
-1.799998828459331435e+02	-9.841763772827794444e-05	3.188968946335139876e+01
-1.800000541499275641e+02	1.636789691925469515e-05	-1.158193771613713778e+02
-1.799862678274123482e+02	5.756452646040236508e-05	-2.688595939842472049e+01
-8.999002104584296546e+01	-7.870297141016165598e-04	1.104192678785938853e+02
-7.437656292665906221e-04	-3.479918991807505080e+01	-3.446585907573405194e+01
1.068688188183841703e-04	-3.480027032670959386e+01	-7.811176485899392619e-01
-1.800017866084856450e+02	-6.554084352510854009e-04	-1.589373749133304443e+02
-1.799999025075445616e+02	1.374221821644964342e-02	9.746490942093645060e+01
-1.800075912323433727e+02	6.630584870713571687e-03	1.326398200813504786e+02
-2.699998893819097248e+02	9.067208903944399200e-05	6.437518712761287532e+01
-1.800001177740317644e+02	-5.513793060718325049e-05	-9.177749052835498844e+01
-9.429639506777220959e-04	-3.479913057632765572e+01	-1.070969836277512712e+02
-2.699997323290840541e+02	-1.986114614834535422e-04	-1.857888934326707897e+01
-2.699997900583229011e+02	6.746146657102326826e-05	9.414208131122700252e+01
8.999992374475692714e+01	6.499104273980152707e-05	9.672588410115945123e+01
-1.799907717162118104e+02	6.267793737468997997e-03	1.373382088647236685e+02
-1.799998095964956519e+02	9.625142149697753593e-05	7.350518466198967360e+01
8.999988600169777442e+01	1.301865084980697282e-05	1.001593064923029743e+02
-8.440196078026929172e-03	-3.480094693544049989e+01	-1.438023418544220249e+02
-1.799880193531759573e+02	8.445632452073320844e-04	6.166006846943130171e+01
-9.000000000000000000e+01	9.000000000000000000e+01	-1.802720139567612136e+02
-9.158335313941279310e-05	-3.479986216074561156e+01	1.669603874072364249e+02
-9.000000000000000000e+01	9.000000000000000000e+01	-1.228628865557369210e+02
-9.000000000000000000e+01	9.000000000000000000e+01	-1.272881508328509028e+02
-9.000006178236642995e+01	-9.443768864842598044e-05	-2.979010748639588613e+01
-9.000015769499583485e+01	9.256520910731007279e-05	-1.062021146755143235e+02
-9.000000000000000000e+01	9.000000000000000000e+01	1.277030105752031197e+01
9.096769355210199137e-05	-3.479992061256740499e+01	1.415697018517769834e+02
-1.799987094481061263e+02	1.557313298840800123e-02	5.524565862787031278e+01
1.704714763872061667e-02	-3.479991010755733072e+01	7.655279104897822151e+01
-8.999766779725523236e+01	4.332323918960080786e-04	6.411884007323112655e+01
8.999225215373289188e+01	-1.460821336931376576e-04	3.187350152881649024e+00
-9.000000000000000000e+01	9.000000000000000000e+01	8.335674368155318348e+01
-8.987327562692826177e-05	-3.479987489627867348e+01	-1.445046552399525410e+02
-9.000000000000000000e+01	9.000000000000000000e+01	-6.761515637455337924e+01
-2.699998917142479513e+02	-3.252383377708131286e-05	9.541300669384273192e+01
-9.000956325728041918e+01	-2.447401434894070065e-03	2.789240411537728548e+01
-9.000000000000000000e+01	9.000000000000000000e+01	3.712099692481611868e+01
-9.000000000000000000e+01	9.000000000000000000e+01	-1.543479387256283530e+02
-1.800125105043859151e+02	-4.959756786118422371e-04	-1.161691209425613351e+02
-1.146428889313710897e-04	-3.479981511083092016e+01	-5.497557283732813715e+01
