7.622524263859745998e-03	-3.326069631322291276e+00	-1.189027017144743148e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.895829137857104940e-02	-3.203457721947308823e+00	-1.177010418964299987e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.362160901513472522e-01	-3.152284094470377163e+00	-1.183388627641240731e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.498960437338331744e-02	-1.688445578059321495e+00	-6.075213845054964201e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.297909351920843897e-02	-1.953239194492679243e+00	-6.978731109476861150e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.308016445760878076e-02	-1.424545996511502377e+00	-5.053883383610822122e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.059011987773310626e-01	-3.306914756369245811e+00	-1.188735988022112799e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.735632595227221409e-01	-3.240057674535995691e+00	-1.156457801231943527e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.888835981569504441e-02	-3.194416138079293699e+00	-1.183246235850496397e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.443404937094331153e-01	2.209728006101400744e-01	-1.777886162929038960e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.121635967351268304e-02	-3.272304685911556543e+00	-1.157556229912938583e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.482094999840702754e-02	-2.500055622615017903e+00	-1.048363257758935063e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.863641812353504706e-02	-2.752574668303193306e+00	-1.094684837444148506e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.304575683552804399e-01	-2.784565932878179773e+00	-1.146074585644926458e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.674226795162207571e-02	-1.220813226928358031e+00	-1.518677664175277364e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.391762270740327934e-02	-1.802741783570350476e-01	-5.245997885014613837e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.471106736717647627e-02	-4.710716096413764542e-01	-1.584704208205056641e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.665748358243530097e-02	-3.047682339042701916e+00	-1.181475346938849391e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.288477048626596178e-01	-3.108012668588610694e+00	-1.169515175901020498e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.600852432326961727e-02	-3.049896490150571626e+00	-1.161082736104664725e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.142557444969694566e-03	-2.755799155565308745e+00	-9.437109766264711652e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.310311314070617718e-02	-1.392161476119717189e+00	-4.939092349173398455e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.869278864516389138e-01	-3.267038716793186914e+00	-1.164866769268671298e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.634254248561717082e-02	-3.186626990280269744e+00	-1.176171755263987606e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.394421138918930270e-02	-2.340161442815358761e+00	-1.314813113452764703e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.738439975910768494e-03	-2.746048336210460850e+00	-1.051885390314801505e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.868826523698670250e-02	-2.378003650548862868e+00	-1.165328459799298777e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.230522340977877917e-02	-1.883294850473660853e+00	-6.726810387269150926e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.455480260584569342e-02	-6.906963314133849341e-01	-2.385050506968510453e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.638571560108111252e-02	-2.752028336150735388e+00	-1.107310544332034397e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.301709283391934251e-02	-2.069987801095451552e+00	-7.405968901963738693e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.747575519500253749e-01	-3.020310725536769603e+00	-1.187703875707918932e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.304293279186469548e-02	-1.883545649252422960e+00	-6.726887082322325906e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.659551557478550904e-02	-3.329716529262076730e+00	-1.185837178783410018e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.792215297353079786e-02	-2.337541541424685398e+00	-8.409269536176310345e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.641084477006569453e-01	-3.263085172033390879e+00	-1.176400741622214419e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.489120172368380880e-02	-2.046189388450176505e+00	-7.298114575556547967e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.183837701005927064e-03	-8.169458569475446241e-01	-1.597703793143354112e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.238368678181317635e-02	-2.034590092580752074e+00	-1.373304832990329238e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.771243643669280776e-03	-2.759290958266118476e+00	-1.092689976921649020e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.217470534441907927e-02	-4.964106707878658264e-01	-1.679310049191059251e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.639681764053177837e-02	-3.320592612370014685e+00	-1.180449320683642256e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.450344805727135991e-02	-3.334421744766164597e+00	-1.184353947233902993e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.301930239462954254e-02	-1.757658316998024883e+00	-6.268353549317079443e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.704765314403590068e-02	-3.310150644914469531e+00	-1.185112166348780427e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.494166367296205847e-02	-1.978709225744943678e+00	-7.052613372784262147e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.057429628780882647e-01	-2.720410697567078984e+00	-1.034035131130291596e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.868789945154430365e-02	-2.541782395731189581e+00	-1.171671469136355981e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.662224030006340114e-02	-1.132868073619103688e+00	-4.142597601148601538e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.285146210466023980e-02	-2.327362710941910162e+00	-8.331913739527236906e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.634438870699910298e-02	-1.238693773700586975e+00	-4.530840747975252158e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.225031607051668692e-02	-2.043542541868700546e+00	-7.309869333074421327e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.459812437817312701e-02	-2.256271709530216274e+00	-8.125447851185294557e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.538546466616617925e-02	-2.317369756989537066e+00	-8.345314885512399306e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.018577388737606212e-02	-2.258486360101868762e+00	-8.133490283343439708e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.698980507500867307e-02	-2.223570638306357150e+00	-8.114912585790723387e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500014376508515546e-02	-2.049826615537261532e+00	-7.391339999279328277e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.063992060310202575e-02	-3.328508864279185353e+00	-1.181291951366605986e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.448708372789504414e-02	-1.293988123149714953e-01	-3.408737822104902088e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.499559155907904430e-02	-1.145864438097837779e+00	-4.102973705838570129e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
