1.637512072920799255e-02	6.777991056442260742e-01	1.233246922492980957e-02	2.845874242484569550e-02	2.267536640167236328e+00	1.623336970806121826e-02
2.415513060986995697e-02	1.705060005187988281e+00	7.965743541717529297e-03	2.851289883255958557e-02	2.275113344192504883e+00	1.704674959182739258e-02
2.287846058607101440e-02	1.535737276077270508e+00	1.237322390079498291e-02	2.839715592563152313e-02	2.259837865829467773e+00	1.552882790565490723e-02
2.608653344213962555e-02	1.955131530761718750e+00	1.309353113174438477e-02	2.834100648760795593e-02	2.252016782760620117e+00	1.509273052215576172e-02
2.399040199816226959e-02	1.679735541343688965e+00	1.233808696269989014e-02	2.827905490994453430e-02	2.244076251983642578e+00	1.450058817863464355e-02
2.360534295439720154e-02	1.628099918365478516e+00	8.084058761596679688e-03	2.846003696322441101e-02	2.267543554306030273e+00	1.661679148674011230e-02
2.598100900650024414e-02	1.943932294845581055e+00	8.157178759574890137e-03	2.802347578108310699e-02	2.211085081100463867e+00	1.132693886756896973e-02
2.606993913650512695e-02	1.955130934715270996e+00	1.307903230190277100e-02	2.833502367138862610e-02	2.252017974853515625e+00	1.514740288257598877e-02
2.536857314407825470e-02	1.863726258277893066e+00	8.082032203674316406e-03	2.815147861838340759e-02	2.227821111679077148e+00	1.310481131076812744e-02
2.591056562960147858e-02	1.932722210884094238e+00	8.142948150634765625e-03	2.789643406867980957e-02	2.193889379501342773e+00	9.832859039306640625e-03
2.416847646236419678e-02	1.705151438713073730e+00	1.241895556449890137e-02	2.815185673534870148e-02	2.227821588516235352e+00	1.313543319702148438e-02
2.340747788548469543e-02	1.602046132087707520e+00	1.235659420490264893e-02	2.809537574648857117e-02	2.219513893127441406e+00	1.245726644992828369e-02
1.727687381207942963e-02	-3.176807761192321777e-01	1.340834051370620728e-02	2.851451747119426727e-02	2.275119066238403320e+00	1.733012497425079346e-02
2.368888631463050842e-02	1.641150951385498047e+00	1.239357888698577881e-02	2.833819389343261719e-02	2.252018451690673828e+00	1.504011452198028564e-02
2.327429875731468201e-02	1.588890194892883301e+00	1.234990358352661133e-02	2.833637222647666931e-02	2.252020359039306641e+00	1.512254774570465088e-02
2.529818750917911530e-02	1.852019429206848145e+00	1.241630315780639648e-02	2.821704745292663574e-02	2.236012697219848633e+00	1.400923728942871094e-02
2.491226792335510254e-02	1.804123044013977051e+00	8.029311895370483398e-03	2.815129607915878296e-02	2.227814674377441406e+00	1.275181770324707031e-02
2.216155081987380981e-02	1.440742731094360352e+00	1.232105493545532227e-02	2.839776873588562012e-02	2.259842634201049805e+00	1.576562225818634033e-02
-1.212295666337013245e-01	-2.102032279968261719e+01	-1.461383938789367676e+00	2.845906838774681091e-02	2.267539262771606445e+00	1.638633012771606445e-02
2.395595237612724304e-02	1.679730653762817383e+00	1.236020028591156006e-02	2.839503064751625061e-02	2.259840011596679688e+00	1.568181812763214111e-02
2.062391117215156555e-02	1.244146108627319336e+00	1.343602687120437622e-02	2.833607792854309082e-02	2.252021074295043945e+00	1.521261036396026611e-02
2.360530942678451538e-02	1.628174424171447754e+00	1.236429810523986816e-02	2.822017669677734375e-02	2.236003398895263672e+00	1.360583305358886719e-02
2.590803056955337524e-02	1.932784080505371094e+00	1.290076971054077148e-02	2.839779108762741089e-02	2.259840488433837891e+00	1.574650406837463379e-02
2.640603482723236084e-02	1.998724222183227539e+00	8.130222558975219727e-03	2.769172750413417816e-02	2.167260646820068359e+00	8.197590708732604980e-03
2.380122430622577667e-02	1.654074072837829590e+00	1.238317787647247314e-02	2.827943861484527588e-02	2.244077920913696289e+00	1.461891829967498779e-02
2.106433734297752380e-02	1.301120877265930176e+00	1.238025724887847900e-02	2.845468558371067047e-02	2.267540931701660156e+00	1.645784080028533936e-02
2.564319223165512085e-02	1.898590922355651855e+00	8.056282997131347656e-03	2.775903791189193726e-02	2.176236152648925781e+00	8.293300867080688477e-03
2.573255635797977448e-02	1.910046219825744629e+00	8.116543292999267578e-03	2.789428271353244781e-02	2.193887472152709961e+00	9.809508919715881348e-03
2.405761927366256714e-02	1.692474842071533203e+00	1.237015426158905029e-02	2.814943343400955200e-02	2.227811813354492188e+00	1.275816559791564941e-02
2.580265328288078308e-02	1.921476006507873535e+00	1.234433054924011230e-02	2.839540131390094757e-02	2.259842395782470703e+00	1.580788195133209229e-02
2.274552360177040100e-02	1.522313833236694336e+00	1.240155100822448730e-02	2.839487977325916290e-02	2.259847640991210938e+00	1.606443524360656738e-02
2.454102784395217896e-02	1.755209803581237793e+00	1.233926415443420410e-02	2.821406722068786621e-02	2.236011505126953125e+00	1.391956210136413574e-02
2.349669300019741058e-02	1.615133404731750488e+00	1.238177716732025146e-02	2.833884209394454956e-02	2.252018451690673828e+00	1.504975557327270508e-02
2.279153838753700256e-02	1.522314071655273438e+00	1.234118640422821045e-02	2.833911404013633728e-02	2.252022504806518555e+00	1.527166366577148438e-02
2.624673023819923401e-02	1.977071166038513184e+00	8.130267262458801270e-03	2.769402042031288147e-02	2.167255401611328125e+00	8.050307631492614746e-03
2.325602248311042786e-02	1.588882565498352051e+00	1.238681375980377197e-02	2.839538827538490295e-02	2.259844779968261719e+00	1.595656573772430420e-02
2.335440181195735931e-02	1.602043509483337402e+00	1.233643293380737305e-02	2.827319875359535217e-02	2.244072914123535156e+00	1.434971392154693604e-02
2.589835040271282196e-02	1.932716012001037598e+00	8.087143301963806152e-03	2.802333235740661621e-02	2.211084365844726562e+00	1.134292781352996826e-02
2.547570690512657166e-02	1.875426411628723145e+00	8.124366402626037598e-03	2.809225954115390778e-02	2.219509601593017578e+00	1.211304962635040283e-02
2.473085373640060425e-02	1.779767274856567383e+00	8.077457547187805176e-03	2.827556058764457703e-02	2.244075775146484375e+00	1.454792916774749756e-02
2.502601221203804016e-02	1.816185116767883301e+00	8.108571171760559082e-03	2.821740508079528809e-02	2.235999345779418945e+00	1.351837813854217529e-02
2.174347639083862305e-02	1.385334610939025879e+00	8.129164576530456543e-03	2.851481363177299500e-02	2.275117397308349609e+00	1.737816631793975830e-02
1.984766498208045959e-02	1.142969608306884766e+00	1.236938685178756714e-02	2.845304831862449646e-02	2.267539978027343750e+00	1.637482643127441406e-02
2.484581246972084045e-02	1.791977882385253906e+00	8.077025413513183594e-03	2.822089754045009613e-02	2.236000776290893555e+00	1.357643306255340576e-02
2.196583151817321777e-02	1.413154125213623047e+00	1.239731162786483765e-02	2.851570025086402893e-02	2.275107383728027344e+00	1.692126691341400146e-02
2.123265154659748077e-02	1.315276741981506348e+00	1.237494498491287231e-02	2.840087562799453735e-02	2.259843826293945312e+00	1.583202183246612549e-02
2.511654794216156006e-02	1.828244090080261230e+00	1.239985227584838867e-02	2.833977155387401581e-02	2.252022743225097656e+00	1.530267298221588135e-02
2.583931386470794678e-02	1.921532988548278809e+00	1.477983593940734863e-02	2.821939624845981598e-02	2.236009359359741211e+00	1.375417411327362061e-02
2.502478845417499542e-02	1.816185712814331055e+00	8.097112178802490234e-03	2.827888727188110352e-02	2.244069814682006836e+00	1.423344016075134277e-02
2.573752403259277344e-02	1.910110235214233398e+00	1.242598891258239746e-02	2.821668237447738647e-02	2.236002683639526367e+00	1.343348622322082520e-02
2.490673586726188660e-02	1.804115772247314453e+00	8.091658353805541992e-03	2.851073816418647766e-02	2.275107145309448242e+00	1.691158115863800049e-02
2.727013267576694489e-02	2.111186742782592773e+00	1.272985339164733887e-02	2.809272706508636475e-02	2.219520330429077148e+00	1.253807544708251953e-02
2.482130378484725952e-02	1.791984796524047852e+00	8.112475275993347168e-03	2.808905020356178284e-02	2.219506025314331055e+00	1.204049587249755859e-02
1.604357920587062836e-02	-1.340833425521850586e+00	8.236907422542572021e-03	2.908298745751380920e-02	2.349819183349609375e+00	2.340495586395263672e-02
2.624505572021007538e-02	1.977060556411743164e+00	8.209943771362304688e-03	2.796299383044242859e-02	2.202547311782836914e+00	1.079516112804412842e-02
2.598223835229873657e-02	1.943939924240112305e+00	8.122116327285766602e-03	2.768826112151145935e-02	2.167254686355590820e+00	8.106663823127746582e-03
2.369022369384765625e-02	1.641150712966918945e+00	1.236407458782196045e-02	2.839895337820053101e-02	2.259841203689575195e+00	1.573424041271209717e-02
2.500162273645401001e-02	1.816182017326354980e+00	8.058756589889526367e-03	2.833520248532295227e-02	2.252010583877563477e+00	1.483130455017089844e-02
2.331241220235824585e-02	1.588805556297302246e+00	8.057966828346252441e-03	2.879185602068901062e-02	2.311059474945068359e+00	2.013531327247619629e-02
2.215076610445976257e-02	1.440722227096557617e+00	1.238448917865753174e-02	2.893925271928310394e-02	2.331054449081420898e+00	2.202363312244415283e-02
2.279392816126346588e-02	1.522305846214294434e+00	1.237273961305618286e-02	2.846056595444679260e-02	2.267536163330078125e+00	1.640401780605316162e-02
2.339482493698596954e-02	1.602066040039062500e+00	1.403123885393142700e-02	2.839829958975315094e-02	2.259838342666625977e+00	1.555897295475006104e-02
1.929619908332824707e-02	1.069681048393249512e+00	1.235692948102951050e-02	2.898807823657989502e-02	2.337451219558715820e+00	2.271786332130432129e-02
2.348549291491508484e-02	1.615060329437255859e+00	8.038043975830078125e-03	2.845494449138641357e-02	2.267540216445922852e+00	1.653274893760681152e-02
2.605893462896347046e-02	1.955138444900512695e+00	1.340839266777038574e-02	2.839463204145431519e-02	2.259836912155151367e+00	1.551200449466705322e-02
2.741817012429237366e-02	2.130332946777343750e+00	1.291190087795257568e-02	2.809358388185501099e-02	2.219522237777709961e+00	1.264442503452301025e-02
2.434623986482620239e-02	1.730245113372802734e+00	8.020550012588500977e-03	2.827530726790428162e-02	2.244071245193481445e+00	1.428069174289703369e-02
2.565274015069007874e-02	1.898575186729431152e+00	8.152663707733154297e-03	2.839942276477813721e-02	2.259835958480834961e+00	1.567411422729492188e-02
2.397054806351661682e-02	1.679732203483581543e+00	1.236166059970855713e-02	2.839680388569831848e-02	2.259836673736572266e+00	1.551015675067901611e-02
2.414377592504024506e-02	1.705082297325134277e+00	8.070722222328186035e-03	2.833393216133117676e-02	2.252018213272094727e+00	1.506818830966949463e-02
2.857074141502380371e-02	2.282558917999267578e+00	1.758275926113128662e-02	2.857074141502380371e-02	2.282558917999267578e+00	1.758275926113128662e-02
2.640528231859207153e-02	1.998720288276672363e+00	8.155405521392822266e-03	2.775886096060276031e-02	2.176240205764770508e+00	8.332818746566772461e-03
2.416050434112548828e-02	1.705147385597229004e+00	1.237834990024566650e-02	2.827688306570053101e-02	2.244080305099487305e+00	1.471503078937530518e-02
1.603339985013008118e-02	-8.030596971511840820e-01	1.341089606285095215e-02	2.821462601423263550e-02	2.236008644104003906e+00	1.372563838958740234e-02
2.300251089036464691e-02	1.549089312553405762e+00	1.239034533500671387e-02	2.873866260051727295e-02	2.304126501083374023e+00	1.937356591224670410e-02
2.161398157477378845e-02	1.371499061584472656e+00	1.389310508966445923e-02	2.839715220034122467e-02	2.259842157363891602e+00	1.574061810970306396e-02
2.265397831797599792e-02	1.508867979049682617e+00	1.360779255628585815e-02	2.827632240951061249e-02	2.244072437286376953e+00	1.432180404663085938e-02
2.213537693023681641e-02	1.440734028816223145e+00	1.235830783843994141e-02	2.845579758286476135e-02	2.267535209655761719e+00	1.623532176017761230e-02
2.051541209220886230e-02	1.229801893234252930e+00	1.342178136110305786e-02	2.833624184131622314e-02	2.252020597457885742e+00	1.516416668891906738e-02
2.491467632353305817e-02	1.804081678390502930e+00	7.998377084732055664e-03	2.893868461251258850e-02	2.331049203872680664e+00	2.175575494766235352e-02
1.598412171006202698e-02	-1.144976615905761719e+00	8.234784007072448730e-03	2.851606719195842743e-02	2.275116443634033203e+00	1.733867824077606201e-02
2.379354834556579590e-02	1.654001116752624512e+00	8.079648017883300781e-03	2.845788747072219849e-02	2.267540216445922852e+00	1.643784344196319580e-02
2.696353569626808167e-02	2.071666240692138672e+00	1.228111982345581055e-02	2.809023112058639526e-02	2.219512939453125000e+00	1.215465366840362549e-02
2.316480129957199097e-02	1.575669527053833008e+00	1.241304725408554077e-02	2.883936092257499695e-02	2.317856311798095703e+00	2.067184448242187500e-02
2.336321771144866943e-02	1.602020621299743652e+00	1.311209797859191895e-02	2.898786216974258423e-02	2.337449789047241211e+00	2.265313267707824707e-02
2.428653091192245483e-02	1.717686772346496582e+00	8.114829659461975098e-03	2.840180508792400360e-02	2.259840965270996094e+00	1.582279801368713379e-02
2.554343454539775848e-02	1.887113928794860840e+00	1.240594685077667236e-02	2.808798477053642273e-02	2.219520330429077148e+00	1.256646215915679932e-02
2.428627945482730865e-02	1.717657208442687988e+00	7.987827062606811523e-03	2.879260294139385223e-02	2.311059713363647461e+00	2.014636993408203125e-02
1.602733135223388672e-02	-1.929854750633239746e+00	8.179128170013427734e-03	2.903535217046737671e-02	2.343706607818603516e+00	2.319458127021789551e-02
2.338405698537826538e-02	1.602041006088256836e+00	1.237948238849639893e-02	2.821756713092327118e-02	2.236009120941162109e+00	1.391206681728363037e-02
2.623642608523368835e-02	1.977073311805725098e+00	8.147254586219787598e-03	2.768983319401741028e-02	2.167260169982910156e+00	8.220836520195007324e-03
1.604704372584819794e-02	-5.275684595108032227e-01	8.170910179615020752e-03	2.879380993545055389e-02	2.311059474945068359e+00	2.013987302780151367e-02
2.099971845746040344e-02	1.286949872970581055e+00	1.348227262496948242e-02	2.839876525104045868e-02	2.259843111038208008e+00	1.584041118621826172e-02
2.606758847832679749e-02	1.955068826675415039e+00	8.125036954879760742e-03	2.775796875357627869e-02	2.176237821578979492e+00	8.277028799057006836e-03
2.338811382651329041e-02	1.602042675018310547e+00	1.242771744728088379e-02	2.834035269916057587e-02	2.252014398574829102e+00	1.505012810230255127e-02
2.331110462546348572e-02	1.588805079460144043e+00	8.031487464904785156e-03	2.863031998276710510e-02	2.289874315261840820e+00	1.816102862358093262e-02
2.510184049606323242e-02	1.828170537948608398e+00	8.121341466903686523e-03	2.856842614710330963e-02	2.282555580139160156e+00	1.759660243988037109e-02
2.356552146375179291e-02	1.628163099288940430e+00	1.240676641464233398e-02	2.856985665857791901e-02	2.282558917999267578e+00	1.774893701076507568e-02
2.657756954431533813e-02	2.020081043243408203e+00	1.299194991588592529e-02	2.821775525808334351e-02	2.236002445220947266e+00	1.349848508834838867e-02
2.571561187505722046e-02	1.910113215446472168e+00	1.236718893051147461e-02	2.808704972267150879e-02	2.219518899917602539e+00	1.248602569103240967e-02
2.443797886371612549e-02	1.742792606353759766e+00	1.238483190536499023e-02	2.827463671565055847e-02	2.244075536727905273e+00	1.445057988166809082e-02
2.555365674197673798e-02	1.887055277824401855e+00	8.077085018157958984e-03	2.769193425774574280e-02	2.167253971099853516e+00	8.028134703636169434e-03
2.339405566453933716e-02	1.601967573165893555e+00	8.093819022178649902e-03	2.845735475420951843e-02	2.267544984817504883e+00	1.668581366539001465e-02
2.657225728034973145e-02	2.020014286041259766e+00	8.230388164520263672e-03	2.776120603084564209e-02	2.176243066787719727e+00	8.375063538551330566e-03
2.177637070417404175e-02	1.385411381721496582e+00	1.237586885690689087e-02	2.874043025076389313e-02	2.304131746292114258e+00	1.966845989227294922e-02
2.535356953740119934e-02	1.863779425621032715e+00	1.236890256404876709e-02	2.839322201907634735e-02	2.259842634201049805e+00	1.589390635490417480e-02
2.500539273023605347e-02	1.816166162490844727e+00	8.201152086257934570e-03	2.878733165562152863e-02	2.311059474945068359e+00	2.014270424842834473e-02
2.591275982558727264e-02	1.932791471481323242e+00	1.242066919803619385e-02	2.809216082096099854e-02	2.219522714614868164e+00	1.263807713985443115e-02
2.509512007236480713e-02	1.828179597854614258e+00	8.105829358100891113e-03	2.833592519164085388e-02	2.252012252807617188e+00	1.493491232395172119e-02
2.461971715092658997e-02	1.767472267150878906e+00	8.089795708656311035e-03	2.862140722572803497e-02	2.289879083633422852e+00	1.843211054801940918e-02
2.564936503767967224e-02	1.898592352867126465e+00	8.078441023826599121e-03	2.776312083005905151e-02	2.176237821578979492e+00	8.321866393089294434e-03
2.008728310465812683e-02	1.172047495841979980e+00	1.236321777105331421e-02	2.839577943086624146e-02	2.259841918945312500e+00	1.575584709644317627e-02
2.484321221709251404e-02	1.791965365409851074e+00	8.126646280288696289e-03	2.845800854265689850e-02	2.267535448074340820e+00	1.635114848613739014e-02
2.083038166165351868e-02	1.272679090499877930e+00	1.239953190088272095e-02	2.903445810079574585e-02	2.343705415725708008e+00	2.312105894088745117e-02
2.546658366918563843e-02	1.875493526458740234e+00	1.238523423671722412e-02	2.815295755863189697e-02	2.227820158004760742e+00	1.297439634799957275e-02
2.681351639330387115e-02	2.051333189010620117e+00	1.314048469066619873e-02	2.809172682464122772e-02	2.219519853591918945e+00	1.248401403427124023e-02
1.654107682406902313e-02	2.883117198944091797e-01	8.171072229743003845e-03	2.857042104005813599e-02	2.282560586929321289e+00	1.768238842487335205e-02
2.452958188951015472e-02	1.755138278007507324e+00	8.116528391838073730e-03	2.833444997668266296e-02	2.252017021179199219e+00	1.501727104187011719e-02
2.398185431957244873e-02	1.679739594459533691e+00	1.243370771408081055e-02	2.809296920895576477e-02	2.219514608383178711e+00	1.245518028736114502e-02
2.520202659070491791e-02	1.840121746063232422e+00	8.106678724288940430e-03	2.776097878813743591e-02	2.176240205764770508e+00	8.436769247055053711e-03
2.289783582091331482e-02	1.535723209381103516e+00	1.240973919630050659e-02	2.889243327081203461e-02	2.324522018432617188e+00	2.130630612373352051e-02
1.597627252340316772e-02	-3.821526169776916504e-01	1.342598348855972290e-02	2.851194888353347778e-02	2.275114059448242188e+00	1.707592606544494629e-02
2.153285779058933258e-02	-1.847837924957275391e+00	8.224770426750183105e-03	2.851494029164314270e-02	2.275118350982666016e+00	1.734308898448944092e-02
2.530328556895256042e-02	1.851948499679565430e+00	8.114993572235107422e-03	2.834227867424488068e-02	2.252014398574829102e+00	1.507824659347534180e-02
2.140315622091293335e-02	1.343432068824768066e+00	1.244794577360153198e-02	2.903609350323677063e-02	2.343702077865600586e+00	2.296553552150726318e-02
2.315973490476608276e-02	1.575682520866394043e+00	1.236581057310104370e-02	2.827615290880203247e-02	2.244080066680908203e+00	1.474826037883758545e-02
2.572216093540191650e-02	1.910044312477111816e+00	8.059218525886535645e-03	2.795805037021636963e-02	2.202549934387207031e+00	1.085092127323150635e-02
2.405661530792713165e-02	1.692473888397216797e+00	1.237083971500396729e-02	2.833645232021808624e-02	2.252015590667724609e+00	1.486769318580627441e-02
2.191108092665672302e-02	1.413148999214172363e+00	1.235871762037277222e-02	2.878424152731895447e-02	2.311057090759277344e+00	2.000781893730163574e-02
2.589970454573631287e-02	1.932719588279724121e+00	8.140921592712402344e-03	2.795862406492233276e-02	2.202548742294311523e+00	1.081308722496032715e-02
2.463109605014324188e-02	1.767550230026245117e+00	1.238450407981872559e-02	2.833652496337890625e-02	2.252024650573730469e+00	1.536276936531066895e-02
2.688434533774852753e-02	2.061539888381958008e+00	1.231661438941955566e-02	2.808966115117073059e-02	2.219513893127441406e+00	1.220895349979400635e-02
2.140251547098159790e-02	1.343450427055358887e+00	1.281926780939102173e-02	2.857063710689544678e-02	2.282559633255004883e+00	1.764407753944396973e-02
2.008901350200176239e-02	1.172069668769836426e+00	1.343015581369400024e-02	2.839715220034122467e-02	2.259842157363891602e+00	1.573987305164337158e-02
2.355793491005897522e-02	1.628097534179687500e+00	8.032277226448059082e-03	2.845222502946853638e-02	2.267543792724609375e+00	1.665413379669189453e-02
2.484337240457534790e-02	1.791982650756835938e+00	8.058816194534301758e-03	2.815709076821804047e-02	2.227816104888916016e+00	1.289546489715576172e-02
2.615319937467575073e-02	1.966114044189453125e+00	8.117407560348510742e-03	2.769028022885322571e-02	2.167256593704223633e+00	8.109495043754577637e-03
2.279583737254142761e-02	1.522309422492980957e+00	1.236532628536224365e-02	2.845855429768562317e-02	2.267545700073242188e+00	1.671089231967926025e-02
2.455065213143825531e-02	1.755217552185058594e+00	1.239262521266937256e-02	2.808937057852745056e-02	2.219518423080444336e+00	1.243811845779418945e-02
2.598400041460990906e-02	1.943944454193115234e+00	8.161917328834533691e-03	2.768986299633979797e-02	2.167256116867065430e+00	8.050039410591125488e-03
