-1.373474606225499883e-05	5.738188028335571289e-01	-3.146778544760309160e-05	8.189823031425476074e-01
1.688504964113235474e-01	-2.785006305202841759e-03	9.856373667716979980e-01	-8.933554636314511299e-04
-4.988650977611541748e-01	4.819400906562805176e-01	2.846466600894927979e-01	6.616976261138916016e-01
-7.872291462263092399e-05	1.737768650054931641e-01	9.847882756730541587e-05	9.847850799560546875e-01
1.228003748110495508e-05	1.733345389366149902e-01	1.925316246342845261e-05	9.848629832267761230e-01
5.171802639961242676e-01	4.818928241729736328e-01	-2.760313749313354492e-01	6.512377858161926270e-01
6.864122152328491211e-01	3.110359013080596924e-01	4.812644720077514648e-01	-4.477493762969970703e-01
8.017168641090393066e-01	5.604574680328369141e-01	1.201036646962165833e-01	1.694476455450057983e-01
8.261743187904357910e-01	5.359510183334350586e-01	1.458932757377624512e-01	9.438018500804901123e-02
5.174180865287780762e-01	4.820248186588287354e-01	-2.757884263992309570e-01	6.510539650917053223e-01
-9.954078996088355780e-05	5.734679698944091797e-01	7.630400068592280149e-05	8.192279934883117676e-01
9.557523578405380249e-02	1.453882157802581787e-01	5.363990068435668945e-01	8.258352875709533691e-01
9.847729802131652832e-01	-3.106133226538076997e-05	1.738454252481460571e-01	9.178243635687977076e-05
5.792925953865051270e-01	-4.054450094699859619e-01	4.056545197963714600e-01	-5.792055726051330566e-01
6.871169209480285645e-01	3.117755949497222900e-01	4.812154471874237061e-01	-4.462040364742279053e-01
-5.791734457015991211e-01	4.056378901004791260e-01	-4.055251479148864746e-01	5.792800784111022949e-01
5.028300881385803223e-01	4.820256829261779785e-01	-2.827237248420715332e-01	6.594546437263488770e-01
5.791252255439758301e-01	4.057423174381256104e-01	4.054729044437408447e-01	5.792917013168334961e-01
8.203138709068298340e-01	5.423941612243652344e-01	1.392983198165893555e-01	1.161453351378440857e-01
6.833967566490173340e-01	3.070401549339294434e-01	4.814288616180419922e-01	-4.548861384391784668e-01
9.433886408805847168e-02	-1.457542330026626587e-01	5.357266664505004883e-01	-8.263491392135620117e-01
6.963929533958435059e-01	-1.229638680815696716e-01	1.228544861078262329e-01	-6.962926983833312988e-01
9.847895503044128418e-01	-2.256457264593336731e-05	1.737515330314636230e-01	1.325030316365882754e-04
6.510597467422485352e-01	2.758843898773193359e-01	4.820977151393890381e-01	-5.172917246818542480e-01
5.168594717979431152e-01	4.819436669349670410e-01	-2.760180830955505371e-01	6.514603495597839355e-01
5.803652311442419887e-05	5.734957456588745117e-01	1.397469459334388375e-04	8.192085623741149902e-01
4.472930133342742920e-01	4.812155067920684814e-01	-3.113412857055664062e-01	6.866055727005004883e-01
-4.582352936267852783e-01	4.815139174461364746e-01	3.054940402507781982e-01	6.817904710769653320e-01
9.501174092292785645e-02	-1.454984992742538452e-01	5.361067652702331543e-01	-8.260704874992370605e-01
5.173581242561340332e-01	4.820252060890197754e-01	-2.757516503334045410e-01	6.511170268058776855e-01
6.964266300201416016e-01	1.228200122714042664e-01	1.227493286132812500e-01	6.963028907775878906e-01
6.512798666954040527e-01	-2.760011255741119385e-01	4.819540977478027344e-01	5.170863270759582520e-01
-6.962871551513671875e-01	1.228719651699066162e-01	-1.227353662252426147e-01	6.964356899261474609e-01
8.262616991996765137e-01	5.357936620712280273e-01	1.458447128534317017e-01	9.458394348621368408e-02
8.012840151786804199e-01	5.607982277870178223e-01	1.197723150253295898e-01	1.705987453460693359e-01
4.460236728191375732e-01	4.812723100185394287e-01	-3.117877542972564697e-01	6.871886849403381348e-01
8.191984891891479492e-01	-1.737247293931432068e-05	5.735101103782653809e-01	-9.901887096930295229e-05
6.512120366096496582e-01	2.758513391017913818e-01	4.819961488246917725e-01	-5.172125101089477539e-01
-5.791103839874267578e-01	4.056350290775299072e-01	-4.057279527187347412e-01	5.792030692100524902e-01
1.681034415960311890e-01	-1.208378151059150696e-01	5.598087310791015625e-01	-8.023424744606018066e-01
-5.721801062463782728e-05	5.734961032867431641e-01	2.035201323451474309e-04	8.192082047462463379e-01
8.014459609985351562e-01	5.607770085334777832e-01	1.198148876428604126e-01	1.698760688304901123e-01
8.192279934883117676e-01	-7.630288746440783143e-05	5.734679698944091797e-01	9.957831935025751591e-05
8.262870907783508301e-01	5.358186960220336914e-01	1.455704122781753540e-01	9.464235603809356689e-02
6.964992880821228027e-01	-1.228475347161293030e-01	1.228830218315124512e-01	-6.962018609046936035e-01
5.793520212173461914e-01	-4.055570662021636963e-01	4.054492115974426270e-01	-5.792113542556762695e-01
5.173618197441101074e-01	4.820081591606140137e-01	-2.758125662803649902e-01	6.511008143424987793e-01
-1.508710323832929134e-03	9.867396354675292969e-01	-3.440690459683537483e-03	1.622670888900756836e-01
9.847879409790039062e-01	5.261923433863557875e-05	1.737607121467590332e-01	8.166005864040926099e-05
-5.790761709213256836e-01	4.056065678596496582e-01	-4.055737555027008057e-01	5.793652534484863281e-01
1.898182963486760855e-04	1.737434566020965576e-01	-6.587030657101422548e-05	9.847909212112426758e-01
6.872535347938537598e-01	-3.119815289974212646e-01	4.812291562557220459e-01	4.458345472812652588e-01
6.872154474258422852e-01	3.120967745780944824e-01	4.813393950462341309e-01	-4.456936120986938477e-01
4.459827244281768799e-01	4.811084866523742676e-01	-3.120902478694915771e-01	6.871925592422485352e-01
4.463468790054321289e-01	4.813461303710937500e-01	-3.117786049842834473e-01	6.869311928749084473e-01
9.847928285598754883e-01	6.902882887516170740e-05	1.737327128648757935e-01	-1.672534417593851686e-04
-5.792688131332397461e-01	4.054773747920989990e-01	-4.055505692958831787e-01	5.792791843414306641e-01
9.847174286842346191e-01	9.321194374933838844e-05	1.741569042205810547e-01	-9.994946885854005814e-04
4.460656642913818359e-01	4.810088574886322021e-01	-3.120064437389373779e-01	6.872466206550598145e-01
-5.792137980461120605e-01	4.055720269680023193e-01	-4.054447710514068604e-01	5.793421864509582520e-01
6.511687040328979492e-01	2.757189571857452393e-01	4.819870293140411377e-01	-5.173460841178894043e-01
9.847800731658935547e-01	-9.087198850465938449e-05	1.738050132989883423e-01	1.083639581338502467e-04
5.792897939682006836e-01	-4.054409265518188477e-01	4.056389927864074707e-01	-5.792220234870910645e-01
5.174982547760009766e-01	4.818547368049621582e-01	-2.761654257774353027e-01	6.509564518928527832e-01
9.847661256790161133e-01	-4.568252916214987636e-05	1.738840490579605103e-01	-1.080023321264889091e-05
6.964638233184814453e-01	-1.228935942053794861e-01	1.228754967451095581e-01	-6.962305307388305664e-01
1.502955704927444458e-01	1.276280134916305542e-01	5.537583827972412109e-01	8.089956045150756836e-01
4.717888236045837402e-01	4.809201657772064209e-01	-3.023609220981597900e-01	6.743211150169372559e-01
8.260754346847534180e-01	5.360289812088012695e-01	1.455845832824707031e-01	9.527567774057388306e-02
8.262371420860290527e-01	5.358404517173767090e-01	1.458165496587753296e-01	9.457695484161376953e-02
5.792536139488220215e-01	-4.056815803050994873e-01	4.054149985313415527e-01	-5.792464017868041992e-01
4.457440972328186035e-01	4.811896085739135742e-01	-3.119750618934631348e-01	6.873430013656616211e-01
9.827718734741210938e-01	-2.567711053416132927e-04	1.845678985118865967e-01	9.701225906610488892e-03
4.466100037097930908e-01	4.811886548995971680e-01	-3.116713166236877441e-01	6.869192123413085938e-01
9.536479413509368896e-02	-1.454951316118240356e-01	5.360773205757141113e-01	-8.260495066642761230e-01
5.168480277061462402e-01	4.820254147052764893e-01	-2.761457860469818115e-01	6.513548493385314941e-01
8.010827302932739258e-01	5.611068010330200195e-01	1.196668222546577454e-01	1.706033200025558472e-01
5.173003077507019043e-01	4.819572567939758301e-01	-2.761592566967010498e-01	6.510404944419860840e-01
8.015717267990112305e-01	-5.605978369712829590e-01	1.201628595590591431e-01	-1.696280688047409058e-01
9.499211609363555908e-02	-1.455164253711700439e-01	5.361417531967163086e-01	-8.260470032691955566e-01
8.262231945991516113e-01	5.358637571334838867e-01	1.456532031297683716e-01	9.481757134199142456e-02
8.262403607368469238e-01	5.358350872993469238e-01	1.458322256803512573e-01	9.455551952123641968e-02
-7.882593274116516113e-01	-1.920330032589845359e-05	6.153432130813598633e-01	2.118235424859449267e-04
8.192099928855895996e-01	2.439491436234675348e-05	5.734935998916625977e-01	-1.430306583642959595e-04
-2.026914808084256947e-05	5.737003684043884277e-01	1.414041980751790106e-05	8.190652728080749512e-01
8.015649914741516113e-01	-5.606702566146850586e-01	1.199343726038932800e-01	-1.695820987224578857e-01
3.592842724174261093e-03	7.071741819381713867e-01	7.070211768150329590e-01	3.590893233194947243e-03
8.261932134628295898e-01	5.359461307525634766e-01	1.453969478607177734e-01	9.500726312398910522e-02
9.847901463508605957e-01	1.180771432700566947e-04	1.737480610609054565e-01	2.829175900842528790e-05
5.792197585105895996e-01	4.056656360626220703e-01	4.054043292999267578e-01	5.792988538742065430e-01
1.699782460927963257e-01	-1.199484393000602722e-01	5.605881810188293457e-01	-8.015363812446594238e-01
6.510623097419738770e-01	2.760024964809417725e-01	4.819942414760589600e-01	-5.173217058181762695e-01
8.190929889678955078e-01	7.673735264688730240e-03	5.735033154487609863e-01	-1.103326492011547089e-02
6.870741248130798340e-01	-3.119001388549804688e-01	4.811685085296630859e-01	4.462336301803588867e-01
9.848079681396484375e-01	-3.441553417360410094e-05	1.736470013856887817e-01	-1.238361583091318607e-04
5.792438983917236328e-01	4.054899215698242188e-01	4.055469334125518799e-01	5.792980194091796875e-01
5.792225003242492676e-01	4.056599140167236328e-01	4.054028093814849854e-01	5.793011784553527832e-01
1.683339476585388184e-01	-1.203340962529182434e-01	5.600489377975463867e-01	-8.022024035453796387e-01
8.190585970878601074e-01	1.412884157616645098e-04	5.737100839614868164e-01	9.933500405168160796e-05
9.454054385423660278e-02	-1.458139568567276001e-01	5.359448194503784180e-01	-8.261740207672119141e-01
6.510709524154663086e-01	2.760375142097473145e-01	4.820566773414611816e-01	-5.172342658042907715e-01
6.510661244392395020e-01	2.760210931301116943e-01	4.820695817470550537e-01	-5.172369480133056641e-01
8.262870311737060547e-01	5.358188748359680176e-01	1.455701887607574463e-01	9.464270621538162231e-02
6.510992646217346191e-01	2.757354378700256348e-01	4.819754660129547119e-01	-5.174355506896972656e-01
8.013098239898681641e-01	-5.608226060867309570e-01	1.194841340184211731e-01	-1.705992668867111206e-01
5.792294144630432129e-01	4.056576788425445557e-01	4.053954780101776123e-01	5.793011188507080078e-01
8.260899186134338379e-01	-5.360134840011596680e-01	1.455875039100646973e-01	-9.523289650678634644e-02
-4.457591474056243896e-01	4.812003076076507568e-01	3.119986653327941895e-01	6.873148679733276367e-01
-6.963345408439636230e-01	1.227300167083740234e-01	-1.228471398353576660e-01	6.963936686515808105e-01
8.259763121604919434e-01	5.361717939376831055e-01	1.453036069869995117e-01	9.575883299112319946e-02
8.011735677719116211e-01	5.608845949172973633e-01	1.196583062410354614e-01	1.709132045507431030e-01
5.170501470565795898e-01	4.820018410682678223e-01	-2.760424315929412842e-01	6.512556672096252441e-01
5.793341398239135742e-01	-4.054989218711853027e-01	4.056956470012664795e-01	-5.790972113609313965e-01
9.595220535993576050e-02	-1.452852934598922729e-01	5.363073348999023438e-01	-8.258690834045410156e-01
5.796760916709899902e-01	4.057886302471160889e-01	4.052064716815948486e-01	5.788944959640502930e-01
8.015125989913940430e-01	5.606253743171691895e-01	1.199050545692443848e-01	1.699987649917602539e-01
6.963148713111877441e-01	1.227108910679817200e-01	1.227525472640991211e-01	6.964334249496459961e-01
9.443027526140213013e-02	-1.457719504833221436e-01	5.357610583305358887e-01	-8.263132572174072266e-01
-5.032083392143249512e-01	4.819425940513610840e-01	2.826207876205444336e-01	6.592710018157958984e-01
8.021923899650573730e-01	5.600705146789550781e-01	1.206769198179244995e-01	1.680640578269958496e-01
8.192036151885986328e-01	1.514889299869537354e-04	5.735030174255371094e-01	1.043530501192435622e-04
-3.371195271029137075e-05	5.734822750091552734e-01	1.754194818204268813e-04	8.192179799079895020e-01
6.513724327087402344e-01	2.760099470615386963e-01	4.819599092006683350e-01	-5.169594883918762207e-01
-5.171184539794921875e-01	4.818423092365264893e-01	2.760975658893585205e-01	6.512961387634277344e-01
6.867908835411071777e-01	3.113866746425628662e-01	4.811629354953765869e-01	-4.470334053039550781e-01
-5.792096257209777832e-01	4.056042432785034180e-01	-4.054297208786010742e-01	5.793342590332031250e-01
8.262314200401306152e-01	5.358933210372924805e-01	1.455294787883758545e-01	9.476957470178604126e-02
9.924784535542130470e-05	5.734989047050476074e-01	-4.338256258051842451e-05	8.192063570022583008e-01
1.969412405742332339e-04	1.737400740385055542e-01	-7.193790952442213893e-05	9.847915172576904297e-01
6.235577893676236272e-05	1.737183183431625366e-01	-4.785326018463820219e-04	9.847953319549560547e-01
-7.291255593299865723e-01	3.450345247983932495e-03	6.843364834785461426e-01	6.901833694428205490e-03
5.792698264122009277e-01	-4.055958986282348633e-01	4.055309891700744629e-01	-5.792090296745300293e-01
2.256678271805867553e-04	5.734933018684387207e-01	6.779743853257969022e-05	8.192102313041687012e-01
9.847395420074462891e-01	-1.148525188909843564e-05	1.740335822105407715e-01	-5.663314950652420521e-04
5.171730518341064453e-01	4.820752441883087158e-01	-2.760474979877471924e-01	6.511015892028808594e-01
9.527336061000823975e-02	-1.455343216657638550e-01	5.360316634178161621e-01	-8.260828256607055664e-01
8.258776664733886719e-01	5.363705158233642578e-01	1.450818032026290894e-01	9.583317488431930542e-02
5.788999199867248535e-01	4.059312641620635986e-01	4.048008918762207031e-01	5.798542499542236328e-01
-5.374660031520761549e-05	5.735081434249877930e-01	2.139950520358979702e-04	8.191998600959777832e-01
4.723454117774963379e-01	4.818593561649322510e-01	-2.978526055812835693e-01	6.752667427062988281e-01
8.192145228385925293e-01	-1.263866142835468054e-04	5.734872221946716309e-01	-1.327752943325322121e-05
5.164260864257812500e-01	4.820128977298736572e-01	-2.762733995914459229e-01	6.516445875167846680e-01
5.175378918647766113e-01	4.820994734764099121e-01	-2.757875323295593262e-01	6.509039402008056641e-01
4.464351832866668701e-01	4.813645780086517334e-01	-3.118439912796020508e-01	6.868312358856201172e-01
6.963950991630554199e-01	-1.228412315249443054e-01	1.228683441877365112e-01	-6.963098049163818359e-01
6.511031985282897949e-01	-2.757588326930999756e-01	4.818989336490631104e-01	5.174891948699951172e-01
6.964852213859558105e-01	1.229032576084136963e-01	1.228139325976371765e-01	6.962183117866516113e-01
1.700285226106643677e-01	-1.200185865163803101e-01	5.605436563491821289e-01	-8.015463948249816895e-01
5.168545246124267578e-01	4.819448590278625488e-01	-2.762856483459472656e-01	6.513499617576599121e-01
9.847901463508605957e-01	1.102845271816477180e-04	1.737480014562606812e-01	2.688076529011595994e-05
-2.276223540320643224e-06	9.999688267707824707e-01	-5.505406079464592040e-05	7.899411953985691071e-03
1.705957204103469849e-01	-1.195849403738975525e-01	5.609154701232910156e-01	-8.012306094169616699e-01
6.513264179229736328e-01	2.761871814727783203e-01	4.820250868797302246e-01	-5.168621540069580078e-01
8.192113637924194336e-01	4.557780266623012722e-05	5.734918713569641113e-01	-1.461945357732474804e-04
8.016566038131713867e-01	5.605455040931701660e-01	1.198693066835403442e-01	1.696078777313232422e-01
-6.962483525276184082e-01	1.227856278419494629e-01	-1.228860467672348022e-01	6.964631080627441406e-01
4.462331533432006836e-01	4.810702204704284668e-01	-3.118661940097808838e-01	6.871585845947265625e-01
9.508603811264038086e-02	-1.453676074743270874e-01	5.362666249275207520e-01	-8.259813189506530762e-01
5.173726081848144531e-01	4.819951653480529785e-01	-2.757288813591003418e-01	6.511373519897460938e-01
1.690966039896011353e-01	1.200430393218994141e-01	5.603221654891967773e-01	8.018946647644042969e-01
-7.204319445008877665e-06	1.736913174390792847e-01	1.011517451843246818e-05	9.848001599311828613e-01
9.528646618127822876e-02	-1.455089747905731201e-01	5.362341403961181641e-01	-8.259544372558593750e-01
9.847720265388488770e-01	1.400692999595776200e-04	1.738509237766265869e-01	-3.759631363209336996e-05
6.964566707611083984e-01	1.226050108671188354e-01	1.226516589522361755e-01	6.963280439376831055e-01
4.464529454708099365e-01	4.811206758022308350e-01	-3.118025660514831543e-01	6.870093345642089844e-01
1.708660572767257690e-01	-1.197051107883453369e-01	5.610636472702026367e-01	-8.010513186454772949e-01
-8.298995817312970757e-05	1.737762391567230225e-01	-4.285963950678706169e-05	9.847851991653442383e-01
9.511892497539520264e-02	-1.455791890621185303e-01	5.360345244407653809e-01	-8.260908722877502441e-01
6.512495875358581543e-01	2.762291133403778076e-01	4.820647239685058594e-01	-5.168994665145874023e-01
5.792083144187927246e-01	4.056447744369506836e-01	4.054597914218902588e-01	5.792860388755798340e-01
-5.791523456573486328e-01	4.056479036808013916e-01	-4.054234027862548828e-01	5.793651938438415527e-01
9.847770333290100098e-01	-9.840397979132831097e-05	1.738222986459732056e-01	1.119447915698401630e-04
6.819608807563781738e-01	-3.052586615085601807e-01	4.815656840801239014e-01	4.580841064453125000e-01
8.262014985084533691e-01	5.359343290328979492e-01	1.454099267721176147e-01	9.498198330402374268e-02
8.020074367523193359e-01	5.602458119392395020e-01	1.202468872070312500e-01	1.686696261167526245e-01
-5.791114568710327148e-01	4.055910408496856689e-01	-4.054532051086425781e-01	5.794252157211303711e-01
8.020434975624084473e-01	5.601046085357666016e-01	1.203421354293823242e-01	1.688989996910095215e-01
8.012766242027282715e-01	5.608256459236145020e-01	1.195204108953475952e-01	1.707199811935424805e-01
-5.791704058647155762e-01	4.056135118007659912e-01	-4.054741859436035156e-01	5.793357491493225098e-01
6.749488711357116699e-01	2.970949709415435791e-01	4.816581904888153076e-01	-4.734809398651123047e-01
1.270293593406677246e-01	-1.357417553663253784e-01	5.458475351333618164e-01	-8.169994950294494629e-01
8.229979276657104492e-01	5.394824147224426270e-01	1.421243101358413696e-01	1.069288998842239380e-01
9.489546716213226318e-02	-1.456354558467864990e-01	5.360177755355834961e-01	-8.261175155639648438e-01
-5.676946640014648438e-01	3.974860906600952148e-01	-4.133543968200683594e-01	5.906485319137573242e-01
6.512507796287536621e-01	-2.761970162391662598e-01	4.819963276386260986e-01	5.169790387153625488e-01
8.262649178504943848e-01	5.358371138572692871e-01	1.456178426742553711e-01	9.465925395488739014e-02
1.644980311393737793e-01	-1.218926683068275452e-01	5.588721036911010742e-01	-8.035823702812194824e-01
6.514089107513427734e-01	2.760193943977355957e-01	4.819746911525726318e-01	-5.168946981430053711e-01
5.792406201362609863e-01	4.056694507598876953e-01	4.054196476936340332e-01	5.792645812034606934e-01
5.172811746597290039e-01	4.820955097675323486e-01	-2.759057879447937012e-01	6.510608196258544922e-01
8.192302584648132324e-01	-1.173262717202305794e-04	5.734646320343017578e-01	-1.293700624955818057e-04
-5.513269570656120777e-05	5.735376477241516113e-01	-1.306613266933709383e-04	8.191791772842407227e-01
9.457411617040634155e-02	-1.458618491888046265e-01	5.357885956764221191e-01	-8.262631297111511230e-01
9.468883275985717773e-02	-1.457102447748184204e-01	5.360868573188781738e-01	-8.260831832885742188e-01
8.262497782707214355e-01	5.358014702796936035e-01	1.457259207963943481e-01	9.482686221599578857e-02
5.167933106422424316e-01	4.820612370967864990e-01	-2.762683331966400146e-01	6.513198018074035645e-01
8.192420005798339844e-01	-5.986339965602383018e-05	5.734480619430541992e-01	-1.275548420380800962e-04
5.792309641838073730e-01	4.054548144340515137e-01	4.055704474449157715e-01	5.793189406394958496e-01
-7.867813110351562500e-05	1.000000000000000000e+00	-1.543872058391571045e-04	-8.381903171539306641e-05
8.195161223411560059e-01	-5.432326197624206543e-01	1.383838802576065063e-01	-1.189185529947280884e-01
6.872169375419616699e-01	3.120610415935516357e-01	4.811142683029174805e-01	-4.459593296051025391e-01
5.128837823867797852e-01	4.818483293056488037e-01	-2.779473066329956055e-01	6.538484096527099609e-01
8.261886239051818848e-01	-5.359458327293395996e-01	1.456825137138366699e-01	-9.461036324501037598e-02
5.169079303741455078e-01	4.821393787860870361e-01	-2.760531008243560791e-01	6.512622237205505371e-01
5.171094536781311035e-01	4.819099903106689453e-01	-2.760924696922302246e-01	6.512554287910461426e-01
9.847689867019653320e-01	1.420330518158152699e-04	1.738679409027099609e-01	-3.661854634628980421e-06
6.512535214424133301e-01	-2.760549783706665039e-01	4.819552302360534668e-01	5.170895457267761230e-01
1.068950223270803690e-04	5.735061168670654297e-01	1.689565688138827682e-04	8.192012906074523926e-01
6.803008913993835449e-01	3.034410476684570312e-01	4.814596176147460938e-01	-4.618559181690216064e-01
9.502170234918594360e-02	-1.454004943370819092e-01	5.359501242637634277e-01	-8.261882662773132324e-01
4.459919035434722900e-01	4.811621308326721191e-01	-3.119593262672424316e-01	6.872085928916931152e-01
8.259664773941040039e-01	5.361857414245605469e-01	1.454541385173797607e-01	9.553768485784530640e-02
5.172236561775207520e-01	4.820486605167388916e-01	-2.760128080844879150e-01	6.510957479476928711e-01
5.792219042778015137e-01	4.056517481803894043e-01	4.054173231124877930e-01	5.792974233627319336e-01
1.698809117078781128e-01	-1.199711933732032776e-01	5.604549646377563477e-01	-8.016467690467834473e-01
5.793387889862060547e-01	-4.054923653602600098e-01	4.055869877338409424e-01	-5.791733860969543457e-01
4.619544744491577148e-01	4.815615117549896240e-01	-3.032484054565429688e-01	6.802477836608886719e-01
5.792320370674133301e-01	4.054479300975799561e-01	4.055776000022888184e-01	5.793176889419555664e-01
1.775680575519800186e-04	1.737571507692337036e-01	-7.466554961865767837e-05	9.847885370254516602e-01
6.510497331619262695e-01	2.759616971015930176e-01	4.818958044052124023e-01	-5.174514055252075195e-01
6.965307593345642090e-01	-1.228877604007720947e-01	1.228406280279159546e-01	-6.961708068847656250e-01
6.258778284973232076e-06	1.738297045230865479e-01	-1.166754300356842577e-04	9.847757220268249512e-01
1.707847565412521362e-01	-1.196907088160514832e-01	5.607946515083312988e-01	-8.012591600418090820e-01
5.174299478530883789e-01	4.819422364234924316e-01	-2.757861018180847168e-01	6.511067748069763184e-01
4.467521011829376221e-01	4.811354875564575195e-01	-3.114533424377441406e-01	6.869628429412841797e-01
6.510865688323974609e-01	-2.760727703571319580e-01	4.819373786449432373e-01	5.173070430755615234e-01
5.791994929313659668e-01	4.056524336338043213e-01	4.054380357265472412e-01	5.793048143386840820e-01
6.963354945182800293e-01	1.230790242552757263e-01	1.229072585701942444e-01	6.963205337524414062e-01
1.703929156064987183e-01	-1.197584271430969238e-01	5.608985424041748047e-01	-8.012595772743225098e-01
8.192077279090881348e-01	-2.267015133838867769e-06	5.734969973564147949e-01	-4.997176802135072649e-05
4.465980231761932373e-01	4.811249077320098877e-01	-3.118860125541687012e-01	6.868742108345031738e-01
6.964864134788513184e-01	1.228674724698066711e-01	1.228223592042922974e-01	6.962218880653381348e-01
5.792586207389831543e-01	-4.055183827877044678e-01	4.056043624877929688e-01	-5.792231559753417969e-01
