-3.868143447095774567e-02	2.975320681649243175e-03	5.919471674978058623e-02	1.287359594637554894e+00	-6.377867438063964389e-01	-3.579261317664965247e+00
-7.068749453537052918e-02	-2.818250194646407074e-03	-5.396745740131571323e-02	-9.499940399323005824e-01	-1.203463669594175417e-01	-6.615964045303501795e-01
-7.860199590658201174e-03	2.498511800205649273e-03	-1.498370134351870164e-02	3.117664899351476060e-01	3.771281020103776915e-02	5.686631141937156242e-01
-2.513047277711935503e-03	9.799757522538593644e-04	-4.466224511078802084e-02	-5.039267793159481812e+00	2.777607002043473439e-01	-3.548839503777281301e-01
5.968696469391474718e-02	-4.252035209200984156e-03	-4.074223101354952636e-02	3.937355833296066976e+00	2.525177236828557992e-01	4.946949942067992545e+00
-3.199605834354306289e-02	7.142858515055463750e-03	-6.694529903590890063e-02	-3.698062485130203303e+00	3.718763386677188532e-01	3.308142503011483715e+00
3.785546888443291902e-02	9.166655413929096496e-02	9.985627469481536678e-02	-1.704301440326782879e+00	1.681798935635762590e-02	1.097411373898941056e+00
-7.915425899527284148e-02	2.678187987522461302e-02	9.381101507452345445e-02	-1.504136245108244618e-01	4.367835561921019627e-01	3.926832646084271516e+00
1.118888180111968222e-02	4.976744090375422383e-03	3.088244509781362494e-03	4.031871673490058927e-01	-9.301662648140013312e-01	-5.051053422176381424e+00
9.549207311614371640e-02	-1.598237996603073946e-02	-8.608862909981149225e-02	5.142083938580184199e-01	7.452282221588848454e-01	6.649195147164967068e+00
-5.705104768799118542e-02	-2.084841829007814604e-02	-9.332109222276571692e-02	9.728249680686105183e-01	6.667163215221065808e-01	3.396112164189635685e+00
-5.010398750579423549e-02	-2.109486127431245504e-03	-2.676683690466880039e-02	-2.382333024062122995e+00	3.940242831225221343e-01	4.584394804557947012e+00
4.211558404917636542e-03	-8.215207959901022362e-04	-5.877687138034535380e-02	9.566029431760967316e-01	2.234783071432829282e-01	1.833262263196568487e+00
5.815930365434903576e-02	-9.387079466945186723e-04	6.150546224832579428e-02	-1.749772903433683080e+00	1.864093708123223114e-01	2.147810347484740312e+00
3.240846802894646606e-02	4.077974225478260030e-03	8.141676508938117118e-02	-3.330885247412475714e+00	-2.346953277310335761e-01	-8.744612030578791106e-01
-6.368627881770749788e-02	9.654141022349937637e-03	-7.711274497761581859e-02	3.677705723283844375e+00	-9.642486518317765487e-01	-1.531146068744619004e+00
5.964072090241301360e-02	-2.638343374317423870e-02	-7.511063875133035250e-02	-4.244238439711223165e+00	5.537972731128132375e-01	-1.825295132563657940e+00
7.924687757902085239e-02	-4.832835329998520432e-03	-4.720784293402257789e-03	-3.665325004158779709e+00	7.314726070198809271e-01	-5.809545402715232676e-02
3.504262116955003670e-02	-1.029041515021497741e-03	-6.882334554822033823e-02	-2.663360770901397778e+00	-4.034821803019035258e-01	-5.576531411861099130e+00
-1.392983566000297393e-02	1.127887182537545656e-02	7.489155826299696839e-02	3.985729174981356149e+00	-5.583049566940342379e-01	-3.752595502601920430e+00
9.973476181232539262e-02	-6.178894882369317249e-03	9.824008256754560020e-02	-2.482341896392203928e+00	2.959412692061922923e-01	2.385707044936367982e+00
3.900805545018437570e-02	-6.402595892993844309e-03	2.634773947760941232e-02	4.501042701184234218e+00	-2.552032486892463758e-02	3.591315682698704936e+00
-8.619872058908621681e-02	2.358214671037726223e-02	7.916984107200583654e-02	1.213219491290926211e+00	-5.036849214894665305e-01	-3.490574225125294028e+00
6.871653917289212432e-02	-2.204932127089383881e-02	-6.819584521074176231e-02	2.108997823786560311e+00	-8.564444266764381641e-01	-3.556862959452929296e+00
8.467022543550579983e-02	-1.613449634379795355e-02	-6.374717623630210550e-02	-1.912155839848906469e+00	-5.730379271976183686e-01	-5.829146304730431716e+00
-3.862629748035463495e-02	1.103995880930910313e-02	4.677948120780511809e-03	-1.642388482979739717e+00	6.032747388752290885e-01	4.037246637947242256e+00
7.481093765199642309e-02	-2.928893882499024499e-03	1.687432331766354141e-02	-2.952322646941310857e+00	-4.236548292696247775e-01	-3.148416216499892784e+00
9.814202166773177902e-03	2.682266577672298875e-03	7.255674503161524402e-02	-4.457505243052395372e+00	2.559491573693671307e-01	-6.356904547772126435e-01
9.379240774801145264e-02	-1.249170123784184780e-02	-8.852894706349724585e-02	-1.544181765308826115e+00	1.722025258155017169e-01	-2.194672409294271098e+00
-5.982074883733292520e-02	7.046462791382490437e-04	-3.468360995411457013e-03	2.832825446746247700e+00	-3.261134050310455779e-01	-3.548356553743773345e-01
2.702402804304401135e-02	3.504139201426922749e-03	9.865670688932570709e-02	-5.172927218519303150e-01	-6.265103755996466184e-01	-3.253227651394576814e+00
-5.635626095792602153e-02	6.479473609768777922e-04	1.761360312409440687e-02	-2.608183584761513130e-01	-2.520581550904440471e-01	-1.635554772288032366e+00
5.954837459350492690e-02	-1.121035484707780597e-02	-5.721917997655912025e-02	-3.433642209973242210e+00	9.584987109183241705e-01	3.964412995934632811e+00
2.844509967201173245e-02	-4.441755532555778478e-03	3.932775513335597800e-02	4.119874423019138199e+00	-1.850559178028820528e-01	-2.160621540513173677e+00
-4.880112344222745785e-02	2.833660207283574092e-04	-1.739448389116057120e-02	-4.819494364281000642e+00	-1.311018091354965165e-01	8.386325398061771075e-02
-8.577621419742934017e-02	3.441278746731553199e-03	7.985809755071533039e-03	5.068140629124908259e+00	-9.522589431771878443e-01	-3.511176826773708459e+00
-6.081450240762283077e-02	-1.495408266158094503e-02	-8.665945148107877249e-02	-3.376676633056236110e+00	9.296455254835861090e-03	1.096335239024862351e-01
-8.127605121082967510e-02	1.784526107174920148e-02	9.720751636807001272e-02	4.126991331351266723e+00	-3.693290993644776643e-01	-1.373640097805335358e+00
7.676239333057624514e-02	-4.200472919471012583e-03	3.084712690291964779e-02	-3.714226753702814521e-01	-8.600546151757298280e-03	2.861545106914891168e+00
5.856350216844119494e-02	-4.360424337531708210e-03	-7.364306300022314955e-02	-3.306331658704043663e-01	-1.346492605114751051e-01	-1.845570031459061955e+00
8.600890803952702945e-02	-9.341120696400469908e-03	-7.371390699279331549e-02	-2.709110106870206369e+00	-8.328762269499054294e-02	5.480784033534478322e-02
7.408246268125780187e-02	-1.526513136563213344e-02	-1.317880892742032649e-02	-8.521434975410340229e-01	5.815349466263411982e-01	4.783028775078387085e+00
-9.353185377380805743e-02	-6.765917882193487731e-04	4.092778237476081549e-02	2.688758053798632197e+00	4.222411746010312217e-01	3.106845275292998920e+00
8.694964908558177816e-03	3.591913815271544248e-03	6.506806027285415295e-02	-2.370683400804947105e+00	2.505607888356365942e-01	1.678250253360090483e+00
8.473022644103264667e-02	-1.490154942565270410e-02	-4.964662436870159040e-02	-1.086606541056573061e+00	-6.250222432116918636e-01	-5.944822646666982457e+00
5.716921807615854556e-02	1.816749624903629592e-03	6.260911883138083056e-02	4.492942172047149185e+00	-6.174751346892138892e-01	-2.014919368615849304e+00
8.507677056723414455e-02	-2.515087258021529108e-03	5.469649553732590375e-02	-3.237987913896053893e+00	-2.782198635577670109e-01	-4.383312872792600068e+00
-6.637924592133435941e-02	8.594683317299713077e-03	4.707660078848497492e-02	5.006698628589595579e+00	-1.626093453133651556e-01	4.096285051901104701e+00
-3.496665847074319905e-02	-1.628470511469616577e-03	4.619395162766898322e-02	5.051824485706751133e+00	-1.509639883774343827e-01	-1.832625658678158853e+00
-9.508208541049698037e-02	4.037889308983942833e-03	-4.038059079052290501e-02	-8.577126522781668427e-01	1.034756529039752904e+00	5.365256363911489856e+00
2.279081011973350251e-02	-8.522609042896808762e-02	-5.359061119621520708e-02	-1.077566451499085254e+00	2.771442223523496451e-01	5.217423100146783010e-01
6.518662509883632605e-02	4.753750487516113579e-03	6.263992559818598940e-03	-3.606163309224979852e+00	-5.614610828538550702e-02	8.141157181389784281e-01
5.398990597081933934e-02	6.090701902710727797e-03	-1.070939067247681474e-02	-3.151648751692041728e+00	-2.179490798193554624e-01	-1.244296241092136990e+00
-3.329526078035724423e-02	3.119014162601247385e-03	9.352269335670657102e-02	4.515613703681951030e+00	3.347467895155276651e-01	2.339406759697355120e+00
-8.670334223518030847e-02	-2.062678935344591737e-04	-4.713516710990160036e-02	-1.335735710402579768e+00	-5.957788242905561749e-01	-5.340796722538645902e+00
-5.924596876145590135e-02	5.600827023856026592e-03	9.559375579005191526e-02	2.764619393835659800e+00	1.700033187785800481e-01	5.457870019390181904e-01
-1.814330983942114006e-01	-4.865861269269821099e-01	8.625007378544592013e-03	1.125193632904903929e+00	2.961056871608863106e-01	3.402560429596076741e+00
-4.017390609608179758e-02	8.734466205605920935e-03	2.494483949547282413e-03	-1.433278698628299264e+00	5.988248925653814891e-02	-3.126670905753767382e+00
-8.257222198405211877e-02	1.434489103581676819e-02	6.443095703907322780e-02	-3.145331732536170488e+00	-1.730586933552346052e-01	-2.669589264644919524e+00
7.352321245859723409e-02	-1.063853693049898047e-02	-9.876333888004940054e-02	1.817018409025441983e+00	-6.381178981499049940e-02	4.919406896917942085e+00
-2.184186611709793002e-02	6.954708443159776654e-03	3.270748487788671666e-02	-4.141908725880001363e+00	3.390545910290897469e-01	5.873069521946108207e-01
-7.049576912221131031e-02	-7.117855332992886926e-03	-8.557187448492485637e-02	-1.689542951583204111e+00	2.476102741237088123e-01	1.148114560030842446e+00
6.475239188025719295e-02	2.511057356556484991e-03	-8.038614931588936030e-02	-2.959399800161945926e+00	1.610489475766904710e-01	3.142347579664915180e+00
8.946091330257285867e-02	-1.592847548518019213e-02	-1.803318522525954731e-02	-2.080188022656183744e+00	-1.027184122921944304e-01	-1.806759004694737047e+00
8.510056969786400360e-02	-1.246837435717577935e-02	-7.724000381188464437e-02	-6.138125049116803567e+00	5.361261210201687666e-01	-1.089154631007614338e+00
6.607435393196867124e-02	-1.515714676494214850e-03	3.103876210895964438e-02	-5.918580968805029485e+00	6.481854270541660412e-01	-3.360269835091869717e-01
2.191749922419485713e-02	1.020258926567856397e-02	2.263977999697228821e-02	-2.741694431220428996e+00	-5.967322521049365225e-01	-4.790355098050548932e+00
8.716247990233866316e-02	-1.171461217839724588e-02	5.901429578311991747e-02	-2.056375719242546474e+00	1.464738140984172265e-01	-2.916729903705819194e+00
-4.415436540747080807e-03	-6.313932281209530886e-03	-3.602242769127622646e-02	1.323199224755738479e+00	-6.271159050790924283e-01	-2.956769957697375162e+00
-9.257181284944231148e-02	1.733464708485726868e-02	2.848664871995870793e-03	3.642517826929649427e+00	-8.690664506205280082e-01	-1.041362105909937608e+00
-7.126707121147583812e-02	9.231105228560528226e-04	6.221199043297655912e-02	3.675195786765721895e+00	3.285211710322258338e-01	1.493986952353928865e+00
-5.903862949742888500e-02	-7.420405317204395272e-03	-9.142540407158304683e-02	-3.216645854728871878e+00	2.908746406816176914e-03	2.099426285485986199e+00
-6.934927686665301461e-02	3.970315971426998172e-03	-2.028952141903782661e-02	9.565029389356452527e-02	3.151644631585260314e-01	3.617227766556220026e+00
3.011261148039351410e-02	-9.375356872150351559e-03	-4.945907295145933469e-02	3.255726741840919480e+00	-7.922933132651819310e-01	-2.496686597203832125e+00
-1.736146926504811283e-04	-3.983217370866912535e-03	3.273959068017780194e-02	2.141015448266085919e+00	-1.315191163486916781e-01	-3.765371817865280413e+00
-9.187581112860374044e-02	2.046053405348561421e-02	8.050288399838985420e-02	-4.957775351264666952e+00	3.830318481394513475e-01	-2.833289563491521612e+00
5.588156723163285877e-02	-5.472921664682154318e-03	-2.854035857941019175e-02	-2.056914546654133868e+00	9.152390530921193923e-01	5.192854064184933449e+00
9.783454303947343444e-02	-7.360207080342830166e-03	-2.125208607566623706e-02	-4.789487029347125002e+00	4.939245450940504822e-01	-5.102463375147887614e-01
1.594409815254283977e-02	5.628609798592649170e-03	8.179295890586089912e-02	5.200011455737242549e+00	-6.290491165611424851e-01	2.229429814138454979e+00
-6.711977801032838198e-02	-2.944264770339724666e-04	-4.364555213384786747e-02	-3.550056691045878843e+00	9.213030944179395609e-01	9.977332465050420263e-01
-2.841239370782144835e-02	-9.661073468660949515e-03	-7.601892037861981977e-02	-4.127867697888691900e-01	-2.683363206825856162e-01	-2.188949338785840748e+00
-7.353651832317414927e-02	1.096576259839256683e-02	8.743974356146350102e-03	1.535559391566053922e+00	8.126930009618165140e-01	5.246570944857703367e+00
7.909138482728667388e-03	1.502530252856010403e-03	7.544682672330244033e-02	-4.708569605326841767e+00	5.783863797324493294e-01	2.168156211731269156e+00
8.703149243339311503e-02	-7.256826702433697221e-03	6.497168998859928490e-02	5.954500765603425450e-01	-1.088618470844505970e-01	2.611441015283713973e+00
5.776791544410125878e-02	1.029476532847721547e-03	9.845458245019238913e-03	3.041311892413528728e+00	3.869790541943899931e-01	2.794329578749325638e+00
-8.071889968323674169e-02	-3.586605181839133683e-03	-4.359744931064809398e-02	-1.353637586740474408e+00	3.951619928320066477e-01	2.966690319652699692e+00
5.222442540615127721e-02	-8.042918631035844701e-03	-6.442542652195511199e-02	-3.136649493015453150e+00	8.261521093775521241e-01	3.678826010214113928e+00
-4.851506068942097738e-02	-2.046386200010780372e-03	-2.561443656719898307e-02	-3.773406016976468713e+00	3.133576065236767239e-01	2.344354024650322277e+00
-5.899237945424702645e-02	9.146782601609277155e-03	3.560806411306430275e-02	3.967326189338189923e+00	-6.135181405218526063e-01	-3.514857418219824670e+00
4.220420170279554246e-03	1.458781693955191194e-03	-9.235932628385979185e-03	2.100309022079031696e+00	3.575017456377523883e-01	2.280190607608436615e+00
-7.116624481598750329e-02	4.751427988328655802e-03	5.663220919971834015e-03	-5.424662632425931719e+00	-3.777421907417405529e-03	-1.665014743312651202e+00
-4.770949365331049463e-02	-1.402564088951820630e-02	3.946013751354599669e-02	-3.120328368711609013e-01	-8.403324597322903156e-02	-5.087964766020711682e-01
8.880173933751604742e-02	-1.090830184808996763e-03	3.511777806630299315e-02	5.638547148085477190e+00	-9.102753144269606911e-02	2.088747444289235311e+00
-6.589465023361340545e-02	1.103498717248354438e-02	5.318589931435986629e-02	-5.432760190711337644e-01	-3.633435398538336081e-01	-4.557656101299794926e+00
-1.552809352358834952e-02	1.736292221739723501e-02	9.648448656173036486e-02	-2.786603754281238743e+00	7.909561437048894250e-01	1.577311125018530102e+00
-4.386292839712899877e-02	1.299636202068745784e-02	9.594075926660938780e-02	-3.817371439514427145e+00	-4.705188253479374860e-01	-3.919174075598979012e+00
-5.761130945066550435e-02	-3.383645650012401772e-03	-5.960033360646053296e-02	-1.472767459894426034e+00	9.807948611867344235e-01	3.973280439957859844e+00
2.266113251192687292e-02	-1.031307746255312636e-02	-3.319276523892174258e-02	3.198710970937495901e+00	-4.715922989194463177e-01	-1.067154692673599525e+00
5.302130759198855209e-02	-2.508660715737489125e-02	-5.781344084759960922e-02	-2.412612306278721253e+00	8.705707632577295296e-01	4.572074260164692205e+00
-1.973951293798747314e-02	7.105062000189621418e-03	5.942105680419396130e-02	-2.722208159048426612e+00	6.128142107717213793e-01	9.224857257969445445e-01
4.803511702845257580e-02	-1.754448349046747180e-02	-6.614898075149286405e-02	2.638502508105119659e+00	-3.003152000236363750e-01	-7.818291011520150935e-01
4.569273462079449788e-02	-1.107497843819292907e-02	-4.737981739415124405e-02	3.892159790524249985e+00	-9.227922030735469239e-01	-1.070241304850344743e+00
4.186307411971142145e-02	-2.651094381974208663e-04	3.348005932610793878e-02	-2.343493612923728819e-01	-3.541752954148952304e-01	-3.686661120067557640e+00
3.869181950878292781e-02	6.722829775091998875e-03	9.115872978327746456e-02	1.117534368148261903e+00	1.714511991666431423e-01	3.759095248147155566e+00
-5.141830979210008923e-02	-3.967275979970148574e-03	-8.210101550899748246e-02	-5.117781441203776982e-01	-4.778627005844532927e-01	-4.666203043033649855e+00
-5.120108904464073379e-02	1.041663211234550301e-02	6.773358694802973645e-02	5.097611206922385563e+00	-3.224670048845198478e-01	2.038889646345193096e+00
-5.247212595336557539e-02	-9.771777220105030276e-03	-7.814177747381718941e-02	-3.237161902567186278e+00	-1.787486085644532374e-01	-8.614305961873143236e-01
-7.457408535942811056e-02	-1.776505499724130837e-03	-8.125082463672143873e-02	-3.677583419871955250e+00	2.514406509178571114e-01	-2.248016575007897977e+00
4.974565864213856270e-02	-5.387212181608530027e-03	-6.770677304110003791e-03	4.974565864213856270e-02	-5.387212181608530027e-03	-6.770677304110003791e-03
-9.612652054086892606e-02	2.307663323144330120e-02	9.427029208990778120e-02	-5.214966373164271474e+00	4.046641033911367313e-01	-1.030229159257103788e+00
4.294417655356437546e-02	-1.386938323702863532e-02	-1.768219689954010632e-02	-3.835929495872827832e+00	6.166229314421423080e-01	-1.322554790967302107e+00
-4.287952252143512055e-02	-4.512624566913263358e-02	8.263454830705002988e-03	-3.472424766362656179e+00	7.719219175224378664e-03	-2.283272208102000267e+00
-6.086476439749950729e-02	1.479918745904019138e-02	6.477715977221090715e-02	-1.368293621683748018e+00	6.446774825522353369e-01	4.370678776379658181e+00
3.804379710461407160e-02	-1.270419696002414401e-03	2.453024088308257758e-02	-2.450331826292340143e+00	-9.526093617745662323e-02	-3.199669475088849913e-01
3.756199058770439553e-02	5.745767625977666118e-03	9.079087166392235675e-02	-4.252344549052947009e+00	8.480009536274744908e-02	-1.687559641162352353e+00
-2.039619107349879140e-02	-1.093189027784084028e-02	-8.697928451952882667e-02	4.699710995413062697e+00	-6.020412536264193593e-01	-4.875587093227314872e-01
-3.013896195729757338e-02	1.650247209336341099e-03	-1.113716096228968208e-02	3.495743993446293274e+00	-2.715029427120424499e-01	-2.273989953596590841e+00
-6.988459639926581160e-03	-2.024997696337276637e-02	-9.088117324215103099e-02	3.405697075001647534e+00	-6.836127528201341175e-01	-1.291326162475525230e+00
3.651910931251599324e-02	8.642479547722028759e-04	7.750882649820342238e-03	-2.597638509696299280e+00	1.005605122799673179e+00	2.571482900759802792e+00
7.972876832171837957e-02	-1.829428880530708720e-02	-9.878518245286591060e-02	-6.372088851338526816e-02	2.340177174936228788e-01	2.847548929541043439e+00
-6.001112179555900816e-02	1.597853179753849079e-02	8.061587497311403783e-02	2.615911390414180193e+00	-2.063728218384847796e-02	3.498601794157353839e-01
3.555396978794592849e-02	1.495018479615016493e-02	7.422025966453768553e-02	4.034919230231125198e+00	-5.151281648632630716e-01	-6.687365307200608955e-01
7.727989620480882338e-02	-3.433111370868155605e-03	-2.156042816588803548e-02	-1.566324599761510061e+00	1.506129986987805869e-01	-1.505101972989106640e+00
-9.369131238263279926e-02	7.540381814505109706e-03	-1.502943631919012590e-02	1.059169697593561832e+00	7.025074591479737451e-01	4.048820172310541032e+00
-1.938358351555933765e-02	-9.960709221710235123e-03	-9.310206166318152343e-02	-3.230867308546853334e+00	1.458028210245771172e-01	-3.960554987250771486e+00
-6.784280530955857924e-02	6.276331676356350711e-03	-8.952272394233355690e-02	-2.330661594688244520e+00	9.669154713644680099e-02	3.535978321535578228e+00
2.171116887967002723e-02	5.533982851567016692e-02	-5.187730228456220727e-02	8.278737945814131916e-01	-6.017560879195275186e-02	-1.270561487461030925e+00
9.022646219014893512e-03	2.195140293549800617e-04	7.859304902424353589e-02	-4.206853906034216273e+00	1.061761525971048670e+00	2.657026349585305702e+00
9.817214671987299635e-02	-8.351061046280559147e-03	2.062258410697565686e-02	-8.359279525821931012e-01	-2.927780169403891852e-01	-3.140656083050133773e+00
-1.357475756167160139e-02	-3.071719989056832453e-02	2.172698308716438167e-02	2.067767331763402439e+00	7.269152864311851925e-01	3.559721514286362520e+00
-7.096529364079244562e-02	6.307063516956927691e-03	-2.643817708063739280e-03	3.392766704094476893e+00	-5.141650419137533401e-01	1.304033501058026401e+00
8.003290068955670744e-02	-1.809952611784289289e-02	-8.341431285968579912e-02	-1.497496933143537046e+00	-5.596982346280331422e-01	-5.768094575600732909e+00
7.059453510450790226e-02	-1.001296217587626519e-02	-2.211284506515778098e-02	3.613182243364557511e+00	-1.049212667009122163e-01	3.913025906581375946e+00
-3.469465588277197143e-02	-8.552540686965679623e-03	-8.386879000136771012e-02	-2.223933794680915899e+00	1.236329803595384469e+00	4.108646120022847015e+00
-6.723824545827047916e-02	1.322580182740303034e-02	8.641006683408325451e-02	4.593091538109488781e+00	-1.002206488573985643e+00	-2.241656390200460258e+00
7.857475140724734866e-03	-7.202913040923632562e-03	-5.216101384471740626e-02	-4.448555717207225868e+00	2.682946106418779841e-01	-1.557478273273746883e+00
-3.515610541897595982e-03	2.861941896992095842e-03	4.540266346768120909e-02	1.077566528560696346e+00	4.669940225330452277e-01	5.539803145928365424e+00
2.657052639199476360e-02	-4.509739801132571328e-03	2.034678992611090032e-02	-5.309097730663365766e-01	-2.227432901137616494e-01	-4.392379993060314014e+00
-4.315545717270462267e-02	2.997179964451150355e-02	9.496111058796335991e-02	-3.407224549512442024e+00	-1.125074242447856171e-01	-1.523829197033237159e+00
1.992801890576741813e-02	8.140871340224677469e-03	6.774009756245938374e-02	5.481717596881731325e+00	-5.469530773641164689e-01	-1.471564271950707381e+00
4.735034513631761893e-02	-1.124799961373698122e-02	-9.596788901388529636e-02	-1.588650342513600489e+00	4.756131630499207397e-01	2.139816634318339350e+00
9.490648150432948182e-02	2.490855955048786735e-03	8.445763412077297860e-02	-7.420719376814155499e-01	3.453844904319339215e-01	2.469488729644438330e+00
-2.910155210972910009e-02	8.201990524898018428e-03	6.115841188782018822e-02	-3.558541226461672813e-01	5.371285342558307363e-01	4.325035568767447991e+00
-3.235079861224969544e-02	5.678583695249213737e-04	8.602661553039341047e-02	-1.548381160083995844e+00	-7.441786354182103325e-02	-4.132681916109666176e+00
-8.144684051119760460e-03	-3.856131831765678523e-03	-5.108553413472136789e-02	4.563206959070919666e+00	-1.810884421861698734e-01	-6.054696950706568437e-01
-2.802331616001098660e-02	1.615096336862498205e-02	9.115978347985159713e-02	-2.456093725050075172e+00	4.309093351075030109e-01	1.323089749917361058e+00
6.885934949148736495e-02	-4.898259867378514792e-03	2.414410694070031130e-02	-4.835736080611829024e+00	-1.463155268190355351e-01	-2.560128978800832122e+00
9.061512046003886156e-02	-6.395018995837048817e-03	-1.357589479454127113e-02	-2.174216628115891670e+00	1.306853665791402885e-01	-4.369373474728035944e+00
-2.566598346186003271e-02	-4.987996794513128648e-03	-7.195754762910834545e-02	2.314185312485127710e+00	5.550191310270468081e-01	6.459255328948278141e+00
-1.467231372289237376e-02	-1.082191883878954762e-03	-1.683213013486151242e-03	2.401800930526675870e+00	-3.323350103048824250e-02	-1.925312073393838475e+00
6.074789858964533412e-02	-8.889660924887828400e-03	-4.367413625737652516e-02	-4.592443614741488211e+00	1.168208828970412672e+00	2.196438611739169655e+00
-7.363988002863151860e-02	2.860266725367158463e-03	2.160732063208351157e-03	2.481981947685656942e-01	-3.014141500421234077e-01	-1.515177270863361736e+00
-5.834768617720682837e-02	2.407596969605975412e-02	8.027873242625827022e-02	-4.495867693879157301e+00	7.977112532930186184e-01	-1.361710143510749815e-01
-6.579368294442886067e-02	2.128638859905754993e-02	8.662104943058937523e-02	-1.434416998552566547e+00	4.467976884974603768e-01	2.041278474757306061e+00
2.522836751977584197e-02	-9.842286717344203573e-02	3.783855458630863006e-02	8.475313811385850604e-01	1.135769328692735544e-02	-2.279326473770875994e-01
-8.581148429858964644e-02	9.621601792838718747e-03	2.510652990432844095e-02	2.059711262626708006e+00	-7.017167701677362590e-01	-3.757844311001735438e+00
2.540210128684285487e-02	5.970980839635089618e-03	4.812970223881762183e-02	3.933384872970969948e+00	-3.419494837328115322e-01	3.861175935477973553e+00
9.538951484695752658e-02	-1.362656449199438347e-02	-3.849262344330951074e-02	6.599120535880436123e+00	-3.082646663591583347e-01	3.102829587335009798e+00
8.497055624640704064e-04	-4.449656831992307264e-03	-2.479502021936710876e-02	3.226751500903504599e+00	4.222512903753062458e-02	1.998101296697505358e+00
-3.039589215544072354e-02	-3.760939351279559556e-02	-1.664169735091545685e-02	-1.035502334727435442e-01	-3.305940439637720663e-01	-1.841687068696205909e+00
-5.643199757499690883e-02	-9.086065965330999972e-02	2.147194320032929510e-02	-1.651093673406592854e+00	4.859818282138760881e-01	8.929716559133844545e-01
5.022073198243644926e-02	-9.311556230476752613e-03	-5.931020483537197130e-02	2.294837449048708233e+00	5.864118602526269264e-02	5.018342175002031169e+00
3.381287211764051615e-02	1.131406201965827994e-02	8.697696551882452831e-02	-1.549538808975146953e+00	1.205692401604020469e-01	-7.895019448981641652e-01
2.570563921378233446e-02	1.145350100665083228e-02	4.587029009584004530e-02	4.379920935738804921e+00	-9.886906161619435363e-01	-1.386144573151363746e+00
-6.552994617569973812e-02	1.733828865505786937e-02	9.678764342872711590e-02	-7.097334325869545379e-01	-5.191622514241240882e-01	-6.354009911618229367e+00
9.547217632627835737e-02	-3.130918279790616265e-02	-8.418694813069242666e-02	-1.891611640151537488e+00	1.375465687611519272e-01	-2.563247659394187306e+00
9.268464917420575488e-02	-3.726049298969655831e-03	-1.580339101345173969e-02	1.710848115082243437e+00	-5.765457444704134016e-01	-4.241387648787467768e+00
-1.028574064420673118e-02	1.148931831421157179e-02	6.426568101122343002e-02	-5.923608483823386450e+00	5.527405770042552735e-01	-1.037943294594696475e+00
1.508272204441255763e-03	-1.555068882050861766e-02	-8.047921300164942449e-02	-2.667017212337091880e+00	-2.676667124866538572e-01	-1.981759308689364563e+00
3.924869592481331632e-02	-7.674993013863108324e-03	-7.780394516338200173e-02	-2.670376438572007238e+00	3.200439276482108797e-01	-8.929314769895221326e-01
