-1.043475903879605049e+01	-1.538577761998998739e+01	-8.309610804130063144e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.487606517231084169e+01	4.701357963388915095e+00	-1.242381986868088717e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.092096944348440957e+00	1.311079632726396049e+01	-1.305488004921781986e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.720504997157444649e+00	-1.274166550584712354e+01	-1.211945368732428996e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.097165772969436937e+01	1.229321021013809734e+01	-1.139784579048033208e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.401816219363920091e+01	-9.480628297558487461e+00	-1.037192246237935045e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.523020503368597645e+01	-8.316584823548758720e+00	-1.010349203545548491e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.144064322602691952e+01	-1.174246922974971596e+01	-1.149063933938616877e+01	2.760532761528459722e-01	1.231274706982954825e+00	-4.223716705191787879e-01
-1.377512905855245151e+01	1.368396679662327253e+00	-1.377392716894645730e+01	9.065918519061036407e-02	5.977829632520818004e-01	-4.390270828508994749e-01
-8.942237445440445853e+00	1.239195089447008691e+01	-1.312278230337191509e+01	-6.702704315788464429e-02	-5.756259028462629851e-02	-1.223731676606135022e+00
-1.270720165263886692e+01	-1.225619804812951052e+01	-9.004617250628857761e+00	-2.012237523899769176e-01	-5.938532890992589408e-01	7.279076258183690973e-01
-1.163641649796677768e+01	1.150551657722640897e+01	-1.153228056988047356e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.471446236013669662e+01	1.012433494505455300e+01	-9.442967452694452035e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.023875881690423029e+01	-1.386107760103672071e+01	-1.055655275760550538e+01	1.223876853825614647e-01	7.642687054378928257e-01	-8.456319233848026418e-01
-1.189888143382319186e+01	1.108205373856263520e+01	-1.168922568763308334e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.122647561626738621e+00	-1.555167326150845497e+01	-1.023093988827659473e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.353851051716727660e+01	1.357702314316041026e+01	-3.983788365989870073e+00	7.339335483780243252e-02	-5.737329059145162002e-01	-6.660106895859191356e-01
-1.099470639552769491e+01	-1.416816074560398064e+01	-9.449017822873848615e+00	2.210818586696777777e-01	1.600086649905140490e+00	-6.259390397380050486e-02
-1.099892097941242142e+01	-1.207945253695475607e+01	-1.158888085313247984e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.379326524567954060e+01	1.383899110626199125e+01	1.868509275928801339e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.031664764400527190e+01	1.394024537537658759e+01	-1.023140341757776106e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.515408305716129966e+01	5.148529463181124477e+00	-1.194068482261455877e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.346585746633231473e+01	4.258374047165116139e+00	1.358188603302590103e+01	1.367223068815079934e-01	6.470536122903836063e-01	-4.648383491484068819e-01
-1.273827589303540542e+01	1.087338967090435737e+01	1.044644858789108000e+01	9.368483824576999408e-02	-4.111524912761007483e-02	-5.105700500425361943e-01
-1.363661178887282865e+01	-1.202717194718023563e+01	-7.794114406637525860e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.774931625194122731e+00	-1.376143566292096665e+01	-1.175604220149197587e+01	5.870170055558148609e-02	1.560990409128905909e-01	1.373802590065840157e+00
-1.704753407950565602e+01	5.062833991242229992e+00	-9.118724743959873535e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.067780829441073998e+01	1.279102380284544971e+01	-1.116798724373895801e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.996124895326843784e+00	-1.084545797686821977e+01	-1.417307808203006125e+01	8.007180603065731928e-02	7.278081331145762611e-01	3.698111372729145918e-01
-1.124274602711051685e+01	-1.452036452925468346e+01	-9.023975263231180932e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.100321100277882991e+00	-1.481858543863442534e+01	-1.033283458678839395e+01	-2.192073717802144328e-01	-1.016679711721013346e+00	2.293837672598571520e-01
-9.777355861702082152e+00	-1.221328045416888131e+01	-1.260007356679081703e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.022635771057341891e+01	9.261484622202013739e+00	1.450738398706804411e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.260018732570120470e+01	-1.214596182194508778e+01	-9.237857329426683251e+00	-2.380907022846068168e-03	5.525917327665067630e-02	3.171049226889996464e-01
-1.053433589499378087e+01	-1.472958591371564374e+01	-8.977071099280721000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.043768103125035296e+01	-1.536303228064810433e+01	-8.439314231895746587e+00	-1.260114614544856348e-01	-7.854963962149470458e-01	-5.364219990430038054e-01
-1.393319904098692064e+01	-9.531637398157094765e+00	-1.099415736796677834e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.011765172266388468e+01	-1.216978222492988948e+01	-1.225172330697507306e+01	2.908884539253039220e-02	-1.596036161368235076e-02	4.756001458004556759e-01
-1.174978798297570037e+01	7.218694681358534204e+00	-1.431475651701939711e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.510419032405130224e+01	1.002850528832875199e+01	-9.024350926576252263e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.194999049955717041e+00	1.470671472510356814e+01	-1.125486410361499701e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.345832565359257949e+01	-1.091214572883989220e+01	-1.019282056833843697e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.492395111220753634e+00	-1.414906283788426045e+01	-1.163909288076125215e+01	-2.481919844914149131e-01	-1.276608685501977591e+00	7.070474484305550034e-01
-1.381487813685050092e+01	-7.633318359133083320e+00	-1.263456628159249640e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.449102942727245136e+01	-9.249499141778633415e+00	9.115986842535727774e+00	2.133230086678891413e-01	1.052131536437985515e+00	-5.071987982708621168e-01
-1.220179338710410022e+01	1.117495262799399036e+01	-1.128986698902348884e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.378265965546914273e+00	-1.292172364742547508e+01	-1.223534454730901011e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.987387256836758098e+00	6.122151094012052930e+00	-1.683325896812410605e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.220095070047735319e+01	-6.383918640922584764e+00	-1.416885822807604001e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.118271220812896871e+01	1.182499879186103264e+01	-1.166410039427301193e+01	-8.801558840600439207e-03	-6.433190393060078671e-01	-3.568914075056193735e-01
-1.098008632734220136e+01	-1.214379517033479949e+01	-1.139082670395484875e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.264021375115297907e+01	1.068120830734985738e+01	-1.132364731127502822e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.743811076925323889e+00	9.500744209794483197e+00	-1.519087264276690163e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.685535568340030821e+00	-1.339621408824999804e+01	-1.145779100653309968e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.602362705051097791e+00	-1.570485431551793631e+01	-9.709961133477202466e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.038223082868522340e+01	1.311647904899260908e+01	-1.110657695183916971e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.317046141072422571e+01	1.327883836653861316e+01	-6.041913668764951062e+00	-1.766279555186057726e-01	1.517911402872933746e-01	1.377019902012118546e+00
-1.081194746941140750e+01	1.267803117658522005e+01	-1.115547632253110244e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.519527550873946176e+01	1.034184698216493281e+01	-8.583249263768557569e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.139607798402713712e+01	1.198004830252914310e+01	-1.129508990569299698e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.091407384556259430e+01	-1.052889432410713155e+01	-1.295051484603231806e+01	2.348608702396998982e-01	1.217822375365596788e+00	-9.673526327727480778e-01
-7.690382247192259157e+00	1.375292904081453393e+01	-1.266668277598997783e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.959035208101830960e+00	-1.475890125264887942e+01	-9.791772299325041118e+00	-5.616247361791005394e-02	-4.181532550240734669e-01	-1.162223035126307646e+00
-8.109727988349087369e+00	1.150635166487819916e+01	-1.473246360431927648e+01	-2.116148117372320617e-03	-1.036464308663864325e-01	-7.491420694495942723e-02
-9.619507873958138333e+00	-1.292290125548744228e+01	-1.202218350230116961e+01	-8.265088342926643628e-02	-3.770216999106267841e-01	1.826809400507130310e-01
-1.262416565003758784e+01	-7.419719096418646131e+00	-1.408401814187855550e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.440605145132369813e+00	-1.776724485614315840e+00	-1.754655861757730406e+01	9.879902089951224375e-02	1.271058589686440587e+00	4.740255938697228444e-02
-1.002365991791432442e+01	-1.217327828718450711e+01	1.241965047968443514e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.009423561730647734e+01	-1.260735273306858417e+01	-1.182907102146907974e+01	2.286558405534319660e-01	1.231215092517346843e+00	1.328821233665733181e-01
-1.311291614646945369e+01	-7.426441015840169690e+00	-1.360980829111902324e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.140384875339032256e+01	-1.162825461187975939e+01	-1.164182895926447259e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.507987650194667673e+01	-1.265027410215210857e+01	2.762377387979712551e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.137451786757407390e+01	1.172738888905950461e+01	-1.146503739840467695e+01	1.263184902650531412e-02	-3.055552104558977300e-01	5.039135656223331892e-03
-1.591254477085099239e+01	-7.397319626252319757e+00	-9.405449652920806258e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.658432569314890515e+01	6.946392023887317357e+00	-8.876131977713258792e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.389793168444820637e+01	-1.064250808602884746e+01	-9.949767523987933515e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.660328233604081660e+00	-1.016827400058720698e+01	-1.497780814271454375e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.273127668805801171e+01	-1.374338633309128355e+01	6.102711567491317268e+00	-1.020552516012400851e-01	9.767677746066161237e-02	6.749758866001533963e-01
-1.364840323217123164e+01	-1.332218005798523741e+01	-4.588855137766090664e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.130570910018547082e+01	1.172244824395724550e+01	-1.154881405735328315e+01	9.313832841338397575e-03	-1.417852070645600204e-01	-2.348988315475694297e-02
-9.726463227997895089e+00	1.355646872421245241e+01	-1.124323614032274854e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.076660358884237034e+01	-1.520771843139274004e+01	-8.157213786220408380e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.982113374205557221e+00	1.406207423253975364e+01	-1.041674787820591774e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.950903311322814915e+00	4.923095936376038040e+00	-1.725847267408789776e+01	3.687641104390498858e-02	4.299231348933599262e-01	-2.103935841334806101e-01
-1.364042312595656270e+01	-7.530078776996949941e+00	-1.292563726204978281e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.510236818230489497e+01	9.890530421070490519e+00	-9.171776721493294815e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.447039490252719496e+00	1.372879963662494873e+01	-1.293647809969468199e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.667185095102343695e+01	-3.529191234691291701e+00	-1.051300597739936293e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.224029521743771909e+01	1.278890110040152450e+01	8.904107177995669531e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.262031526119448266e+01	-7.182100074119012412e+00	-1.339267018775105988e+01	-1.521562726259964027e-01	-1.620894637709514807e+00	-2.076193088687930052e-02
-1.059350650506875091e+01	-1.278547271106941352e+01	-1.127405762420987223e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.062654617436592730e+00	1.178911311163136766e+01	1.359188627089832124e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.013503008289792717e+01	2.926223086068969526e+00	-1.688420016492688447e+01	-3.556224159724307755e-03	8.815164348448096820e-01	9.267091686110414672e-01
-1.132592570195576798e+01	-1.161808414680896639e+01	-1.172936251774959260e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.066623255912988100e+01	-1.466071767448427643e+01	-8.927735128037367573e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.140749194233241504e+01	-1.467722582773332896e+01	-8.371433714322495945e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.253919836884394456e+00	-1.398537603892247105e+01	-1.118875676907856231e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.322049258868783994e+01	-1.296885632844395708e+01	-6.669793028669115387e+00	-1.089552689978994793e-01	-3.043228326092444203e-01	4.131060247025990506e-01
-8.779382987057696042e+00	7.859946582756288436e+00	-1.637310662351369217e+01	2.169315562398595187e-02	5.567790247724804242e-01	-7.142579317343847878e-01
-1.268885268628786633e+01	-1.134453113894716481e+01	1.044083280043317785e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.126119826495239096e+01	-1.474494871857788958e+01	-8.504837300859442450e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.839581752904338785e+00	-1.499036735209460502e+01	-9.372076665437669263e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.063164334714678105e+01	1.174953933239984138e+01	1.219088524729358447e+01	9.468221694996993565e-02	1.492496708298894081e-01	-4.664549104534038149e-01
-1.482041349184235912e+01	2.461322456923175750e+00	-1.279127910699242676e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.744146796548332645e+01	7.892134851502540238e-01	-9.554024608159780385e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.679824822665134221e+00	1.408388181459757860e+01	-1.068062409814189273e+01	-5.030769894435969947e-02	1.225289355993233853e+00	2.094839012899748776e-01
-1.434324916324782784e+01	1.037486667013710573e+01	-9.670524768318705000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.066582058936214139e+01	-1.417581021154957988e+01	-9.610744656569870870e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.379438589220144884e+01	9.021805999891871153e+00	-1.160930321330196335e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.437493467759235877e+01	9.152656946489079459e+00	-1.061063736956251624e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.477803600151736774e+01	9.080133303040469173e+00	-1.040179867241204725e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.586303993258244738e+01	-7.191425026661107722e+00	-9.843224640606626608e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.343341524223839833e+01	9.284239341886889818e+00	-1.177668379515938391e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.190556195099599357e+01	1.145363812092143796e+01	-1.116664866116524912e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.133987149701652442e+01	-1.213290822122065293e+00	-1.620027727588924549e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.707294869727530084e+00	-7.001788787110737600e-01	-1.733738597058853159e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.360031518458320754e+01	1.335893521321730226e+01	-4.686041648030188078e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.185363126346674179e+00	-1.395645626452973964e+01	-1.211770625458280470e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.416330366307990474e+00	-1.152822114906162021e+01	1.429817023250910601e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.454761528760698752e+00	1.466023675467076970e+01	-1.018261390370135722e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.311535846094950308e+01	-1.236047753836401242e+01	-8.132385721632395814e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.136064759525722501e+01	1.181974025779173765e+01	-1.149270698469732466e+01	8.015450537677533405e-02	-5.770297227111595983e-01	-1.256570056772631450e+00
-1.714230926149035028e+01	-2.878146457031403926e+00	-9.750939816556446260e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.236842473446142243e+01	1.050122046728704106e+01	-1.177844988826972461e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.026938886159431696e+01	1.343764040847462660e+01	-1.086120360837367116e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.669650085556812158e+01	-1.066872639066358097e+01	6.642373133240636607e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.751882137804664552e+01	-5.301789583352146451e+00	-3.662293622549112726e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.197157603853044350e+01	1.095824819460685795e+01	-1.173772825421194810e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.340785616957318815e+01	1.308427426639528157e+01	6.068248169002753656e+00	-9.319177346531339057e-02	3.006480434640710908e-01	5.880138237155158043e-01
-9.873247975500877516e+00	-1.337203318053792600e+01	-1.126004372738439407e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.457224976458541654e+01	-3.792301108567022183e+00	1.259662569525216469e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.169265159831840251e+01	1.125681880198502860e+01	-1.172334856862417496e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.140356099837842407e+01	5.535975061363740402e+00	-1.536129464481515328e+01	-8.286871265861736613e-02	-1.281445970225472575e+00	-8.321652533773976753e-04
-1.410586751141258333e+01	-3.774025118466204365e-01	1.359465641334885078e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.153075508567327745e+01	-1.161013127489601438e+01	-1.153338595923615983e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.379604722826644370e+01	1.381651423952543745e+01	-9.509690457661501561e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.463913043971081507e+01	-9.036221773735910290e+00	-1.059375202560319629e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.918451707677540696e+00	9.153318550098328288e+00	-1.584960058858482945e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.380634148939977379e+01	-8.848903171925510236e+00	-1.172899145554140432e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.721233221660961377e+00	-1.165951148140593041e+01	-1.317970318924071016e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.104167461266653660e+00	1.393939912377740420e+01	-1.228078713740579175e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.363566641307513372e+01	-1.347858744681171927e+01	-3.996730257386241547e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.221792183855679781e+00	-1.532276730765369699e+01	-9.548573741828244366e+00	-1.906086367292826045e-01	-9.573888141076410951e-01	1.707789263822300299e-02
-1.619754220426272440e+01	7.204328629065082090e+00	6.621505430345928644e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.512991545683171957e+01	-7.995868899589201106e+00	-1.074235453225013259e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.648431243267383550e+00	1.341336132307533369e+01	-1.133361455360899939e+01	-2.911459864501246119e-03	-7.631274872799196363e-01	4.626289387649096807e-01
-1.145016041906985649e+01	-1.080140196887312998e+00	-1.632734161521381822e+01	-1.207628724925573077e-01	-1.495671676934249295e+00	-3.113252303074132699e-01
-9.936825888446373156e+00	1.033155621804432656e+01	1.404609215007226553e+01	-4.329100121714793414e-02	1.644653963088578807e+00	4.492047191797062800e-01
-9.444216757497221337e+00	1.205327222862160319e+01	-1.291425586665770275e+01	3.531233660549144143e-02	-7.344410164350543280e-01	1.042896759634335258e+00
-8.478781823648429139e+00	9.121111143293013868e+00	-1.581749849829122212e+01	4.658403766904065796e-02	1.200791012357268261e+00	4.268581881786264187e-01
-1.593739023294896917e+01	-3.288794674124894346e+00	-1.066011565242392223e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.305445920956576344e+01	-4.393504321432374127e+00	-1.402160780918676863e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.063429272727139896e+01	1.032572227422749833e+01	1.340895075474425902e+01	1.901363336728617293e-01	2.865040759635458234e-01	-8.881896045611454849e-01
-9.302417912335156913e+00	-1.418244245149490901e+01	-1.091599887779391409e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.216068162745719761e+01	9.604125369816227220e+00	-1.243466031774702252e+01	8.687338982058363801e-02	2.304221633389235968e-01	-1.042149671253250309e+00
-1.276077140736815529e+01	-1.143085536635723365e+01	-1.044015622080081052e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.972347665452547361e+00	7.662441810580675750e-01	-1.716405118372496119e+01	1.032246296345933900e-01	1.624343009319579867e+00	1.811097972643389564e-01
-1.147913607712194128e+01	-1.469337414200117564e+01	-8.185628437399195434e+00	-1.298631600701380673e-01	-9.979683348753236594e-01	-9.796302731868470337e-01
-8.667348822324072444e+00	1.446235210764438506e+01	-1.112963803081500735e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.257741709366272076e+01	-1.065487399882608166e+01	-1.141488039445389724e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
