-2.467180286156289704e-01	-1.391174747497238906e+00	-3.761595255073313382e-01	-6.627308854865786580e-01	1.567546575202830361e+00	-2.641971187524250197e-02
1.351300250658296775e+01	7.597455253664563202e+00	-2.291349750238759597e+01	-1.550405964872870435e+01	1.083090376071687899e+01	-6.496569341681166065e+00
-1.289263253591085512e+00	-1.316947482434624561e+00	5.614293786005659648e-01	9.543353054107472033e+00	-2.264991742980317468e+00	1.539388757981228650e+01
-1.803402647147942073e+00	1.893967458800864367e+00	2.298684232773893221e+00	4.345054717094166463e+00	-2.859843217921894443e+00	3.120395977170904445e-01
-7.257873317441414507e-01	-1.643142846200107643e+00	-3.679197862933673013e-01	2.914743643275976570e+00	-5.763019716681606397e+00	6.305235414137349004e+00
9.494330604555467623e-02	-7.366599734077231787e+00	-2.769009639307563830e+00	2.600839465853531651e-01	9.315868101646742616e-01	2.909599111683267569e-01
-1.793449099425682425e+00	-9.797441162876585619e-02	-8.291138292250874731e-01	5.502460124963199917e-01	1.563991808387526383e+00	-3.405195541509391077e+00
1.626735769900749862e+00	5.837071553945331059e-01	5.195619485072027199e-01	8.249245747775411530e+00	6.523159877550217978e+00	6.610541707079447882e+00
6.787351917675845669e-01	-6.987436648725408039e-01	-1.240717516605999382e+00	8.209205274328491342e+00	2.348780790298530974e+01	-8.445986115387187354e+00
-3.247274145059213524e-01	-8.250150916553240510e-01	-8.115660856036170934e-01	2.735224867980311725e+00	-1.659180324687507380e+01	-3.614146658897065212e+00
9.981477878470801102e+01	3.741625039081787207e+01	-4.154040914080029268e+01	-1.780231030625038624e+00	-1.284450591243761863e+01	6.106250405796003200e-01
1.131533522270149472e+00	-5.640621276126727146e-01	-1.861466088400611119e+00	-1.558905151940973077e+01	5.328399801547140768e+00	-1.478660387452450564e+01
1.333177221893096398e+00	1.951894399148621950e+00	2.469260844119716691e-01	6.869017794358199147e+00	5.010393557397294195e+00	1.482132596479359776e+01
-7.488440645190678202e-01	-8.459935288744384607e-01	1.407676444428151985e+00	9.423262834789666087e+00	-1.753760092782437496e+00	1.295624584018746894e+01
1.496137549166377534e+00	-5.488259516465798793e-02	-4.642901859654756658e-01	1.368432348869067106e+01	-4.001178372294200258e+00	1.352093660972239597e+01
3.734330897031233576e+01	-1.339076652989544769e+01	6.362075607608244354e+01	-1.885343978326019743e+00	5.405188420758253898e+00	-2.088050983507791170e+00
1.063265442507856928e+00	1.383279433348689302e+00	8.913284985803240357e-01	7.909548373664425647e+00	-1.247780364076468973e-01	3.705533206879634722e+00
3.866140587837028963e+00	-1.441274774880629606e+00	2.304947648562033269e+00	-6.210831266876759571e-02	1.569102116155487892e+01	7.080135567254830065e+00
3.804709964777721609e+01	-2.843939961801684291e+00	5.424237637296027970e+01	1.351735404836034782e+01	9.264468772239402128e+00	-2.080648068987394961e+00
-8.811531131182944065e+00	-7.159925124052099576e+00	-4.936910185614883595e+00	1.550950732592248915e+00	-9.327078303662609926e+00	-1.061168566810176017e+00
-7.555113699701128116e-01	4.323704720580734961e-01	1.640635017449173505e-01	7.887422021960308172e+00	6.562200855553928847e+00	-5.319055658264608688e-01
-7.984202980526318605e+00	6.580398039493577045e+00	-4.558236657356367516e+00	1.285297492788272766e+00	2.058479599749342359e+00	-8.907072078810349680e-01
7.382976968510914162e+01	-4.689462938673101888e+01	1.000000000000000000e+02	-6.778239729883608788e+00	1.448850723209438662e+01	2.198583528211297633e+01
1.134793081098730916e+01	-2.712092878377645455e+00	-4.312989474028759673e+01	2.651342658055390711e+00	-7.377528448726423882e+00	2.704451803408609578e-01
1.683445534319439441e+00	-4.334708034072551008e+00	-1.189384403567674164e+00	-1.118389117818288447e+01	4.985515673793962321e+00	-9.864570882657030637e+00
7.455823857276817535e+01	-9.849906728865099126e+01	6.703953623078038504e+01	1.204648349014473396e+01	-2.149743526872724519e+00	1.178836155573537425e+01
-2.517286455838541048e-02	-1.934750526690733330e-01	8.457657573793726513e-01	-7.199772821419788471e+00	4.704705578249423148e+00	-3.226090247494090679e+00
-1.325790504350409016e+00	1.862145215370732076e+00	1.681095103231903476e+00	6.168896760245715427e+00	6.111835157824387466e+00	-2.416891558877234114e-01
2.095194390979451260e-01	-3.335412876937402515e-01	1.875992969762731999e+00	-4.919994415529162168e+00	-1.604960473671300036e+01	-9.000260859324994200e+00
9.071228187987856018e+00	6.724357780406062801e-01	1.727105748646598493e-01	9.527952932825494159e+00	-1.110676959016305965e+01	6.179660165202047750e-01
2.049970316680524096e+00	2.722208085179469883e+00	-1.364531827271117326e+00	-4.873400395452784473e+00	-5.606673158283691727e+00	7.699670203105749566e-01
-3.679169147392249428e-01	1.801180448843980653e+00	3.394570207647493176e-01	1.787480255877519797e+00	-4.436299100670191287e-01	3.121107141950444586e+00
3.172562191155229971e+00	-9.023281395435509555e-01	7.118003910952843682e-01	7.946249496890827047e+00	8.442384254088722173e+00	8.573686139437752374e+00
-2.475457106068519764e+00	1.756419727463576441e+00	1.214593364954013044e+00	6.652406887978658645e+00	-5.241972470927177774e+00	9.097329459703782817e+00
7.240039284045965928e+01	-6.973901012141666911e+01	9.107261287900958280e+01	-8.515018351288075049e-01	8.290635559861483372e+00	4.524321105552571609e+00
-1.187138588376863479e+00	-5.485184329858605601e-02	-7.757106634892191321e-02	-4.183058433950995969e+00	-5.720847798090028524e-01	9.785323138182047131e+00
1.000000000000000000e+02	6.161663328157477970e+00	5.589376651436208476e+01	1.239344438022851413e+01	-1.834530806432594474e+00	-2.434642460499502725e+00
4.204526572001956453e+01	6.972064140901010898e-01	-2.462880623883097897e+01	1.766960752423751302e+01	-3.613744046501953910e+00	9.617120536365170835e+00
5.668979392722994781e-01	-1.445131467307655182e+00	-2.349753946672663574e-01	7.079739270438984988e+00	-2.497775648572285512e+00	8.092648756378881814e+00
8.145724920230968280e+00	1.696874886373960223e+00	-3.025012090827759792e+01	7.987037822733292991e+00	-7.865115502204373499e+00	1.898918568330989709e+00
-2.732284173664798033e+00	3.590112297774616934e-01	2.685160660881560357e-01	2.205658874668812164e-01	1.749157639302983402e-01	3.751549174767540240e+00
6.766645333734822021e-01	1.690931159187819000e-01	2.100308607345785505e-01	5.112617694090929810e+00	6.139474196739506340e+00	9.601326035101429568e+00
6.392608201662222100e-01	-9.903681794491483448e-01	-1.017720921387775590e+00	6.565935965411991759e+00	-7.170033356416636749e+00	2.567669822625747500e+00
-1.732065601527949861e+00	-8.815724856060954684e-01	1.606253306363200073e+00	1.219843632363642572e+00	5.498442938827159843e+00	1.085760351654974443e+01
9.860409426678980083e+01	-7.207944304256336920e+00	-1.898446741908201219e+01	1.009193531864530868e+00	3.319940411891823207e+00	4.752789146768646944e+00
-6.513921241283711083e-01	6.049243408605462946e+00	-2.736182189099309880e+01	-3.179491570404227030e+00	-3.245719295836809515e+00	-5.836524747735913898e+00
-3.026674626505239107e+00	-1.660677730167647859e+00	-2.554617085325173065e+00	1.365588293563270605e+00	5.693218581249164245e+00	5.832314909945472969e+00
-7.796210448264417892e-02	3.591523846866322867e+00	1.296699341133596750e+00	5.284882050308347345e+00	-1.019218395002033795e+01	-3.499273150049610148e+00
3.197319936440996457e+01	-2.595888157185994416e+00	-2.950984218209163146e+01	-1.784307754703284843e-02	2.513822277159327712e+00	-6.754213388941887608e+00
-3.194014138815650661e-01	6.524298844020435251e-01	-4.106467006214906124e-01	-2.766744753811535951e+00	-4.426986661364985309e+00	-1.179142257096826540e+01
7.685514044409643475e+01	-4.240270478022560496e+01	7.152218018686563994e+01	1.884082444787003485e+00	2.842105851850919684e+00	-2.261404131949146468e+00
4.415095760645343148e+01	4.453272626034484816e+00	-2.919336486847393886e+01	3.735929376041649874e+00	1.815047496208229205e+01	1.487547556480032895e+00
2.405894775247904960e+00	1.533172465215254299e+00	-1.794941902977257975e+00	2.387414543921863697e+00	-1.217186486658097166e+01	-1.797426099697876367e+00
8.905192073171701583e-01	4.641137214458490590e-02	5.314817774351126012e-01	1.163433470126338776e+01	-3.181420280884074803e+00	5.701349263045093707e+00
5.365364250589771400e-01	-3.899410052817915417e-01	1.109172235316238542e+00	1.726001780179909062e+01	-4.260690867436453644e+00	1.430385397016138604e+01
-8.927991162803583514e-02	1.850531508975659989e+00	1.981367055807484512e+00	-5.408214534785393823e+00	3.282495252190574586e+00	-5.765987734886424576e+00
-1.451881269542415698e+00	-1.939648296937954264e+00	7.467245172809885978e-02	-5.049481501949474982e+00	-2.213146208445234908e+00	9.297808217239420525e-01
