
180.0	-0.0	-30.6358

0.0	-0.0	-166.5431

180.0	-0.0	-41.8058

180.0	-0.0	81.2036

0.0	0.0	-95.2137

1.1193	-10.8867	146.4976

-0.0	-0.0	166.9804

180.0	0.0	-30.4967

-180.0	-0.0	1.6249

0.0003	-89.7774	-128.5063

-1.2394	-11.6017	77.6531

0.0	-0.0	-160.2688

0.0	-0.0	150.2094

-0.0	-0.0	-167.5715

0.0	0.0	173.0004

-0.0	-0.0	-64.1614

0.0	0.0	-62.1019

0.0	-0.0	40.8756

0.0	-0.0	-151.1212

-0.0	-0.0	-10.4529

0.0	-0.0	176.3368

0.0	-180.0	-0.2771

-0.0	-180.0	84.1559

-0.0	0.0	-133.6257

0.0	-0.0	16.9441

-0.0	-0.0	-61.1769

-0.0	-0.0	-143.4503

-0.0	-0.0	169.245

180.0	0.0	29.9776

-0.0	-0.0	121.0073

180.0	-0.0	13.5913

180.0	-0.0	42.404

-180.0	-0.0	-16.0508

0.0	-0.0	39.4977

-1.1499	-10.8648	-83.5237

0.0	0.0	-47.0253

-90.0	0.0	-105.6882

0.0	-180.0	82.4711

12.1248	0.0	-25.5189

-180.0	-0.0	34.7328

-180.0	0.0	80.3716

180.0	-0.0	31.0867

0.0	-180.0	37.2527

0.0	0.0	-168.0636

-0.0	-0.0	-154.1576

-0.0	-180.0	-84.6807

0.0	0.0	-171.0572

75.6718	-179.4682	6.4247

-180.0	0.0	3.1376

0.0	0.0	-50.3071

-180.0	-0.0	25.3391

-0.0	0.0	-36.0981

0.0	-0.0	93.7297

-0.0	-0.0	-47.8182

180.0	-0.0	87.6806

-0.0	-0.0	-73.103

0.0	-180.0	43.2358

-0.0	-86.7239	-6.7473

-0.0	180.0	-84.2633

-0.0	-0.0	30.9057

-0.0	-0.0	51.0714

-0.0	-0.0	77.7642

0.0	-0.0	-150.7932

-0.0	-0.0	-167.4338

180.0	0.0	4.6042

-0.0	-0.0	121.1934

0.0	180.0	-87.7821

180.0	-0.0	-81.9325

0.0	-180.0	85.2946

-0.0	0.0	-23.5437

180.0	-0.0	16.4488

-0.0002	-89.5726	77.5287

-0.0	-0.0	95.4982

-0.0	0.0	-40.2718

-0.0	-0.0	20.7189

-180.0	-0.0	-18.948

-0.0	-0.0	39.9207

-0.0	0.0	-48.6209

-0.0	-0.0	-154.594

-0.0	-0.0	-7.1209

-0.0	-0.0	168.0178

180.0	0.0	-14.6907

0.0	-0.0	-121.3897

0.0	-0.0	52.3415

-180.0	0.0	-50.597

0.0	180.0	-36.7125

180.0	0.0	-23.5047

180.0	-0.0	37.8022

0.0	-0.0	-95.9621

-0.0	-0.0	-55.9087

-0.0	-0.0	122.4543

-0.0	-0.0047	141.7746

-0.0	-180.0	-18.494

0.0	0.0	163.1108

0.0	-0.0	84.0961

0.0	-180.0	14.0849

180.0	-0.0	46.1513

-0.0	0.0	-167.8577

-0.0	180.0	41.7977

-180.0	-0.0	28.2162

0.0	0.0	177.8588

-0.0	-0.0	139.9835

90.0	-0.0	9.5768

-0.0	0.0	-38.8667

-0.0	-0.0	-74.8605

0.0	-0.0	173.5788

0.0	-0.0	171.9515

-0.0	-180.0	-46.687

0.0	-180.0	15.6643

-0.0	-0.0	-40.4259

-0.0	-0.0	102.7941

-180.0	-0.0	13.3211

-180.0	-0.0	0.9545

-0.0	-0.0	-107.5005

-180.0	-0.0	-60.3546

0.0	-7.9544	83.6845

-0.0	-0.0	42.9262

0.0	-0.0	45.3379

180.0	-0.0	21.8983

-180.0	-0.0	-26.5031

-0.0	0.0	108.9789

0.0	-0.0	-0.1961

-0.0	-0.0	-171.8789

0.0	0.0	58.161

-0.0	-0.0	-143.4711

-0.0	-0.0	43.1046

0.0	-0.0	85.2201

0.0	-0.0	67.5619

-121.6486	-26.6331	100.1541

180.0	-0.0	-86.273

-0.0	-0.0	-100.5589

0.0	-0.0	-8.3487

180.0	-0.0	61.8446

-0.0	-180.0	69.4419

0.0	-180.0	57.5201

-0.0	180.0	-34.4946

-180.0	0.0	-56.7349

-0.0	-0.0	-105.9455

-0.0	0.0	-42.67

-0.0	-0.0	-120.5005

90.0	0.0	-100.6188

-0.0	-0.0	13.6976

0.0	-0.0	149.4819

-0.0	-0.0	111.6802

0.0	-0.0	54.493

0.0	-180.0	-6.8352

-0.0	-180.0	-75.5273

0.0	-0.0	93.786

-0.0	-0.0	97.2149

90.0	-0.0	-2.8726

-0.0	-0.0	132.3596

-0.0	-180.0	-82.0225

-0.0	-0.0	154.5155

-0.0	-79.8089	159.6751

0.0	180.0	15.2725

-0.0	-0.0	50.2419

0.0	-180.0	-28.1118

-0.0	-0.0	35.5034

90.0	-0.0	-112.065

0.0	-0.0	-38.7091

-0.0	-0.0	-62.3528

-0.0	-0.0	-156.7484

0.0	180.0	-34.4177

-0.0	0.0	-128.4257

-0.0	-0.0	-32.6694

-180.0	-0.0	49.294

0.0	-0.0	-138.181

0.0	-0.0	14.2239

-180.0	-0.0	19.7272

0.0	-0.0	-166.0439

0.0	0.0	100.9506

180.0	-0.0	54.3364

-0.0	-0.0	-140.904

0.0	-0.0	-174.8566

-0.0	-0.0005	-27.2244

-0.0	-0.0	46.3564

-0.0	-0.0	-156.6359

0.9211	-0.0371	-20.0492

0.0	0.0	-59.6182

-0.0	-0.0	-29.6907

-0.0	180.0	10.5269

90.0	0.0	40.5728

-0.0	-180.0	73.6442

0.0	-0.0	54.5899

-0.0	-0.0	112.975

-0.0	0.0	-126.5223

-0.0	180.0	-68.0414

0.0	-0.0	-120.9972

180.0	-0.0	-73.3283

0.0	-0.0	-172.1976

-0.0	180.0	-9.9897

-0.0	-180.0	83.8486

-0.0	-180.0	75.323

-0.0	-0.0	86.6698

0.0	-0.0012	-73.4656

-0.0	0.0	-10.3407

-0.0	-0.0	81.1661

0.0	-0.0	-59.757

-0.0	0.0	-157.4609

0.0	-0.0	-61.2118

0.0	0.0	52.7839

-90.0	-0.0	-74.1928

-0.0	-0.0	-105.2723

0.0	-180.0	-66.1441

0.0	-180.0	45.5271

0.0	-0.0	-73.9888

-0.0	-0.0	151.4555

0.0	0.0	-86.5696

-0.0	0.0	5.3797

-0.0	-0.0	64.0678

90.0	-0.0	-135.7388

1.9608	-1.2918	-67.0836

90.0	0.0	-170.9785

-0.0	180.0	33.6688

-0.0	-0.0	77.1411

180.0	-0.0	-65.9859

-0.0	-180.0	-34.6377

-0.0	180.0	-48.27

-180.0	0.0	-56.9072

0.0	0.0	21.3945

0.0	0.0	160.0069

0.0	0.0	-31.7288

0.0	180.0	-30.8404

-0.0	0.0	135.874

-0.0	0.0	10.834

0.0	-180.0	5.8898

-0.0	0.0	-170.0607

-0.0	-0.0	-67.9979

180.0	-0.0	48.6817

-0.0	-0.0	-175.9391

-0.0	0.0	-26.6213

-180.0	0.0	16.7051

180.0	-0.0	-69.3307

-0.0	-0.0	-160.9099

-0.0	0.0	-179.7159

-180.0	-0.0	-39.314

-0.0	0.0	-151.9277

0.0	-0.0	150.04

-0.0	-9.8153	-57.2777

-180.0	-0.0	-47.9711

-0.0	180.0	16.6259

0.0	-180.0	42.826

-0.0	-0.0	171.66

0.0	-0.0	-44.2695

-0.0	-0.0	-36.5368

0.0	-180.0	80.4434

0.0	0.0	-81.6192

180.0	-0.0	-60.4154

-0.0	0.0	137.155

0.0	-0.0	-160.4094

180.0	-0.0	-60.1376

-0.0	180.0	60.5959

-180.0	-0.0	31.6244

-180.0	-0.0	-6.4743

-84.6475	-18.7503	-100.092

0.2285	-0.438	-97.0953

0.0003	-89.4928	-64.191

6.0527	-0.4103	53.5678

-0.0	0.0	-35.2454

-0.0	-180.0	-24.6817

-0.0	0.0	139.0498

-90.0	-0.0	97.6818

0.0	-180.0	0.7113

-1.6668	-2.0538	-177.8584

-0.0	0.0	-132.9303

0.0003	-0.0004	-112.2592

-0.0	0.0	-173.0466

180.0	0.0	6.7616

-0.0	-0.0	111.8224

0.0	-180.0	-87.154

-0.0	-0.0	88.2741

-0.0	0.0	83.917

0.0	-0.0	-166.9624

0.0	-0.0	22.7416

0.0	0.0	-43.1467

-0.0	-0.0	85.4357

0.0	-0.0	-18.948

0.0	-0.0	178.7102

-0.0	0.0	-29.3213

-0.0	0.0	-86.1369

-0.0	-0.0	170.0864

0.0	-0.0	169.7837

0.0	0.0	-76.7284

0.0	-0.0	-38.3345

-0.0	0.0	-83.4978

-0.0	-0.0	-91.1483

-0.0	0.0	31.2233

0.0	-0.0	7.9918

180.0	-0.0	65.1324

0.3263	-0.399	166.2373

0.0	-0.0	-67.6224

-0.0	-0.0	-24.531

0.0	-0.0	150.7619

0.0	-180.0	-47.1896

0.0	-0.0	179.4805

-0.0	-0.0	93.5329

0.0	-179.9993	-57.8187

-180.0	0.0	-52.1998

-0.0	-0.0	82.6793

180.0	-0.0	-62.0118

180.0	-0.0	-83.0545

-0.0	0.0	-29.6431

-0.0	-0.0	-57.7577

-0.0	0.0	151.5343

0.0	-180.0	-6.6139

-0.0	-0.0	88.1103

-0.0	-180.0	14.6079

0.0	-0.0	-110.4157

180.0	0.0	-7.1963

0.0	-180.0	78.4817

0.0	-0.0	-144.7496

-0.0	-0.0	79.8947

0.0	-0.0	-71.1279

-180.0	-0.0	23.6056

-0.0	180.0	78.3269

0.0	180.0	84.5653

-0.0	-0.0	-1.8479

0.0	-169.9296	63.3683

0.0	-0.0	37.655

-0.0	-0.0	84.9257

0.0	-8.6564	-96.868

-0.0	-180.0	80.0254

-180.0	-0.0	88.694

0.0	-0.0	-102.3012

-0.0	180.0	24.8899

-0.0	-0.0	49.0809

0.0	-0.0	-124.7364

0.0	0.0	166.8244

0.0	-0.0	83.8937

0.0	-26.573	68.5165

0.0	180.0	-16.7824

0.0	0.0	-154.186

0.0	180.0	-62.2085

0.0	0.0	104.868

0.0	-0.0	16.8586

-180.0	-0.0	18.8873

-0.0	0.0	10.568

-0.0	0.0	128.4629

0.0	-180.0	2.964

-0.0	-180.0	62.4336

0.0	0.0	-110.8551

-0.0	0.0	-29.0096

0.0	-0.0	-179.0645

-0.0	-180.0	-25.1041

-2.5868	-0.6242	126.266

180.0	-0.0	70.8268

-0.0	-0.0	46.1363

0.0	-13.5479	162.5276

0.0	0.0	88.2916

-0.0	-0.0	-38.8904

0.0	0.0	-98.343

-0.0	-0.0	154.5723

-0.0	-0.0	-36.6408

-0.8128	-179.8122	-56.3425

-90.0	0.0	89.732

0.0	0.0	-60.8905

180.0	-0.0	75.836

-180.0	-0.0	-57.5578

0.0	-0.0	5.3584

0.0	0.0	154.3258

0.0	-0.0002	74.0996

-0.0	180.0	18.7966

0.0	-0.0	-84.2997

-0.0	-0.0	-110.4289

-180.0	-0.0	-33.6615

180.0	-0.0	-35.786

0.0	0.0	-107.1036

0.0	-0.0	11.0828

-180.0	-0.0	66.9011

-0.0	-180.0	85.0282

-0.0	0.0	-118.6545

-0.0	-0.0	-166.2892

-0.0	-0.0	35.6311

0.0	0.0	-129.2311

0.0	-0.0	-156.0707

-0.0	180.0	-8.1587

-0.0081	-0.7587	-163.8748

-0.0	-0.0	21.0483

-0.0	-180.0	-18.3126

0.0	-180.0	-69.7718

180.0	0.0	-89.4345

-180.0	0.0	-48.3344

-0.0	-180.0	-33.148

0.0	0.0	38.9002

-90.0	-0.0	117.3199

0.0	-0.0	-31.6699

-0.0	-0.0	-49.5426

-0.0	0.0	-160.011

0.0	0.0	-131.6397

-0.0	-0.0	-99.9904

-0.0	0.0	146.0734

0.0	-0.0	-38.1748

0.0	0.0	69.9401

0.0	-180.0	70.0775

-180.0	-0.0	14.6249

0.0	-0.0	-148.0497

0.0	-0.0	29.1286

180.0	0.0	-13.6205

0.0	-0.0	149.3669

0.0	180.0	60.8041

-180.0	-0.0	48.1272

-180.0	-0.0	-6.4906

-0.0	180.0	-76.1758

0.0	-180.0	20.6495

0.0	0.0	-27.0666

0.0	-0.0	-50.9957

0.0	180.0	-14.0257

-0.0	-0.0	-33.3922

0.0	180.0	33.5037

0.0	-180.0	47.0568

-90.0	-0.0	-108.3651

0.0	0.0	127.8035

-0.0	-0.0	-119.997

4.9414	-0.3979	-8.031

-180.0	-0.0	26.3089

0.0	180.0	-1.2193

0.0	-0.0	147.5581

-0.0	-0.0	-100.8749

-0.0013	89.9281	-58.1036

0.0	-180.0	-26.6267

-0.0	-89.0251	25.3891

0.0	-0.0	84.8654

0.0	-0.0	-52.9275
