0.6724	0.6724	-0.2188	-0.2188
0.5788	-0.4061	-0.5788	-0.4061
0.1656	0.0	-0.0	-0.9862
0.5562	-0.7059	-0.041	0.4366
0.4551	0.4551	-0.5412	-0.5412
0.0	-0.983	0.1837	-0.0
0.5077	0.5077	0.4922	0.4922
0.0	-0.5201	-0.8541	-0.0
0.0	0.0255	-0.9997	-0.0
0.4251	-0.6716	-0.2214	0.5651
0.3906	0.3906	-0.5894	-0.5894
0.2762	-0.0	0.0	-0.9611
0.2879	0.6459	-0.2879	0.6459
0.0	-0.3533	-0.9355	-0.0
0.0026	0.4014	0.5821	-0.7071
0.0	0.1501	-0.9887	-0.0
0.6886	0.6886	-0.1606	-0.1606
0.6207	0.0	-0.0	-0.7841
0.5202	0.5202	0.4789	0.4789
0.7015	-0.6269	0.3272	0.0891
0.0	-0.4844	-0.8749	-0.0
0.4122	-0.6664	-0.2365	0.5745
0.0	-0.987	-0.1607	0.0
0.432	-0.0352	0.7062	-0.5598
0.5374	0.5374	-0.4595	-0.4595
0.6408	0.299	-0.6408	0.299
0.5431	0.5431	0.4528	0.4528
0.2492	-0.5823	-0.4012	0.6617
0.2668	-0.5928	-0.3854	0.6548
0.1548	-0.69	-0.1548	-0.69
0.6938	0.1366	-0.6938	0.1366
0.9966	0.0	-0.0	-0.0818
0.9456	-0.0	-0.0	0.3255
0.5448	-0.1901	0.6811	-0.4508
0.6278	-0.7012	0.0912	0.3253
0.3912	0.015	0.7069	-0.5891
0.7065	-0.5968	0.3792	0.0292
0.4328	-0.0	-0.0	0.9015
0.7488	0.0	-0.0	-0.6628
0.8988	-0.0	-0.0	0.4384
0.2166	0.2063	0.6764	-0.6731
0.0248	-0.4236	-0.5662	0.7067
0.5446	0.451	-0.5446	0.451
0.0728	-0.4612	-0.536	0.7033
0.3214	0.0955	0.7006	-0.6298
0.4102	0.4102	0.576	0.576
0.0633	0.3499	0.6145	-0.7043
0.9759	0.0	-0.0	-0.2182
0.5724	0.5724	-0.4151	-0.4151
0.6346	0.3119	-0.6346	0.3119
0.6964	0.6964	-0.1225	-0.1225
0.4472	0.0	0.0	0.8944
0.3544	0.0582	0.7047	-0.6119
0.6036	-0.2855	0.6469	-0.3683
0.6977	-0.5073	0.4926	-0.115
0.6842	-0.6638	0.2437	0.1787
0.4903	-0.1118	0.6982	-0.5095
0.0534	0.0	0.0	-0.9986
0.3701	0.3701	-0.6025	-0.6025
0.5421	-0.7043	-0.0634	0.454
0.3462	0.3462	0.6166	0.6166
0.5427	-0.1869	0.682	-0.4533
0.606	0.3643	-0.606	0.3643
0.6389	0.6389	-0.3029	-0.3029
0.0878	0.0878	0.7016	0.7016
0.6788	0.6788	0.1979	0.1979
0.0	-0.0316	-0.9995	-0.0
0.5359	-0.7033	-0.073	0.4613
0.6405	0.0	-0.0	-0.768
0.3377	0.0773	0.7029	-0.6213
0.6967	-0.6411	0.2984	0.1208
0.3214	-0.6234	-0.3338	0.6299
0.385	0.0224	0.7068	-0.5931
0.0	-0.9039	0.4278	-0.0
0.4177	-0.0174	0.7069	-0.5705
0.4593	-0.0	0.0	0.8883
0.5362	-0.1772	0.6845	-0.461
0.3977	-0.6602	-0.2531	0.5847
0.6992	-0.5138	0.4858	-0.1056
0.65	0.65	-0.2784	-0.2784
0.0	-0.5118	-0.8591	0.0
0.472	-0.6881	-0.1629	0.5265
0.3963	0.0088	0.7071	-0.5856
0.0206	0.0206	0.7068	0.7068
0.0	0.3682	-0.9297	-0.0
0.7099	-0.0	-0.0	0.7043
0.2994	-0.6115	-0.3551	0.6406
0.9854	0.0	0.0	0.1705
0.1819	-0.0	-0.0	0.9833
0.6936	0.0	0.0	0.7204
0.1765	0.1765	0.6847	0.6847
0.3502	0.6143	-0.3502	0.6143
0.0	-0.0193	-0.9998	-0.0
0.7567	0.0	-0.0	-0.6537
0.0714	0.3429	0.6184	-0.7035
0.0	0.9696	0.2446	0.0
0.6218	-0.3184	0.6314	-0.3368
0.8314	-0.0	-0.0	0.5556
0.8806	0.0	-0.0	-0.4739
0.1563	0.1563	0.6896	0.6896
0.7071	-0.5824	0.401	0.0031
0.0	0.9701	-0.2428	-0.0
0.0	0.786	0.6183	-0.0
0.0	0.5619	0.8272	0.0
0.5509	-0.1993	0.6784	-0.4433
0.6747	-0.6748	0.2112	0.2117
0.692	-0.0	0.0	-0.7219
0.5888	-0.2601	0.6575	-0.3915
0.3968	-0.6598	-0.2542	0.5853
0.1545	0.2669	0.6548	-0.69
0.0	0.9454	0.3259	0.0
0.7071	-0.5797	0.4049	-0.0016
0.0	-0.7575	0.6528	0.0
0.7017	0.7017	-0.0875	-0.0875
0.0939	-0.7008	-0.0939	-0.7008
0.6027	-0.2839	0.6476	-0.3698
0.2385	0.2385	-0.6657	-0.6657
0.6484	0.2821	-0.6484	0.2821
0.5084	0.4914	-0.5084	0.4914
0.2373	0.1853	0.6824	-0.6661
0.5834	-0.7071	0.0049	0.3996
0.6345	-0.6992	0.1057	0.3122
0.701	0.701	-0.0926	-0.0926
0.45	0.5454	-0.45	0.5454
0.3992	-0.0	-0.0	0.9168
0.8711	0.0	0.0	0.4911
0.8673	0.0	-0.0	-0.4978
0.4354	-0.0396	0.706	-0.5571
0.3598	-0.6429	-0.2945	0.6087
0.6933	-0.4898	0.51	-0.1392
0.7005	-0.52	0.4792	-0.0967
0.3151	0.0	0.0	-0.9491
0.9968	0.0	0.0	-0.0794
0.1253	-0.0	-0.0	-0.9921
0.204	-0.5539	-0.4395	0.677
0.5988	-0.7063	0.033	0.376
0.6069	0.3628	-0.6069	0.3628
0.6526	-0.3805	0.596	-0.2723
0.1201	-0.4963	-0.5037	0.6968
0.3678	0.0426	0.7058	-0.6039
0.6004	0.6004	0.3736	0.3736
0.5655	-0.2221	0.6713	-0.4245
0.7071	0.7071	-0.0006	-0.0006
0.6859	0.0	-0.0	-0.7277
0.5184	-0.7001	-0.0991	0.4809
0.0254	-0.0	0.0	0.9997
0.9831	0.0	0.0	-0.1829
0.6353	0.3104	-0.6353	0.3104
0.6794	-0.6697	0.227	0.1958
0.0437	0.0	0.0	0.999
0.0	-0.4627	-0.8865	0.0
0.48	-0.6905	-0.1525	0.5193
0.693	-0.4887	0.511	-0.1407
0.2157	0.2072	0.6761	-0.6734
0.2852	-0.647	-0.2852	-0.647
0.5869	0.3944	-0.5869	0.3944
0.3806	0.3806	-0.596	-0.596
0.0	-0.2928	-0.9562	0.0
0.9829	0.0	0.0	0.1844
0.2467	0.1756	0.685	-0.6627
0.4708	-0.0855	0.7019	-0.5276
0.3225	-0.624	-0.3326	0.6293
0.0	-0.6583	0.7528	0.0
0.1957	0.1957	0.6795	0.6795
0.5804	-0.246	0.6629	-0.404
0.6655	0.2391	-0.6655	0.2391
0.3126	0.1053	0.6992	-0.6343
0.9386	0.0	-0.0	0.3451
0.337	0.337	-0.6216	-0.6216
0.6788	-0.6704	0.2248	0.198
0.3889	0.0177	0.7069	-0.5905
0.0	0.4589	-0.8885	-0.0
0.0	-0.7938	0.6082	0.0
0.6907	-0.6537	0.2696	0.1516
0.3237	0.6287	-0.3237	0.6287
0.7055	-0.048	-0.7055	-0.048
0.2594	0.2594	0.6578	0.6578
0.0	-0.2995	-0.9541	-0.0
0.9974	0.0	-0.0	0.0727
0.4134	-0.012	0.707	-0.5737
0.5426	-0.1868	0.682	-0.4534
0.0	0.3572	-0.934	0.0
0.0437	0.0	0.0	-0.999
0.9293	0.0	-0.0	-0.3694
0.0835	0.0835	-0.7022	-0.7022
0.0848	-0.4703	-0.528	0.702
0.5271	0.5271	-0.4713	-0.4713
0.6483	-0.2824	-0.6483	-0.2824
0.4819	-0.691	-0.15	0.5175
0.5621	-0.7064	-0.0316	0.4291
0.2127	0.2102	0.6751	-0.6744
0.6956	-0.4989	0.5011	-0.1268
0.7071	-0.5787	0.4064	-0.0034
0.7021	0.7021	-0.0842	-0.0842
0.0906	0.0906	-0.7013	-0.7013
0.7062	-0.5591	0.4329	-0.0363
0.6239	0.6239	-0.3328	-0.3328
0.68	-0.6691	0.2287	0.194
0.0328	0.3762	0.5987	-0.7063
0.9121	-0.0	-0.0	0.4099
0.5787	-0.7071	-0.0034	0.4064
0.0	0.9372	0.3487	0.0
0.1464	-0.6918	-0.1464	-0.6918
0.0	-0.2231	-0.9748	-0.0
0.0459	0.365	0.6056	-0.7056
0.1277	0.1277	-0.6955	-0.6955
0.6095	0.0	-0.0	-0.7928
0.0	0.9422	-0.3351	-0.0
0.8186	0.0	0.0	0.5744
0.0803	-0.4669	-0.531	0.7025
0.0141	0.0	0.0	0.9999
0.664	-0.4065	0.5786	-0.2431
0.8648	0.0	-0.0	0.5021
0.6753	0.6753	-0.2096	-0.2096
0.586	-0.0	-0.0	-0.8103
0.3208	-0.0	-0.0	0.9472
0.2665	0.155	0.6899	-0.655
0.4616	-0.0734	0.7033	-0.5356
0.2586	-0.5879	-0.3928	0.6581
0.4687	-0.0	-0.0	-0.8833
0.3037	-0.0	0.0	-0.9528
0.4451	-0.5495	-0.4451	-0.5495
0.1794	0.684	-0.1794	0.684
0.6499	0.6499	0.2787	0.2787
0.613	0.613	0.3525	0.3525
0.5825	-0.7071	0.0032	0.4009
0.1972	0.2256	0.6701	-0.6791
0.2538	0.2538	-0.66	-0.66
0.2078	0.2151	0.6736	-0.6759
0.5412	0.5412	-0.4551	-0.4551
0.1191	0.1191	0.697	0.697
0.5443	-0.4513	-0.5443	-0.4513
0.0708	0.0708	0.7036	0.7035
0.6315	-0.3182	-0.6315	-0.3182
0.2636	0.6561	-0.2636	0.6561
0.0	-0.9937	-0.1121	0.0
0.6665	-0.6821	0.1865	0.2361
0.6519	-0.3791	0.5969	-0.2738
0.6104	0.3569	-0.6104	0.3569
0.2038	-0.5538	-0.4397	0.6771
0.0	0.2148	0.9767	0.0
0.6155	0.6155	-0.3482	-0.3482
0.6056	-0.289	0.6453	-0.365
0.0	0.0968	-0.9953	-0.0
0.2391	-0.5761	-0.41	0.6655
0.5781	-0.7071	-0.0044	0.4072
0.0	-0.4334	-0.9012	-0.0
0.6714	-0.4248	0.5653	-0.2217
0.647	-0.6941	0.135	0.2853
0.6199	0.6199	-0.3402	-0.3402
0.4448	-0.679	-0.1975	0.5497
0.0734	0.3411	0.6194	-0.7033
0.0	-0.3485	0.9373	-0.0
0.6145	-0.7043	0.0635	0.3498
0.6516	0.6516	-0.2747	-0.2747
0.0	0.5486	-0.8361	-0.0
0.6569	-0.39	0.5898	-0.2617
0.1264	0.2933	0.6434	-0.6957
0.0	0.5636	0.826	0.0
0.7071	0.7071	0.0008	0.0008
0.0	0.4203	0.9074	0.0
0.6812	0.0	-0.0	-0.7321
0.5591	0.4329	-0.5591	0.4329
0.48	-0.0979	0.7003	-0.5192
0.5987	0.5987	0.3762	0.3762
0.1807	0.2417	0.6645	-0.6836
0.6073	0.6073	0.3622	0.3622
0.4164	-0.0	0.0	-0.9092
0.6211	-0.3172	0.632	-0.338
0.6686	-0.6804	0.1925	0.2303
0.7451	0.0	-0.0	0.6669
0.2433	-0.5787	-0.4063	0.6639
0.026	0.026	0.7066	0.7066
0.0	0.999	-0.0452	0.0
0.0	0.6693	0.743	0.0
0.0	-0.8176	-0.5758	0.0
0.2855	-0.6037	-0.3682	0.6469
0.1556	-0.5214	-0.4776	0.6898
0.1914	0.2313	0.6682	-0.6807
0.6887	0.6887	0.1601	0.1601
0.5462	0.5462	0.449	0.449
0.3723	0.3723	-0.6011	-0.6011
0.0674	-0.7039	-0.0674	-0.7039
0.702	-0.5282	0.4701	-0.0845
0.6434	0.6434	0.2932	0.2932
0.3002	0.1188	0.6971	-0.6402
0.005	0.7071	-0.005	0.7071
0.0	-0.9995	-0.0322	0.0
0.507	0.507	-0.4929	-0.4929
0.4713	-0.6879	-0.1639	0.5271
0.0	-0.6471	0.7624	-0.0
0.9835	0.0	0.0	0.1807
0.0	0.2203	0.9754	0.0
0.5094	-0.4904	-0.5094	-0.4904
0.6837	0.1806	-0.6837	0.1806
0.3233	0.0934	0.7009	-0.6289
0.0	-0.6023	0.7983	0.0
0.4744	0.0	-0.0	-0.8803
0.5663	-0.7067	-0.0245	0.4235
0.7051	0.7051	-0.0528	-0.0528
0.4563	-0.683	-0.1832	0.5402
0.3131	-0.634	-0.3131	-0.634
0.7357	-0.0	-0.0	0.6773
0.6174	-0.7539	0.2183	-0.0529
0.6996	-0.6331	0.3149	0.1027
0.5611	-0.2152	0.6736	-0.4303
0.5298	0.5298	0.4683	0.4683
0.0	0.9094	-0.4158	0.0
0.3278	0.0884	0.7016	-0.6265
0.3751	-0.6501	-0.2781	0.5994
0.0	-0.9931	0.1174	-0.0
0.2361	-0.5743	-0.4125	0.6665
0.0312	0.0312	0.7064	0.7064
0.6782	-0.6711	0.2228	0.2
0.3813	0.3813	-0.5955	-0.5955
0.6136	0.6136	0.3513	0.3513
0.0545	0.0545	-0.705	-0.705
0.1653	-0.5281	-0.4702	0.6875
0.6894	0.6894	-0.1571	-0.1571
0.5641	-0.2199	0.672	-0.4263
0.4267	-0.0	-0.0	-0.9044
0.1508	0.1508	0.6908	0.6908
0.2528	0.1693	0.6865	-0.6604
0.0	0.9999	-0.016	0.0
0.0	0.9604	0.2787	0.0
0.6737	0.6737	-0.2148	-0.2148
0.3912	0.0149	0.7069	-0.589
0.1586	0.1586	-0.6891	-0.6891
0.6386	0.6386	0.3036	0.3036
0.6972	-0.5054	0.4946	-0.1177
0.3942	0.0114	0.707	-0.5871
0.3961	0.0	-0.0	-0.9182
0.4032	0.0004	0.7071	-0.5809
0.6953	0.6953	-0.1289	-0.1289
0.5857	-0.2549	0.6596	-0.3961
0.3481	0.3481	0.6155	0.6155
0.0	-0.3823	-0.924	-0.0
0.1107	0.1107	-0.6984	-0.6984
0.6935	0.6935	-0.1382	-0.1382
0.393	0.5879	-0.393	0.5879
0.7038	-0.6171	0.3452	0.0688
0.8152	-0.0	-0.0	0.5792
0.4042	0.4042	-0.5802	-0.5802
0.0	0.9971	0.0767	0.0
0.7008	-0.0	-0.0	0.7133
0.0	0.8839	-0.4676	-0.0
0.4896	-0.5102	-0.4896	-0.5102
0.3281	0.0881	0.7016	-0.6264
0.8964	0.0	-0.0	-0.4433
0.2231	0.2231	0.671	0.671
0.0109	0.0	-0.0	-0.9999
0.4057	-0.0026	0.7071	-0.5792
0.3283	0.3283	0.6263	0.6263
0.434	-0.0378	0.7061	-0.5582
0.9856	-0.0	-0.0	-0.1691
0.4215	-0.6701	-0.2256	0.5677
0.7028	0.7028	-0.0779	-0.0779
0.3164	0.3164	-0.6324	-0.6324
0.6888	-0.4743	0.5244	-0.1599
0.3911	-0.6573	-0.2606	0.5891
0.0	0.1964	-0.9805	-0.0
0.704	-0.0657	-0.704	-0.0657
0.6464	0.2866	-0.6464	0.2866
0.0	-1.0	-0.0058	-0.0
0.0696	-0.7037	-0.0696	-0.7037
0.3305	0.0854	0.7019	-0.6251
0.4904	0.5095	-0.4904	0.5095
0.4728	-0.6883	-0.1619	0.5258
0.3532	-0.6396	-0.3014	0.6126
0.6013	-0.7061	0.0376	0.3721
0.5522	-0.7055	-0.0476	0.4417
0.6069	-0.7055	0.0483	0.3629
0.0425	0.0425	-0.7058	-0.7058
0.2219	-0.0	-0.0	0.9751
0.0	-0.2895	-0.9572	-0.0
0.325	0.325	0.628	0.628
0.6259	-0.3262	0.6274	-0.329
0.6199	-0.7032	0.0745	0.3401
0.6877	0.0	0.0	0.726
0.9993	0.0	-0.0	-0.0373
0.2421	-0.578	-0.4073	0.6644
0.454	0.454	0.5421	0.5421
0.4998	-0.1249	0.696	-0.5002
0.4878	0.4878	0.5119	0.5119
0.397	0.008	0.7071	-0.5852
0.3158	0.3158	0.6327	0.6327
0.7041	-0.5407	0.4557	-0.0657
0.1178	0.3012	0.6397	-0.6972
0.1981	0.2247	0.6705	-0.6788
0.7022	-0.5293	0.4689	-0.0829
0.4644	-0.0	0.0	0.8856
0.6668	0.6668	-0.2354	-0.2354
0.0	0.7859	0.6183	0.0
0.5838	-0.2518	0.6608	-0.3989
0.0	-0.4272	-0.9042	0.0
0.3988	-0.5839	-0.3988	-0.5839
0.3565	-0.6107	-0.3565	-0.6107
0.0296	0.0296	-0.7065	-0.7065
0.7046	-0.5448	0.4507	-0.0592
0.4402	-0.5534	-0.4402	-0.5534
0.4347	0.4347	0.5577	0.5577
0.595	-0.2705	0.6533	-0.3821
0.6688	-0.6802	0.1932	0.2295
0.7052	-0.5499	0.4446	-0.0513
0.3098	-0.6172	-0.3451	0.6356
0.0176	0.0176	0.7069	0.7069
0.707	-0.5862	0.3955	0.0098
0.3895	0.3895	0.5902	0.5902
0.4846	0.4846	0.5149	0.5149
0.9935	0.0	0.0	0.1137
0.3774	-0.598	-0.3774	-0.598
0.5486	-0.1958	0.6794	-0.4462
0.7022	-0.5293	0.4688	-0.0829
0.0362	0.0217	0.4205	0.9063
0.2824	0.2824	0.6483	0.6483
0.0	0.9458	-0.3246	0.0
0.0	-0.6657	0.7462	-0.0
0.7062	-0.5599	0.4319	-0.0351
0.6866	-0.6603	0.2531	0.169
0.1829	-0.0	-0.0	0.9831
0.617	0.617	-0.3454	-0.3454
0.2021	-0.5527	-0.4411	0.6776
0.6604	0.6604	0.2528	0.2528
0.3718	0.3718	-0.6015	-0.6015
0.7254	0.6861	0.055	-0.0018
0.0	0.6196	-0.7849	-0.0
0.7031	0.7031	-0.0754	-0.0754
0.5548	-0.7058	-0.0434	0.4384
0.6685	0.6685	-0.2306	-0.2306
0.0	0.4053	-0.9142	-0.0
0.607	-0.7054	0.0486	0.3627
0.1728	-0.6857	-0.1728	-0.6857
0.0828	0.0828	0.7022	0.7022
0.2856	-0.0	0.0	-0.9583
0.0302	0.3784	0.5973	-0.7065
0.7	-0.6319	0.3173	0.1001
0.3898	0.3898	-0.59	-0.59
0.0	0.9749	-0.2226	0.0
0.0	-0.9802	0.1978	-0.0
0.6686	-0.4175	0.5707	-0.2303
0.0	0.9976	0.0689	-0.0
0.4372	-0.5557	-0.4372	-0.5557
0.0	0.8948	-0.4464	-0.0
0.2384	0.1842	0.6827	-0.6657
0.6803	-0.4487	0.5465	-0.1927
0.3532	0.3532	0.6126	0.6126
0.2477	0.2477	0.6623	0.6623
0.668	0.668	0.232	0.232
0.0	0.9979	-0.0644	0.0
0.5405	-0.456	-0.5405	-0.456
0.1934	0.1934	-0.6801	-0.6801
0.5142	-0.6993	-0.1051	0.4854
0.6033	0.6033	0.3688	0.3688
0.1808	0.1808	-0.6836	-0.6836
0.4651	-0.6859	-0.172	0.5327
0.0	0.3523	-0.9359	-0.0
0.5803	0.5803	-0.404	-0.404
0.7014	-0.5248	0.4739	-0.0896
0.637	0.637	0.307	0.307
0.3964	0.3964	-0.5855	-0.5855
0.6262	-0.7016	0.0877	0.3284
0.3953	0.0	0.0	-0.9186
0.6983	-0.5098	0.49	-0.1114
0.707	-0.5886	0.3919	0.0141
0.4686	-0.0	0.0	-0.8834
0.5959	0.5959	0.3806	0.3806
0.4508	-0.6811	-0.1901	0.5448
0.0	-0.3867	-0.9222	0.0
0.7044	0.7044	-0.0617	-0.0617
0.6415	0.6415	0.2974	0.2974
0.6038	0.6038	-0.3679	-0.3679
0.0334	-0.7063	-0.0334	-0.7063
0.6402	0.6402	-0.3002	-0.3002
0.0	-0.2611	-0.9653	0.0
0.233	-0.5724	-0.4152	0.6676
0.9945	-0.0	-0.0	-0.1048
0.7064	-0.0318	-0.7064	-0.0318
0.1048	0.313	0.634	-0.6993
0.6193	-0.0	-0.0	0.7852
0.0	0.9882	-0.153	0.0
0.6307	0.6307	-0.3197	-0.3197
0.0	0.9407	0.3393	-0.0
0.0499	0.3616	0.6077	-0.7053
0.4295	-0.5617	-0.4295	-0.5617
0.4872	0.4872	0.5124	0.5124
0.0	-0.5021	-0.8648	-0.0
0.4107	0.4107	0.5756	0.5756
0.5274	-0.7019	-0.0858	0.471
0.2091	-0.0	-0.0	-0.9779
0.9994	0.0	-0.0	0.0352
0.3991	0.3991	0.5837	0.5837
0.0	-0.8798	0.4754	-0.0
0.397	0.397	-0.5852	-0.5852
0.1683	0.1683	-0.6868	-0.6868
0.0695	0.3445	0.6175	-0.7037
0.1661	-0.5287	-0.4696	0.6873
0.5137	-0.1445	0.6922	-0.4859
0.4448	0.4448	-0.5496	-0.5496
0.0	0.9938	0.111	0.0
0.6998	-0.517	0.4824	-0.1011
0.3171	0.1004	0.6999	-0.632
0.0725	0.3419	0.6189	-0.7034
0.59	0.3898	-0.59	0.3898
0.529	0.529	0.4693	0.4693
0.6158	0.6158	0.3475	0.3475
0.4164	0.4164	-0.5715	-0.5715
0.9999	0.0	0.0	0.0164
0.0	0.8438	0.5366	-0.0
0.4043	-0.6631	-0.2456	0.5801
0.6854	0.6854	0.1738	0.1738
0.7028	-0.5328	0.4649	-0.0777
