0.7376	7.8638	6.0424
3.3619	-13.2102	6.2593
2.6734	4.7844	5.5408
-2.1085	64.0977	7.2675
7.0126	7.7731	14.9134
-13.5309	18.7297	14.9134
15.708	23.4526	5.5408
11.5598	1.3448	5.5408
7.5327	-40.1636	6.1685
13.5407	-30.1512	5.6639
-10.443	18.4443	15.9598
-0.46	9.0533	14.9134
-5.8479	-14.1492	14.9134
-6.17	2.0058	5.5408
-4.1019	-27.2606	16.5173
3.7163	-20.3932	5.5408
6.8896	33.6516	15.4981
-24.8661	21.1157	6.5421
0.9243	-1.8953	6.3892
-20.1169	25.6761	15.1774
-5.2084	-11.1808	5.5408
-3.6959	9.435	5.9338
-5.6892	11.8279	7.4177
35.2244	-4.6831	6.3674
1.6352	-1.7502	5.5408
2.0828	-20.8705	5.5408
2.2151	-16.5973	5.5408
-1.6982	-14.5169	5.5408
-16.4665	3.1276	5.6592
0.4935	0.2782	11.6944
1.9131	-22.8437	15.9163
19.7676	-4.8875	18.9932
6.7968	-36.2221	5.8035
9.8363	-0.8815	15.1482
-13.9593	-3.9449	5.8998
6.2551	-3.482	5.5408
14.4877	-15.4083	15.127
-2.538	5.5344	6.0442
-0.9738	5.984	5.5409
-5.394	-24.2323	5.5408
-2.1531	10.2146	5.5409
-3.2184	-7.8241	5.5408
-1.6196	-9.8447	5.5408
-3.2226	2.7935	5.5408
-3.4165	-20.8935	5.5408
4.172	17.1164	5.5408
-12.1599	-11.6368	21.2391
-11.6293	51.523	8.8689
0.5519	-9.0101	15.1478
-3.0289	40.0262	13.1633
-9.6693	2.0872	5.5408
3.4889	14.0401	5.5408
8.7768	2.4391	5.5408
3.7473	-1.9555	5.5408
14.1459	-2.6337	14.9134
-22.958	10.6042	15.0426
-19.0668	11.0557	8.439
-11.8299	-8.5556	6.8559
-27.8092	-2.6999	5.6904
6.69	46.0281	17.0492
-8.5584	-4.0169	15.1478
-9.2268	6.3342	5.5408
33.5364	-4.8673	16.34
4.7495	3.5091	15.0295
9.3053	-31.3311	5.5408
-9.1656	39.964	6.4961
-16.8407	15.8311	6.8906
19.2704	15.1744	5.8882
10.8018	2.0813	5.5408
12.9883	-0.9367	14.9134
-11.9386	-10.6746	5.5462
-3.4213	38.9065	15.4991
-12.0005	8.6539	6.7476
5.3726	-1.6077	5.5408
0.2853	-16.8979	5.5408
-10.4075	-30.4153	15.2969
-21.2551	0.2491	5.5408
-2.3203	-13.9512	5.5408
-12.7687	24.6374	5.5408
-2.1047	10.5171	5.5408
2.3673	-0.7549	5.5408
4.6597	-4.8985	5.5408
-10.7294	13.9353	5.8756
3.9262	-11.576	15.1478
-27.1504	-26.7659	5.7105
-3.2508	-15.4165	8.6875
9.8048	-7.1589	15.7781
-2.3222	7.8222	15.1478
8.4003	-36.5201	11.6477
8.3479	-36.1611	17.6242
8.0311	-3.4783	5.5408
17.5862	3.697	7.7899
2.8727	5.9296	5.5408
5.4902	12.1673	5.5408
-40.8246	-11.6814	21.5534
8.5836	7.3289	7.0237
-7.5591	-16.5594	5.5408
2.7953	-22.0918	8.2303
-3.5433	14.39	5.5408
-5.3399	0.5118	5.5408
-4.1091	0.7078	5.5408
-6.5124	7.7135	5.5408
5.65	-19.384	5.5408
-12.9222	1.3028	5.5408
44.3604	2.7721	11.428
-9.9936	2.3155	5.6977
5.6433	-1.0881	15.1478
5.7518	28.6495	15.6441
6.3082	-19.489	5.5408
-1.834	-5.5945	20.6725
5.2012	-22.1494	5.5408
-1.6642	-31.7108	9.2359
7.6616	-16.4263	5.8694
6.7335	56.735	15.8293
7.4816	-1.2292	5.5408
-5.1635	-4.6758	5.5408
-2.9743	27.5495	8.2284
10.9364	-9.2249	20.8362
-12.3306	-39.1391	13.6752
-5.5074	-2.1502	20.5505
-10.3997	-1.8946	5.5408
-6.3278	-2.8913	5.5408
-8.4093	20.4395	15.1478
-35.6534	6.9988	15.7832
2.8537	13.9827	15.2358
2.3387	39.0097	6.8052
-5.8422	14.3706	11.4348
-15.8677	-3.5529	14.5697
-14.9114	-29.7054	6.1679
-4.9284	-9.2731	6.1933
-8.9645	11.4245	7.3278
0.8521	-6.0096	5.5408
-21.6614	5.2647	7.3545
-5.6435	-1.1227	5.5408
1.2391	11.6859	15.1478
15.4101	5.9462	5.7973
4.5776	-59.7135	16.4582
-6.2384	51.49	5.7714
-26.6748	-14.4196	6.4484
-8.77	12.1196	6.5616
14.5581	13.0088	5.5408
-2.3118	-20.954	5.5408
9.4353	5.6503	5.5836
-5.701	-0.9902	14.9134
-4.5087	-9.864	5.5408
-11.6754	12.5093	5.5408
8.0556	12.1659	8.5424
-0.4429	6.7524	6.1642
-25.9105	39.9066	5.6131
2.7235	-5.2632	5.5408
10.0685	-11.0278	7.8021
4.0511	-26.4746	9.2314
32.6136	4.0348	6.2276
-24.7217	-5.2054	13.5151
18.2385	-22.5419	15.7485
13.9846	29.2341	5.5408
5.6406	-0.0207	14.9841
-5.5897	-25.9606	15.7469
-10.1119	-1.8141	6.1637
15.776	36.8988	6.5743
-12.2932	-15.2828	15.584
5.3435	4.4019	5.5408
-16.5929	-33.2439	17.3836
-9.8198	10.264	5.5408
1.4806	-6.4424	5.5408
-22.606	10.1766	12.0663
11.5766	7.0834	5.5408
-6.9666	-7.7785	5.5408
-28.8458	-0.5986	5.8613
2.9074	-4.3111	15.1478
-10.9706	0.8461	17.6928
0.2696	24.1944	7.1463
2.7533	-26.9232	16.0277
6.0104	-18.5867	14.9134
9.375	-15.6221	5.5408
-24.0997	2.8834	15.2996
2.3471	-16.1313	5.5408
-3.3869	22.3428	5.9175
-5.2355	-12.0056	5.5408
1.5423	30.078	5.5408
26.1658	-16.3711	7.4332
-5.4272	17.7826	5.5408
-9.0486	-9.0288	5.9097
1.1135	-59.3569	16.0405
16.2924	19.6658	5.5408
-4.6056	9.8638	6.2454
7.9958	7.0363	5.5413
1.4654	-20.3885	15.3445
10.515	-12.1699	7.1598
2.0394	16.0265	5.8756
1.752	6.8295	5.5408
5.4932	-1.2265	5.5408
10.3965	-1.9812	5.5408
-34.2406	27.2761	9.5493
34.9118	-17.438	15.408
2.693	28.0986	5.5408
-7.6242	11.3691	5.5408
4.0746	0.9035	5.5408
18.263	-9.2121	15.6839
-2.1531	-27.4814	6.4383
0.6562	29.368	5.5408
7.5656	18.7596	5.5408
8.1802	-41.8292	15.512
-16.3561	17.4733	8.2164
5.0775	-4.7159	5.9994
-5.7148	-29.7925	5.5408
4.3361	-20.3717	5.5408
3.7286	-19.3918	6.334
7.9283	-2.678	16.1481
-19.0636	27.1646	5.7036
-1.2355	-4.5024	20.614
-9.4034	30.3065	6.447
5.7179	10.9832	5.6256
4.2064	-8.9571	6.2233
-9.691	-23.1086	15.5431
-18.6594	14.2107	5.7142
0.207	34.1245	8.5193
10.0989	18.0471	15.7644
-4.8934	-6.7629	5.5408
1.8663	-11.7705	5.779
5.6826	-0.5616	20.5505
42.0582	-2.7112	15.1746
-3.8086	-20.2788	5.5408
-37.6976	11.8234	23.7115
-0.2086	40.2624	6.0276
0.5132	-22.5108	5.5408
-0.5203	-21.3526	5.5408
-4.1321	28.6359	7.4469
11.7932	-0.5026	5.5409
-4.1277	31.1731	5.7139
7.4126	2.4745	5.5408
11.9566	-17.796	5.5408
3.9544	14.8462	14.9134
1.2358	-4.0795	5.5408
-5.0833	-5.8261	8.2642
4.0479	-9.6281	5.5408
17.0871	-5.8628	7.1285
27.0707	11.5175	9.5475
22.6435	-21.0645	8.4944
-14.62	-26.855	15.2305
8.0382	-35.8481	6.144
12.261	-31.7305	6.1435
-11.3044	13.5718	5.5408
1.7508	-0.4478	5.5408
-36.7463	-7.4019	13.4619
-28.8572	-35.5458	15.5082
-1.3471	11.0509	5.9041
4.2737	9.1463	5.5408
-3.6756	-4.0734	14.9148
10.054	2.1783	5.7919
10.1359	19.4804	5.5408
18.0217	-7.0398	15.1478
-3.9189	-8.4972	5.5408
-6.8047	13.2369	5.5408
2.7318	7.9278	5.5408
-11.3647	-46.9579	17.9285
-0.0223	14.0711	5.5408
9.9072	-23.9614	5.6208
-5.8078	-8.635	14.9134
-12.6591	-10.0308	9.9376
8.3844	-13.5124	5.5408
0.0917	-59.9244	7.0159
-18.3299	3.857	15.1478
-13.3201	15.6358	15.7466
-0.5704	32.9785	5.6393
-12.9573	-14.0161	5.5408
-4.9178	-23.4101	15.6581
-3.1559	-2.109	14.9134
7.2934	-17.1646	7.3121
-6.3429	16.4222	5.5408
-24.9507	14.4473	11.2087
4.8423	-39.0786	5.5408
13.4773	-9.076	5.5408
2.8107	-4.6061	5.5408
-11.7832	19.168	5.749
-15.2874	30.6918	5.5408
-0.1314	14.1293	5.5408
-7.5616	12.4725	6.0487
-2.5649	-14.2251	7.7801
-14.4362	-13.4429	5.5408
12.5037	7.7103	5.5408
-22.2738	2.2185	6.3543
24.0645	-6.16	5.5408
9.1647	42.5281	8.0371
3.688	-2.5096	14.9134
-5.48	17.1882	10.4187
-4.6536	-37.2517	7.6204
5.425	1.395	5.7538
11.2286	-18.7171	5.597
3.024	-13.2447	5.6202
6.9262	-67.933	8.995
3.2177	-26.7712	8.0182
-1.6858	29.6176	14.9588
11.303	3.3076	6.0893
18.0432	19.5666	15.1508
-26.756	-11.1362	5.9226
3.3286	59.6365	15.6739
-2.7442	-35.9478	7.7047
2.8746	3.2236	14.8571
3.4724	-10.502	15.1478
-12.3768	22.636	14.9134
0.2613	-2.0165	20.6533
-4.2345	-0.9938	5.5408
14.4609	17.9152	8.2952
2.8062	-7.203	15.1478
-12.5673	0.7004	20.9397
-5.177	-29.7855	15.8773
2.2366	-48.9992	14.8102
-4.1037	-4.4971	6.8284
11.0027	-8.3293	13.7677
2.9725	-20.3042	5.5409
5.7589	-8.0986	5.5408
10.0218	-13.7153	15.2324
10.8557	4.457	5.5408
-10.7867	-16.0578	16.3198
-16.9814	-51.7698	5.9143
7.8467	11.2452	5.5408
-12.4505	-5.4856	6.0131
5.6156	-4.4658	15.1478
7.9585	-1.702	5.5408
21.5965	16.4654	17.0523
8.633	-35.702	5.5408
36.1222	-1.802	15.8605
3.8295	-8.9222	8.2169
-9.2021	-68.847	11.5351
-11.5006	-21.688	15.1478
-11.7508	2.8072	6.6805
1.2129	-14.6777	7.7861
0.159	4.2535	15.1478
-6.8741	-14.1879	15.7393
0.9965	5.1853	15.9904
1.428	12.6308	15.1478
6.2257	5.162	6.6379
3.638	-29.1775	9.0796
23.1399	5.5442	5.6617
13.6966	-1.2006	5.5408
-7.6759	-9.6433	5.666
-4.3859	-52.5418	6.0539
11.3226	5.0141	5.5408
-5.3925	-16.3591	19.3635
1.9784	14.5431	15.2956
1.5808	-36.4747	5.7024
6.9845	-17.7146	5.6317
-2.0999	-23.847	5.5408
-5.1075	-16.1062	5.5408
1.901	1.4927	5.5408
3.4868	13.0834	15.1478
-1.2092	-14.2327	5.5408
-1.093	17.031	5.5408
-2.7842	10.3735	5.6086
-36.4851	-0.7083	15.7265
2.0717	-16.6708	6.6951
6.2687	-19.3213	12.7033
11.1167	-68.6264	12.0155
-6.3045	-45.094	5.6567
1.7215	-9.4054	5.5408
7.8913	-8.1347	5.5408
-15.5321	21.8262	7.3058
11.7281	-16.1182	9.9092
-27.1639	-12.7158	5.5408
-5.181	-25.3574	7.9736
-19.6346	-10.118	10.5347
11.3222	27.5535	16.0919
17.3603	-8.5373	6.0777
5.811	-0.2042	5.5408
1.542	-47.6177	5.858
3.6368	3.1152	5.5408
-5.223	2.0003	5.5408
12.2859	51.4886	7.8514
-2.7826	10.7114	14.9134
0.4183	31.2485	6.8808
-13.1548	-0.7114	14.9134
22.3685	-4.989	5.5408
32.3113	-26.6504	15.5844
-1.9228	9.8349	5.6045
7.5907	22.7398	28.881
-3.0835	-10.1447	15.1478
8.3399	-1.0088	15.3933
12.1115	-16.3648	8.3091
-2.7888	16.4808	15.1478
0.2611	-10.1366	5.5408
13.7155	4.1092	5.5408
9.2532	-16.9287	5.77
-5.1512	21.3957	5.5408
32.8694	5.4253	16.4259
11.0926	-13.5846	5.5408
-2.5837	2.2946	5.5408
0.8702	18.4421	5.5408
-1.4636	-15.7266	5.5408
-3.0925	9.4042	10.6679
1.3345	8.9649	5.5408
-6.6144	30.3553	11.5069
-5.2402	-8.4191	5.5408
9.7171	-1.6281	5.5408
-1.4146	-2.7959	20.6168
9.3693	-0.1803	5.8432
-11.2735	30.7603	6.5036
-16.3602	20.1681	5.5432
-1.43	23.6382	14.9312
6.237	0.8741	5.5408
-3.6739	-8.8239	14.9134
2.2881	-2.9157	5.5408
7.2489	5.7855	15.1478
10.5376	-36.1359	9.5922
7.6316	14.9247	6.8294
-7.2133	-22.8783	16.7291
-6.5098	11.9428	15.7605
37.5051	5.7254	10.0973
4.9362	40.3482	8.1995
1.8517	-12.7044	5.5408
3.8099	4.8244	5.5408
-19.8277	-7.4876	15.9637
-7.8752	-24.6043	8.4479
-10.8746	8.4412	5.9471
8.8369	-13.119	15.4244
-8.8444	9.5446	14.9134
5.2253	21.7984	6.8727
-7.2075	-11.5132	14.9134
7.7907	-8.8068	21.1526
2.207	14.9361	5.5408
10.457	4.6953	5.7778
0.1722	-6.2229	21.0774
5.5137	-17.1442	5.5408
22.4375	0.8659	5.683
4.8276	-3.8336	15.1478
-28.6569	-12.975	15.6033
-21.8532	5.4752	8.4259
2.4779	-4.0041	20.5949
11.8762	22.2857	8.5102
5.6923	-21.174	5.5408
3.1214	0.3769	15.1478
-14.7801	0.7741	6.2402
-22.189	7.651	26.5544
-9.6745	0.9006	16.2954
9.1638	0.3927	14.9134
19.9444	-13.6505	5.5408
3.7734	-9.7713	5.5408
22.71	10.8935	5.5408
11.7572	-5.1433	19.7113
28.9247	-47.2191	9.8216
22.1069	23.2728	6.3996
-1.863	-3.5475	15.1478
-3.4387	-7.5653	5.5408
-4.7704	11.799	21.213
8.5382	4.7816	5.5408
4.3412	5.2288	14.9134
3.8677	-2.1044	15.4538
-3.7721	2.2731	15.2249
5.6414	7.7418	5.5408
13.4217	-25.385	5.5408
-6.3455	-53.5415	5.6588
-6.7653	10.642	6.9134
-6.1942	-18.2289	19.4747
1.2794	-2.8857	5.5408
-3.7091	24.5302	5.5865
19.2403	-1.5812	19.1712
9.3089	3.1437	14.9255
1.6467	2.1536	5.5408
1.7072	11.2287	5.5408
-3.1743	24.2238	5.9235
1.552	5.9677	5.8873
-6.1504	56.7318	5.6515
1.5719	4.4607	20.7296
-11.7901	32.6429	8.7949
15.2214	13.2829	5.5408
22.5496	14.754	15.2491
-13.3647	40.278	5.8169
-13.8412	-0.6127	5.5408
5.3017	5.736	5.5408
5.8442	14.275	6.0706
-3.0254	12.7483	6.1642
-2.6943	-37.3951	8.5777
3.9783	1.8544	5.5408
19.3789	-7.9834	5.6878
-8.622	-36.1908	8.1168
27.1011	14.8528	8.2626
0.987	9.9144	5.7422
9.2878	-14.0449	6.1308
8.6418	-4.1281	5.5408
-9.6439	-32.8601	16.9204
-1.5201	-26.0424	5.5408
6.4657	8.9094	6.1981
-1.3983	32.4309	9.6174
16.4608	-8.4796	5.7153
8.2544	-66.067	17.1042
20.0094	38.1627	10.3412
16.5646	-24.5574	15.1492
-2.6564	-1.3724	5.5408
6.2492	-23.2938	5.5408
-12.6631	51.8642	6.4131
-2.6604	9.9735	5.5408
-9.7074	-3.1967	6.1753
-1.4472	-8.478	6.2589
1.1281	12.1681	6.0365
5.96	-34.8049	16.7576
1.3352	32.5448	12.21
-1.142	1.4487	5.5408
5.6455	41.9969	23.6629
-15.5035	0.4038	15.1478
23.3568	-15.8844	5.5854
-4.6137	16.9206	5.5408
4.5367	-36.0928	13.3973
-17.1262	2.452	5.5408
16.385	-13.5199	13.5451
-4.3647	28.8033	6.3065
3.7689	2.9989	5.5408
4.5412	6.5934	5.7808
8.989	-1.2589	5.5408
6.8015	23.2428	5.6359
-17.9668	11.0335	6.464
-3.7635	-6.0945	5.5408
-14.5225	-18.3495	15.9721
5.9571	5.6252	15.1478
-23.096	17.7977	6.403
27.9301	30.0999	8.9176
2.022	-14.9326	15.1478
3.3748	-4.5816	20.5737
-0.6237	-0.1195	15.7414
-8.4501	-30.8457	8.4354
22.8084	11.1298	17.249
10.5971	-26.7009	6.2967
-1.6113	7.0011	14.716
-9.0574	-0.0497	14.9134
4.8672	-3.9954	5.5408
-21.1408	4.2422	5.5408
-0.4951	-8.6299	14.9134
25.2239	-35.2896	5.7548
2.9302	0.8	15.513
16.8109	-23.2556	15.6836
9.5134	25.3964	14.9142
7.9011	28.4699	5.6033
-15.4982	-18.946	5.5408
-13.1305	-7.7842	5.5408
23.3397	-15.2254	15.1478
-19.3786	-23.1688	5.9223
28.8195	12.288	15.2084
-31.6895	1.9301	18.2631
8.863	4.378	5.5408
33.8607	10.4609	5.5408
12.4254	29.6446	5.6829
-7.6009	19.1129	8.7499
-12.7618	-18.8807	15.1499
6.0466	17.4711	5.5408
7.1877	1.1917	5.5408
7.533	2.4452	14.9134
-5.3355	-45.3227	5.5408
8.0597	14.5824	5.5408
-12.3612	1.7892	5.5408
-2.4718	-13.3545	5.5408
1.6386	-11.3451	5.5408
5.3377	17.0898	5.5408
2.6935	4.6483	5.5408
-0.6826	-5.9502	5.5408
-2.841	5.5666	14.9841
-6.5673	-5.2855	5.5408
-9.2739	-43.4429	6.5378
0.054	10.6904	5.5408
-8.1712	-10.168	5.5408
3.7253	15.8407	15.4381
11.4625	-17.3797	5.5408
2.494	39.7153	5.5408
10.7058	-4.87	5.62
16.7468	-4.7935	15.9175
-2.1459	18.8464	5.5408
-7.2967	7.3857	15.2803
-6.6553	24.144	5.7031
3.0967	-11.1467	21.1838
0.2877	56.3714	6.1158
1.1261	48.434	5.6743
-3.0688	6.5631	5.5408
6.9211	-9.4517	21.1206
-14.6396	9.0946	5.5408
-1.4455	4.9351	5.5408
-1.3865	35.1172	12.4049
-2.7816	3.8753	20.9921
-8.4209	-20.0736	16.1091
9.4744	-11.4233	5.5408
20.0352	-2.4278	5.5408
-3.5452	-28.8086	11.4938
7.5028	2.9637	15.1478
-16.7132	4.4109	19.7535
-0.4152	-3.9735	5.5408
6.5181	41.1179	17.0557
33.7791	12.6619	15.1478
-0.7656	25.6034	5.5408
26.9312	3.6375	9.1875
2.2873	0.91	5.5408
-7.418	-12.6562	5.5408
-3.8356	6.4803	20.5505
-8.6331	-6.8774	6.9062
10.3442	36.3224	6.3614
-16.8522	-6.6189	5.5408
8.5253	37.2395	5.6748
-12.6367	-16.0957	5.5408
5.3157	-1.8553	9.5354
-1.9047	13.3847	5.5598
2.256	10.1341	5.5408
-25.5143	11.5099	6.3196
20.6859	-12.4528	5.5408
-1.9276	-12.6467	5.5408
-0.7248	-10.3687	5.5408
-2.1488	41.2208	5.5929
-21.7941	-12.392	5.7953
12.6313	2.4447	5.5408
0.5065	8.4914	5.5408
-4.1553	10.6797	5.5408
-5.6481	-45.682	6.3797
-1.3579	18.1129	15.305
-5.1316	3.878	21.4829
3.704	-12.9439	5.6375
-28.1658	9.2252	15.5431
7.5417	14.2862	5.5408
-5.3437	30.8852	6.3017
10.0186	-3.3027	5.5408
-4.8843	-2.508	20.5505
28.6943	-15.469	15.4516
-24.0946	6.1516	6.1833
-0.014	9.9208	13.2508
-7.4988	-4.4097	14.9134
1.1805	-20.3788	5.5408
11.4419	-25.4795	5.7418
2.8913	6.5945	5.5408
-7.6535	-8.3454	5.5408
-8.6399	-25.198	5.5408
-1.7708	-30.2315	7.5425
6.2945	-10.7179	5.5408
11.7985	12.138	14.9409
11.8536	-42.6723	7.7792
16.7326	-1.5502	5.5411
-3.5606	-0.3349	5.9773
0.019	-26.0909	8.9063
4.816	-29.483	7.4504
1.3002	18.8073	5.5408
4.1574	1.8776	5.5429
2.285	-14.9101	18.9155
-3.4708	-55.6119	11.8515
13.7675	-7.9775	5.6581
-8.027	56.8366	6.1059
8.358	-9.7413	5.6411
4.5739	4.0024	5.5408
-0.3744	-55.5596	15.6374
-20.3797	-8.6238	7.374
7.9222	47.9828	5.7776
-3.9908	14.2656	9.4205
17.0024	-13.9608	5.5408
-5.4002	-14.251	14.9239
-5.4329	16.897	7.029
-2.5004	-15.2224	6.5387
-9.7363	3.5126	5.5408
-2.581	-9.8667	5.5408
4.6381	-8.1531	5.5408
5.5301	-11.7445	5.5408
29.9316	18.7668	5.9124
21.0975	3.727	17.5548
-25.6774	11.54	5.5408
9.292	2.6276	5.5408
0.9831	17.3233	19.7276
16.9834	4.9511	15.2846
6.2734	-39.0961	5.6883
-8.8079	-22.598	7.5152
-6.8006	7.712	5.5408
1.4324	6.9592	5.5408
23.1625	3.4351	5.5408
15.1958	27.8318	6.295
-4.6896	-25.7869	5.5408
4.1689	-4.5862	15.1478
-3.5872	-6.8334	20.5505
-27.7348	8.911	5.8838
-1.612	25.3711	5.5408
6.7995	20.4633	6.0493
-13.597	10.7157	7.207
3.8421	12.4866	5.5408
-2.5415	-1.3806	20.5505
-1.2259	4.9088	5.5408
-4.5201	6.3652	14.9539
-4.6592	-20.6015	22.5099
5.5124	-10.2749	5.5408
-8.0437	-5.4802	5.5408
-8.2495	-36.1022	5.5408
-5.4431	-2.071	5.5408
-1.9165	-8.2622	5.5408
26.0651	-34.3516	5.9873
-13.7631	9.2534	15.2528
-1.7914	-11.5457	5.5911
26.6706	3.6788	15.5105
9.1345	-15.8005	9.8722
2.0217	-13.3437	5.5408
6.1667	-2.0134	5.5408
8.2925	-2.5888	15.2227
13.9069	20.1792	16.815
-1.802	36.2916	15.1478
8.3611	-12.2243	5.5415
2.2155	-5.1936	15.121
-3.8088	11.4673	5.5408
-1.6352	-1.5372	6.2846
21.6839	-4.5488	5.5531
-3.8731	-30.3229	10.8891
10.7299	6.8171	5.5408
-18.4287	13.7308	5.6749
3.6399	14.2865	5.5408
-24.3237	20.1336	9.6271
0.2084	-16.4745	5.5408
-4.3641	9.9085	15.8629
-3.2339	-42.9168	5.5823
2.6154	-3.3023	14.9134
-24.5312	-16.2552	6.0599
33.2465	17.5149	5.5408
5.1473	-28.2725	15.7268
-3.4167	6.8133	5.5408
1.0984	-30.4434	7.2237
-0.0001	14.1892	5.5408
4.2118	10.4857	5.6457
-6.7756	-32.1028	5.5408
22.2907	12.1641	15.1478
-13.41	-5.8538	7.4845
11.9772	6.651	6.4161
6.1971	22.0841	5.5408
-10.5397	-10.0234	5.5718
-7.6831	-5.6507	5.5408
3.7555	2.1988	26.3092
-17.6926	0.6534	15.0623
-26.3826	5.4082	15.9673
-0.6809	-7.2207	15.1478
-19.7325	27.4218	14.0294
-14.1018	19.9727	6.1463
-4.9762	2.4312	5.5408
-4.5682	-11.1018	5.5408
4.152	15.8216	5.5408
16.3494	7.7941	5.5408
22.7895	15.3424	11.3779
-4.3436	-31.8669	5.6692
-8.1215	-1.391	15.5991
-4.635	-34.9691	5.5408
-19.1866	-47.4644	5.7805
-1.127	11.365	5.5408
6.8511	-25.7081	7.3266
-25.4169	20.5828	8.8327
23.9584	-5.5834	15.477
-2.6026	18.8783	5.5408
5.8131	4.5612	5.5408
30.4893	-15.3754	6.7465
28.244	-5.879	15.3919
-8.1229	-22.6618	16.3112
-11.6967	-19.2103	5.7065
-23.9602	-14.4015	21.1598
3.7698	-0.8406	20.6643
1.4653	13.5323	15.0264
-0.4066	-6.9263	5.5408
1.2491	-12.8706	5.5408
0.5064	53.1689	7.801
-19.7628	14.1167	14.853
-1.3255	-6.8567	20.5706
1.9584	7.1974	5.5408
-4.9731	-7.938	5.5408
13.8774	25.3389	14.9134
-19.713	-4.3961	5.6097
7.6314	7.0274	15.5034
-11.2386	1.4593	5.5408
-7.7358	-44.0708	6.7882
-8.6981	-58.1027	11.4913
-1.6693	2.8058	15.3023
-26.9245	8.1409	9.0925
-5.1661	-25.1406	8.3901
4.1508	7.1933	14.9134
17.3936	-36.8722	5.5408
20.3769	18.6086	8.8593
3.3738	-1.8864	15.1478
-2.2856	-0.1766	5.5408
-14.1831	-5.231	5.854
1.5048	51.4429	10.0603
15.506	24.4667	5.5408
-19.5623	-2.677	15.2968
-7.7504	12.5133	5.6808
-3.1045	-1.7366	15.1478
5.943	-0.1102	5.5408
0.641	9.852	5.5408
