0.6854	-0.6207	0.3545	0.1388
0.547	-0.455	0.549	0.4385
0.5885	0.3939	0.598	-0.3754
0.0356	-0.9891	-0.142	-0.0153
0.1082	0.7019	-0.0572	0.7016
0.524	-0.7044	-0.08	-0.4721
0.0479	-0.0605	0.728	-0.6813
0.1467	0.8846	-0.4158	0.1522
0.2192	0.2262	0.6769	0.6652
0.9355	-0.0167	0.0204	0.3523
0.9776	-0.078	-0.1128	0.1599
0.022	-0.707	-0.0144	-0.7067
0.4622	-0.4477	-0.5413	0.5412
0.6902	-0.683	-0.1673	0.1708
0.1321	0.6568	-0.265	0.6936
0.7487	-0.0478	-0.6548	-0.0922
0.5441	0.5027	-0.4977	-0.4512
0.3875	-0.4014	0.5853	-0.5884
0.5919	-0.4055	-0.0467	-0.695
0.5298	0.4606	0.5355	-0.4696
0.0777	-0.0513	-0.0025	0.9957
0.2453	0.6645	-0.2458	0.6617
0.2107	-0.7008	0.2295	0.6417
0.7041	0.1643	0.684	-0.0964
0.6454	-0.1604	0.7419	0.0856
0.7012	0.704	0.0858	0.0738
0.2195	-0.2352	0.6664	-0.6726
0.9532	0.0083	-0.0266	-0.301
0.5887	-0.399	-0.5803	-0.3968
0.6148	0.3199	0.6374	-0.3369
0.9979	0.0022	0.0234	0.0601
0.7639	0.2282	-0.485	0.3595
0.854	0.0003	-0.0011	0.5203
0.0467	0.3765	0.9252	-0.0061
0.2372	0.2302	0.6707	0.664
0.7242	0.2529	0.3345	-0.5475
0.8911	0.0103	0.0143	-0.4534
0.3665	-0.6289	-0.4266	-0.5368
0.4248	-0.5291	0.4644	0.5692
0.1112	0.0277	0.0131	0.9933
0.1474	-0.14	0.6929	-0.6918
0.918	-0.3963	0.0083	-0.0077
0.3472	-0.5224	-0.465	0.6247
0.3984	-0.1102	-0.21	-0.886
0.7333	0.2661	-0.422	-0.4619
0.5848	-0.3987	0.5816	0.401
0.5039	0.4093	0.4625	0.6039
0.7052	0.1253	0.6933	-0.0794
0.3414	0.2034	0.7014	0.5917
0.7289	-0.6004	0.2775	-0.1768
0.0947	0.3111	-0.9065	-0.2694
0.2041	0.6938	0.1368	0.677
0.6187	0.3419	-0.6126	0.3534
0.704	0.3777	0.5991	0.0529
0.6969	0.1378	-0.6939	0.118
0.7014	-0.7098	0.0122	0.0641
0.6371	0.6092	-0.3272	-0.3404
0.0143	-0.8076	0.1571	0.5682
0.7508	-0.0051	0.0553	0.6582
0.4563	-0.5103	-0.4434	-0.5786
0.4248	-0.4111	0.5621	-0.5785
0.509	-0.4805	-0.5158	-0.494
0.7019	-0.7094	0.0392	-0.05
0.5646	0.49	-0.4212	-0.5135
0.0014	-0.8703	0.4925	0.0076
0.0429	0.6549	-0.7521	0.0603
0.3626	0.9167	0.072	0.1515
0.2805	0.2119	-0.0636	0.934
0.3245	0.392	0.5823	0.6339
0.6125	-0.5953	-0.3459	0.3884
0.3166	-0.6921	-0.2267	-0.6078
0.5658	0.4641	0.5196	-0.441
0.7028	0.2657	-0.6553	-0.0779
0.8485	0.0278	0.0174	0.5281
0.4537	0.569	0.436	-0.5294
0.6984	-0.192	0.6618	0.1934
0.9251	-0.0187	0.0098	0.3791
0.6806	0.4012	0.4889	0.3698
0.6447	-0.2778	-0.6508	-0.2891
0.2865	-0.6288	0.3235	0.6465
0.1132	-0.698	-0.1132	-0.698
0.0454	-0.4247	0.9039	-0.0229
0.0515	0.7028	0.1762	0.6873
0.5866	-0.4245	0.526	0.4462
0.5301	0.5826	-0.4007	-0.468
0.715	0.6967	-0.0209	-0.0536
0.5885	-0.0572	0.0687	0.8036
0.1471	-0.6935	0.1383	0.6915
0.2454	-0.2447	-0.663	0.6635
0.4952	-0.4929	0.5035	-0.5083
0.5879	0.4359	-0.4304	0.5283
0.5506	0.0041	0.0135	0.8346
0.225	0.6698	-0.2246	0.671
0.0107	0.8465	0.5307	-0.0415
0.9568	0.0248	-0.0156	0.2892
0.1929	-0.9743	0.0993	0.0602
0.0768	-0.9461	0.3138	-0.0215
0.1209	0.1313	-0.9836	-0.0265
0.7039	0.2686	-0.6438	0.1339
0.093	-0.0762	0.7034	-0.7005
0.3918	-0.5333	0.7113	0.237
0.0043	0.9997	-0.022	0.0049
0.6333	-0.6114	-0.2381	-0.4103
0.6447	-0.2785	0.65	0.2904
0.657	-0.2506	0.6671	0.246
0.6996	0.0921	0.7032	0.0868
0.1533	-0.026	-0.0894	-0.9838
0.0005	-0.5025	-0.8644	0.0188
0.6795	0.0724	0.0659	-0.7271
0.6231	-0.6285	-0.3399	0.318
0.5632	0.0097	-0.0041	0.8263
0.0103	-0.3383	-0.941	-0.0037
0.4333	-0.5906	0.392	0.5566
0.0845	0.8344	-0.1149	0.5323
0.0319	0.7162	0.0557	-0.695
0.6149	0.5378	0.3805	0.4334
0.338	-0.3369	0.6102	-0.6324
0.0147	0.9692	0.2459	0.0057
0.5476	0.4162	-0.6217	0.3747
0.6033	-0.5887	-0.3833	0.3775
0.4941	-0.2719	0.7041	0.4316
0.6024	-0.5234	-0.5244	0.297
0.9718	-0.0204	-0.0334	-0.2327
0.6523	-0.2775	0.6501	0.2736
0.597	0.7819	-0.1149	-0.1381
0.2964	0.2968	-0.6418	-0.642
0.6873	-0.6946	0.1974	0.0781
0.038	0.4132	0.9098	-0.0101
0.0079	-0.5227	-0.8525	0.004
0.452	0.3028	0.1597	-0.8237
0.5273	0.4357	0.5683	-0.4573
0.3664	-0.3722	-0.6021	0.6039
0.1499	0.6972	0.1527	-0.6842
0.1739	0.6831	-0.174	0.6876
0.1282	-0.3712	0.9191	0.0327
0.0059	-0.8219	-0.5695	-0.0074
0.9269	-0.0189	0.0394	0.3728
0.5592	-0.5111	0.4289	-0.4921
0.5004	-0.6347	0.3116	-0.4996
0.058	-0.7454	0.636	0.191
0.0236	-0.4404	0.8975	0.0001
0.6607	-0.2947	-0.6463	-0.2426
0.3135	-0.6408	-0.2989	-0.6338
0.7046	-0.682	-0.1352	0.1422
0.6041	-0.6065	0.3766	0.354
0.6886	0.1888	0.6645	-0.2204
0.0415	0.035	0.7097	0.7024
0.5682	-0.5275	-0.4767	0.4143
0.9444	-0.0288	-0.0646	-0.321
0.7098	0.0287	-0.7035	0.023
0.9405	-0.0103	-0.0089	-0.3395
0.6606	-0.687	0.2233	-0.2044
0.0903	0.2101	0.6811	-0.6956
0.7079	-0.7056	-0.0125	-0.0305
0.5791	0.2793	0.096	-0.7599
0.6729	-0.669	0.2226	-0.2238
0.4708	-0.5341	0.425	0.5589
0.4358	-0.6213	-0.3376	-0.5568
0.0583	-0.0559	0.6896	-0.7197
0.0251	-0.7929	0.5948	-0.13
0.3278	-0.6408	0.3978	0.5689
0.666	-0.2093	-0.6866	-0.203
0.0378	-0.9742	0.2157	-0.0547
0.6995	0.5898	0.2732	0.297
0.6127	-0.5758	-0.4307	-0.3279
0.6898	-0.6421	-0.2864	0.1731
0.0198	-0.9557	0.2936	-0.0052
0.2461	-0.8578	-0.0581	0.4474
0.0007	0.5704	-0.8213	-0.0009
0.6111	-0.1738	-0.6978	-0.3308
0.7043	0.7084	-0.017	-0.0423
0.6832	0.7109	0.1256	0.1097
0.2411	0.3512	-0.6335	0.6459
0.5273	0.4299	-0.5677	0.4636
0.0028	0.7188	-0.195	0.6673
0.912	-0.0893	-0.1051	0.3864
0.6719	-0.6982	0.1118	-0.2204
0.6383	0.628	-0.3189	-0.3105
0.5549	0.4285	-0.5719	0.4259
0.7078	0.6944	-0.112	-0.0653
0.603	0.3651	-0.6105	0.3611
0.4187	-0.6891	-0.1588	-0.5698
0.0228	-0.751	-0.0387	0.6587
0.559	0.426	-0.5743	0.4198
0.261	-0.9621	-0.0756	0.023
0.6954	-0.2432	-0.664	0.1283
0.7035	0.0712	0.7035	-0.0712
0.3668	-0.6422	0.2971	-0.604
0.6689	-0.1434	0.6964	0.2169
0.1203	0.7055	0.1219	-0.6877
0.3994	0.5611	0.4394	-0.5766
0.6418	-0.6479	-0.2833	0.2967
0.5212	-0.4703	0.5645	0.4342
0.7178	-0.6543	-0.1693	0.1674
0.2568	-0.26	0.0721	0.928
0.004	0.7079	-0.7063	-0.0026
0.3252	-0.6279	0.3252	0.6279
0.1127	-0.701	0.1122	0.6952
0.0037	0.0108	0.0407	0.9991
0.4737	0.638	-0.2892	0.5338
0.6892	0.6892	0.158	0.158
0.2774	0.2829	-0.6583	-0.64
0.2548	-0.2111	0.707	-0.625
0.9559	0.0445	0.0143	0.2899
0.094	0.7236	0.2598	0.6325
0.5093	-0.0144	0.0076	0.8604
0.1631	0.6913	-0.1543	0.6868
0.6281	-0.0326	-0.0817	-0.7732
0.6207	0.7362	0.204	0.1764
0.0719	-0.7034	-0.0719	-0.7034
0.5178	-0.5129	-0.4826	0.4857
0.0333	-0.0307	-0.704	0.7088
0.1896	0.1436	-0.7273	-0.6438
0.0673	0.1606	-0.6951	-0.6974
0.0646	0.1291	-0.7027	-0.6967
0.5845	-0.5041	0.4154	-0.4813
0.3026	0.6114	0.5874	-0.4354
0.4824	0.5224	-0.4779	0.5158
0.0728	0.1026	0.7358	0.6654
0.5865	-0.4163	0.58	0.3825
0.3744	0.6438	-0.3099	0.591
0.0566	-0.9423	-0.1637	-0.2864
0.4486	0.0309	-0.0146	0.8931
0.4377	0.0057	0.0059	-0.8991
0.7024	0.7024	-0.0815	-0.0815
0.0198	0.2196	0.0048	-0.9754
0.6881	-0.2059	-0.6352	-0.284
0.6525	0.5339	0.3668	0.3933
0.2802	0.0118	0.0061	0.9598
0.5532	0.5824	-0.4043	-0.4373
0.7025	-0.0479	-0.7097	0.0229
0.4365	-0.4365	0.5563	-0.5563
0.1154	-0.1092	-0.6892	0.7069
0.1219	0.9669	-0.189	0.1203
0.6169	0.3824	0.5265	-0.4428
0.6033	-0.7972	-0.0217	0.004
0.001	0.7557	-0.6541	0.0344
0.2168	-0.6656	-0.2304	-0.6759
0.0558	-0.7975	0.0754	0.5959
0.6045	0.3415	0.6479	-0.3134
0.6543	0.5746	0.4293	0.2397
0.6982	-0.6979	-0.1267	-0.0965
0.0499	-0.8763	0.1134	0.4656
0.0243	0.5438	-0.8386	0.019
0.797	0.0088	-0.0066	-0.6039
0.9745	0.0055	-0.0136	0.2239
0.7005	-0.4458	-0.4098	-0.3776
0.7047	0.1754	-0.6843	-0.0669
0.717	0.2608	0.6388	-0.0993
0.0	-0.4127	0.9109	0.0
0.6842	0.6829	-0.18	-0.1821
0.2024	-0.6805	0.2336	0.6644
0.5181	0.5109	0.4846	0.4856
0.4068	0.5503	0.4942	-0.5362
0.0666	0.6969	0.1106	-0.7055
0.0046	0.972	0.2346	0.0154
0.0175	0.7889	-0.6138	0.0228
0.1581	-0.6598	0.0925	0.7287
0.0003	0.3685	-0.9296	0.0059
0.2264	-0.3405	-0.6126	0.6764
0.384	0.7041	0.0527	-0.5949
0.5043	0.4479	-0.5295	0.5145
0.6862	-0.694	0.1384	-0.1681
0.6463	0.2855	0.6469	-0.2868
0.0017	0.7071	0.0017	-0.7071
0.173	-0.6864	-0.1697	-0.6856
0.5368	0.4674	-0.4996	-0.4937
0.1092	-0.6646	-0.0716	-0.7357
0.8217	0.0063	-0.0235	-0.5695
0.6751	0.2061	-0.7071	-0.0429
0.0466	0.655	-0.2665	0.7056
0.0036	-0.1124	-0.9932	0.0303
0.6027	-0.3483	-0.6156	-0.3695
0.9642	0.0051	0.0178	-0.2646
0.7824	-0.0852	-0.6089	-0.099
0.0809	-0.3623	0.9058	-0.2042
0.9482	-0.0193	-0.007	-0.3169
0.3147	-0.3206	-0.6342	0.6293
0.0744	-0.1339	0.9882	0.0101
0.1172	-0.8012	-0.5811	0.0814
0.3029	0.0068	-0.0181	-0.9528
0.6361	0.2824	-0.6562	0.2916
0.3936	-0.4925	0.5507	-0.547
0.8668	-0.1156	-0.0641	0.4808
0.0138	0.6588	-0.7515	0.0311
0.1048	0.5262	-0.8401	0.0802
0.7438	-0.0085	-0.008	0.6683
0.3767	-0.5987	0.3763	0.5984
0.6882	-0.0056	0.0082	-0.7255
0.5774	0.081	0.6766	0.4498
0.9221	-0.005	0.1087	-0.3713
0.796	-0.4884	-0.2016	-0.2953
0.4368	-0.0187	0.0166	-0.8992
0.7015	0.6894	-0.1247	-0.1306
0.5817	0.5742	-0.4109	-0.4038
0.3854	0.5929	-0.3854	0.5929
0.1065	-0.6932	0.0978	0.7061
0.1773	-0.6812	-0.1724	-0.6891
0.9583	-0.0166	-0.0747	0.2753
0.0062	-0.8995	-0.4369	0.0015
0.3644	0.4287	-0.5637	-0.6047
0.6326	0.6305	0.3213	0.3147
0.6238	-0.379	-0.5796	-0.3623
0.3173	-0.3173	-0.6319	0.6319
0.6189	-0.627	0.3274	0.3415
0.3379	0.5618	-0.3056	0.6905
0.7008	0.0001	0.7065	0.0991
0.6861	-0.0326	-0.7114	-0.1485
0.0777	0.0008	0.0074	-0.9969
0.2216	-0.3568	-0.1436	0.8961
0.0061	-0.3934	0.9193	-0.0078
0.643	0.6582	0.2899	0.2632
0.6121	0.5947	-0.3895	-0.3463
0.7046	-0.6633	-0.1561	0.198
0.0969	-0.0864	-0.6991	0.7031
0.3312	0.3468	-0.6421	-0.5981
0.2418	0.2406	0.6469	0.682
0.2511	0.6602	0.2076	-0.6768
0.8166	-0.076	-0.5298	-0.2161
0.1047	-0.8598	0.4805	0.1371
0.75	-0.0611	-0.0714	0.6547
0.6316	0.1123	-0.7489	0.1663
0.9462	0.0	-0.0	0.3235
0.0264	-0.9946	-0.0983	-0.0219
0.4947	0.4615	0.6312	-0.3794
0.0444	0.0013	0.9989	-0.0158
0.0295	-0.9165	0.3981	0.0261
0.5966	0.035	0.0438	-0.8006
0.0396	0.7297	0.6825	0.0121
0.013	-0.5396	-0.8412	0.0319
0.994	-0.0499	0.096	0.0135
0.5186	0.4874	-0.5364	-0.4536
0.4611	0.4038	0.5053	0.6076
0.0004	0.8898	-0.4563	0.0042
0.6379	0.6319	0.3174	0.3052
0.0515	-0.9896	-0.001	0.1339
0.1914	0.842	-0.4577	-0.2121
0.1568	0.0233	-0.1454	-0.9766
0.9882	-0.0024	-0.0006	0.153
0.0644	0.9674	0.237	-0.0621
0.4206	0.3917	0.5583	0.5983
0.3829	0.3723	-0.5894	-0.6062
0.6437	-0.722	0.1706	-0.1876
0.0276	0.1141	0.7057	-0.6988
0.534	0.4619	-0.5438	0.4536
0.5583	-0.0939	-0.18	0.8044
0.1745	-0.6844	-0.1764	-0.6856
0.4014	-0.6223	0.0202	0.6717
0.0386	0.5335	-0.8432	0.0541
0.5535	0.0085	0.0148	0.8327
0.5789	0.0068	0.7071	0.406
0.0741	-0.7466	0.6536	-0.0995
0.7124	0.0011	-0.6951	0.0959
0.157	0.6895	-0.157	0.6895
0.486	0.4327	0.3296	0.684
0.3258	0.7923	0.4833	0.1806
0.0863	0.1629	-0.7315	-0.6565
0.6066	0.6031	0.3714	0.3612
0.2265	0.7148	0.1244	-0.6498
0.3257	-0.6392	0.3481	0.6034
0.4813	-0.0517	-0.048	-0.8737
0.9977	0.0462	0.0136	0.0468
0.6544	-0.2678	-0.6544	-0.2678
0.4406	-0.5387	-0.5205	-0.4946
0.6657	0.6606	0.2352	0.2553
0.7133	0.2249	-0.6426	0.1662
0.421	0.0	0.0	-0.907
0.2292	0.3112	0.6313	0.6724
0.6163	0.6135	-0.3498	0.3485
0.5482	-0.4059	-0.5843	-0.4396
0.6188	-0.1426	0.1089	0.7648
0.0147	0.4301	0.9024	0.0226
0.6398	0.0076	-0.0436	0.7673
0.7239	0.5594	0.2224	0.3371
0.7182	0.0009	-0.6755	0.1669
0.0721	0.064	-0.7638	-0.6382
0.3753	-0.3688	0.6033	-0.5993
0.001	-0.8777	0.4792	-0.0008
0.5583	0.6083	0.3661	-0.4292
0.0026	-0.4694	0.883	0.0014
0.1431	-0.2316	0.6996	0.6607
0.1208	-0.5703	-0.8066	-0.0984
0.6338	-0.3203	-0.6329	-0.3084
0.1863	-0.0	-0.0	-0.9825
0.0319	-0.8793	0.4738	-0.0379
0.9688	-0.0051	-0.0077	0.2478
0.0816	-0.9843	0.1083	0.1129
0.4096	0.586	-0.4453	0.539
0.3454	0.3385	-0.6208	-0.617
0.6701	-0.6701	-0.2259	0.2259
0.3762	-0.0	-0.0	-0.9266
0.0294	0.7668	-0.6412	-0.0108
0.2556	-0.6943	0.1326	0.6596
0.2133	-0.4655	-0.4363	0.7399
0.7161	-0.2977	-0.6271	-0.073
0.7516	-0.2686	0.4739	0.372
0.0725	-0.148	-0.6801	0.7143
0.9937	0.0027	-0.0076	-0.112
0.5357	-0.5796	0.4949	-0.3635
0.4581	0.6341	0.1426	0.6064
0.0471	-0.047	0.7048	-0.7063
0.0079	0.701	0.7131	0.0034
0.026	-0.7507	0.6601	-0.0092
0.0	0.8471	0.5315	-0.0
0.2532	-0.0389	-0.2258	0.9399
0.0417	-0.1175	0.9856	-0.1145
0.4152	0.3427	0.6158	0.5753
0.6192	-0.6192	0.3415	-0.3415
0.7016	-0.1709	-0.6702	-0.1716
0.6022	-0.0001	-0.0006	0.7984
0.6239	0.3122	0.6356	-0.3307
0.8036	-0.0209	0.0318	-0.594
0.9405	-0.0232	0.1673	0.295
0.1358	-0.3503	-0.9236	-0.0759
0.489	0.0014	-0.0023	-0.8723
0.9745	0.0545	0.0405	0.2139
0.569	0.5729	0.3942	0.4389
0.0274	-0.7071	0.0599	0.7041
0.4145	0.5814	0.4002	-0.5745
0.7259	-0.3318	0.5883	0.1298
0.098	-0.4126	-0.0612	0.9036
0.3957	-0.3251	0.6308	-0.583
0.4571	0.406	0.5682	0.5508
0.8976	0.0664	0.4004	-0.1722
0.1455	0.0	0.0	-0.9894
0.6021	-0.4059	-0.565	-0.3919
0.9969	-0.0786	-0.0063	-0.0033
0.0164	-0.971	-0.2253	0.0779
0.5788	-0.5806	0.4166	-0.3928
0.0247	0.7462	-0.6523	0.131
0.658	0.1918	-0.2084	-0.6977
0.4225	0.6381	-0.4854	-0.4229
0.4767	-0.4749	0.564	-0.4786
0.9006	-0.0729	-0.416	0.1029
0.1821	-0.835	-0.5135	0.0768
0.8375	-0.1756	0.2241	0.4665
0.3788	0.9184	-0.0721	-0.0887
0.7032	0.7006	-0.0877	-0.0834
0.6395	-0.759	0.0292	-0.1189
0.3441	0.6736	0.2329	0.6112
0.0264	0.0242	-0.7066	-0.7067
0.794	0.6065	-0.0368	0.0166
0.4504	-0.4622	-0.5376	0.5426
0.0472	-0.633	-0.7706	0.0574
0.7071	0.707	0.0117	0.0036
0.0264	0.9751	-0.1644	0.1466
0.3983	-0.2485	-0.3768	0.7985
0.8413	-0.0472	-0.0534	-0.5359
0.5908	-0.5957	0.3864	-0.3831
0.1637	0.6821	0.7051	0.1039
0.1961	0.0301	0.6506	0.7331
0.9147	-0.0038	-0.01	-0.4041
0.6522	0.6527	0.2752	0.2699
0.147	-0.9124	-0.3788	0.0504
0.7255	-0.6854	-0.0427	0.0455
0.0073	-0.6518	-0.0392	0.7573
0.5784	-0.5333	-0.4499	0.4227
0.3237	0.3332	-0.6389	-0.6132
0.6403	0.7574	-0.1191	-0.0469
0.6278	0.6595	-0.255	-0.3254
0.7473	-0.0873	0.6475	0.1213
0.0798	-0.7024	-0.0804	-0.7027
0.5874	0.1521	0.7511	0.2602
0.2837	-0.3266	0.679	-0.5932
0.6486	-0.3014	0.6247	0.3134
0.9917	-0.0596	0.1077	0.0365
0.12	0.7069	-0.1066	0.6889
0.5962	0.2775	-0.6841	0.3156
0.1273	0.6857	0.1726	0.6955
0.5026	-0.4666	-0.4968	0.5318
0.98	0.0141	-0.0917	0.176
0.9558	0.0014	-0.0005	-0.2939
0.4479	-0.2928	-0.6398	0.5516
0.6728	-0.6665	0.2344	-0.2194
0.4764	-0.1939	-0.0637	-0.8552
0.7059	-0.0802	0.7008	0.0636
0.856	0.014	-0.0085	-0.5167
