-167.2304	-90.0	0.0
90.0	-0.0	64.0498
-90.0	34.7999	-43.589
90.0	-0.0	53.4476
-180.0	0.0	-66.6082
155.9292	-90.0	0.0
-0.0	0.0	-0.9535
90.0	-0.0	-164.1104
-0.0	180.0	1.4104
90.0	-0.0	-134.5432
0.0	-180.0	28.8997
-180.0	-0.0	-5.1799
90.0	-0.0	158.6655
90.0	-0.0	159.6219
0.0	-0.0	18.7664
-90.0	34.7999	110.7264
179.3184	-90.0	0.0
-0.0	0.0	16.3248
-0.0	-180.0	64.0587
90.0	-0.0	142.7452
-90.0	34.7999	-77.795
-90.0	34.7999	73.124
90.0	-0.0	-19.7646
-90.0	34.7999	-22.9436
90.0	-0.0	74.2812
-0.0	-0.0	136.4226
103.2093	-90.0	0.0
90.0	145.2001	34.1388
-0.0	180.0	-14.067
0.0	-0.0	6.219
0.0	180.0	16.2747
90.0	-0.0	-0.9816
-90.0	34.7999	-34.6792
-90.0	34.7999	-56.0331
-0.0	0.0	55.4966
180.0	-0.0	32.5214
90.0	-0.0	-104.2384
-15.1125	-90.0	0.0
90.0	-0.0	-129.754
-180.0	0.0	45.4492
-180.0	-0.0	51.5417
180.0	-0.0	-27.7687
122.3444	-90.0	0.0
90.0	-0.0	-32.4207
1.1262	-90.0	0.0
90.0	-0.0	-51.1091
-90.0	34.7999	25.7771
0.0	-0.0	-42.2798
-17.2423	-90.0	0.0
-90.0	34.7999	14.3403
-90.0	34.7999	124.0322
-90.0	34.7999	-42.5355
-164.4498	-90.0	0.0
90.0	145.2001	26.6494
90.0	0.0	-123.1923
90.0	-0.0	-59.8438
-0.0	180.0	-17.8905
-137.8015	-90.0	0.0
90.0	-0.0	118.1753
-100.1002	-90.0	0.0
-149.2852	-90.0	0.0
115.1638	-90.0	0.0
0.0	0.0	-150.4338
180.0	-0.0	-24.5254
-90.0	34.7999	132.3597
-90.0	34.7999	-136.7187
99.1007	-90.0	0.0
0.0	-0.0	69.0991
0.0	-0.0	-112.3087
90.0	-0.0	-13.3431
90.0	145.2001	-2.8133
90.0001	-0.0001	70.9904
180.0	0.0	-4.1719
90.0	-0.0	130.0994
6.5931	-90.0	0.0
0.0	0.0	104.99
-90.0	34.7999	75.8814
-90.0	34.7999	-49.1047
0.0	-0.0	8.1728
41.9533	-90.0	0.0
180.0	-0.0	87.1119
-47.0196	115.5377	20.7736
-90.0	34.7999	-126.8888
164.2559	-90.0	0.0
0.0	0.0	87.9099
-0.0	0.0	88.9653
-0.0	0.0	-133.407
0.0	-0.0	163.5635
0.0	-0.0	143.0455
0.0	0.0	88.1526
90.0	-0.0	-36.0571
-70.1085	-90.0	0.0
0.0	0.0	-160.9377
-90.0	34.7999	41.4527
90.0	-0.0	-99.8791
-180.0	-0.0	-21.1749
90.0	-0.0	88.2281
-0.0	-180.0	-62.6715
-0.0	-180.0	2.9209
-90.0	34.7999	71.293
90.0	-0.0	-112.9377
-0.0	0.0	-147.9336
131.9559	-90.0	0.0
-0.0	-180.0	-41.383
90.0	145.2001	-34.3719
-0.0	-180.0	17.2639
90.0	-0.0	-26.2582
0.0	-0.0	-103.268
90.0	-0.0	85.2603
-90.0	34.7999	-20.323
-0.0	-180.0	-57.9432
-90.0	34.7999	73.8766
-179.9999	0.0	18.4989
-90.0	34.7999	-139.4885
90.0	-0.0	-81.0608
50.0231	-90.0	0.0
90.0	-0.0	79.6422
-90.0	34.7999	103.9315
-90.0	34.7999	100.8568
-154.706	-90.0	0.0
22.2809	-90.0	0.0
0.0	0.0	-9.3896
-0.0	-0.0	37.9889
-90.0	34.7999	-114.0162
-90.0	34.7999	19.9779
90.0	145.2001	32.3706
-90.0	34.7999	-30.0687
-0.0	-0.0	128.7118
0.0	-0.0	-83.0303
-0.0	-0.0	52.008
90.0	145.2001	0.8787
-90.0	34.7999	141.186
79.2548	-90.0	0.0
-90.0	34.7977	133.3791
90.0	145.2001	19.268
90.0	-0.0	109.0839
90.0	145.2001	-24.521
0.0	-0.0	-25.2114
90.0	-0.0	-71.8977
52.3495	-90.0	0.0
90.0	-0.0	-19.945
0.0	-0.0	126.8735
90.0	145.2001	25.3582
-90.0	34.7999	-97.5755
-90.0	34.7999	-53.5192
-90.0	34.7999	-5.5248
-90.0	34.7999	-126.9982
-0.0	0.0	-173.8741
90.0	-0.0	-116.8858
-90.0	34.7999	45.0921
90.0	-0.0	121.3774
-90.0	34.7999	-114.5438
62.024	-90.0	0.0
90.0	-0.0	-50.7283
90.0	-0.0	165.7287
90.0	-0.0	32.5064
-0.0	-180.0	-3.6214
-90.0	34.7999	46.651
0.0	0.0	-100.3468
90.0	145.2001	22.2495
-89.9999	34.7998	-15.1193
-90.0	34.7999	91.1345
90.0	145.2001	31.1712
-180.0	-0.0	-50.6605
-90.0	34.7999	-142.3831
0.0	0.0	125.3206
-90.0	34.7999	-116.1773
-90.0	34.7999	76.7517
-90.0	34.7999	-51.9843
90.0	-0.0	-46.3767
0.0	180.0	-61.5727
-90.0	34.7999	61.4449
90.0	145.2001	33.3797
90.0	-0.0	176.6578
-0.0	180.0	43.2134
-0.0	0.0	89.5508
-90.0	34.7999	95.0907
0.0	0.0	19.6388
-0.0	-0.0	159.0442
0.0	-0.0	92.1713
90.0	-0.0	151.0974
120.6235	-90.0	0.0
-0.0	-180.0	-2.2166
0.0	-0.0	-81.6456
90.0	145.2001	-23.2163
180.0	0.0	28.3119
-90.0	34.7999	-91.6809
-0.0	0.0	67.5082
0.0	0.0	-56.5746
90.0	-0.0	154.4658
-90.0	34.7999	-34.2997
180.0	0.0	-28.1096
180.0	0.0	76.3809
-0.0	-180.0	-68.3777
-90.0	34.7999	-112.4537
-90.0	34.7999	0.0434
-0.0	-0.0	-92.4283
-90.0	34.7999	-102.0435
-90.0	34.7999	76.9325
90.0	145.2001	-9.5568
180.0	-0.0	38.0402
-90.0	34.7999	-35.0628
180.0	0.0	-81.512
90.0	-0.0	-14.2118
-164.7403	-90.0	0.0
-90.0	34.7999	-97.8636
90.0	-0.0	-140.5828
47.0264	-90.0	0.0
88.0493	-90.0	0.0
90.0	145.2001	4.4163
-90.0	34.7999	34.0135
-90.0	34.7999	17.6007
90.0	-0.0	-15.0447
100.9492	-90.0	0.0
-0.0	-0.0	132.9379
0.0	-0.0	58.8308
0.0	0.0	-59.7111
-90.0	34.7999	-138.7838
-90.0	34.7999	84.0242
-90.0	34.7999	-57.5093
-90.0	34.7999	-50.5253
-0.0	0.0	-143.2653
0.0	0.0	-9.1096
0.0	-0.0	-165.6066
-90.0	34.7999	111.6611
-90.0003	34.7998	29.4564
61.7359	-90.0	0.0
-90.0	34.7999	-80.0912
-90.0	34.7999	125.649
90.0	145.2001	27.8925
90.0	-0.0	63.7794
-90.0	34.7999	-108.5844
90.0	-0.0	-0.1007
0.0	-0.0	-93.3945
-90.0	34.7999	50.9052
0.0	0.0	177.0835
0.0	0.0	-21.0736
52.0721	-90.0	0.0
-90.0	34.7999	-2.6429
0.0	-0.0	174.9861
0.0	180.0	-55.1217
-90.0	34.7999	59.7062
-90.0	34.7999	-57.7575
90.0	145.2001	0.727
-132.4278	-90.0	0.0
67.7932	-90.0	0.0
90.0	-0.0	-114.8747
0.0	-180.0	-34.0472
0.0	0.0	21.2515
90.0	145.2001	6.0379
-90.0	34.7999	-131.3057
-90.0	34.7999	90.9245
-0.0	180.0	82.3333
90.0	-0.0	147.8615
-90.0	34.7999	-104.4822
39.5269	-90.0	0.0
90.0	145.2001	17.6667
0.0	-0.0	40.3705
90.0	-0.0	-123.0652
-90.0	34.7999	-2.2713
90.0	145.2001	31.9354
-0.0	-180.0	54.6272
180.0	0.0	-74.925
-90.0	34.7999	-10.0336
125.5106	-90.0	0.0
-7.781	-90.0	0.0
90.0	-0.0	136.9623
-0.0	-180.0	-34.861
0.0	-0.0	8.3334
-90.0	34.7999	-143.2552
-90.0	34.7999	-114.5622
0.0	-180.0	41.8534
-0.0	0.0	-174.9852
0.0	-0.0	-43.3587
90.0	-0.0	-166.4353
-90.0	34.7999	131.4174
90.0	-0.0	-83.6015
-47.0784	-90.0	0.0
-90.0	34.7999	59.2877
-90.0	34.7999	39.9155
90.0	145.2001	0.2144
-90.0	34.7999	-55.4575
-90.0	34.7999	-35.356
90.0	0.0	-13.6793
89.9999	-0.0	-165.2849
-90.0	34.7999	-40.6899
90.0	-0.0	-56.1452
-90.0	34.7999	-2.9468
90.0	145.2001	-29.4798
-0.0	0.0	48.4011
-90.0	34.7999	35.3578
180.0	-0.0	40.8177
-156.0984	-90.0	0.0
-0.0	-180.0	-25.7813
90.0	145.2001	-27.3529
90.0	-0.0	-159.1841
0.0	0.0	-104.8865
180.0	0.0	-39.1551
0.0	-0.0	70.1106
-90.0	34.7999	132.1561
0.0	-0.0	178.3848
-90.0	34.7999	-75.0232
0.0	-0.0	60.2793
90.0	-0.0	-34.4828
0.0	-0.0	-108.2477
-0.0	0.0	142.5825
90.0	145.2001	9.4801
-90.0	34.7999	-133.2889
-90.0	34.7999	102.2998
0.0	-0.0	-124.0962
-0.0	0.0	-144.6428
-101.9825	-90.0	0.0
150.6125	-90.0	0.0
90.0	-0.0	46.4201
90.0	-0.0	59.7988
-90.0	34.7999	34.2803
90.0	145.2001	-2.4165
90.0	-0.0	-137.926
90.0	145.2001	-0.6168
90.0	-0.0001	-80.1271
90.0	-0.0	160.5985
-79.3284	-90.0	0.0
90.0001	-0.0	168.5012
-53.4872	-90.0	0.0
136.2301	-90.0	0.0
-180.0	0.0	12.8758
-90.0	34.7999	4.2179
-90.0	34.7999	-80.3629
60.6264	-90.0	0.0
-90.0	34.7999	111.6986
-0.0	180.0	-24.8109
90.0	-0.0	-58.9947
-90.0	34.7999	-96.9498
-0.0	-180.0	11.1098
-90.0	34.7998	105.6708
-90.0	34.7999	35.5128
-0.0	-180.0	-51.3633
-90.0	34.7999	-71.3482
-89.9999	34.7998	12.7888
90.0	-0.0	-57.5186
-90.0	34.7999	67.236
90.0	145.2001	-22.8814
0.0	180.0	40.7963
-90.0	34.7999	24.5031
90.0	-0.0	-45.7138
-0.0	-180.0	66.545
-90.0	34.7999	-78.2502
90.0	145.2002	-14.2097
-0.0	-180.0	-68.6121
90.0	-0.0	0.1259
-0.0	180.0	-49.7119
0.0	-0.0	-94.129
75.4982	-90.0	0.0
-90.0	34.7999	-129.288
89.9998	-0.0	64.2923
90.0	145.2001	-5.1838
90.0	-0.0	61.6256
-0.0	-0.0	-130.7826
-90.0	34.7999	-91.902
-90.0	34.7999	3.2131
0.0	-0.0	83.6607
-90.0	34.7999	104.9442
90.0	-0.0	175.7876
180.0	-0.0	-5.1843
-0.0	-180.0	-84.0333
-180.0	0.0	70.3074
-90.0	34.7999	97.5685
-90.0	34.7999	119.7835
90.0	145.2001	-3.3917
90.0	-0.0	26.1746
90.0	-0.0	78.8425
90.0	-0.0	-116.4544
-169.0578	-90.0	0.0
-90.0	34.7999	-48.528
90.0	-0.0	48.9971
90.0	145.2001	15.4528
179.1857	-90.0	0.0
-180.0	0.0	3.6948
90.0	-0.0	-88.3855
-90.0	34.7999	61.6005
0.0	180.0	80.652
0.0	0.0	20.8157
-0.0	-180.0	-25.4512
-87.8307	-90.0	0.0
29.5978	-90.0	0.0
90.0	145.2001	19.6176
-0.0	180.0	74.0677
0.0	0.0	-123.3545
-90.0	34.7999	38.7761
90.0	-0.0	-8.5682
-90.0	34.7999	64.8328
-127.4301	-90.0	0.0
-0.0	0.0	85.2712
-103.6661	10.9382	-23.6936
-90.0	34.7999	-18.0951
-90.0	34.7999	-109.761
90.0	-0.0	82.9579
180.0	-0.0	-49.1426
90.0	145.2001	20.4375
-90.0	34.7999	81.1258
-180.0	-0.0	-13.4897
-90.0	34.7999	106.1827
90.0	-0.0	174.9407
-90.0	34.7999	-1.9361
90.0	-0.0	-114.7342
90.0	-0.0	59.5855
90.0	-0.0	-171.1581
-90.0	34.7999	118.1632
90.0	-0.0	-25.667
-90.0	34.7999	-108.958
0.0	-0.0	-129.4815
90.0	-0.0	155.3777
90.0	145.2001	7.0866
180.0	-0.0	-1.8301
180.0	-0.0	32.3709
90.0	-0.0	-35.3753
90.0	145.2001	32.3836
90.0	-0.0	-154.0705
90.0	-0.0	50.8578
-90.0	34.7999	-53.9659
90.0	145.2001	32.9552
0.0	-0.0	-133.3343
90.0	145.2001	34.7303
90.0	-0.0	-21.0056
-90.0	34.7999	-102.9427
90.0	0.0	121.0198
-0.0	-180.0	-44.9585
90.0	-0.0	-161.9835
90.0	-0.0	-22.5354
112.4745	-90.0	0.0
-90.0	34.7999	-23.6364
-0.0	0.0	70.7866
90.0	-0.0	-110.2757
180.0	-0.0	8.7931
-0.0	-0.0	91.0156
180.0	0.0	-55.7583
-92.3525	-90.0	0.0
90.0	145.2001	20.4864
0.0	-0.0	-52.6287
90.0	-0.0	143.2147
0.0	0.0	-178.7544
-90.0	34.7999	-144.7806
90.0001	-0.0	124.6768
-90.0	34.7999	-139.0672
0.0	-0.0	-19.4725
-90.0	34.7999	72.0168
90.0	-0.0	-12.6497
90.0	-0.0	-126.8374
-90.0	34.7999	-60.9377
-90.0	34.7999	78.0489
-0.0	-180.0	22.6527
-10.6671	-90.0	0.0
47.8286	-90.0	0.0
-180.0	-0.0	0.6687
-168.7044	-90.0	0.0
90.0	145.2001	20.9262
92.1894	-90.0	0.0
-90.0	34.7999	61.2706
-90.0	34.7999	85.2635
-90.0	34.7999	28.7081
-90.0	34.7999	42.5169
-90.0	34.7999	26.9635
90.0	-0.0	-173.1011
-0.0	0.0	154.353
-0.0	-180.0	-33.6522
90.0	-0.0	125.2767
-90.0	34.7999	-90.2575
-90.0	34.7999	22.697
0.0	-0.0	93.099
0.0	-0.0	-4.28
-90.0	34.7999	105.1496
90.0	-0.0	100.1142
-89.9999	34.8	-124.8547
90.0	-0.0	92.7577
90.0	145.2001	33.5059
90.0	-0.0	126.9493
-90.0	34.7999	-45.4549
90.0	145.2001	-15.6275
90.0	145.2001	-2.2586
-90.0	34.7999	-48.2723
0.0	0.0	124.6569
90.0	-0.0	-38.8987
180.0	-0.0	76.3848
-90.0	34.7998	-103.4849
0.0	-180.0	-50.5782
-111.3396	-90.0	0.0
-119.4519	-90.0	0.0
90.0	-0.0	-175.1952
-90.0	34.7999	-44.3986
-102.9933	-90.0	0.0
90.0	-0.0	104.1225
-90.0	34.7999	-100.2182
-90.0	34.7999	3.0837
-90.0	34.7999	-43.1163
-90.0	34.7999	93.2291
90.0	-0.0	177.1449
-90.0	34.7999	-33.2189
90.0	-0.0	113.1528
90.0	-0.0	93.4729
0.0	0.0	13.056
-115.4827	-90.0	0.0
-90.0	34.7999	-113.0416
-90.0	34.7999	-48.2652
49.7969	-0.5067	175.1858
90.0	-0.0	132.9286
180.0	-0.0	-37.8864
0.0	180.0	83.4781
-90.0	34.7999	-40.4907
-90.0	34.7999	-7.1429
-0.0	0.0	158.9248
90.0	-0.0	-58.4811
-90.0	34.7999	111.9794
90.0	-0.0	41.8906
90.0	-0.0	-116.5641
86.9783	4.72	4.1963
-0.0	-180.0	76.5688
90.0	-0.0	-12.2424
-90.0	34.7999	41.8403
90.0	-0.0	-38.0585
-0.0	-180.0	47.823
-90.0	34.7999	26.9179
-151.7144	-90.0	0.0
90.0	-0.0	166.5487
-0.0	-0.0	-146.8058
90.0	145.2001	-29.9047
-90.0	34.7999	-18.5218
90.0	-0.0	-113.0892
180.0	-0.0	-25.7184
-180.0	-0.0	-22.8213
-90.0	34.7999	-72.8161
180.0	0.0	7.8991
-103.6111	-90.0	0.0
180.0	0.0	-53.0309
90.0	145.2001	4.6088
-90.0	34.7999	-66.4297
90.0	-0.0	120.0635
90.0	-0.0	138.9868
90.0	-0.0	38.3027
180.0	-0.0	-7.3865
-80.3052	-90.0	0.0
90.0	-0.0	-148.2494
-90.0	34.7999	51.8927
90.0	-0.0	62.8746
90.0	0.0	-150.3706
-90.0	34.7999	62.9522
-0.0	-180.0	41.2504
90.0	-0.0	-69.6887
-90.0	34.7999	-49.3639
90.0	-0.0	51.4716
90.0	-0.0	-111.8011
-90.0001	34.7999	20.5492
-0.0	0.0	-133.4334
-90.0	34.7999	-52.9296
-90.0	34.7998	-32.5095
-0.0	0.0	-124.1107
90.0	-0.0	65.1387
-90.0	34.7999	65.9877
0.0	-180.0	-45.4932
90.0	-0.0	-10.0151
90.0	-0.0	49.7372
90.0	-0.0	-62.7119
-174.578	-90.0	0.0
90.0	-0.0	-50.2394
0.0	-180.0	-30.2648
-90.0	34.7999	106.7183
-0.0	-0.0	-12.0277
-5.158	-90.0	0.0
90.0	145.2001	-17.7548
-0.0	-0.0	103.47
180.0	-0.0	-17.6026
90.0	-0.0	-53.754
-180.0	0.0	39.6632
90.0	145.2001	-26.7034
-105.1907	-90.0	0.0
90.0	-0.0	92.8892
-0.0	-180.0	-60.2828
90.0	-0.0	108.9816
-90.0	34.7999	48.7408
0.0	-0.0	-155.8601
0.0	-0.0	4.0375
90.0	-0.0	111.2772
-180.0	-0.0	-56.7689
90.0	-0.0	-111.694
90.0	-0.0	-152.4679
90.0	145.2001	-23.5142
-90.0	34.7999	118.0242
-90.0	34.7999	-121.6157
90.0	-0.0	-102.0313
180.0	-0.0	12.7428
-90.0	34.7999	-51.2393
90.0	145.2001	18.4807
90.0	145.2001	-23.0357
66.9107	-90.0	0.0
90.0	-0.0	83.1534
90.0	-0.0	58.8633
90.0	-0.0	-107.8361
0.0	0.0	1.8829
180.0	0.0	64.9026
-90.0	34.7999	75.4483
90.0	-0.0	28.449
-90.0	34.7999	-47.4106
90.0	145.2002	-14.9335
-0.0	-180.0	-14.3103
0.0	-0.0	-80.3593
-90.0	34.7999	-116.3489
0.0	-0.0	0.8819
-90.0	34.7999	110.2006
-90.0	34.7999	31.1541
-90.0	34.7999	-79.3392
-90.0	34.7999	91.4073
0.0	0.0	-114.0636
0.0	-180.0	33.463
0.0	-0.0	10.2407
-90.0	34.7999	-6.159
0.0	-0.0	43.8233
90.0	-0.0	163.2593
-49.6851	-90.0	0.0
90.0	-0.0	-18.2933
-90.0	34.7999	5.261
-90.0	34.7999	-104.1158
-0.0	-180.0	-50.2149
-90.0	34.7999	51.6349
90.0	-0.0	61.6382
90.0	145.2001	8.8203
-0.0	-180.0	63.3646
-90.0	34.7999	97.813
90.0	-0.0	64.7631
90.0	-0.0	-176.2404
-0.0	-180.0	-18.0861
90.0	-0.0	74.715
-90.0	34.7999	112.642
180.0	0.0	-86.7995
-90.0	34.7999	-126.9712
0.0	-0.0	31.5984
-180.0	0.0	-15.3048
0.0	0.0	-135.7446
-90.0	34.7999	-93.3046
180.0	-0.0	4.6176
-136.4302	-90.0	0.0
0.0	-0.0	137.5371
90.0	145.2001	-1.0159
90.0	-0.0	-43.4367
-89.9997	34.7998	-2.3236
-90.0	34.7999	53.1128
180.0	-0.0	-85.3972
92.3733	-90.0	0.0
0.0	-0.0	37.4373
-90.0	34.7999	-121.5946
90.0	-0.0	16.7239
90.0	-0.0	-93.5743
-90.0	34.7999	-48.9036
180.0	0.0	83.2156
90.0	-0.0	94.3742
-90.0001	34.7998	76.0655
19.6865	-89.9998	-21.9598
-90.0	34.7999	-116.4241
90.0	-0.0	31.074
90.0	-0.0	163.751
90.0	-0.0	44.9134
90.0	-0.0	58.1405
-90.0	34.7999	-15.6043
-90.0	34.7999	97.4712
-90.0	34.7999	-37.0406
90.0	145.2003	18.2475
180.0	0.0	-84.0664
-180.0	-0.0	7.5564
-90.0	34.7999	4.1325
-90.0	34.7999	-35.1925
-90.0	34.7999	-141.0828
90.0	-0.0	168.7436
180.0	0.0	55.0898
-90.0	34.7999	-7.9122
90.0	-0.0	22.8448
-90.0	34.7999	124.5271
-90.0	34.7999	17.9654
180.0	-0.0	-4.5764
-90.0	34.7999	-124.0647
0.0	-0.0	-73.3443
45.4803	-90.0	0.0
-0.0	180.0	11.3076
90.0	-0.0	-29.5282
36.5555	-90.0	0.0
-83.9869	-90.0	0.0
-90.0	34.7999	-39.8465
90.0	-0.0	111.9849
90.0	-0.0	-42.6468
-0.0	-0.0	-89.5177
-0.0	-180.0	71.7779
180.0	-0.0	14.7822
-0.0	0.0	20.9188
-90.0	34.7999	104.0272
-90.0	34.7999	59.7035
-90.0	34.7999	-27.2548
90.0	-0.0	-76.3788
-90.0	34.7999	-89.9823
90.0	-0.0	-66.2034
-0.0	-180.0	22.0477
0.0	-0.0	-23.5385
-90.0	34.7999	-76.3751
-90.0	34.7999	18.1701
-90.0	34.7999	105.5943
-10.8474	-90.0	0.0
-90.0	34.7999	92.217
90.0	-0.0	160.2321
90.0	-0.0	89.6681
90.0	-0.0	85.771
-0.0	-180.0	72.1864
-0.0	-180.0	-45.624
-90.0	34.7999	-111.3517
-90.0	34.7999	-98.7357
180.0	0.0	-19.9264
-90.0	34.7999	137.1357
0.0	-0.0	1.674
-90.0	34.7999	8.7553
125.5668	-90.0	0.0
0.0	-0.0	62.842
90.0	145.2001	-25.6633
90.0	145.2001	-14.0387
180.0	0.0	-0.3678
0.0	-0.0	176.6539
-125.3372	-90.0	0.0
-90.0	34.7999	86.7531
-90.0	34.7999	-117.4725
-75.3528	-90.0	0.0
90.0	145.2001	22.9492
-0.0	-180.0	20.9062
90.0	145.2001	4.0991
-90.0	34.7999	38.2363
-90.0	34.7999	91.2614
-90.0	34.7999	-64.6246
-90.0	34.7999	-91.8795
90.0	-0.0	135.3694
-90.0	34.7999	31.3788
90.0	145.2001	-11.777
90.0	-0.0	-96.7878
-90.0	34.7999	70.4115
90.0	-0.0	-103.5083
-90.0	34.7999	89.3202
112.2695	-90.0	0.0
-90.0	34.7999	-16.4342
149.0286	-90.0	0.0
180.0	-0.0	-66.2377
90.0	-0.0	47.8631
-166.5373	-90.0	0.0
90.0	145.2001	10.2825
-0.0	0.0	17.6086
0.0	0.0	141.0376
-94.4154	-90.0	0.0
-144.3855	-90.0	0.0
-90.0	34.7999	-49.8117
-91.8426	34.2373	114.1477
-90.0	34.7999	43.3224
90.0	-0.0	52.2645
90.0	-0.0	33.473
90.0001	-0.0001	-95.7525
-91.0163	-90.0	0.0
-90.0	34.7999	-98.5787
180.0	-0.0	-62.787
-90.0	34.7999	-71.2229
-0.0	0.0	-148.0522
-90.0	34.7999	93.4806
-90.0	34.7999	46.0519
-90.0	34.7999	28.6691
-90.0	34.7999	-16.3382
0.0	0.0	63.9602
180.0	0.0	15.1054
-90.0	34.7998	140.202
0.0	-0.0	-179.7805
0.0	0.0	-8.4269
0.0	180.0	2.464
-90.0	34.7999	-50.887
90.0	-0.0	-33.5741
0.0	-0.0	23.1426
90.0	145.2001	-25.3489
-90.0	34.7999	50.1867
-90.0	34.7999	23.7044
0.0	-0.0	132.8433
90.0	-0.0	133.1456
83.6034	-90.0	0.0
90.0	-0.0	-50.5737
90.0	-0.0	65.7219
90.0	-0.0	-111.3763
90.0	145.2001	-21.3789
0.0	-0.0	16.5193
90.0	-0.0	-71.6289
-90.0	34.7999	83.9339
-90.0	34.7999	34.6426
90.0	-0.0	-17.4375
-90.0	34.7999	20.7591
90.0	-0.0	126.7167
90.0	145.2001	9.3881
-90.0	34.7999	-41.0104
0.0	-0.0	26.9104
180.0	-0.0	9.0891
0.0	-0.0	123.1589
0.0	-0.0	-124.0031
90.0	-0.0	-144.6033
180.0	-0.0	38.9961
0.0	0.0	-163.9064
90.0	-0.0	-2.383
90.0	-0.0	164.4009
90.0	145.2001	-17.4582
90.0	-0.0	83.5127
-90.0	34.7999	-36.7658
90.0	-0.0	128.8126
180.0	-0.0	67.9225
90.0	0.0	172.8494
-90.0	34.7999	-69.7661
90.0	145.2001	21.0569
90.0	-0.0	-71.9148
-90.0	34.7999	-68.6342
0.0	0.0	-25.2507
-90.0	34.7999	66.206
0.0	-0.0	-169.5344
-66.2287	-90.0	0.0
90.0	-0.0	66.2606
90.0	145.2001	23.4245
-90.0	34.7999	127.9819
-180.0	-0.0	-54.7882
-90.0	34.7999	50.5608
90.0	-0.0	88.9636
90.0	145.2001	9.9817
-0.0	0.0	-105.0155
90.0	145.2001	9.5589
-90.0	34.7999	-72.7035
90.0	-0.0	152.5812
90.0	-0.0	-5.7427
-0.0	-0.0	-94.0459
-90.0	34.7999	-131.2893
-180.0	-0.0	-19.8945
-90.0	34.7999	-19.9744
-137.2259	-90.0	0.0
180.0	-0.0	-5.7482
90.0	-0.0	171.7987
-90.0	34.7999	55.5483
-90.0	34.7999	-24.8584
90.0	145.2001	-1.2453
-90.0	34.7999	-13.9384
90.0	-0.0	136.5904
150.3704	-90.0	0.0
-0.0	-180.0	43.1904
128.5565	-90.0	0.0
90.0	-0.0	179.2477
-90.0	34.7999	-61.5254
-90.0	34.7999	121.36
-90.0	34.7999	25.6497
90.0	-0.0	109.5167
0.0	180.0	2.2339
25.7657	-90.0	0.0
-90.0	34.7999	44.5927
90.0	-0.0	-20.7709
90.0	-0.0	-152.4279
90.0	-0.0	-94.5443
-90.0	34.7999	-63.8807
0.0	180.0	87.4314
90.0	-0.0	-78.1592
0.0	-0.0	-116.882
90.0	-0.0	63.1309
-90.0	34.7999	38.2951
90.0	-0.0	-40.3054
90.0	-0.0	-68.5181
90.0	-0.0	-33.7409
0.0	0.0	-45.0627
0.0	-0.0	-179.0425
-90.0	34.7999	13.4893
-51.6504	-90.0	0.0
90.0	145.2001	-24.5847
-90.0	34.7999	122.2678
0.0	-0.0	58.9483
