3.5693	-58.9849	16.18
2.0948	49.9948	11.223
-17.4763	-12.694	16.18
23.0626	11.593	11.223
17.5793	13.7444	13.8485
19.2423	14.3233	15.5418
14.1176	17.9694	16.18
1.2887	-13.0867	13.8485
-1.498	-13.3079	13.8485
-1.5867	-15.0175	13.8485
-13.3983	-40.8346	16.18
-11.9082	4.0549	13.8485
-34.5008	33.2673	11.223
-14.2307	5.9	11.223
5.542	-39.2044	15.5418
-13.6005	-42.9887	16.18
11.78	36.7237	11.223
-25.7765	46.769	16.18
-2.3407	-20.5762	16.18
25.0791	36.2802	16.18
-36.6868	-2.1323	15.5418
28.6498	85.5399	15.5418
-3.5146	-17.2525	13.8485
3.7911	26.8165	13.8485
17.754	6.8591	16.18
3.3776	-19.4557	15.5418
6.3289	2.4679	15.5418
-0.9245	52.9778	11.223
19.4112	17.4656	13.8485
35.812	-7.082	11.223
11.6038	7.6467	15.5418
2.0125	8.772	11.223
4.07	-1.3495	16.18
-9.0571	-37.415	15.5418
-12.8512	22.6828	13.8485
1.5507	14.9396	13.8485
-9.566	60.2601	15.5418
-8.5322	18.908	16.18
-11.4395	3.5914	15.5418
-100.3671	-288.1449	-10282.7959
12.077	1.1859	13.8485
-11.9527	45.8575	16.18
-20.1085	33.9166	15.5418
-11.87	-15.5279	15.5418
-17.3812	34.0902	15.5418
11.7632	36.9288	15.5418
-9.535	-1.6365	15.5418
22.4763	28.6671	15.5418
19.6385	-39.0496	11.223
-35.8222	-69.4417	16.18
-27.6133	-68.0288	15.5418
-16.3654	-14.0589	13.8485
5.7889	27.2439	11.223
-3.373	9.6699	15.5418
30.3062	2.933	11.223
0.8876	31.3324	15.5418
-8.1316	-18.4137	15.5418
-28.2726	-53.9363	13.8485
25.5542	58.4615	11.223
-22.743	-0.0058	15.5418
10.6931	35.9477	16.18
-11.4465	44.2479	15.5418
5.8502	-15.2908	13.8485
-18.868	7.2138	15.5418
6.3556	-47.2934	11.223
36.9121	0.3107	15.5418
42.3217	-6.5488	11.223
10.1436	17.4362	13.8485
-13.5107	-85.8346	15.5418
-1.8302	-7.698	13.8485
-21.4365	26.858	15.5418
6.7576	7.6013	13.8485
-42.6978	30.2324	11.223
-0.2536	30.176	16.18
-3.931	45.5729	11.223
27.554	-57.5436	13.8485
-14.2268	-14.8715	13.8485
1.2919	-11.0251	16.18
31.4031	-46.868	16.18
15.7879	47.6578	15.5418
2.155	-13.5317	15.5418
7.0577	22.6065	13.8485
-26.028	15.7326	13.8485
-6.6007	48.8864	13.8485
-3.2054	9.7364	13.8485
0.2574	-11.3652	15.5418
29.2532	35.8388	15.5418
-12.4797	1.5554	15.5418
18.7033	48.1153	13.8485
-19.7138	-13.3341	13.8485
10.663	-20.6263	16.18
3.9891	1.9743	13.8491
0.4327	-28.4781	13.8485
-13.7424	-7.507	11.223
13.5784	0.852	13.8485
-1.0362	-13.6024	15.5418
15.8167	35.8378	11.223
0.8145	-49.5147	16.18
-28.023	1.7737	11.223
-6.9466	-26.4823	15.5418
2.8833	10.8155	13.8485
7.843	47.534	13.8485
28.8868	3.3181	13.8485
-12.4936	-1.5898	13.8485
-4.4743	12.6211	13.8485
3.8225	-23.7401	15.5418
-14.657	-77.2571	11.223
12.3814	44.7419	13.8485
-16.8538	29.65	11.223
-9.8187	-9.6105	13.8485
-28.9024	-25.8139	16.18
10.8063	-21.9311	11.223
-47.2908	-21.6393	11.223
-0.3168	9.8092	11.223
11.0973	38.3902	15.5418
6.455	4.68	13.8485
18.7702	-24.8936	15.5418
-0.883	-6.2331	13.8485
5.6146	-7.6019	13.8485
-52.9392	-16.1906	13.8485
7.4091	1.9825	13.8485
-16.4287	-30.8501	15.5418
8.155	-27.063	13.8485
-15.3816	-6.7065	15.5418
12.355	1.7933	13.8485
24.3811	3.113	13.8485
45.408	13.5251	13.8485
-0.8464	-23.6818	11.223
-11.5223	1.3073	15.5418
0.5633	0.7273	13.8485
12.2226	-1.9679	13.8485
12.6506	0.7242	11.223
22.3947	-7.5916	15.5418
-62.445	-21.3207	15.5418
-38.0731	-4.7771	13.8485
-19.0612	20.3762	15.5418
35.5637	-37.2134	15.5418
11.9165	17.513	15.5418
-1.6825	38.2956	11.223
-1.3783	-2.2357	16.18
-43.8947	-5.07	15.5418
8.9632	17.8508	15.5418
4.4663	-17.6643	13.8485
-15.1393	15.022	15.5418
-0.6548	21.2058	13.8485
10.394	-10.1742	15.5418
54.092	16.2624	15.5418
-14.9962	-40.8361	11.223
14.886	15.3667	13.8485
2.8991	3.5777	15.5418
-9.8062	-1.4663	15.5418
16.731	-19.4199	15.5418
-4.7636	27.9891	13.8485
-2.5989	53.471	13.8485
0.0909	14.0083	15.5418
-6.3916	6.3375	13.8485
-1.6004	-8.6388	13.8485
-2.6382	-46.074	13.8485
-17.689	23.5612	15.5418
-6.7879	-38.4565	13.8485
-8.1579	-15.5219	15.5418
15.7547	19.1969	11.223
-14.1883	44.7508	16.18
7.4508	14.0746	13.8485
-18.4527	44.4501	11.223
1.8442	-29.9352	16.18
31.1576	9.3367	16.18
5.0364	11.7542	13.8485
1.1257	-31.4551	13.8485
2.6938	12.0168	13.8485
-2.7529	-14.8945	11.223
26.7508	61.9403	16.18
16.5498	-30.0061	15.5418
42.1745	-1.4844	15.5418
11.0494	-30.0744	15.5418
-9.8447	11.854	13.8485
10.2585	53.7914	13.8485
-12.8766	0.2113	13.8485
-2.4497	-24.293	12.8485
-8.7731	4.3774	15.5418
31.5581	8.8118	15.5418
1.3511	26.0796	15.5418
-2.2016	2.1109	13.8485
3.5039	11.6661	13.8485
-34.8599	24.7868	16.18
6.6595	20.233	13.8485
-4.4186	2.0613	13.8485
4.3391	-7.3643	13.8485
13.836	-30.1062	11.223
-9.1394	27.4796	13.8485
-2.9866	-16.5635	11.223
-9.7192	-55.0049	15.5418
-29.9405	-76.9384	13.8485
-3.0359	29.9573	15.5418
-53.0258	-74.9528	15.5418
-3.1273	-26.3901	16.18
4.2552	5.1212	13.8485
-1.3655	-52.1933	15.5418
-3.3442	-8.6487	15.5418
4.0963	17.4081	13.8485
-6.3078	-10.3338	13.8485
-10.5973	-15.4736	13.8485
31.9967	-58.6541	16.18
-0.6131	-53.8015	16.18
8.7936	-30.6592	11.223
33.6879	15.4979	15.5418
11.481	7.589	15.5418
-2.613	8.6727	13.8485
5.2454	-8.0886	13.8485
-4.9646	-11.0915	13.8485
7.6378	56.9919	15.5418
-17.1043	-46.9584	11.223
17.6159	-17.875	13.8485
-3.4534	-53.4644	16.18
-1.9193	3.2907	13.8485
1.4791	-29.6282	15.5418
-10.0649	-53.925	11.223
-15.5031	-1.7692	13.8485
4.5547	-39.6906	13.8485
5.0869	18.9383	15.5418
4.2757	-26.6078	15.5418
-2.435	32.6929	13.8485
6.2913	11.3009	16.18
-53.4517	-15.2619	16.18
7.8844	-9.7107	11.223
-17.8619	4.9995	15.5418
7.1626	74.5741	15.5418
17.4222	-6.6932	13.8485
-8.0802	26.5423	13.8485
-28.363	-9.7654	15.5418
-15.5006	-1.5982	15.5418
10.4926	8.8989	15.5418
-11.7127	-23.8205	11.223
8.9836	13.4667	13.8485
19.4849	53.8164	11.223
-18.5776	24.5963	16.18
-1.8311	-5.659	13.8485
-18.5507	-8.9284	13.8485
8.0446	-9.9874	13.8485
6.9761	32.2023	13.8485
-59.3492	-12.1188	13.8485
11.3214	-23.9621	11.223
-31.1967	13.8212	11.223
-1.8976	22.2231	13.8485
17.8434	25.2881	11.223
-1.2321	-6.7201	13.8485
4.1817	-23.1824	13.8485
-8.0202	20.6926	15.5418
-3.8303	-7.18	13.8485
-1.5345	41.2338	15.5418
15.5675	-20.3122	16.18
-16.0411	35.8112	15.5418
-0.6316	-17.3471	13.8485
-28.4509	21.2632	11.223
16.068	35.757	15.5418
70.6305	-62.1194	15.5418
-5.9415	21.7547	15.5418
-22.158	-43.5168	13.8485
13.2387	15.9374	15.5418
11.6574	10.6812	13.8485
-7.5462	13.9206	15.5418
11.5243	25.9189	11.223
1.6369	10.5536	15.5418
-2.0965	16.2122	15.5418
13.5689	-3.5617	13.8485
-3.5487	11.1212	13.8485
-19.9144	-12.5432	13.8485
-13.1722	-41.6176	15.5418
-9.0231	-5.7737	15.5418
-9.8185	-36.3327	16.18
36.0003	-17.3478	16.18
15.0612	-14.7144	11.223
8.2866	46.0042	11.223
-0.2121	-5.0789	13.8485
11.2127	10.4066	13.8485
-40.0304	24.6019	11.223
3.6611	15.2231	13.8485
6.0014	18.2451	11.2231
2.9076	1.9268	11.223
0.1244	14.7222	16.18
-5.5711	8.2358	11.223
-18.9771	-18.7103	16.18
19.5193	-21.381	16.18
-6.3668	-26.8877	15.5418
-16.0689	-24.8019	13.8485
-1.7434	16.2001	13.8485
11.3847	-38.9225	16.18
14.21	-17.0765	13.8485
6.4596	-35.736	15.5418
15.6008	-19.2569	11.223
-32.14	14.2673	13.8485
14.8721	-28.9512	15.5418
6.8318	-7.5484	13.8485
-15.25	-36.5305	13.8485
-7.0328	-47.9851	15.5418
-20.5035	0.5279	13.8485
-7.7202	-4.7828	13.8485
-22.4875	-21.5172	11.223
-1.0931	-17.8919	13.8485
-12.1779	-29.6236	13.8485
10.1261	-12.093	15.5418
-5.7262	-41.0798	13.8485
7.1718	6.6005	11.223
-13.7444	-41.8163	15.5418
-11.6345	-28.9698	13.8485
4.3174	-8.1832	13.8485
53.116	-2.9917	15.5418
6.2158	-31.6756	11.223
7.6663	-21.0702	15.5418
20.2482	25.896	15.5418
18.1565	45.8615	16.18
1.8979	16.4764	13.8485
4.6139	22.7004	11.223
-7.296	28.6134	13.8485
45.0747	-10.9853	11.223
-11.3806	10.6031	15.5418
16.4272	24.753	13.8485
-2.766	-7.6794	13.8485
20.5857	38.2264	15.5418
-4.7842	28.1907	13.8485
-49.9741	21.8347	11.223
-4.6971	-6.2747	15.5418
4.1743	-2.3445	15.5418
3.0801	20.9423	15.5418
-51.9674	7.549	13.8485
-10.9184	18.375	13.8485
8.3499	9.9048	13.8485
29.4259	5.9931	11.223
3.6895	-13.3866	11.223
5.6767	-40.0842	11.223
-1.3385	67.4433	16.18
-22.3689	42.5199	13.8485
26.2187	1.3936	11.223
0.7746	-1.5949	13.8485
-1.5092	-40.1927	16.18
6.6307	6.8627	15.5418
4.0212	-30.9191	11.223
-8.8321	-2.6795	13.8485
-0.6417	-22.4447	15.5418
22.5194	-41.4313	15.5418
-26.5431	24.1112	15.5418
-20.4077	5.6371	16.18
5.429	33.9218	16.18
-10.7317	-7.1462	13.8485
-3.1425	16.7855	15.5418
-3.969	-4.854	15.5418
-1.627	-4.8298	13.8485
20.6666	2.1795	11.223
0.8388	20.3237	13.8485
24.5852	23.1192	16.18
8.0879	6.2196	15.5418
-6.8927	-32.3927	21.6155
0.7839	-13.1386	13.8485
-0.9873	-23.9671	13.8485
5.387	12.7722	11.223
-48.062	-14.0151	15.5418
-0.2624	0.0146	13.8485
-7.8373	-8.2126	13.8485
-7.1556	-16.9866	15.5418
9.6801	-6.6834	13.8485
4.2648	16.2232	11.223
-3.1936	10.0679	13.8485
24.8771	-37.1148	11.223
11.7514	12.812	11.223
3.0874	48.1844	11.223
-2.9298	-2.3091	13.8485
9.1575	-4.9192	11.223
-18.861	18.0773	13.8485
3.6154	53.9605	15.5418
3.3596	-3.8712	11.223
8.7078	-7.3184	13.8485
2.9414	-26.9421	15.5418
7.4628	-40.2081	15.5418
0.0861	-46.9684	11.223
2.2629	6.1054	13.8485
3.6678	16.0327	11.223
2.8215	50.9551	11.223
-2.4799	-19.3166	13.8485
11.0169	-3.0742	13.8485
-7.5566	10.2612	15.5418
0.5617	7.6809	13.8485
-28.3841	-7.1515	11.223
8.8262	9.2026	13.8485
-10.3943	22.1232	11.223
10.8683	49.4275	15.5418
-7.809	-52.57	11.223
28.474	19.6492	11.223
-17.8517	-13.6278	16.18
-2.2764	14.2676	13.8485
23.0038	33.1127	15.5418
16.0879	16.2655	11.223
-11.1315	34.9244	15.5418
-24.0695	-2.9582	15.5418
14.9465	9.3056	15.5418
-0.5199	41.5525	16.18
-6.4954	17.2263	13.8485
2.465	-39.1374	15.5418
15.2333	31.8723	11.223
2.3626	45.2797	15.5418
1.907	-24.5165	13.8485
-31.7353	50.4525	11.223
-0.9237	-7.827	13.8485
-8.6118	17.5787	15.5418
28.3516	13.3216	13.8485
-1.5628	-38.4331	11.223
8.6875	-6.6389	11.223
-1.2826	5.702	13.8485
-6.4497	10.5862	13.8485
-8.9716	-30.6842	15.5418
14.4117	1.8594	16.18
16.0207	33.9905	16.18
-11.282	-0.2772	15.5418
1.9169	31.7883	16.18
13.2462	-38.7405	13.8485
12.9134	48.9819	16.18
-0.0329	3.8601	13.8485
-10.9738	-9.3212	13.8485
12.9746	8.4352	13.8485
-6.6712	4.9471	13.8485
-4.0166	-0.9361	13.8485
-1.1996	36.7055	11.223
-9.9535	-0.4283	15.5418
5.835	34.3694	15.5418
-2.6725	62.8796	11.223
1.7507	34.9004	13.8485
-0.9765	0.7257	13.8485
3.9087	-16.9367	15.5418
13.8022	37.8369	15.5418
0.15	17.1234	13.8485
-51.3361	-0.5199	11.223
-35.2015	-86.8697	13.8485
3.96	53.9045	11.223
18.5513	4.7276	13.8485
5.0594	-0.5259	11.223
-5.5818	46.3899	13.8485
6.3808	-27.6844	13.8485
6.3048	-11.175	13.8485
64.9841	16.9744	13.8485
-8.8075	20.9145	15.5418
13.4099	-38.7298	11.223
-10.3301	8.3254	15.5418
11.77	20.4904	13.8485
5.9038	52.9465	15.5418
-35.4827	65.3408	16.18
6.6783	-2.8354	16.18
27.9017	3.5657	11.223
0.0295	-8.5949	13.8485
-18.8936	-39.9559	16.18
8.5886	13.1611	11.223
11.2491	10.9177	13.8485
1.1434	-23.2403	13.8485
-20.6183	14.0131	13.8485
-17.2594	-16.4607	13.8485
-7.5924	-28.3202	11.223
9.4011	32.7584	13.8485
-17.6217	-7.0511	11.223
-10.3012	-26.4966	11.223
4.493	14.2488	15.5418
27.6229	2.6099	16.18
-6.3563	25.5481	13.8485
-17.293	33.4632	13.8485
-34.491	-280.3779	-10244.0254
-12.2442	-40.7346	11.223
2.3598	-37.4754	15.5418
-0.4954	-15.8981	15.5418
11.122	-9.9677	13.8485
24.8338	53.0268	13.8485
-9.546	2.5682	15.5418
67.0759	3.5499	11.223
-3.569	-3.0363	13.8485
-19.725	3.0966	11.223
-43.2697	-24.9503	11.223
127.311	-286.5623	-9705.6621
-19.7435	9.9564	15.5418
-5.2259	-60.2663	11.223
-29.7063	27.5692	13.8485
-48.9453	-46.919	11.223
-26.7586	-55.6101	15.5418
-7.3789	4.136	13.8485
8.3459	-21.913	16.18
10.1765	17.5653	11.223
20.7302	2.9884	15.5418
-11.3251	-27.6862	13.8485
-45.7513	2.7306	13.8485
-47.7693	-63.313	11.223
-4.8641	51.9202	15.5418
-14.8742	-2.9089	15.5418
-8.1716	-7.6644	13.8485
6.5869	-4.3025	15.5418
13.3761	-7.1021	16.18
33.3008	-12.8883	15.5418
10.48	15.3256	13.8485
6.9691	14.3043	13.8485
-8.9483	23.5803	11.223
-19.388	-11.9683	11.223
54.8298	-29.992	11.223
40.6636	-24.319	15.5418
-17.0724	-30.676	16.18
-43.0447	-20.6125	11.223
-6.2074	-35.8833	13.8485
2.7579	-42.0048	11.223
4.5241	-77.3572	11.223
-2.1342	15.1261	13.8485
12.709	-14.26	15.5418
-29.9685	-6.6935	11.223
-49.7307	4.6892	13.8485
-3.5986	27.9819	11.223
-19.791	-3.7714	11.223
10.9739	0.3329	13.8485
-20.6486	57.7693	15.5418
8.5998	22.1252	13.8485
21.1728	4.6074	13.8485
10.768	-60.4857	15.5418
7.7945	-35.319	11.223
-7.4535	21.705	13.8485
4.6146	-71.5539	15.5418
10.6976	46.2488	11.223
15.6239	-49.5466	11.223
33.1847	9.4492	11.223
5.9139	25.1281	16.18
-15.0335	-26.9069	11.223
21.4098	-5.604	15.5418
-54.6407	-9.6725	13.8485
11.5278	47.5445	15.5418
6.641	-54.0422	16.18
3.5857	-11.3771	13.8485
-13.503	-11.7495	15.5418
5.46	42.1225	15.5418
27.0987	25.6044	11.223
-0.2381	-58.688	15.5418
9.0944	-24.42	13.8485
-3.2599	-12.8107	16.18
-24.7948	-40.1364	11.223
35.9215	-15.5625	15.5418
21.7616	-31.0867	11.223
9.1382	-4.4414	13.8485
5.85	-46.6381	15.5418
-6.6264	18.3895	15.5418
1.8509	-26.1893	11.223
18.3014	-12.6908	15.5418
-36.8172	27.9798	11.223
11.192	41.2771	11.223
11.8714	13.994	13.8485
31.3127	16.0023	13.8485
11.9642	6.7018	13.8485
14.3229	-28.6102	11.223
0.0246	18.5741	15.5418
-1.0332	-19.7615	13.8485
8.5646	-1.7425	13.8485
3.0742	-18.5264	13.8485
27.2127	-15.3189	16.18
5.3968	20.4219	11.223
-0.1962	13.2407	11.223
-30.3673	3.908	11.223
19.9541	51.2748	15.5418
1.8203	-19.6196	15.5418
-51.923	-61.9358	13.8485
16.1086	5.1535	11.223
0.8998	17.7574	13.8485
-5.7757	8.4547	13.8485
-7.8101	41.3572	15.5418
38.8098	1.2902	15.5418
37.6142	36.4013	13.8485
-20.102	-33.6915	15.5418
-4.643	-14.2282	13.8485
-1.4737	9.9679	13.8485
1.5991	-26.0238	13.8485
22.3398	-5.3047	13.8485
-16.8802	-15.441	15.5418
-14.4805	22.0789	15.5418
-5.3723	-27.7651	15.5418
7.0299	-2.6106	13.8485
-60.0461	-50.0136	15.5418
16.8663	62.7761	11.223
38.4281	20.5528	16.18
-4.0864	-11.4047	11.223
-8.1085	-11.7864	13.8485
-10.7709	24.168	13.8485
47.9822	-6.3804	15.5418
-4.3746	-5.7103	13.8485
-18.9552	-2.6446	11.223
7.6748	-2.7008	13.8485
-7.503	37.6243	15.5418
-2.6982	-0.2065	13.8485
-18.1265	8.0988	11.223
8.9396	36.0136	11.223
-2.7869	0.7953	15.5418
-17.5359	29.5465	11.223
-26.6663	-11.938	13.8485
-2.6894	-18.2013	15.5418
15.2356	12.2887	13.8485
25.1255	39.8469	15.5418
13.3055	16.3376	15.5418
-11.2786	17.0988	15.5418
-3.0884	9.1947	13.8485
-10.8649	32.2122	15.5418
-24.3771	-21.9754	16.18
2.2739	13.1304	15.5418
4.2015	18.3998	13.8485
32.5754	18.7419	11.223
3.6763	-19.143	13.8485
-6.6877	-34.1761	13.8485
4.7003	-12.5812	15.5418
-5.882	-26.6646	16.18
-12.2096	-0.7548	15.5418
15.6168	-4.4894	13.8485
29.6343	-4.3804	11.223
-42.5351	3.7778	11.223
-9.1864	-1.8379	13.8485
-28.7194	10.9537	15.5418
15.0144	-25.3641	11.223
1.8445	-15.8804	13.8485
-3.9679	0.2355	16.1799
33.4654	-0.9249	13.8485
-3.4202	-0.7143	11.223
-43.26	-37.6737	11.223
25.5303	-4.9647	11.223
-9.1947	21.4692	11.223
0.8909	1.6194	13.8485
3.5082	-18.3312	13.8485
-1.2827	23.0028	13.8485
14.4026	-1.046	13.8486
48.4535	3.4777	15.5418
-13.3476	12.6274	15.5418
-9.0166	5.3672	13.8485
12.8309	19.6826	13.8485
-4.5629	3.36	13.8485
-8.2464	4.1933	11.223
-0.4763	32.9807	15.5418
-9.8178	-31.9794	13.8485
28.6067	0.9299	11.223
14.4295	-19.297	13.8485
8.1817	-10.6242	13.8485
14.9322	62.2644	15.5418
0.8255	11.4184	13.8485
11.428	57.8508	15.5418
-13.0375	33.4695	16.18
5.9304	42.6974	15.5418
39.86	27.6021	11.223
-16.6883	11.5422	16.18
8.2447	-11.3361	16.18
-5.135	18.9243	13.8485
-37.4089	4.3046	11.223
3.6918	13.627	11.223
-12.4738	32.7206	15.5418
15.1292	-10.8331	15.5418
-3.6476	-42.4797	15.5418
-9.4254	9.8218	15.5418
10.4519	-5.362	13.8485
2.9866	-40.5622	13.8485
-2.2964	-24.0695	13.8485
8.4093	-34.7387	11.223
37.3519	21.2433	13.8485
-2.1673	17.2154	11.223
11.4404	18.2366	15.5418
-4.8504	52.2202	15.5418
6.7342	36.371	13.8485
-11.4146	41.7406	13.8485
9.7106	-29.9189	13.8485
-3.6103	53.1533	16.18
19.052	-6.9563	13.8485
-2.8544	-46.7068	11.223
-1.6161	55.4549	11.223
3.9299	-3.0597	11.2231
-22.84	-23.1341	15.5418
-28.2448	32.5896	15.5418
-4.4964	-3.0076	13.8485
1.4202	5.4668	13.8485
-7.1748	22.6015	15.5418
15.9564	-13.1859	13.8485
3.115	-34.3468	15.5418
-4.7873	13.2213	13.8485
0.0797	15.5025	16.18
-26.0431	-7.1334	15.5418
2.1389	15.5059	13.8485
-9.8075	-2.6844	13.8485
31.2632	-8.2448	15.5418
10.8635	14.1878	15.5418
5.1241	-20.2299	16.18
0.2823	30.0299	13.8485
17.3913	31.9173	13.8485
33.4011	-0.7105	16.18
6.304	0.6091	13.8485
6.5781	61.2675	15.5418
29.1959	-9.6104	13.8485
2.7927	-43.6383	13.8485
-10.2553	-30.8272	13.8485
-43.4155	-8.4527	13.8485
20.2979	30.6361	13.8485
-6.2841	47.9428	11.223
11.1	-5.5196	13.8485
2.0212	11.2771	13.8485
-41.6737	-8.381	11.223
8.1874	4.7084	13.8485
-13.2101	-24.1272	11.223
5.0017	-9.203	13.8485
-13.1882	26.5922	16.18
1.5283	35.5905	13.8485
-4.2963	-4.9582	16.18
-1.229	19.1965	15.5418
11.1062	-20.5462	11.223
-19.6921	-45.2628	16.18
4.9626	2.501	13.8485
5.6545	15.6514	15.5418
9.25	-15.2942	15.5418
-14.7925	-23.6611	16.18
20.1426	-15.0306	16.18
7.4997	1.9759	13.8485
-13.8181	-9.3994	13.3898
22.6456	-3.6176	13.8485
-10.5114	-28.167	11.223
-6.9604	-24.3617	11.223
-12.1588	-3.9136	11.223
19.6942	34.5644	16.18
22.7454	16.4675	13.8485
-15.8745	-34.818	15.5418
0.1973	4.8759	13.8485
2.2168	11.7506	15.5418
2.8729	9.6939	13.8485
-41.3087	8.6271	13.8485
-27.1351	0.8271	13.8485
25.991	8.0944	13.8485
-25.1779	-19.7537	15.5418
-4.1961	-37.287	15.5418
2.7026	13.3208	13.8485
5.6923	29.9432	15.5418
20.9924	28.8513	15.5418
-11.032	-17.0371	15.5418
-15.2719	-11.8104	13.8485
38.9521	20.5272	11.223
-4.054	-41.5986	15.5418
-12.461	-34.9783	13.8485
3.4233	-14.4583	13.8485
-25.5764	-14.4811	13.8485
12.0653	28.5649	15.5418
57.1695	11.3528	11.223
1.1899	-56.2905	16.18
11.1517	-11.6541	11.223
2.5805	-7.575	11.223
-63.7253	-27.9132	11.223
15.6853	3.2679	13.8485
-12.2958	-29.9715	15.5418
0.4917	28.337	11.223
16.6151	-29.9392	13.8485
-4.3274	-9.648	13.8485
-1.5489	-44.1447	11.223
-3.5378	2.2353	13.8485
-7.5079	18.8799	11.223
-4.2063	22.3568	13.8485
-6.565	-54.9967	13.8485
-15.0558	-34.7018	15.5418
12.6112	9.111	15.5418
-3.9961	-25.4434	15.5418
-12.8069	9.8122	15.5418
-20.9905	14.137	11.223
7.2756	-1.9408	15.5418
-13.2627	-47.8426	15.5418
10.6231	-51.6172	11.223
-2.3312	33.1828	11.223
4.4285	-8.916	13.8485
15.278	-47.3502	11.223
-9.5367	6.0631	13.8485
-10.3338	15.5426	11.223
6.8762	31.7439	15.5418
-22.0532	-21.2101	11.223
6.2174	-64.0993	13.8485
-8.9402	-7.8214	13.8485
-15.9778	26.3387	11.223
-13.613	3.1418	13.8485
-3.7315	32.61	15.5418
-1.0673	63.2073	13.8485
-17.0644	-12.9893	15.5418
3.2219	40.9927	16.18
5.3102	45.233	11.223
27.0025	-4.6059	13.8485
-4.6907	-9.2897	13.8485
-2.5384	6.3247	15.5418
-27.3212	39.6226	13.8485
-11.5924	-24.4703	11.223
3.9027	-7.7928	13.8485
-13.3933	0.8881	15.5418
0.2338	37.4355	13.8485
13.9511	-20.1219	13.8485
