0.0994	0.9558	0.0027	-0.2768
0.707	-0.707	-0.0137	0.0137
0.3227	-0.3205	0.6443	-0.6149
0.7039	0.7039	0.0672	0.0672
0.313	-0.313	-0.6341	0.6341
0.4646	-0.4483	-0.5853	0.4904
0.743	-0.6415	0.1466	-0.1222
0.5599	0.5599	-0.4319	-0.4319
0.5433	-0.0994	0.2224	0.8034
0.7057	0.7057	-0.0452	-0.0452
0.6855	-0.1512	0.1488	0.6965
0.7414	-0.6312	-0.1276	0.1886
0.5793	-0.5819	0.4066	-0.4007
0.2366	0.6629	0.6894	-0.1711
0.2722	-0.0355	0.9615	0.0093
0.4175	0.3745	-0.453	-0.693
0.5902	-0.5902	0.3895	-0.3895
0.748	0.1459	0.1999	-0.6159
0.5192	-0.5192	0.48	-0.48
0.9027	0.3825	0.1851	0.0674
0.632	-0.597	-0.2338	0.4353
0.4167	0.4297	0.5615	0.5713
0.522	0.4674	0.4939	0.5149
0.6407	-0.6407	0.2992	-0.2992
0.3388	0.2003	0.9174	-0.0595
0.1459	0.1816	0.6839	0.6914
0.4822	-0.4822	0.5172	-0.5172
0.7052	0.7052	-0.0525	-0.0525
0.0676	0.838	-0.4335	-0.3244
0.2677	-0.1044	0.9571	0.0364
0.1524	0.5107	0.8283	-0.1729
0.2147	0.1776	0.6598	0.6979
0.4975	-0.4975	0.5025	-0.5025
0.4617	0.4495	-0.5184	-0.5621
0.2078	-0.2017	0.6886	-0.6648
0.679	-0.7118	-0.1206	0.1332
0.6882	-0.6882	-0.1625	0.1625
0.58	0.5594	-0.4446	-0.3912
0.176	0.2086	0.0382	-0.9613
0.9749	-0.0148	0.2116	0.0682
0.6814	-0.6814	0.1889	-0.1889
0.7058	0.7058	0.0422	0.0422
0.6909	0.7121	0.0936	0.0829
0.3912	-0.3866	-0.5923	0.5888
0.0024	-0.8208	0.4849	0.3019
0.2621	0.2043	0.0569	-0.9415
0.4101	0.1925	0.089	-0.8871
0.5126	0.5126	-0.4871	-0.4871
0.1764	0.6018	0.7381	-0.249
0.4632	-0.4632	0.5343	-0.5343
0.2441	-0.5547	0.7862	0.1213
0.3933	0.3501	-0.6142	-0.5878
0.0777	0.1037	-0.7172	-0.6847
0.0947	-0.9056	0.327	0.253
0.1669	-0.1669	0.6871	-0.6871
0.6762	0.6945	-0.1709	-0.1766
0.5432	0.5212	-0.4377	-0.4916
0.6595	0.6293	0.2834	0.2979
0.1046	-0.1046	-0.6993	0.6993
0.3753	-0.3753	0.5993	-0.5993
0.3656	-0.3656	0.6053	-0.6053
0.0171	0.0171	0.7069	0.7069
0.2025	0.2082	0.6757	0.6775
0.3306	-0.3105	-0.4356	0.7775
0.1569	0.7582	0.584	-0.2438
0.3241	0.1743	0.7875	-0.4943
0.3098	-0.3086	0.6423	-0.6295
0.0267	-0.9581	0.0955	0.2688
0.699	-0.7143	-0.0196	0.0281
0.1996	-0.1996	-0.6784	0.6784
0.3305	0.3309	0.8531	0.2315
0.1585	0.1759	-0.6956	-0.6783
0.5108	-0.5108	0.4889	-0.4889
0.4696	-0.4696	-0.5287	0.5287
0.6636	-0.6637	-0.2441	0.2441
0.1125	-0.1125	-0.6981	0.6981
0.3931	0.3931	0.5878	0.5878
0.4382	0.4382	0.555	0.555
0.0672	-0.0672	-0.7039	0.7039
0.4298	-0.4298	0.5615	-0.5615
0.1057	-0.7889	-0.2078	0.5686
0.5033	0.5956	-0.4819	-0.3997
0.2641	-0.2022	0.9414	0.0567
0.629	-0.4805	0.5323	-0.3004
0.1302	0.1302	0.695	0.695
0.6006	0.6006	-0.3732	-0.3732
0.2601	-0.2601	0.6575	-0.6575
0.6895	-0.6895	0.1566	-0.1566
0.4242	-0.1911	0.0921	0.8804
0.9211	0.3425	0.1325	-0.1293
0.6531	0.5661	-0.2898	-0.4111
0.6719	-0.7208	0.136	-0.1026
0.439	0.4325	0.5552	0.5586
0.8327	-0.0103	0.2915	-0.4707
0.2645	-0.1956	0.9428	0.0549
0.7039	-0.7039	-0.0672	0.0672
0.2906	0.0786	0.9507	-0.0746
0.1207	0.212	0.0139	-0.9697
0.6459	-0.6459	0.2878	-0.2878
0.6041	0.5786	-0.3668	-0.4071
0.5463	0.4821	0.4733	0.4952
0.5718	-0.555	0.4253	-0.4291
0.0493	0.0493	0.7054	0.7054
0.9748	-0.015	0.2116	0.0689
0.6527	0.6526	0.2721	0.2723
0.8242	-0.3357	0.0166	0.4559
0.144	-0.1233	0.7216	-0.6659
0.5768	0.5768	-0.409	-0.409
0.5042	0.5042	0.4957	0.4957
0.1908	0.6964	0.666	-0.1874
0.6958	-0.6958	-0.126	0.126
0.7039	0.7039	0.0669	0.0669
0.4759	-0.4759	0.523	-0.523
0.4773	0.4773	-0.5217	-0.5217
0.4573	-0.4573	-0.5394	0.5394
0.4305	-0.4305	-0.561	0.561
0.0527	-0.0583	-0.6971	0.7127
0.1771	0.7271	0.6312	-0.204
0.6955	0.688	0.1466	0.1466
0.6165	-0.7658	-0.0977	0.155
0.2086	-0.388	0.8777	0.1888
0.098	0.8972	0.3493	-0.2517
0.3243	-0.1213	0.7082	-0.6152
0.2457	-0.5944	-0.4004	-0.6527
0.2228	-0.2228	-0.6711	0.6711
0.3519	-0.2637	0.5975	-0.6706
0.1967	-0.1967	-0.6792	0.6792
0.3049	0.3049	-0.638	-0.638
0.7524	-0.1363	0.6189	0.1798
0.0471	-0.0116	0.7376	-0.6734
0.5711	0.5711	0.4169	0.4169
0.1985	0.3053	-0.6983	-0.6162
0.5694	0.5694	0.4193	0.4193
0.7057	-0.7057	0.0441	-0.0441
0.2176	-0.2176	-0.6728	0.6728
0.7056	0.7056	-0.0468	-0.0468
0.5334	-0.5334	-0.4642	0.4642
0.7055	-0.7055	0.0473	-0.0473
0.5254	0.8068	-0.1689	-0.2108
0.6856	-0.691	0.1647	-0.1593
0.2625	-0.2271	0.9357	0.0637
0.2438	-0.6332	0.7232	0.1292
0.6806	0.6806	0.1917	0.1917
0.6685	-0.2131	0.6742	0.2305
0.5739	0.5739	0.4131	0.4131
0.0553	-0.119	-0.6913	-0.7105
0.4215	-0.4368	-0.5648	0.5591
0.744	0.0159	0.2683	0.6117
0.3689	-0.3689	0.6033	-0.6033
0.5909	-0.5909	-0.3883	0.3883
0.0753	0.0976	-0.7512	-0.6485
0.7795	0.3021	0.5434	0.0761
0.3921	0.4657	0.7446	0.2738
0.5488	-0.4459	0.5488	0.4459
0.6982	-0.6982	0.1117	-0.1117
0.7027	0.7027	0.0786	0.0786
0.102	-0.8915	0.3636	0.2501
0.1755	-0.1046	0.3145	0.927
0.3197	-0.1878	0.102	0.9231
0.6807	-0.7024	-0.1312	0.1617
0.5538	0.7685	0.3114	0.0758
0.0651	-0.2652	-0.636	-0.7218
0.6046	0.6215	-0.3453	-0.3591
0.5489	0.5178	0.4594	0.4686
0.209	0.1241	-0.6937	-0.678
0.0535	0.0535	0.7051	0.7051
0.7234	-0.6507	-0.1328	0.1888
0.707	0.707	0.0108	0.0108
0.0131	0.9617	0.0468	-0.2698
0.1083	-0.1034	0.7049	-0.6934
0.5877	-0.2035	0.1322	0.7718
0.4744	-0.4799	0.5252	-0.5185
0.3427	-0.3468	-0.6295	0.605
0.2376	-0.203	0.6527	-0.6902
0.3455	0.3455	-0.6169	-0.6169
0.6554	0.6554	-0.2655	-0.2655
0.3443	-0.3427	0.6174	-0.6187
0.9731	-0.0195	0.2112	0.09
0.6843	-0.6843	-0.1782	0.1782
0.703	0.703	-0.0763	-0.0763
0.0888	-0.0199	0.7687	-0.6331
0.6575	-0.6266	0.2958	-0.2959
0.7023	-0.702	0.084	-0.0827
0.5513	-0.5513	0.4428	-0.4428
0.6451	0.7252	0.2054	0.1255
0.0906	0.04	0.7754	0.6237
0.0012	0.0193	0.7153	-0.6986
0.7396	-0.4759	-0.346	0.3267
0.3159	0.314	0.8807	0.1615
0.2581	-0.2581	0.6583	-0.6583
0.9224	0.063	0.2026	-0.3228
0.6491	-0.2615	0.015	0.7142
0.7022	0.6775	-0.145	-0.1637
0.4038	-0.3734	-0.5848	0.5963
0.4686	0.1669	0.0763	-0.8642
0.1185	-0.1185	0.6971	-0.6971
0.2005	-0.041	0.9759	-0.076
0.655	0.655	-0.2663	-0.2663
0.4966	-0.4966	-0.5034	0.5034
0.5359	0.8276	0.1589	-0.0517
0.4584	-0.4584	0.5384	-0.5384
0.4964	0.4964	-0.5036	-0.5036
0.3847	-0.3824	-0.5862	0.6019
0.1707	-0.746	0.6087	0.2093
0.6534	-0.6662	0.3071	0.187
0.5204	0.5555	-0.4357	-0.4804
0.2753	0.6924	0.6586	-0.1055
0.9122	0.0761	0.198	-0.3507
0.6902	0.6902	0.1536	0.1536
0.9738	-0.0042	0.2142	0.0758
0.1237	-0.1237	-0.6962	0.6962
0.4575	0.4719	0.5266	0.5391
0.5788	-0.5788	-0.4062	0.4062
0.692	0.692	0.1454	0.1454
0.1238	-0.0644	-0.6944	0.7059
0.6566	-0.6566	-0.2625	0.2625
0.6845	0.6707	-0.196	-0.2081
0.818	0.2003	0.0946	-0.5308
0.5231	-0.5231	-0.4758	0.4758
0.123	-0.1032	0.6843	-0.7113
0.6248	-0.6248	0.331	-0.331
0.9341	0.0113	0.2173	-0.283
0.3697	0.3865	0.6288	0.5643
0.2035	0.2065	-0.669	-0.6843
0.2712	-0.2712	-0.653	0.653
0.1212	0.1212	-0.6966	-0.6966
0.3866	0.3866	0.5921	0.5921
0.4125	0.453	0.6211	0.4889
0.91	-0.067	0.1861	0.3643
0.6857	0.6857	-0.1728	-0.1728
0.5416	0.5416	-0.4546	-0.4546
0.3085	0.3085	-0.6363	-0.6363
0.2963	0.1882	0.9057	0.2377
0.6003	-0.6403	-0.336	0.3417
0.6269	-0.6269	-0.3271	0.3271
0.3647	-0.3647	0.6058	-0.6058
0.6351	-0.1708	0.1355	0.7411
0.5956	0.7144	-0.2594	-0.2599
0.6682	0.6523	-0.2448	-0.261
0.6684	-0.6684	-0.2307	0.2307
0.0289	0.0289	-0.7065	-0.7065
0.5257	-0.5116	-0.4652	0.4955
0.968	-0.0798	0.1554	0.1802
0.6965	-0.6899	-0.1372	0.1419
0.2768	-0.6481	0.2741	0.6544
0.0709	0.0984	-0.7191	-0.6842
0.6843	0.6872	0.1741	0.1711
0.1595	0.1496	-0.6923	-0.6876
0.1016	0.9349	0.2252	-0.2549
0.1678	-0.1694	-0.6825	0.6909
0.0341	0.0454	0.7672	-0.6389
0.6573	0.1262	0.1931	-0.7174
0.7068	-0.7068	0.0198	-0.0198
0.2073	-0.2088	-0.6699	0.6816
0.2765	0.6508	0.2765	-0.6508
0.1203	-0.8631	0.4262	0.2427
0.5554	-0.5554	-0.4377	0.4377
0.0078	-0.9064	0.0273	-0.4215
0.4273	0.4163	-0.5588	-0.5761
0.501	0.501	0.499	0.499
0.1742	-0.1742	0.6853	-0.6853
0.354	0.3601	-0.5822	-0.6372
0.1871	0.1871	0.6819	0.6819
0.5235	0.5317	-0.4715	-0.47
0.358	-0.358	-0.6098	0.6098
0.2011	0.2011	-0.6779	-0.6779
0.5446	0.1761	0.1182	-0.8115
0.6393	0.6393	-0.3022	-0.3022
0.5963	-0.6428	-0.294	0.3805
0.5904	0.5904	-0.3892	-0.3892
0.5464	0.5945	0.3828	0.4488
0.023	-0.1076	0.6945	0.711
0.638	-0.5427	-0.3365	0.4304
0.39	-0.8352	0.381	0.072
0.2131	-0.1933	0.6661	-0.6882
0.4051	0.407	0.5934	0.564
0.5187	0.5187	-0.4806	-0.4806
0.6837	-0.6837	-0.1805	0.1805
0.4156	-0.5669	0.6542	-0.2792
0.0134	0.9597	0.0272	-0.2795
0.6925	0.7061	0.1099	0.0986
0.4561	-0.4561	0.5403	-0.5403
0.2964	0.215	0.8833	0.2928
0.421	-0.4221	0.5737	-0.5616
0.3754	-0.3754	0.5992	-0.5992
0.1866	-0.6962	0.6651	0.1953
0.4436	-0.4436	-0.5506	0.5506
0.1972	0.1972	0.6791	0.6791
0.4268	0.4268	-0.5638	-0.5638
0.6245	-0.1679	-0.6331	-0.4255
0.3554	0.3554	0.6113	0.6113
0.7089	-0.7053	-0.0028	0.0046
0.9096	-0.0775	0.1974	0.3573
0.2536	-0.299	0.7309	-0.5586
0.6634	0.6634	0.2446	0.2446
0.1112	0.1587	-0.7196	-0.6668
0.0903	-0.9074	0.3219	0.2546
0.6761	-0.2672	0.0172	0.6865
0.2108	-0.2114	-0.6724	0.6773
0.5372	-0.5372	-0.4598	0.4598
0.3697	0.6946	0.6168	0.0184
0.901	-0.0821	0.1956	0.3783
0.5552	0.4705	0.4703	0.4992
0.0173	0.0173	0.7069	0.7069
0.5273	-0.4252	-0.3522	0.6458
0.4252	0.4252	0.565	0.565
0.7044	0.7044	0.0617	0.0617
0.3431	-0.3431	-0.6183	0.6183
0.5579	-0.548	0.4394	-0.4419
0.2175	0.2175	-0.6728	-0.6728
0.0876	0.0876	-0.7017	-0.7017
0.7013	-0.6765	0.1615	-0.1564
0.7559	0.6485	0.0796	0.0414
0.1885	0.1885	0.6815	0.6815
0.3784	0.3784	0.5973	0.5973
0.0774	0.1023	-0.7167	-0.6855
0.2124	-0.2124	-0.6745	0.6745
0.6077	0.6943	-0.2598	-0.2848
0.6735	-0.1537	0.1462	0.7081
0.5921	-0.6379	0.4316	-0.2372
0.0601	-0.0191	-0.6784	0.732
0.6028	-0.5969	-0.37	0.3787
0.4223	0.4225	0.5684	0.5657
0.1942	0.1932	0.6819	0.6782
0.0573	0.1785	-0.7009	-0.6882
0.4792	-0.3898	-0.571	0.5407
0.7395	0.1358	0.162	-0.6392
0.5186	-0.5451	-0.4681	0.4635
0.2474	-0.3851	0.8825	0.1081
0.6808	-0.6985	-0.153	0.1589
0.2039	-0.5481	0.7886	0.19
0.6587	0.6489	-0.2295	-0.304
0.3346	-0.0401	0.3793	0.8617
0.2656	-0.1747	0.9469	0.049
0.9406	0.0575	0.2041	-0.2651
0.3529	-0.6171	0.3608	0.6037
0.3962	-0.3962	0.5857	-0.5857
0.386	-0.2759	0.5835	-0.6591
0.2526	-0.3408	0.9005	0.0956
0.0192	-0.8291	0.0258	0.5581
0.2659	0.2176	-0.0396	-0.9383
0.5745	0.1904	0.4867	0.6299
0.6933	0.6774	-0.2029	-0.139
0.5307	-0.126	0.4287	-0.7202
0.2986	-0.2986	0.6409	-0.6409
0.2275	-0.2275	-0.6695	0.6695
0.9032	0.0466	0.2097	-0.3717
0.707	0.707	-0.01	-0.01
0.9173	-0.1649	0.1906	0.3082
0.1086	0.1205	-0.7046	-0.6908
0.7056	-0.7056	-0.0463	0.0463
0.6704	0.6589	-0.2428	-0.2395
0.2539	-0.3287	0.905	0.0922
0.5977	-0.5977	-0.3778	0.3778
0.3188	-0.3122	0.8905	0.0894
0.6846	-0.6846	0.1769	-0.1769
0.1555	-0.5489	0.7852	0.241
0.591	0.6796	-0.2821	-0.3305
0.4415	-0.6001	-0.3893	0.5417
0.1783	0.7233	0.6356	-0.2029
0.2569	0.2468	0.6877	0.6325
0.5567	0.5934	0.4531	0.3641
0.1923	0.6762	0.6854	-0.1897
0.2706	0.4971	0.8214	-0.0697
0.0626	0.2044	0.1573	-0.9641
0.0611	0.9379	0.2177	-0.2631
0.5894	-0.6162	0.3901	-0.3475
0.3252	-0.4552	-0.6124	0.5586
0.2378	-0.2366	0.669	-0.6632
0.5838	-0.5838	-0.399	0.399
0.5417	-0.5468	-0.4517	0.4512
0.5056	-0.4967	-0.4868	0.5106
0.7044	0.7044	0.0623	0.0623
0.2992	0.6585	0.6105	-0.3228
0.2054	0.609	0.7478	-0.1666
0.6918	-0.6991	-0.1266	0.1292
0.2156	0.2199	0.672	0.6734
0.308	0.308	-0.6365	-0.6365
0.2017	-0.2017	-0.6777	0.6777
0.6959	0.6959	-0.1254	-0.1254
0.2701	0.0148	0.9627	-0.0042
0.1365	-0.1365	0.6938	-0.6938
0.0035	-0.0035	0.7071	-0.7071
0.3189	-0.3186	0.6328	-0.6296
0.0918	0.1708	0.0229	-0.9807
0.339	-0.3772	-0.6249	0.5935
0.4275	0.1349	0.4808	0.7536
0.4903	0.4803	0.6337	0.3569
0.3856	-0.3858	0.5955	-0.5898
0.7022	-0.7022	-0.0834	0.0834
0.4963	-0.4963	-0.5037	0.5037
0.6951	0.6887	-0.1177	-0.1692
0.6192	-0.7828	0.0623	0.0026
0.1618	0.1618	0.6884	0.6884
0.301	0.2997	-0.5791	-0.6959
0.5136	-0.7724	-0.2421	0.2847
0.162	-0.4436	0.8419	0.2611
0.2284	0.2226	0.6828	0.6573
0.0294	0.0294	0.7065	0.7065
0.7033	0.7029	-0.0801	-0.0701
0.1836	-0.1836	0.6829	-0.6829
0.6915	0.6915	-0.1479	-0.1479
0.3503	-0.3162	-0.5737	0.6695
0.0569	0.2117	0.0123	-0.9756
0.4738	0.5383	-0.5002	-0.4854
0.9735	0.0187	0.2113	-0.0861
0.2612	-0.2612	0.6571	-0.6571
0.022	0.5559	0.7447	-0.3688
0.5769	0.5754	-0.4086	-0.4113
0.6777	0.6395	-0.165	0.3232
0.1274	0.8491	0.454	-0.2382
0.1389	-0.7773	0.5683	0.2314
0.5968	0.5759	-0.4408	-0.3433
0.2046	-0.6284	0.7295	0.1763
0.7069	0.7069	0.0184	0.0184
0.5672	0.5672	0.4222	0.4222
0.5419	0.5466	0.4557	0.4471
0.489	-0.489	0.5108	-0.5108
0.0422	-0.3976	0.8459	0.353
0.4748	-0.4748	-0.524	0.524
0.5406	-0.5406	0.4558	-0.4558
0.5689	-0.5689	0.42	-0.42
0.6925	0.6925	-0.1431	-0.1431
0.778	0.501	0.2722	0.2637
0.4111	-0.4111	0.5753	-0.5753
0.6312	-0.707	-0.0111	-0.3188
0.704	0.704	0.0667	0.0667
0.1212	-0.1212	0.6966	-0.6966
0.6426	-0.3005	0.6361	0.3035
0.339	0.3379	-0.6133	-0.6283
0.6787	0.6773	-0.1839	-0.2164
0.6643	0.6642	-0.2425	-0.2424
0.6646	0.1567	0.1429	-0.7164
0.1518	-0.1518	0.6906	-0.6906
0.4836	-0.1843	0.105	0.8492
0.6669	0.6669	-0.2351	-0.2351
0.0825	0.9168	0.294	-0.2572
0.5874	-0.7842	-0.1006	0.1726
0.7228	-0.6597	0.1523	-0.1382
0.1753	0.0576	0.9182	0.3506
0.3503	-0.7317	0.5837	0.0336
0.7756	0.5683	0.188	0.2003
0.1203	-0.0173	-0.7064	-0.6973
0.4304	0.4304	-0.561	-0.561
0.5093	0.5093	0.4906	0.4906
0.276	-0.8565	0.4084	0.1531
0.6028	0.7006	0.3014	0.2344
0.558	-0.5652	0.4388	-0.4203
0.2292	-0.4178	0.867	0.1458
0.9353	0.0615	0.203	-0.2832
0.2385	-0.2913	-0.6744	0.6352
0.2379	0.2057	0.0516	-0.9479
0.5459	0.3286	0.7289	-0.2502
0.707	-0.707	-0.0098	0.0098
0.6046	0.6106	0.3637	0.3597
0.5617	-0.4764	0.5081	0.4464
0.5363	-0.5363	-0.4609	0.4609
0.0127	-0.0155	-0.7037	0.7102
0.1871	0.6943	0.6671	-0.1948
0.0753	0.9357	0.2125	-0.2713
0.0471	-0.0271	0.7661	0.6404
0.5622	-0.4274	0.5674	0.4235
0.3837	-0.2636	0.577	-0.6711
0.7071	0.7071	0.0076	0.0076
0.1239	0.8555	0.4418	-0.24
0.6486	-0.6694	0.2693	-0.2422
0.0661	-0.9654	0.2186	-0.1257
0.3162	0.3478	0.8799	0.0692
0.076	0.2114	0.0165	-0.9743
0.6605	-0.6605	-0.2525	0.2525
0.3057	0.3057	-0.6376	-0.6376
0.151	-0.151	0.6908	-0.6908
0.1819	-0.3873	0.0828	0.9
0.5869	-0.7894	-0.0788	0.1617
0.3413	-0.3428	0.6356	-0.6017
0.2147	-0.5842	0.7653	0.1639
0.1514	0.1514	0.6907	0.6907
0.3865	-0.6038	0.518	0.4666
0.7058	0.7058	0.0435	0.0435
0.6132	0.1651	0.1331	-0.7609
0.2083	0.7099	0.6496	-0.1748
0.9754	-0.0466	0.2096	0.0502
0.6998	0.6998	-0.1011	-0.1011
0.3937	-0.3937	-0.5873	0.5873
0.6688	-0.6744	-0.2206	0.2219
0.2234	0.2768	-0.6814	-0.6397
0.3157	0.6467	0.6235	-0.3056
0.2168	-0.2168	0.673	-0.673
0.658	-0.6565	-0.26	0.2616
0.1988	-0.3461	0.104	0.911
0.6779	0.152	0.1478	-0.7039
0.447	0.447	0.5479	0.5479
0.672	-0.672	-0.22	0.22
0.2694	0.2557	0.6499	0.663
0.1762	0.1713	0.6934	0.6773
0.2853	0.283	0.6491	0.6459
0.6479	-0.2556	0.6742	0.2456
0.4678	0.5683	-0.4846	-0.4725
0.6647	-0.6647	0.2412	-0.2412
0.2731	-0.0487	0.9607	0.0139
0.2923	-0.2821	0.6416	-0.6507
0.704	0.704	-0.0657	-0.0657
0.6991	-0.6991	0.1061	-0.1061
0.4595	-0.4637	0.5483	-0.5227
0.1141	0.1221	-0.682	-0.712
0.5197	0.398	0.5136	0.5548
0.092	-0.092	0.7011	-0.7011
0.5225	0.5245	0.4787	0.4719
0.2796	-0.2603	0.7147	-0.5859
0.1836	0.0428	-0.7058	-0.6828
0.4916	-0.4938	0.5119	-0.5024
0.6926	-0.7182	-0.0405	0.0538
0.0751	0.0751	0.7031	0.7031
0.7248	-0.0021	-0.6761	-0.1326
0.3934	0.3934	0.5875	0.5875
0.1061	-0.0886	0.6864	-0.714
0.1515	-0.0576	0.7164	-0.6786
0.5367	0.5284	0.4639	0.4664
0.741	0.1915	0.2276	0.6021
0.4204	-0.3057	0.5718	-0.6347
0.2518	0.3477	0.8979	-0.0976
0.4148	-0.4148	0.5726	-0.5726
0.6135	-0.6135	-0.3515	0.3515
0.0974	-0.0868	0.7017	-0.7005
0.3886	0.3886	0.5908	0.5908
0.2559	-0.2337	0.652	-0.6744
0.7228	-0.6906	-0.0085	0.0241
0.643	-0.6274	-0.3009	0.3199
0.2749	0.6129	0.7252	-0.1511
0.5328	-0.528	0.5837	-0.3108
0.7066	0.7066	0.0268	0.0268
0.0827	0.9524	0.2194	0.1948
0.2688	-0.0932	0.9583	0.0261
0.3377	-0.3395	-0.6213	0.6202
0.6728	-0.6728	-0.2176	0.2176
0.1382	0.0653	-0.5117	-0.8455
0.492	-0.492	-0.5079	0.5079
0.6995	-0.5945	-0.388	-0.0821
0.2563	-0.242	-0.6545	0.6689
0.7001	0.7001	-0.0993	-0.0993
0.3561	-0.3664	-0.6106	0.6051
0.4934	-0.4934	-0.5065	0.5065
0.437	0.4329	0.5564	0.5585
0.4071	-0.3681	0.5786	-0.6032
0.6562	-0.6562	-0.2634	0.2634
0.0287	-0.8301	-0.4617	0.3113
0.2653	-0.1802	0.9458	0.0505
0.4812	-0.4569	0.5306	-0.5274
0.4915	0.4051	-0.5941	-0.4913
0.2242	-0.5372	0.799	0.1507
0.5859	-0.3943	0.5885	0.3934
0.2264	0.2391	-0.1313	-0.9351
0.5462	0.4564	0.5173	0.4752
0.2894	-0.1437	0.9313	0.1682
0.7028	0.7097	-0.0464	-0.0188
0.1762	0.1011	0.3781	-0.9032
0.5662	0.1729	0.1229	-0.7965
0.2827	0.2827	0.6482	0.6482
0.7042	-0.7042	-0.0642	0.0642
0.5354	-0.1774	0.1162	0.8175
0.0044	0.0064	-0.7071	0.7071
0.0483	0.9074	0.3196	-0.2686
0.2451	0.4741	0.8327	-0.1475
0.4242	-0.1911	0.0919	0.8804
0.4515	-0.4488	0.5446	-0.546
0.2139	0.2139	-0.674	-0.674
0.5803	0.5803	-0.4041	-0.4041
0.2425	0.4238	0.8645	-0.1189
0.6173	-0.6081	0.3481	-0.3577
0.2692	-0.1148	0.9558	0.0271
0.8822	0.384	0.1986	-0.1868
0.7061	-0.7061	0.0382	-0.0382
0.3359	0.3359	0.6222	0.6222
0.5486	-0.5531	0.4406	-0.4461
0.5425	-0.6011	0.4822	-0.3345
0.2205	-0.5553	0.7866	0.1559
0.3472	-0.3472	0.616	-0.616
0.1101	0.1101	-0.6985	-0.6985
0.2438	0.2054	0.0529	-0.9464
0.5715	-0.5715	-0.4164	0.4164
0.3828	-0.3828	0.5945	-0.5945
0.496	-0.496	-0.5039	0.5039
0.091	0.091	0.7012	0.7012
0.6831	0.6831	0.1827	0.1827
0.6579	-0.6579	0.2593	-0.2593
0.3439	0.3439	-0.6178	-0.6178
