-10.3736	149.0769	-65.2405
-17.7662	24.4447	-176.4527
-180.0	31.341	26.134
-93.66	1.8124	-62.9795
-99.5264	6.3315	112.108
-90.4065	0.2476	-140.7975
-90.0	-0.0	68.6974
-90.3469	0.2311	79.346
-88.1212	0.8556	89.731
90.0	-0.0	10.1161
-0.0	127.7751	-94.3373
-0.0612	149.3288	-78.337
-90.5412	0.3146	20.8427
89.9999	-0.3706	144.1279
90.0	-0.0	-128.3482
-90.0	-0.0	146.8581
90.0	-0.0	-20.4344
-0.0	148.6591	-1.7612
-90.0	-0.0	-157.7344
-90.0	-0.0	-179.4392
-90.2278	0.1387	-126.4143
-0.8311	19.8304	-169.4482
-93.7617	1.3836	119.0572
59.1712	11.9919	127.6916
105.9832	16.167	93.4558
-90.3898	0.2374	-113.8856
-90.0	0.0	13.5415
-90.0	-0.0	90.8544
88.6425	3.9865	-23.4751
-103.5314	4.6567	-5.4259
90.0	-0.0	153.5475
81.3715	3.9284	-129.8471
-108.4254	11.0168	42.7565
-20.0458	149.7082	50.0871
91.8156	1.1054	142.8168
90.0	-0.0	175.2372
90.0571	-0.8138	-12.1972
-90.0	-0.0	-149.9005
90.0	-0.0	-24.1423
-81.8433	1.2287	123.6923
0.0	24.4899	-173.3251
94.5844	2.7867	-88.3728
-0.0	24.4899	-10.1071
-90.0	-0.0	-136.6458
35.8164	153.7186	-64.8495
89.7684	0.1055	-70.8638
80.4731	-39.5732	17.1308
180.0	31.341	56.2702
-3.1466	148.8302	106.7823
93.0025	-7.5125	-67.7379
-0.0	148.659	81.4831
90.0	0.0	2.9886
90.0	-0.0	73.3245
90.744	0.2944	79.3442
-90.0	0.0	-92.5005
-37.0256	159.382	43.3738
-90.0	-0.0	95.642
-90.0	-0.0	-80.2606
-90.0	-0.0	-72.8686
90.0	-0.0	-23.3498
69.2539	9.166	43.7883
-90.0	-0.0	-108.9052
-90.0	-27.6957	-25.8945
90.0	0.0	10.8223
-90.0	-0.0	-160.2556
-0.0	89.4201	50.5692
88.896	0.5028	-122.8124
89.1453	2.4934	-32.9075
89.9944	-0.0033	-40.1042
0.2273	24.4897	-94.2464
-90.0	-0.0	-155.2119
0.0	24.4899	120.6802
90.0	-0.0	-38.8415
180.0	31.341	35.5633
-104.6701	8.7676	21.3989
-85.2281	2.1701	-23.6405
-43.7903	163.6453	-13.7855
-147.8194	27.268	-69.1554
73.5076	3.6648	31.7058
-90.0847	-168.8111	8.3986
90.0	-0.0	-105.0044
90.0	-0.0	87.8582
-156.5186	29.1859	-44.79
99.4056	2.0041	44.8547
-91.3714	0.835	-74.8353
-4.1109	148.7246	50.3042
-0.0	24.4899	-33.6914
-94.5561	2.7695	135.834
-0.0	24.4899	-151.8235
1.2226	106.1857	-47.6146
-90.0	0.0	1.5952
90.5828	0.029	61.531
-70.0066	85.0193	11.5583
-90.0	-0.0	81.3576
-89.482	0.2359	177.7133
0.0	148.659	-92.2937
178.2538	32.66	25.0781
-79.8427	173.8702	-1.0844
-0.0001	90.5301	73.983
-78.7026	5.1003	-124.6701
90.0	0.0	1.2268
180.0	31.341	54.6228
-92.3702	1.4427	-42.4516
-169.2221	-12.3502	-26.6806
-23.3784	149.4496	-49.5979
0.0	24.4899	-171.0834
-90.0	-0.0	41.8384
90.0	-0.0	-128.7761
-90.0	-0.0	-155.3463
0.6837	46.6602	157.4374
-105.2089	9.37	18.5644
-92.461	1.2225	-122.1539
0.0	148.659	74.7161
90.0	-0.0	155.2788
-3.5921	105.4488	96.0095
90.0	-0.0	7.0502
-0.0	24.4899	-102.2735
-4.6033	148.7412	-96.3674
-4.3995	24.4261	4.9385
90.0	-0.0	-16.4348
-90.0	-0.0	112.3249
-90.3967	0.2416	36.4744
94.6983	2.8556	-138.4062
-2.5445	127.9193	-93.3375
-90.0	-0.0	-144.2865
-89.834	0.0756	43.2928
4.0237	42.2108	156.9371
-0.1286	24.478	-92.1854
90.0	-0.0	101.5722
-90.0003	-0.0	36.2542
88.6011	0.6371	136.3932
91.1687	0.7116	151.5567
90.1585	0.2789	132.6105
0.0	92.2822	41.5179
96.6723	4.8024	-85.1833
-90.0	-0.0	-39.8884
-0.0114	148.261	5.7962
-88.9924	0.459	-132.0661
90.0	-0.0	-10.6672
-90.0	-0.0	-17.2531
-91.7912	1.0905	-98.4922
87.7142	1.0408	-160.7908
81.0071	5.2878	98.2605
-90.0	0.0	-165.0532
90.4947	0.3012	84.4753
-99.0826	5.4332	-135.3383
90.0	-11.5824	-161.4758
-90.678	0.4129	-91.6598
-91.9965	1.2154	7.626
90.0	-0.0	167.8046
64.0552	-78.6992	-75.0356
90.0	-0.0	112.3843
-87.5887	1.0979	-164.1416
-91.9152	7.9841	-163.0885
89.3639	0.2897	82.2627
34.1273	6.1295	80.0764
-80.8005	5.3196	-117.4922
0.0136	148.6701	-42.3359
-90.0	-0.0	-108.1598
-90.0	-0.0	59.6219
-89.9837	0.8664	-165.0329
90.0	-0.0	113.3301
-87.6728	1.0596	-139.4575
-87.3634	1.2004	2.6727
-88.1854	0.8264	52.1008
-8.3496	144.2727	-83.1034
-104.478	17.091	-82.4662
90.0	-0.0	4.3436
165.0532	-19.5584	28.5405
-0.0	148.659	11.1093
-90.1499	0.0913	122.7792
-90.0	-0.0	35.845
62.089	-1.7765	-162.5044
-90.0	0.0	91.8197
-90.6	-39.8206	26.8215
-88.5022	-0.6707	138.7242
90.0	-0.0	-16.1384
-90.8084	0.4923	118.5433
-90.0	-0.0	91.5077
89.661	0.1566	104.0741
-86.6002	1.5474	-113.4286
-90.0	-0.0	43.745
-157.3931	29.3613	64.159
-0.0	148.659	21.5721
-88.8883	1.6355	-96.8593
91.9852	-10.7126	-101.0713
-0.0	148.659	67.829
-14.9918	90.2224	52.7107
22.5742	22.8122	-148.1676
87.2066	7.544	89.2408
-16.5141	144.0308	12.1544
90.6619	-2.2102	-5.2958
-43.0257	18.4178	-165.2377
0.0	24.4899	-109.1898
90.0	-0.0	132.8772
-90.0	-0.0	10.4189
-0.0	24.4899	113.5538
90.0	-179.1256	0.1622
-174.3645	31.2178	40.3866
0.9006	146.7674	-59.0443
-0.0147	24.481	128.545
-89.7755	0.1028	-100.9206
90.0	-0.0	-144.7908
90.0	-0.0	-69.7026
0.0	148.659	-52.2311
-88.9686	-0.304	-59.8809
0.6669	148.6133	13.879
43.9278	29.5984	-11.7536
-90.0	-0.0	-6.1982
90.0	-0.0	123.2809
-90.0	-0.58	-77.6578
-100.8956	6.948	-71.7333
-0.0279	148.659	70.4285
-90.0	-0.0	-121.1765
90.0	-0.0	-162.0904
0.0	24.4899	-151.1117
-90.0	-0.0	72.1575
-90.0	-0.0	-114.4384
-90.0	-0.0	90.9018
90.0	0.0	165.2103
90.0	-0.0	29.9511
-90.0	-0.0	-43.0192
90.0	-0.0	-121.7912
-90.0	0.0	-83.5532
0.9172	24.4871	-140.7395
90.0	0.0	42.6097
86.3245	1.6726	22.593
-90.0	-0.0	-85.4192
-90.0	-0.0	-72.1875
4.3394	148.7321	-75.2887
-90.0	-0.0	139.5822
90.0	-0.0	40.5999
90.266	0.162	-17.6921
-141.8182	22.8506	-37.8007
90.0	-0.0	-111.9065
-1.8687	148.6726	-59.691
89.4085	0.2694	164.421
2.354	105.721	-69.6385
-88.8736	-0.9804	-57.5425
90.0018	-0.5422	174.2118
-90.0	-0.0	119.3015
-0.0	101.1785	-82.8319
-90.0	-0.0	136.2392
90.0	-0.0	126.1764
70.1691	14.8962	-96.3661
14.4855	94.9515	58.7334
-7.6571	26.9927	69.8057
-90.0	0.0002	69.7698
-90.0	-0.0	146.6906
98.5795	15.9737	110.761
-180.0	31.341	23.3449
174.8076	53.1518	-25.8113
90.0	-0.0	-171.5011
-9.6649	143.2807	44.1551
-180.0	31.341	28.8772
-90.0	-0.0	13.7408
90.4517	-15.1564	-53.0033
-90.0	-0.0	-162.8717
-90.0	-0.0	60.5435
68.2216	90.0	0.0
-94.6732	2.8405	-21.9347
86.9859	1.365	-102.7692
90.0	-0.0	2.6505
90.108	0.0692	-114.3026
-90.0	-0.0	32.731
-90.0	11.8478	128.794
-89.9771	0.0428	162.1063
-90.0	0.0	-157.3851
-88.7088	1.5533	117.117
-90.0	-0.0	-24.3157
90.0	-0.0	-111.4692
-90.0	-0.0	-160.3761
90.175	0.1066	166.7837
89.0713	0.423	35.2126
-90.0	-0.0	-36.8368
-90.0	-0.0	-119.4919
-90.0	-0.0	-164.2219
92.8484	1.7334	-77.5516
-2.2351	148.6784	69.9849
-0.9613	64.0147	-88.0102
-89.648	0.1603	145.6633
31.3487	21.3372	160.6007
90.0	-0.0	-131.8319
92.5256	1.5466	-57.951
90.0	-0.0	16.8651
49.301	90.0007	6.5182
8.5084	24.2515	47.5039
87.9759	1.0251	-116.7985
-55.0102	14.6389	13.2207
-0.0	24.4899	16.0226
-90.0	-0.0	105.2595
-89.6052	-0.2917	127.4973
90.0	-0.0	-80.6278
-90.0	-0.0	156.5817
-90.0	-0.0	67.7425
-82.9638	1.0506	123.2814
90.0	-0.0	27.2655
0.0006	24.3304	125.9024
95.3647	-1.4755	59.4646
-90.0009	0.0006	-99.9351
88.4312	0.7312	-90.5388
-80.7615	-0.712	-88.9366
90.0	-8.005	-16.6727
90.0	-0.0	27.927
-89.9926	0.0034	20.3078
-17.7672	37.2438	-39.7448
-114.6823	14.2682	-23.3814
90.3851	0.2245	75.7395
89.7115	-0.6057	-81.469
-90.3251	0.1959	-92.7397
90.0	-0.0	-41.3581
29.5561	21.3314	-38.6296
-83.1499	3.1098	36.8236
-90.7976	0.4857	-95.235
-103.9844	8.372	-156.2474
-90.0	-0.0	56.9077
0.1336	24.4898	-122.0682
-84.6661	2.4441	-67.029
-90.0	-4.1226	-52.8829
-90.0	-0.0	-77.033
-90.0	-0.0	78.2451
90.0	-0.0	-98.0496
90.0	-0.0	30.1844
90.772	0.8797	57.4309
-74.8669	-118.042	-9.4682
89.9999	-0.0001	-29.3874
-90.0	-0.0	-46.9423
34.6263	-179.6232	7.7168
2.5624	24.6788	140.2113
-90.4962	0.3022	-14.7476
96.8274	4.1408	72.7782
-90.0	-0.0	-48.4041
-90.0	-0.0	-79.1288
-90.0	-0.0	-120.9821
-92.4281	1.5874	-104.07
90.0	0.0	76.5142
-0.0	148.659	-9.0308
-115.3833	90.0	0.0
89.0132	0.4327	-17.6543
-90.0	-0.0	-52.2672
88.1384	0.8478	-138.2245
95.7184	3.4127	-41.7126
90.0	-0.0	-110.8112
-4.3814	90.0	0.0
90.0	-0.0	100.2586
0.5199	24.489	136.7741
-6.386	-173.8974	-27.0228
-90.0	-0.0	-79.4315
-90.0	-0.0	29.319
-90.0	-0.0	119.9616
-90.0001	-0.0	112.4442
90.0	-0.0	61.5507
89.1481	0.4309	178.8466
1.047	148.547	-56.6197
89.817	0.0833	-159.2221
-3.6317	148.2775	-14.662
-72.8895	7.6332	151.2212
-90.0	0.0	0.0103
-90.0	0.0001	-175.4394
-178.9803	31.3383	-59.1115
-1.3103	142.7945	46.9456
-0.0	148.659	21.9819
89.9976	0.0011	75.4311
2.7028	24.4201	141.412
-90.0	-0.0	72.7602
-92.5222	1.5351	-107.5174
89.9812	0.0178	20.014
-68.1986	9.602	153.3022
-90.0	-0.0	-93.7879
-90.3578	0.2632	-5.4895
90.0	-0.0	-130.1659
97.0796	10.42	-54.252
90.0	-0.0	88.6888
-177.4696	28.7678	5.6189
90.1394	0.0849	-26.1892
0.0	24.4899	91.1638
89.3208	-1.0339	14.2757
90.0	-0.0	79.1414
-9.4507	148.9262	-84.4804
-90.0	-0.0	-53.4501
95.7899	3.5156	-146.3079
90.0	-0.0	117.9016
-90.3526	0.2148	-160.0037
-90.0	-0.0	-25.551
0.0	148.659	19.0819
96.7175	4.0747	122.2843
92.9738	1.8096	-44.2936
90.0	-0.0	-100.1128
89.8875	0.0512	60.6476
90.0	-0.0	70.2603
-29.908	-92.3552	-38.6826
1.9802	24.477	8.7125
-159.3208	29.6725	-13.693
-180.0	31.341	-53.3641
127.6727	20.4144	46.0018
92.0495	1.2477	-32.7639
90.0	-0.0	174.9153
-90.0	-0.0	142.6053
90.0	-0.0	-3.5079
-90.0	-0.0	-146.7769
-93.6169	-8.3333	-82.3648
89.5323	0.213	8.7283
-12.1302	24.0054	105.9352
-90.0	-0.0	121.6078
89.1255	0.3983	169.3943
90.0	-0.0	-145.0509
-96.1548	3.7357	55.6411
-77.3339	5.7038	47.2578
-37.6028	154.2437	42.191
90.0	-0.0	14.1732
-90.0	-0.0	-26.7974
85.5686	2.0126	155.8958
-40.0275	154.6841	-34.229
19.6761	148.7383	-86.324
-90.5576	0.3395	-142.5725
-45.5295	-52.8155	108.948
-81.6382	91.2049	10.3276
43.4408	156.146	-34.845
-90.0	-0.0	91.2042
-90.0	-0.0	105.1134
90.5761	-8.7148	45.889
-134.7339	23.2007	-61.139
-0.0005	89.8259	-59.1633
90.0	-0.0	30.7445
-90.0	-0.0	-82.8507
0.0	24.4899	50.645
90.2314	0.1409	105.4157
57.4545	22.9107	-60.1004
-89.9999	0.0	-70.6695
-91.7755	-2.2535	-40.3756
99.8393	11.8625	51.9179
40.1129	155.0267	44.4695
-99.0302	-2.6973	125.7097
-100.0235	6.0505	-116.6922
0.0	24.4899	-167.6324
90.0	-0.0	153.0555
-87.5659	4.214	100.9901
-0.0	148.659	20.3442
90.0	-0.0	2.6439
88.8566	0.5208	74.6441
-106.5827	9.8598	138.6711
90.0	-0.0	-91.5011
177.8879	31.3237	57.6956
90.4708	0.2867	97.9861
-0.0	148.659	-7.4711
90.0	0.0	-86.152
90.0	-0.0	-156.9155
90.0	0.0	-156.9424
90.7656	-2.6771	157.8814
-104.4345	8.6319	-120.0309
88.733	0.5771	178.5463
89.1335	0.9481	178.0707
90.0	-0.0	104.9986
21.4092	-38.0044	162.2815
90.0	0.0	112.6322
-180.0	31.341	44.2167
90.0	-0.0	-11.9239
-78.3397	76.81	103.9784
90.0	-1.4118	157.7376
90.0	-0.0	122.8818
15.5537	146.7857	36.1876
0.0	24.4899	-150.0731
0.0	24.4899	-55.8192
-85.6884	1.9614	-169.0954
90.0	0.0	2.9326
-91.6193	0.9859	-136.5071
-0.0	146.2216	42.42
90.0	0.0	37.9401
